,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-10-01 01:00:00+00:00,0.19873185,0.19903702,0.1975348,0.19553918,0.19487563,0.19979134,0.19790252,0.20118034,0.19857955,0.20039593,0.20264888,0.20177689,0.20176317,0.19503364,0.20310068,0.20000976,0.19558623,0.20405383,0.19632146,0.19496974,0.20500514,0.19888416,0.19660658,0.1994713,0.194469,0.20082983,0.20130324,0.19529918,0.19385052,0.19442828,0.19640659,0.207264
2024-10-01 02:00:00+00:00,0.20526984,0.20650445,0.20518541,0.1989592,0.20920673,0.20841743,0.20704654,0.2026676,0.19760947,0.20359394,0.20518312,0.20742735,0.19650745,0.20409851,0.20535427,0.20887284,0.20610587,0.20472147,0.20351134,0.19966535,0.21235856,0.21020639,0.20272365,0.20673653,0.20050494,0.20294763,0.20800993,0.20989753,0.20456398,0.20613863,0.21215522,0.21336
2024-10-01 03:00:00+00:00,0.21166569,0.2165567,0.21000385,0.20642687,0.20496647,0.21702772,0.20556977,0.21181896,0.20910361,0.2071046,0.2132935,0.21273997,0.2056756,0.20629385,0.21395327,0.21667223,0.21238685,0.21474212,0.20928489,0.21057306,0.21349792,0.20669824,0.21246362,0.21230878,0.21151404,0.20950136,0.21093845,0.2072748,0.21181732,0.21548083,0.21452448,0.219456
2024-10-01 04:00:00+00:00,0.21417302,0.21820137,0.21589807,0.21210237,0.21407795,0.2176484,0.21086556,0.21600541,0.2135992,0.21481961,0.21332137,0.21538956,0.20361169,0.21179564,0.21426809,0.21636939,0.21362439,0.21233466,0.21435052,0.21172951,0.21373591,0.21928445,0.21986724,0.21687077,0.21069229,0.21189891,0.20928907,0.20703807,0.21522564,0.2155084,0.21853897,0.225552
2024-10-01 05:00:00+00:00,0.21697737,0.22257242,0.21536317,0.21082659,0.2166658,0.21930012,0.2123388,0.21860683,0.21561417,0.21654558,0.21906127,0.21731845,0.20887494,0.21181247,0.21771479,0.22684222,0.21893051,0.21526983,0.21931222,0.22127125,0.22351423,0.21773218,0.21885811,0.21147239,0.21447417,0.21224801,0.21728894,0.22291517,0.21486083,0.21166076,0.21507636,0.2286
2024-10-01 06:00:00+00:00,0.20915082,0.21406303,0.20553201,0.2050871,0.21303298,0.20370513,0.20649588,0.20900834,0.21134853,0.2083706,0.21347749,0.21812786,0.21342155,0.21122317,0.20536727,0.20853622,0.20789912,0.20023039,0.20685771,0.20723438,0.21622671,0.20734277,0.21002467,0.20929332,0.21145953,0.21318766,0.20961024,0.20510589,0.21312784,0.2016596,0.21503904,0.222504
2024-10-01 07:00:00+00:00,0.19959158,0.20646662,0.19568792,0.19963886,0.19988637,0.19498467,0.21138224,0.20741129,0.20449455,0.19867782,0.20424095,0.20223537,0.1969451,0.19719267,0.1986458,0.19517177,0.19400313,0.19249147,0.20143221,0.19954431,0.20554939,0.19729193,0.21088278,0.19845349,0.19438624,0.20365871,0.2038184,0.20333341,0.19341257,0.1959609,0.20735309,0.21336
2024-10-01 08:00:00+00:00,0.19522676,0.19730571,0.19261053,0.18548483,0.19208834,0.1958478,0.20310113,0.19648333,0.19739714,0.19316666,0.20150083,0.19739468,0.19424069,0.19638433,0.19362915,0.19084117,0.19512147,0.1836756,0.19292298,0.19114323,0.19189748,0.19733202,0.20255652,0.19837826,0.19775368,0.19533204,0.19955176,0.19305968,0.18475585,0.18221775,0.19582698,0.201168
2024-10-01 09:00:00+00:00,0.18944083,0.19489749,0.18226354,0.18692775,0.19322526,0.18376656,0.19836786,0.18380979,0.18777817,0.19393574,0.1889085,0.18950668,0.19287825,0.1832478,0.18082856,0.1912546,0.17895043,0.18431267,0.18766265,0.19151294,0.19484252,0.19073936,0.19761391,0.19181165,0.19407593,0.19034147,0.1905399,0.1883334,0.17838901,0.18937498,0.18853016,0.192024
2024-10-01 10:00:00+00:00,0.18581301,0.19651434,0.18810195,0.1862624,0.18479168,0.18328896,0.18862864,0.18248665,0.1790798,0.18505904,0.18402418,0.182214,0.19498718,0.19339138,0.1883117,0.18401216,0.18207337,0.18050197,0.18685195,0.18120363,0.1908857,0.1843884,0.1951551,0.18922585,0.18536362,0.18227452,0.18889886,0.1863836,0.18687409,0.18722668,0.18466577,0.188976
2024-10-01 11:00:00+00:00,0.18880534,0.19179675,0.19153719,0.18432793,0.19269514,0.19302756,0.19788831,0.18017909,0.18466532,0.19693856,0.19223148,0.18219449,0.18148226,0.19928798,0.1807729,0.18495661,0.1837599,0.18155202,0.19041485,0.1881258,0.18306334,0.19377263,0.18948488,0.20036608,0.19081286,0.19361886,0.19151664,0.1812535,0.18610165,0.18710181,0.18744102,0.18288
2024-10-01 12:00:00+00:00,0.19478494,0.20080036,0.1992171,0.19283117,0.19665895,0.19665504,0.19975938,0.1877852,0.1944143,0.19657159,0.19630724,0.18544358,0.19096474,0.2004318,0.19244419,0.19679344,0.1902599,0.19439827,0.18759839,0.19261186,0.18811539,0.19832458,0.19799323,0.2077915,0.196475,0.18743184,0.1948995,0.19467038,0.18995476,0.1985616,0.18859738,0.188976
2024-10-01 13:00:00+00:00,0.20077443,0.20420289,0.19619936,0.19251777,0.2045069,0.20879105,0.21547222,0.19928774,0.20053911,0.20045811,0.20961961,0.20306379,0.20892693,0.2018545,0.20046909,0.2077872,0.20060113,0.19866265,0.20046598,0.19592062,0.19606015,0.20301132,0.20079027,0.21126854,0.20075859,0.20004787,0.20399176,0.20587125,0.19878796,0.2134554,0.19816208,0.195072
2024-10-01 14:00:00+00:00,0.20989752,0.21056294,0.21214025,0.20582676,0.20950976,0.22163075,0.22550237,0.2067731,0.20979293,0.21203619,0.21823081,0.19911584,0.20767239,0.20505466,0.21000211,0.21622278,0.20375113,0.21271214,0.21280408,0.2125846,0.20339817,0.20640688,0.20725988,0.21758987,0.20702222,0.20364195,0.21326567,0.20921573,0.21309347,0.21369162,0.20260485,0.204216
2024-10-01 15:00:00+00:00,0.21801752,0.22163606,0.22062024,0.21526599,0.21858588,0.22309512,0.22780883,0.21387437,0.2179893,0.21906795,0.23769206,0.20833603,0.21816808,0.21787293,0.21827015,0.22922388,0.20667309,0.21406247,0.2207579,0.21499288,0.21562134,0.21365061,0.21804574,0.2151707,0.21419393,0.21227688,0.2291458,0.21750882,0.20799804,0.22399813,0.21871337,0.207264
2024-10-01 16:00:00+00:00,0.22392687,0.22635621,0.21954659,0.22328398,0.22579694,0.23058233,0.21883777,0.21866912,0.2237536,0.22304665,0.2297613,0.22843114,0.23451008,0.21955827,0.22440743,0.2344307,0.21521616,0.21190329,0.21744534,0.22193426,0.2218042,0.22410016,0.22982429,0.22508696,0.22223221,0.22069612,0.22469884,0.2241096,0.21786317,0.2253572,0.23263547,0.21336
2024-10-01 17:00:00+00:00,0.22167578,0.22137953,0.21405007,0.21798329,0.21869218,0.22424987,0.22255215,0.2208389,0.2207829,0.22482601,0.22914183,0.21809044,0.2240025,0.21382989,0.22499132,0.2360673,0.21562465,0.21667604,0.22412778,0.21951061,0.21867175,0.22396106,0.22913945,0.22157933,0.22224069,0.2218021,0.2288848,0.22177222,0.21823095,0.2186696,0.23508656,0.216408
2024-10-01 18:00:00+00:00,0.21568629,0.22295374,0.21074675,0.21661115,0.22059679,0.22016448,0.22197713,0.21371588,0.21315114,0.21495187,0.22281949,0.21546258,0.22655459,0.21514659,0.2120392,0.22553727,0.20703776,0.21485066,0.21833599,0.21379054,0.21094562,0.2150653,0.22764498,0.21576664,0.2224991,0.21435598,0.21725796,0.22186273,0.21560594,0.20866404,0.23105039,0.219456
2024-10-01 19:00:00+00:00,0.20806302,0.21059157,0.20418607,0.20751852,0.20909168,0.20484008,0.20898941,0.20315626,0.21051034,0.21259078,0.20421937,0.20967099,0.20806077,0.20505737,0.19993493,0.2036112,0.19770262,0.21259214,0.20558071,0.20328325,0.20770836,0.20905972,0.21251456,0.20806527,0.21784079,0.20741814,0.2130327,0.21188933,0.20337833,0.2116265,0.21244681,0.210312
2024-10-01 20:00:00+00:00,0.19728664,0.20243432,0.19621217,0.19449303,0.1963808,0.19992897,0.20085366,0.20803988,0.20398577,0.1964767,0.19545332,0.19295676,0.21189119,0.19817771,0.19316947,0.19590655,0.18959893,0.19583806,0.19809657,0.18946409,0.20536953,0.20275465,0.19571567,0.20072603,0.20770463,0.1987932,0.19893512,0.202011,0.1915279,0.1947436,0.19635652,0.204216
2024-10-01 21:00:00+00:00,0.19063696,0.1938042,0.19647007,0.18721348,0.19930261,0.19056498,0.19353381,0.1950691,0.19581334,0.19909766,0.19005656,0.18201782,0.19359334,0.18607666,0.18759306,0.18720385,0.19169506,0.18834473,0.18333629,0.19184293,0.18698065,0.19620323,0.18914104,0.19330908,0.19733737,0.18169457,0.18710792,0.18386173,0.18813372,0.19070895,0.19141708,0.192024
2024-10-01 22:00:00+00:00,0.18643339,0.18651831,0.18249412,0.17718756,0.1798372,0.19588494,0.18231495,0.18328196,0.18702671,0.18260571,0.18754798,0.18151492,0.18810838,0.18850029,0.18482013,0.19036391,0.18835631,0.1865615,0.17938182,0.18544042,0.19213581,0.19269513,0.18634847,0.1887803,0.18977745,0.18595222,0.18540785,0.184855,0.18756682,0.18938768,0.18616098,0.185928
2024-10-01 23:00:00+00:00,0.18784608,0.19445693,0.18261212,0.18797447,0.18164167,0.18439291,0.1855661,0.19815394,0.18269455,0.18368359,0.18944255,0.182856,0.1880993,0.17987473,0.18959995,0.18258616,0.18772759,0.18775296,0.1888918,0.19040982,0.18900067,0.19718726,0.1879392,0.18955228,0.19659178,0.18586473,0.19045918,0.17339794,0.1840178,0.17939344,0.18904655,0.18288
2024-10-02 00:00:00+00:00,0.19006285,0.19345388,0.18912482,0.18761174,0.18400738,0.18684135,0.18445733,0.19161254,0.1885406,0.18977498,0.18523899,0.18116784,0.19141585,0.18820664,0.19152609,0.19035071,0.19559374,0.196289,0.19130298,0.18813479,0.18655732,0.19705257,0.18643373,0.19719478,0.19700329,0.18610922,0.19278328,0.1923621,0.19480704,0.18130521,0.19280669,0.188976
2024-10-02 01:00:00+00:00,0.19550297,0.19780335,0.1986847,0.18617757,0.19238758,0.19763039,0.19587116,0.19972947,0.1925296,0.19209869,0.19036782,0.1878348,0.19179015,0.18761247,0.19367516,0.19055147,0.19506904,0.19604985,0.20278108,0.18919788,0.2033374,0.19729403,0.19661027,0.20221598,0.19563203,0.19594078,0.1953739,0.20276855,0.19038677,0.1946719,0.20461264,0.192024
2024-10-02 02:00:00+00:00,0.19991592,0.19748437,0.20034045,0.19302957,0.20249905,0.19717768,0.19877458,0.19825594,0.20269279,0.19198507,0.1960566,0.19989255,0.19590634,0.18994531,0.20584317,0.20499502,0.1953716,0.20308614,0.19767909,0.19896333,0.19734436,0.20626321,0.20117322,0.19993928,0.19998237,0.19941863,0.20699148,0.20994845,0.20456216,0.20082195,0.21182305,0.201168
2024-10-02 03:00:00+00:00,0.20780376,0.2032445,0.20564845,0.20220158,0.21230924,0.21168813,0.21000062,0.19858518,0.20861551,0.20678513,0.20709248,0.20836166,0.20348454,0.19627205,0.21780805,0.2080359,0.19993654,0.21607661,0.2114336,0.20118324,0.21401599,0.22035776,0.20431563,0.21666235,0.20757161,0.20449445,0.21001899,0.22365925,0.20688397,0.20600994,0.2153699,0.204216
2024-10-02 04:00:00+00:00,0.21362275,0.21724793,0.21046084,0.2127606,0.21959612,0.21856984,0.21743831,0.21858664,0.2116981,0.21352352,0.20556259,0.21859139,0.20645878,0.20867884,0.21800748,0.220836,0.20434162,0.21372196,0.22251193,0.20946528,0.21909891,0.21949701,0.20408106,0.2193362,0.20791897,0.20104791,0.21694955,0.21058935,0.21139206,0.21068875,0.22182141,0.207264
2024-10-02 05:00:00+00:00,0.21590565,0.21645176,0.20950313,0.21157485,0.20976707,0.22062388,0.21044844,0.21734002,0.21619879,0.21342689,0.2083599,0.21924047,0.21105343,0.2072127,0.2157481,0.21805045,0.20863584,0.2160632,0.21118122,0.20855226,0.21830459,0.22253965,0.21653181,0.21638186,0.2150003,0.2095855,0.21869168,0.21204826,0.21908557,0.22172391,0.22352627,0.216408
2024-10-02 06:00:00+00:00,0.21439524,0.21933812,0.20923239,0.21222797,0.21586052,0.21447706,0.20549047,0.21859954,0.21872231,0.21431342,0.21225142,0.21531495,0.21100459,0.21295175,0.20946673,0.22527882,0.20751104,0.20901717,0.20869628,0.2131975,0.22161892,0.20962153,0.21724766,0.21332319,0.21836174,0.20525983,0.21700212,0.22365448,0.21898006,0.21858186,0.2155983,0.219456
2024-10-02 07:00:00+00:00,0.20257849,0.19999291,0.19901827,0.20079044,0.206462,0.19226374,0.1960164,0.20704019,0.20907678,0.19955406,0.20273337,0.20564243,0.20833978,0.2017946,0.19668055,0.20955062,0.1979394,0.19348511,0.20435071,0.20380321,0.19642508,0.21028748,0.2095029,0.21066464,0.20000711,0.20112972,0.21762934,0.20405897,0.20194298,0.20242359,0.20696262,0.207264
2024-10-02 08:00:00+00:00,0.19401246,0.19567978,0.18216574,0.19084376,0.19960774,0.1784665,0.19344614,0.19575065,0.19092587,0.184488,0.19442561,0.19734958,0.19730817,0.19243652,0.1897652,0.1964547,0.18458676,0.18641338,0.19820365,0.19209433,0.19228648,0.19446558,0.20672455,0.19775891,0.20083298,0.18718922,0.20683356,0.195987,0.1935993,0.191301,0.19976379,0.201168
2024-10-02 09:00:00+00:00,0.18896946,0.19091836,0.18993342,0.18364939,0.18577376,0.17724305,0.1903098,0.18982624,0.19002241,0.1860111,0.18581584,0.19019763,0.19405258,0.18780239,0.18433812,0.18629178,0.18331711,0.1881127,0.19054586,0.18744445,0.17741963,0.19072717,0.19067624,0.1935429,0.19265173,0.17975366,0.19470742,0.19015774,0.18148012,0.19210602,0.18096879,0.188976
2024-10-02 10:00:00+00:00,0.18520436,0.18713894,0.17852518,0.18672422,0.1859954,0.17642894,0.18364665,0.18362035,0.18005823,0.18920784,0.18493065,0.18907519,0.19015253,0.18330169,0.18400644,0.18547806,0.17541456,0.1859668,0.18614936,0.17926326,0.17762844,0.18446475,0.19756475,0.1917793,0.19118933,0.18730983,0.18605807,0.18128005,0.17682762,0.1891061,0.180572,0.179832
2024-10-02 11:00:00+00:00,0.18397015,0.192245,0.18346557,0.18072622,0.18835495,0.1749132,0.18307179,0.17575404,0.18598777,0.1829736,0.18373229,0.18599243,0.18578923,0.18936464,0.18923822,0.17598294,0.193533,0.1761534,0.18830803,0.18064106,0.18079008,0.18420804,0.18599045,0.18312046,0.20043859,0.17945792,0.19042769,0.18351239,0.18728057,0.19451624,0.18182302,0.176784
2024-10-02 12:00:00+00:00,0.18847972,0.18362415,0.18647814,0.18316033,0.20186262,0.19351864,0.18711978,0.19354634,0.18284464,0.18826173,0.19600037,0.18345502,0.19160591,0.1958656,0.18893225,0.18533218,0.19234358,0.18272997,0.18535025,0.18906817,0.18809247,0.17608124,0.1952633,0.18869773,0.1949622,0.18153824,0.1957254,0.19373816,0.18718643,0.19823568,0.1842065,0.179832
2024-10-02 13:00:00+00:00,0.19725502,0.20374438,0.19418254,0.19527408,0.19650686,0.20391247,0.19642314,0.19310072,0.19292876,0.20338681,0.2077938,0.19204119,0.2015604,0.20644681,0.2024112,0.19389665,0.19756413,0.17934512,0.19627416,0.19560668,0.19565056,0.19003306,0.20809735,0.19694592,0.2081207,0.19462155,0.2032646,0.20650604,0.20261139,0.19955906,0.19779748,0.18288
2024-10-02 14:00:00+00:00,0.2058708,0.2094225,0.1995849,0.20387281,0.19719607,0.22178592,0.2143895,0.21113527,0.19901252,0.21427186,0.21533859,0.20890604,0.20282304,0.21374479,0.20363712,0.20868817,0.19268762,0.19075665,0.20615925,0.19949378,0.20319127,0.2048309,0.20573714,0.19911219,0.20600446,0.1789682,0.20799825,0.21476285,0.21276249,0.20948285,0.19774172,0.192024
2024-10-02 15:00:00+00:00,0.21559274,0.2174707,0.21890683,0.21611135,0.21541834,0.22622651,0.22342718,0.21928981,0.21720842,0.21379468,0.21377106,0.20475465,0.22099374,0.20820792,0.20189199,0.21386284,0.20488647,0.20255351,0.22157821,0.21667512,0.22112796,0.20489961,0.21740605,0.2054646,0.22225997,0.19166374,0.21688397,0.21307603,0.20732158,0.21576715,0.19741769,0.195072
2024-10-02 16:00:00+00:00,0.21695423,0.2175233,0.21701144,0.21142519,0.21442306,0.22814557,0.22857687,0.22669157,0.22123021,0.21292377,0.21340533,0.22698058,0.2285832,0.21492238,0.21400091,0.21977401,0.2113236,0.21163936,0.21851294,0.2181632,0.22613847,0.21689701,0.22348487,0.20784138,0.21636549,0.20660044,0.22664505,0.21902281,0.21346687,0.21476167,0.21302585,0.201168
2024-10-02 17:00:00+00:00,0.22181118,0.22826938,0.22471713,0.21211584,0.22115825,0.23307185,0.22965485,0.23031932,0.22219375,0.2214698,0.2239149,0.21383329,0.23145203,0.223932,0.22182819,0.21708,0.21733639,0.21321294,0.2068285,0.2286828,0.22860935,0.22535518,0.22050929,0.21981226,0.22860447,0.21359916,0.22790168,0.21541193,0.21302415,0.22179414,0.21991333,0.207264
2024-10-02 18:00:00+00:00,0.22076607,0.21770413,0.20964123,0.20944215,0.22029561,0.22106466,0.2198121,0.22359091,0.22782058,0.22046748,0.2309086,0.221227,0.22292241,0.22263618,0.21194664,0.21903583,0.21569732,0.21742035,0.21685398,0.21824557,0.22404997,0.22027656,0.2194759,0.22226673,0.2245709,0.22151445,0.22380358,0.22030644,0.22314635,0.22314894,0.22310366,0.210312
2024-10-02 19:00:00+00:00,0.22735937,0.23120743,0.22343995,0.22118971,0.2309918,0.22839695,0.22205119,0.22131543,0.22855425,0.2255173,0.23458445,0.22846575,0.23416322,0.24747434,0.21999706,0.22587015,0.2249015,0.22802597,0.22741523,0.22643644,0.2273035,0.22293772,0.22114898,0.23042443,0.22755343,0.22799627,0.22829509,0.2342923,0.22558194,0.22682503,0.22477302,0.210312
2024-10-02 20:00:00+00:00,0.21561897,0.20218599,0.20510194,0.21543185,0.221098,0.21917996,0.20943052,0.21102649,0.21484831,0.21175301,0.22265327,0.22514924,0.21736279,0.21796215,0.2083255,0.2158061,0.21221149,0.22105174,0.2187878,0.22147,0.21180743,0.21242055,0.21209003,0.19972786,0.21589568,0.2160047,0.22363189,0.22016817,0.21083522,0.22832486,0.20070475,0.192024
2024-10-02 21:00:00+00:00,0.20210801,0.18813755,0.19685915,0.1812082,0.2130236,0.19382346,0.206671,0.21179137,0.21150003,0.20720002,0.21254757,0.2026239,0.19619766,0.19017753,0.19835283,0.20165028,0.1984815,0.20891348,0.20089254,0.18330428,0.2071628,0.2144502,0.20256574,0.1928193,0.2010812,0.20558986,0.21027763,0.20864835,0.19948967,0.20931712,0.1839787,0.16764
2024-10-02 22:00:00+00:00,0.18571189,0.17841533,0.18526281,0.16812043,0.18752807,0.18162575,0.1775913,0.192983,0.18996239,0.18846092,0.20312828,0.18300916,0.17870367,0.15857084,0.17923938,0.1865094,0.18023716,0.17908794,0.18940938,0.17767763,0.1865204,0.17828935,0.18740942,0.18240184,0.19652873,0.19205634,0.20049044,0.18616098,0.19253996,0.19053055,0.1719318,0.149352
2024-10-02 23:00:00+00:00,0.16260731,0.14940247,0.1534319,0.16261692,0.16931824,0.15816487,0.16476408,0.16145429,0.17478624,0.16360624,0.17641541,0.15244628,0.15902585,0.14670308,0.16173238,0.18382269,0.15954158,0.16259772,0.17672206,0.15737897,0.17085059,0.16278526,0.15941054,0.17937551,0.1705966,0.17619255,0.17113999,0.16159347,0.14568383,0.16013281,0.16834922,0.143256
2024-10-03 00:00:00+00:00,0.17536137,0.15221246,0.19213496,0.16719016,0.16595937,0.17572433,0.18019259,0.1891982,0.17636621,0.18198411,0.17347467,0.17782485,0.1652495,0.1749984,0.18187064,0.17889258,0.16289976,0.1626381,0.18784502,0.16730979,0.17394486,0.1904484,0.16370985,0.19015403,0.1893327,0.1809858,0.17376433,0.17918283,0.1742292,0.15756913,0.16740105,0.155448
2024-10-03 01:00:00+00:00,0.1877428,0.18141557,0.19969672,0.17955878,0.17773618,0.18635927,0.17730272,0.18273753,0.17839138,0.19102967,0.1862154,0.19525746,0.18155415,0.18860513,0.19292685,0.18370515,0.19022796,0.18773484,0.19543034,0.19156647,0.1896654,0.19815183,0.17842086,0.20539153,0.19841598,0.1889042,0.17490484,0.18800579,0.18775074,0.18089116,0.17383213,0.161544
2024-10-03 02:00:00+00:00,0.19437316,0.18403624,0.20675677,0.20101036,0.19007272,0.2066628,0.19655171,0.18113813,0.20523527,0.18720984,0.19191694,0.19376998,0.18679726,0.19452974,0.20742878,0.19644985,0.19586085,0.18897283,0.21055901,0.19591288,0.19284749,0.19958252,0.192788,0.19421658,0.19203809,0.18986024,0.18933573,0.20284714,0.20831564,0.20083293,0.1875197,0.170688
2024-10-03 03:00:00+00:00,0.1970486,0.18079412,0.20140055,0.19660655,0.20953462,0.19746351,0.18400198,0.19479859,0.18953711,0.19843091,0.20955485,0.17467444,0.18071035,0.18643479,0.21063808,0.19299592,0.189167,0.19562781,0.21196732,0.18767774,0.19275947,0.20485848,0.19702128,0.20510124,0.2155501,0.19141755,0.19793138,0.19874895,0.19707595,0.2061199,0.20872667,0.179832
2024-10-03 04:00:00+00:00,0.2011048,0.19862728,0.18699557,0.19475734,0.21385689,0.19648069,0.20484185,0.19330044,0.2002216,0.20423366,0.18840314,0.20285985,0.19939601,0.196948,0.2012927,0.208444,0.17626873,0.20205513,0.19945544,0.17844361,0.19338638,0.20407379,0.21232364,0.20444706,0.20103416,0.20117545,0.20499201,0.209054,0.17311734,0.23942533,0.20193022,0.185928
2024-10-03 05:00:00+00:00,0.20181736,0.18932292,0.1983217,0.18746844,0.19800246,0.1963818,0.20007506,0.20134616,0.20350333,0.20582817,0.20228855,0.19321409,0.20913702,0.20406045,0.18701926,0.21207011,0.15893874,0.21818596,0.20617484,0.1717278,0.19750984,0.20480327,0.1784336,0.20487982,0.20232177,0.19560313,0.20347187,0.19424662,0.20442504,0.20669314,0.2106952,0.188976
2024-10-03 06:00:00+00:00,0.20464224,0.19594446,0.20771621,0.19612777,0.1962102,0.21152861,0.24076715,0.19500366,0.19894691,0.21234745,0.20933849,0.19313157,0.20455375,0.20485365,0.19604772,0.20235385,0.20473072,0.21773952,0.22211385,0.19357571,0.20222062,0.20419513,0.2008649,0.21045172,0.20440665,0.20551078,0.18923253,0.20583512,0.2167545,0.22527534,0.2187187,0.195072
2024-10-03 07:00:00+00:00,0.20090699,0.19942674,0.19728336,0.19816995,0.19613835,0.20293593,0.19484049,0.18733543,0.19508013,0.22364432,0.20929961,0.20443912,0.20682652,0.20362,0.19987845,0.20496681,0.18627058,0.20193553,0.21198516,0.21120374,0.20610687,0.19184837,0.21271905,0.19733873,0.18812263,0.19963977,0.1912595,0.20563066,0.2096112,0.2217415,0.1968653,0.195072
2024-10-03 08:00:00+00:00,0.18326595,0.18136993,0.17990306,0.1781848,0.17770527,0.17041153,0.17287913,0.16860338,0.18685953,0.18825082,0.1917649,0.21674651,0.18237907,0.17697404,0.16854621,0.19495118,0.15002309,0.18890184,0.19672243,0.19094288,0.18214944,0.19091004,0.1980789,0.16935448,0.19544408,0.18063052,0.18415283,0.1902913,0.16782755,0.19574642,0.20512444,0.173736
