,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-08-05 10:00:00+00:00,0.055647366,0.06928108,0.063933596,0.05173812,0.049589764,0.04369427,0.01524
2024-08-05 11:00:00+00:00,0.051008176,0.06972948,0.064036384,0.038257267,0.035349786,0.047667965,0.006096
2024-08-05 12:00:00+00:00,0.05301956,0.071748145,0.074926205,0.049470227,0.035483476,0.033469737,0.009144
2024-08-05 13:00:00+00:00,0.057230316,0.0679016,0.06898697,0.053736735,0.048028976,0.04749731,0.024384
2024-08-05 14:00:00+00:00,0.06376664,0.060651414,0.0769306,0.07166654,0.060163118,0.049421553,0.03048
2024-08-05 15:00:00+00:00,0.07012755,0.06788371,0.072497234,0.06602131,0.08708572,0.057149764,0.042672
2024-08-05 16:00:00+00:00,0.078837164,0.08693097,0.08746866,0.06447077,0.08937525,0.06594018,0.051816
2024-08-05 17:00:00+00:00,0.083733544,0.0971059,0.09258378,0.071130864,0.089800276,0.068046905,0.06096
2024-08-05 18:00:00+00:00,0.08580897,0.08914112,0.08695307,0.08134071,0.0915401,0.080069825,0.067056
2024-08-05 19:00:00+00:00,0.08481063,0.104360715,0.07697837,0.07967713,0.071893334,0.09114361,0.048768
2024-08-05 20:00:00+00:00,0.06546117,0.07967761,0.05756308,0.069127314,0.042652864,0.07828502,0.024384
2024-08-05 21:00:00+00:00,0.053085126,0.047970958,0.06482724,0.068282716,0.033088893,0.05125581,0.003048
2024-08-05 22:00:00+00:00,0.045768857,0.043852083,0.04246337,0.05307328,0.029230734,0.06022482,-0.012192
2024-08-05 23:00:00+00:00,0.059763372,0.05649549,0.05850835,0.06258541,0.049574863,0.071652755,0.006096
2024-08-06 00:00:00+00:00,0.0628345,0.05564414,0.07567033,0.061993167,0.07034706,0.050517786,0.009144
2024-08-06 01:00:00+00:00,0.07079789,0.049522668,0.101720124,0.059682097,0.082413115,0.060651444,0.024384
2024-08-06 02:00:00+00:00,0.08195542,0.07671652,0.10500786,0.07624619,0.08126418,0.070542306,0.033528
2024-08-06 03:00:00+00:00,0.09127646,0.07736754,0.115303546,0.07952839,0.087248124,0.096934706,0.039624
2024-08-06 04:00:00+00:00,0.104339704,0.087539405,0.13030477,0.082982786,0.10964527,0.111226305,0.048768
2024-08-06 05:00:00+00:00,0.10721493,0.09893108,0.13071778,0.100520685,0.099837124,0.10606797,0.051816
2024-08-06 06:00:00+00:00,0.10660124,0.11347803,0.13358586,0.09827412,0.08939853,0.09826968,0.057912
2024-08-06 07:00:00+00:00,0.11135473,0.15956675,0.099511445,0.120059304,0.085786365,0.0918498,0.064008
2024-08-06 08:00:00+00:00,0.10570415,0.13086246,0.10922191,0.10987636,0.08130619,0.09725384,0.070104
2024-08-06 09:00:00+00:00,0.09443171,0.103272244,0.09752419,0.09856169,0.09120128,0.08159915,0.073152
2024-08-06 10:00:00+00:00,0.08138704,0.078362115,0.077138744,0.08673105,0.09055647,0.07414682,0.0762
2024-08-06 11:00:00+00:00,0.07502113,0.051145274,0.07317332,0.07511794,0.078986846,0.096682265,0.079248
2024-08-06 12:00:00+00:00,0.07997995,0.06880281,0.085592784,0.09230637,0.06760066,0.08559712,0.082296
2024-08-06 13:00:00+00:00,0.09325199,0.07951779,0.105676554,0.123294435,0.07907324,0.07869788,0.079248
2024-08-06 14:00:00+00:00,0.09339242,0.08824957,0.12730756,0.10588155,0.06341789,0.08210552,0.085344
2024-08-06 15:00:00+00:00,0.10552837,0.0917091,0.1436849,0.1285646,0.07357404,0.0901092,0.085344
2024-08-06 16:00:00+00:00,0.10252285,0.08290664,0.14257947,0.10320369,0.09128867,0.0926358,0.088392
2024-08-06 17:00:00+00:00,0.08876885,0.07492618,0.12454494,0.08437077,0.08377461,0.076227754,0.09144
2024-08-06 18:00:00+00:00,0.08042435,0.05894238,0.1171911,0.089356035,0.08907402,0.047558207,0.094488
2024-08-06 19:00:00+00:00,0.07402486,0.07118721,0.08110119,0.09708505,0.080707304,0.04004353,0.094488
2024-08-06 20:00:00+00:00,0.06605274,0.08225247,0.06673233,0.083434574,0.05790893,0.03993542,0.097536
2024-08-06 21:00:00+00:00,0.059941262,0.063946195,0.06209376,0.07447422,0.05754824,0.041643895,0.097536
2024-08-06 22:00:00+00:00,0.0599506,0.060564823,0.07328345,0.06299256,0.052009437,0.050902724,0.100584
2024-08-06 23:00:00+00:00,0.065441504,0.06038178,0.07902872,0.08057773,0.052797783,0.05442147,0.097536
2024-08-07 00:00:00+00:00,0.075073145,0.064550534,0.114908054,0.07257382,0.058950454,0.06438287,0.100584
2024-08-07 01:00:00+00:00,0.079896614,0.054820247,0.13017422,0.07628771,0.06538596,0.07281495,0.100584
2024-08-07 02:00:00+00:00,0.07899362,0.059600666,0.12816226,0.07851476,0.06292111,0.065769285,0.100584
2024-08-07 03:00:00+00:00,0.07594602,0.058028247,0.10107989,0.07755578,0.07528671,0.06777949,0.100584
2024-08-07 04:00:00+00:00,0.08509535,0.08057809,0.08598825,0.098991714,0.08538974,0.07452896,0.103632
2024-08-07 05:00:00+00:00,0.08824937,0.090679735,0.086358555,0.09222873,0.099593684,0.07238612,0.10668
2024-08-07 06:00:00+00:00,0.09006955,0.095072806,0.082783766,0.07272797,0.1135277,0.08623549,0.10668
2024-08-07 07:00:00+00:00,0.09173836,0.08569583,0.08751547,0.07328765,0.1208549,0.09133795,0.10668
2024-08-07 08:00:00+00:00,0.09369697,0.0886132,0.08747013,0.09259843,0.105192035,0.09461102,0.10668
2024-08-07 09:00:00+00:00,0.10087184,0.0965297,0.09214428,0.10877561,0.09580465,0.111104965,0.10668
2024-08-07 10:00:00+00:00,0.10782413,0.09929246,0.10555667,0.12198639,0.09251368,0.119771495,0.10668
2024-08-07 11:00:00+00:00,0.107014574,0.09791856,0.10619348,0.11721816,0.09768858,0.116054066,0.109728
2024-08-07 12:00:00+00:00,0.104033925,0.097699925,0.112095915,0.11244898,0.09136175,0.10656305,0.109728
2024-08-07 13:00:00+00:00,0.0976883,0.0913541,0.1082329,0.10967152,0.08838066,0.09080235,0.109728
2024-08-07 14:00:00+00:00,0.09714038,0.0879426,0.122118376,0.09777604,0.08223102,0.09563386,0.109728
2024-08-07 15:00:00+00:00,0.103230335,0.10927435,0.109301776,0.100061655,0.09429268,0.103221215,0.109728
2024-08-07 16:00:00+00:00,0.10452894,0.1034894,0.10271366,0.10213024,0.117825046,0.09648634,0.109728
2024-08-07 17:00:00+00:00,0.10868329,0.12466472,0.09639596,0.09974492,0.12285507,0.09975578,0.109728
2024-08-07 18:00:00+00:00,0.113370225,0.1357581,0.10682724,0.09087887,0.12871146,0.104675464,0.112776
2024-08-07 19:00:00+00:00,0.11126654,0.10944723,0.10145994,0.101122946,0.1289619,0.11534067,0.112776
2024-08-07 20:00:00+00:00,0.11287801,0.11115191,0.09929821,0.11059706,0.11483653,0.12850639,0.112776
2024-08-07 21:00:00+00:00,0.116249666,0.114830025,0.11669736,0.11473876,0.11780495,0.117177255,0.109728
2024-08-07 22:00:00+00:00,0.12056204,0.116470605,0.12410949,0.120116256,0.11930938,0.12280446,0.112776
2024-08-07 23:00:00+00:00,0.1286512,0.12055199,0.13155466,0.1327029,0.13104238,0.12740408,0.115824
2024-08-08 00:00:00+00:00,0.12508962,0.12153779,0.12458171,0.12727365,0.12795973,0.12409516,0.115824
2024-08-08 01:00:00+00:00,0.120061755,0.118749805,0.11811885,0.12026943,0.12215889,0.121011816,0.115824
2024-08-08 02:00:00+00:00,0.117246315,0.11723784,0.11343814,0.11742076,0.1182259,0.119908966,0.115824
2024-08-08 03:00:00+00:00,0.11627766,0.1181571,0.11227346,0.11543488,0.11515932,0.12036351,0.115824
2024-08-08 04:00:00+00:00,0.11518212,0.11782968,0.11152919,0.11441253,0.112989865,0.11914928,0.115824
2024-08-08 05:00:00+00:00,0.11514276,0.117349714,0.11199205,0.11337972,0.11323761,0.1197547,0.118872
2024-08-08 06:00:00+00:00,0.11487615,0.117852725,0.11247907,0.113874696,0.11204725,0.11812702,0.115824
2024-08-08 07:00:00+00:00,0.11506929,0.118460566,0.11295187,0.11442797,0.11273473,0.11677133,0.118872
2024-08-08 08:00:00+00:00,0.11491196,0.116766274,0.11339206,0.115460515,0.11402622,0.11491475,0.115824
2024-08-08 09:00:00+00:00,0.11494064,0.115697674,0.11462475,0.11718981,0.11377316,0.11341781,0.12192
2024-08-08 10:00:00+00:00,0.11455421,0.11489416,0.11518249,0.11723183,0.11325841,0.112204164,0.118872
2024-08-08 11:00:00+00:00,0.115209915,0.115137435,0.11583907,0.118013166,0.11426149,0.11279839,0.115824
2024-08-08 12:00:00+00:00,0.11485529,0.1147051,0.11418324,0.118045606,0.114847444,0.112495035,0.118872
2024-08-08 13:00:00+00:00,0.11428797,0.11474046,0.1124472,0.11660634,0.114383556,0.11326231,0.118872
2024-08-08 14:00:00+00:00,0.11371829,0.114617586,0.110300556,0.11556765,0.11350923,0.11459644,0.118872
2024-08-08 15:00:00+00:00,0.113500275,0.11523608,0.11006826,0.11437222,0.111995846,0.11582894,0.118872
2024-08-08 16:00:00+00:00,0.11328776,0.11572923,0.110888846,0.11349767,0.11023352,0.116089515,0.12192
2024-08-08 17:00:00+00:00,0.11453967,0.117177725,0.111507885,0.11496035,0.11129003,0.11776233,0.12192
2024-08-08 18:00:00+00:00,0.11610713,0.11909445,0.11215746,0.11704239,0.113026135,0.1192152,0.118872
2024-08-08 19:00:00+00:00,0.122836374,0.12511303,0.11997058,0.12558004,0.11874908,0.12476916,0.128016
2024-08-08 20:00:00+00:00,0.13040219,0.132367,0.12674999,0.13322978,0.12908167,0.1305825,0.128016
2024-08-08 21:00:00+00:00,0.13298067,0.13437966,0.13153408,0.13584799,0.131866,0.13127567,0.134112
2024-08-08 22:00:00+00:00,0.15529238,0.16899094,0.16759968,0.13733561,0.1477125,0.15482311,0.085344
2024-08-08 23:00:00+00:00,0.1318933,0.19244646,0.1059309,0.09847971,0.13651235,0.12609716,0.054864
2024-08-09 00:00:00+00:00,0.09814524,0.14223067,0.07755101,0.07449727,0.09654875,0.09989848,0.03048
2024-08-09 01:00:00+00:00,0.08567329,0.12718526,0.07835459,0.07854752,0.08661772,0.057661343,0.018288
2024-08-09 02:00:00+00:00,0.06943635,0.09258092,0.07695205,0.0671717,0.06704415,0.043432917,0.021336
2024-08-09 03:00:00+00:00,0.06548811,0.07981279,0.07437191,0.07153363,0.050152954,0.051569264,0.03048
2024-08-09 04:00:00+00:00,0.06630992,0.08660506,0.0668062,0.07599515,0.052956633,0.049186587,0.039624
2024-08-09 05:00:00+00:00,0.08329925,0.095713355,0.08492853,0.10740497,0.07569411,0.052755255,0.054864
2024-08-09 06:00:00+00:00,0.103937484,0.12972505,0.091566734,0.12222653,0.09685401,0.07931507,0.06096
2024-08-09 07:00:00+00:00,0.12243225,0.16527314,0.117749356,0.11313587,0.12544738,0.090555504,0.070104
2024-08-09 08:00:00+00:00,0.13968658,0.18136598,0.13396363,0.13746433,0.13793509,0.107703835,0.073152
2024-08-09 09:00:00+00:00,0.1365946,0.16745022,0.11894337,0.119666144,0.1771556,0.09975759,0.079248
2024-08-09 10:00:00+00:00,0.13058095,0.18949637,0.100589246,0.10879911,0.15347679,0.10054329,0.085344
2024-08-09 11:00:00+00:00,0.13698104,0.19657655,0.09694928,0.12698798,0.12678508,0.13760634,0.088392
2024-08-09 12:00:00+00:00,0.1595131,0.24703337,0.10164959,0.14951588,0.11696074,0.1824059,0.09144
2024-08-09 13:00:00+00:00,0.16007277,0.23650204,0.1071629,0.12548222,0.15559134,0.1756254,0.094488
2024-08-09 14:00:00+00:00,0.15437952,0.21061152,0.12457859,0.13962217,0.15429136,0.1427939,0.097536
2024-08-09 15:00:00+00:00,0.14680557,0.17961548,0.12463347,0.15832457,0.15618257,0.11527177,0.097536
2024-08-09 16:00:00+00:00,0.1595593,0.21761614,0.13033722,0.18961433,0.12614813,0.13408065,0.103632
2024-08-09 17:00:00+00:00,0.16916952,0.25300372,0.14436384,0.21960999,0.10568274,0.12318736,0.103632
2024-08-09 18:00:00+00:00,0.14246166,0.18133628,0.14052667,0.1482722,0.13360804,0.10856511,0.103632
2024-08-09 19:00:00+00:00,0.13480079,0.13857393,0.13466808,0.12888356,0.14097323,0.13090518,0.103632
2024-08-09 20:00:00+00:00,0.13322869,0.121466465,0.1298238,0.10975287,0.14065324,0.16444707,0.103632
2024-08-09 21:00:00+00:00,0.15274248,0.18645476,0.10829017,0.15655877,0.15806665,0.15434206,0.10668
2024-08-09 22:00:00+00:00,0.1327704,0.14775379,0.11147927,0.18311855,0.116515905,0.104984544,0.10668
2024-08-09 23:00:00+00:00,0.11802286,0.12158294,0.10508517,0.18187812,0.10287585,0.07869218,0.10668
2024-08-10 00:00:00+00:00,0.09764298,0.09710594,0.103264876,0.12749514,0.077021934,0.083327025,0.109728
2024-08-10 01:00:00+00:00,0.09027096,0.121105686,0.08460907,0.099106796,0.06412029,0.08241297,0.109728
2024-08-10 02:00:00+00:00,0.08430661,0.07750328,0.09180247,0.09052932,0.061513912,0.10018412,0.109728
2024-08-10 03:00:00+00:00,0.08276634,0.09072372,0.10765494,0.09300241,0.04934419,0.073106475,0.112776
2024-08-10 04:00:00+00:00,0.081482165,0.08849001,0.1062998,0.08691699,0.050968625,0.07473541,0.112776
2024-08-10 05:00:00+00:00,0.09226161,0.06927201,0.124045566,0.09905227,0.07423628,0.094701946,0.112776
2024-08-10 06:00:00+00:00,0.09117386,0.07611211,0.11843073,0.104779616,0.07475787,0.081788965,0.115824
2024-08-10 07:00:00+00:00,0.09582512,0.09985653,0.11448875,0.09691023,0.07622308,0.091647044,0.115824
2024-08-10 08:00:00+00:00,0.101762176,0.14687592,0.1179482,0.087667,0.08231492,0.07400485,0.115824
2024-08-10 09:00:00+00:00,0.08392625,0.10319479,0.09986864,0.07251194,0.08154127,0.06251464,0.115824
2024-08-10 10:00:00+00:00,0.07409476,0.08857643,0.08386851,0.08607282,0.06269905,0.049257003,0.115824
2024-08-10 11:00:00+00:00,0.068551525,0.085529536,0.07366737,0.07363493,0.054211374,0.055714417,0.115824
2024-08-10 12:00:00+00:00,0.08335037,0.09969866,0.09562248,0.078521706,0.07126513,0.07164386,0.118872
2024-08-10 13:00:00+00:00,0.092224374,0.11327672,0.10546843,0.07638652,0.070075765,0.09591441,0.118872
2024-08-10 14:00:00+00:00,0.095519416,0.104813024,0.12130627,0.09138262,0.07170336,0.0883918,0.118872
2024-08-10 15:00:00+00:00,0.10133539,0.10726289,0.120690964,0.10206725,0.086901836,0.08975404,0.118872
2024-08-10 16:00:00+00:00,0.11447196,0.12955214,0.13998878,0.11702596,0.09813844,0.087654464,0.118872
2024-08-10 17:00:00+00:00,0.111629225,0.12288252,0.1330238,0.10355143,0.10122715,0.09746125,0.118872
2024-08-10 18:00:00+00:00,0.10352405,0.096368596,0.12263216,0.10878113,0.09096682,0.09887157,0.115824
2024-08-10 19:00:00+00:00,0.11388121,0.10599988,0.11882651,0.11858379,0.119011685,0.10698417,0.115824
2024-08-10 20:00:00+00:00,0.11905505,0.11628972,0.12145286,0.11349331,0.13198039,0.11205898,0.112776
2024-08-10 21:00:00+00:00,0.12200326,0.15549406,0.11667285,0.10363363,0.12330832,0.1109074,0.115824
2024-08-10 22:00:00+00:00,0.12032702,0.13583198,0.102869295,0.115062065,0.12637386,0.12149788,0.112776
2024-08-10 23:00:00+00:00,0.11856949,0.12629385,0.10640784,0.12043371,0.114839256,0.12487281,0.112776
2024-08-11 00:00:00+00:00,0.1225244,0.11826064,0.108023755,0.12777677,0.12365522,0.13490565,0.115824
2024-08-11 01:00:00+00:00,0.1265407,0.12073604,0.102167696,0.12740774,0.12894422,0.15344784,0.115824
2024-08-11 02:00:00+00:00,0.12130592,0.12126246,0.10550858,0.11919914,0.12205191,0.13850747,0.115824
2024-08-11 03:00:00+00:00,0.12802371,0.1259571,0.12727846,0.12997697,0.12577875,0.1311273,0.118872
2024-08-11 04:00:00+00:00,0.13186076,0.12982778,0.12901811,0.13360591,0.13316353,0.13368845,0.118872
2024-08-11 05:00:00+00:00,0.12848446,0.12920687,0.12417983,0.12940969,0.1284663,0.13115963,0.118872
2024-08-11 06:00:00+00:00,0.12674467,0.12884828,0.12319199,0.12659912,0.12584218,0.12924181,0.118872
2024-08-11 07:00:00+00:00,0.12541911,0.12595244,0.12423147,0.12544976,0.12335651,0.12810536,0.12192
2024-08-11 08:00:00+00:00,0.12401974,0.12555288,0.12246936,0.12502918,0.12079631,0.12625097,0.12192
2024-08-11 09:00:00+00:00,0.12318443,0.12480991,0.120613955,0.12546328,0.12063402,0.124400966,0.12192
2024-08-11 10:00:00+00:00,0.12221716,0.122206524,0.11922858,0.12569483,0.120823115,0.12313278,0.118872
2024-08-11 11:00:00+00:00,0.1223125,0.12110749,0.12102687,0.12491878,0.121463984,0.12304536,0.118872
2024-08-11 12:00:00+00:00,0.12306534,0.12141147,0.123885304,0.1257483,0.12167778,0.12260382,0.118872
2024-08-11 13:00:00+00:00,0.12347102,0.12153752,0.124846734,0.12631518,0.12218727,0.12246844,0.12192
2024-08-11 14:00:00+00:00,0.12304102,0.12157103,0.12407997,0.12594523,0.12222869,0.1213802,0.118872
2024-08-11 15:00:00+00:00,0.122002736,0.12159097,0.122231126,0.12439784,0.12131747,0.12047622,0.12192
2024-08-11 16:00:00+00:00,0.12120859,0.121182196,0.12029396,0.12291547,0.120086625,0.12156474,0.118872
2024-08-11 17:00:00+00:00,0.12051596,0.12128222,0.11811249,0.121677294,0.11898654,0.12252123,0.115824
2024-08-11 18:00:00+00:00,0.1190627,0.12006405,0.11689847,0.12012059,0.11711343,0.12111696,0.115824
2024-08-11 19:00:00+00:00,0.117783666,0.11839709,0.11604287,0.11886875,0.11468872,0.120920874,0.115824
2024-08-11 20:00:00+00:00,0.116021946,0.116594076,0.11411256,0.11830621,0.11245506,0.11864178,0.112776
2024-08-11 21:00:00+00:00,0.11565157,0.11618998,0.11373362,0.1187914,0.11225594,0.11728694,0.112776
2024-08-11 22:00:00+00:00,0.115593135,0.11624324,0.11303364,0.11961951,0.11298952,0.11607978,0.112776
2024-08-11 23:00:00+00:00,0.11602978,0.116291136,0.114581466,0.120782755,0.11382283,0.11467071,0.112776
2024-08-12 00:00:00+00:00,0.117281556,0.11693111,0.11829213,0.12166134,0.1149557,0.114567496,0.112776
2024-08-12 01:00:00+00:00,0.118167356,0.11787258,0.12000108,0.12171263,0.11639663,0.1148538,0.112776
2024-08-12 02:00:00+00:00,0.11934701,0.11930673,0.121051535,0.12259138,0.11740621,0.116379224,0.115824
2024-08-12 03:00:00+00:00,0.119873784,0.11998955,0.12109591,0.12268194,0.118462846,0.117138654,0.115824
2024-08-12 04:00:00+00:00,0.11990044,0.12007554,0.11984142,0.122233994,0.11896711,0.11838412,0.115824
2024-08-12 05:00:00+00:00,0.11955549,0.12068804,0.11766998,0.121336505,0.11776345,0.12031941,0.115824
2024-08-12 06:00:00+00:00,0.120090425,0.12224029,0.11765004,0.12156312,0.11741105,0.12158759,0.115824
2024-08-12 07:00:00+00:00,0.120672844,0.122546956,0.11902292,0.12137364,0.11785298,0.12256774,0.115824
2024-08-12 08:00:00+00:00,0.12024424,0.121928446,0.1186562,0.12115236,0.116780505,0.1227037,0.118872
2024-08-12 09:00:00+00:00,0.1195095,0.12140361,0.11797322,0.12153379,0.11526056,0.121376365,0.118872
2024-08-12 10:00:00+00:00,0.11908418,0.12054661,0.11668708,0.12209386,0.115541615,0.12055172,0.118872
2024-08-12 11:00:00+00:00,0.11905279,0.11942918,0.11698718,0.12215064,0.11716879,0.11952817,0.115824
2024-08-12 12:00:00+00:00,0.12025849,0.1193286,0.12053605,0.12215966,0.119013846,0.120254256,0.128016
2024-08-12 13:00:00+00:00,0.12157353,0.119920395,0.122342326,0.124329016,0.12045812,0.1208178,0.128016
2024-08-12 14:00:00+00:00,0.12197149,0.12030665,0.12287636,0.12502462,0.120880306,0.120769486,0.128016
2024-08-12 15:00:00+00:00,0.12148154,0.12030591,0.12222815,0.12437857,0.12102946,0.11946556,0.128016
2024-08-12 16:00:00+00:00,0.120740235,0.120077096,0.12121907,0.1229026,0.120117195,0.11938519,0.128016
2024-08-12 17:00:00+00:00,0.11965994,0.119316846,0.119307615,0.12126871,0.11839082,0.1200157,0.128016
2024-08-12 18:00:00+00:00,0.118259385,0.11901855,0.1168758,0.119477406,0.11652911,0.11939602,0.124968
2024-08-12 19:00:00+00:00,0.11691296,0.117234625,0.11562897,0.11822014,0.114519544,0.11896148,0.124968
2024-08-12 20:00:00+00:00,0.11551275,0.11527307,0.11422246,0.11745482,0.11189494,0.11871845,0.124968
2024-08-12 21:00:00+00:00,0.11375859,0.11353667,0.112873495,0.116835035,0.1092041,0.116343625,0.124968
2024-08-12 22:00:00+00:00,0.11340823,0.11299895,0.11240571,0.116831005,0.10975753,0.11504801,0.124968
2024-08-12 23:00:00+00:00,0.11386192,0.113769926,0.112581804,0.11806681,0.11114348,0.11374759,0.124968
2024-08-13 00:00:00+00:00,0.11443265,0.114051916,0.11496835,0.118465684,0.11209293,0.11258433,0.124968
2024-08-13 01:00:00+00:00,0.11497033,0.114135616,0.116834074,0.118784286,0.113285206,0.11181244,0.124968
2024-08-13 02:00:00+00:00,0.115693375,0.11492755,0.118006416,0.11903711,0.113950856,0.11254498,0.128016
2024-08-13 03:00:00+00:00,0.11645862,0.115944155,0.11821008,0.11978819,0.11485826,0.1134924,0.128016
2024-08-13 04:00:00+00:00,0.1164941,0.1163675,0.1173363,0.119550034,0.11545769,0.11375893,0.128016
2024-08-13 05:00:00+00:00,0.116272904,0.11638758,0.11625266,0.118549794,0.11480819,0.115366265,0.128016
2024-08-13 06:00:00+00:00,0.11560909,0.116608754,0.11385814,0.117424734,0.11363202,0.11652175,0.128016
2024-08-13 07:00:00+00:00,0.11570885,0.1169776,0.114315994,0.1172703,0.113070086,0.11691029,0.131064
2024-08-13 08:00:00+00:00,0.11579446,0.11669149,0.11545229,0.116675384,0.112257764,0.11789534,0.128016
2024-08-13 09:00:00+00:00,0.1151798,0.11632803,0.11423778,0.11644486,0.11140384,0.11748452,0.128016
2024-08-13 10:00:00+00:00,0.11480018,0.11668992,0.11281217,0.11698168,0.11073547,0.11678166,0.128016
2024-08-13 11:00:00+00:00,0.11494541,0.11654266,0.111898355,0.11821925,0.111378744,0.1166881,0.128016
2024-08-13 12:00:00+00:00,0.11792779,0.11863136,0.11523621,0.12066313,0.116280764,0.11882749,0.128016
2024-08-13 13:00:00+00:00,0.121341966,0.12087465,0.12102907,0.12305704,0.12012331,0.12162575,0.128016
2024-08-13 14:00:00+00:00,0.12329604,0.12252154,0.12417029,0.12565795,0.12141265,0.12271773,0.128016
2024-08-13 15:00:00+00:00,0.124587044,0.12378441,0.12543583,0.12733611,0.12283502,0.12354387,0.124968
2024-08-13 16:00:00+00:00,0.12562391,0.1257439,0.12073592,0.12890272,0.12688804,0.125849,0.124968
2024-08-13 17:00:00+00:00,0.12217645,0.1245533,0.115032025,0.12493935,0.12413823,0.122219406,0.134112
2024-08-13 18:00:00+00:00,0.13043922,0.13755053,0.12384722,0.13001402,0.12920512,0.13157922,0.134112
2024-08-13 19:00:00+00:00,0.13656601,0.1399551,0.1273968,0.13729468,0.13899183,0.1391916,0.131064
