,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-09-09 08:00:00+00:00,0.20256282,0.2009457,0.20139672,0.20187876,0.1999268,0.20546488,0.20254302,0.20556056,0.20382467,0.20508298,0.19771841,0.20250693,0.20150295,0.20500392,0.20435354,0.20167673,0.20618866,0.205513,0.20676288,0.20282689,0.1964007,0.20201461,0.20213233,0.21175227,0.1999016,0.20607229,0.20172891,0.2075924,0.20258263,0.19760835,0.20352343,0.219456
2024-09-09 09:00:00+00:00,0.21513313,0.22125602,0.22122037,0.21417347,0.21599701,0.20673364,0.21944878,0.21647358,0.21803524,0.21608792,0.20432796,0.2221953,0.21309973,0.21505082,0.20861208,0.2113524,0.21735907,0.21960193,0.21521544,0.21695799,0.2030736,0.2127199,0.21773328,0.21431965,0.21310815,0.21001294,0.21679732,0.21777123,0.21278694,0.21055095,0.20760065,0.219456
2024-09-09 10:00:00+00:00,0.20027858,0.20039973,0.2001857,0.19985767,0.20535871,0.20063525,0.20051536,0.20014271,0.19378906,0.20835032,0.19473758,0.21019414,0.20326667,0.19879827,0.19611707,0.20194985,0.19521415,0.20111716,0.1937742,0.19840914,0.2017741,0.19535223,0.2079616,0.2078894,0.1980272,0.20124988,0.19762209,0.20037147,0.19686037,0.19641522,0.20123744,0.210312
2024-09-09 11:00:00+00:00,0.19361347,0.1921973,0.19608563,0.19531077,0.1986692,0.1916959,0.196326,0.19691195,0.19107687,0.18830836,0.19128463,0.19745165,0.19442123,0.19808784,0.19353314,0.19045967,0.19369379,0.19744918,0.18810757,0.19094671,0.19154729,0.19518049,0.19573975,0.19061463,0.19700302,0.19020404,0.18868901,0.19463122,0.1961492,0.19098501,0.19292445,0.201168
2024-09-09 12:00:00+00:00,0.18556276,0.18633267,0.18400839,0.1902374,0.18465304,0.18893063,0.1946097,0.18616766,0.1872948,0.18324831,0.18439113,0.1932106,0.18184857,0.18766534,0.18170635,0.18069153,0.18522377,0.18909514,0.18628949,0.18590173,0.18466568,0.18347497,0.19213265,0.1848588,0.19118738,0.18413635,0.19254671,0.17917365,0.18436977,0.1816997,0.18693009,0.192024
2024-09-09 13:00:00+00:00,0.1785384,0.17667438,0.18327028,0.18341556,0.17745462,0.17742126,0.1785901,0.17576875,0.18249586,0.16981322,0.17863452,0.1745045,0.17701927,0.18243293,0.1736307,0.17848669,0.18042319,0.18484809,0.17545334,0.17556988,0.18033327,0.18388146,0.18558124,0.17965502,0.18397489,0.17392051,0.18818225,0.17793962,0.17303199,0.1743784,0.17881745,0.18288
2024-09-09 14:00:00+00:00,0.1745338,0.1751205,0.17353456,0.17519796,0.16848241,0.17443655,0.17964408,0.1727086,0.17457621,0.16925691,0.17002594,0.1687241,0.16550104,0.17811412,0.16951343,0.17274433,0.17927593,0.17533243,0.17856868,0.17669834,0.17446417,0.17411847,0.1764681,0.17620787,0.17816336,0.17582217,0.17449139,0.16763762,0.17436728,0.17775184,0.17837948,0.176784
2024-09-09 15:00:00+00:00,0.18142751,0.18285337,0.18014784,0.17973813,0.18521512,0.1883147,0.18468338,0.17895764,0.18244182,0.17974114,0.18262619,0.17249225,0.18570799,0.18674175,0.1895459,0.18201265,0.17958963,0.18599515,0.17943405,0.18241969,0.17950243,0.18944003,0.18084237,0.17948265,0.18268755,0.17442626,0.19239956,0.18042941,0.17845283,0.17974532,0.17738691,0.176784
2024-09-09 16:00:00+00:00,0.1734415,0.16964395,0.17459539,0.17766535,0.1632407,0.1721179,0.17359744,0.17147833,0.17476746,0.17092322,0.16344249,0.16290957,0.17187794,0.17096263,0.17632529,0.17376591,0.17155123,0.18606724,0.17254731,0.16820246,0.17616884,0.17499086,0.17814203,0.1769073,0.17995763,0.17434953,0.16968551,0.17373616,0.17396945,0.17328557,0.1646524,0.18288
2024-09-09 17:00:00+00:00,0.18046987,0.18598007,0.18091902,0.18193516,0.18077241,0.17222631,0.18189304,0.17481227,0.1865173,0.18208836,0.18240061,0.1763258,0.17629497,0.17234898,0.17703928,0.16961265,0.1762352,0.18710577,0.18072188,0.1743799,0.17260084,0.18284601,0.18043177,0.18416819,0.1754452,0.17504084,0.18050796,0.17916028,0.18157847,0.18039748,0.18735914,0.185928
2024-09-09 18:00:00+00:00,0.18458597,0.18447517,0.18657643,0.1855624,0.18096304,0.17549886,0.18756537,0.17604509,0.185042,0.18858972,0.1936433,0.17351784,0.19380876,0.17820865,0.18404505,0.18595661,0.19106273,0.17854491,0.18398374,0.18958536,0.18702878,0.1819023,0.18183616,0.19113466,0.18332401,0.17823891,0.18865308,0.18966869,0.18354438,0.18190019,0.18469678,0.192024
2024-09-09 19:00:00+00:00,0.18960214,0.18959603,0.18350187,0.18960825,0.19181708,0.18743725,0.1897274,0.19081494,0.17236373,0.18900067,0.18541346,0.1901415,0.18823202,0.19498277,0.18954234,0.19422682,0.19058475,0.19597574,0.1866546,0.1916228,0.18617882,0.18517971,0.18326181,0.19792038,0.19178244,0.18759592,0.18854748,0.17940888,0.19090627,0.18998218,0.19254422,0.201168
2024-09-09 20:00:00+00:00,0.19740087,0.19551957,0.20644325,0.19827595,0.20220718,0.20106147,0.19569162,0.1930226,0.19875526,0.20029551,0.19245358,0.20379391,0.19672441,0.20075198,0.19768813,0.19197625,0.198503,0.19502385,0.1925883,0.19845876,0.1979149,0.19567609,0.19311519,0.20261544,0.18940192,0.19455144,0.20246454,0.2057392,0.19456531,0.1971136,0.19681491,0.204216
2024-09-09 21:00:00+00:00,0.20230225,0.20406395,0.20434752,0.19972718,0.19923472,0.19978124,0.20763779,0.20196496,0.20238528,0.20272784,0.1955446,0.20806566,0.2003688,0.20426248,0.19873212,0.2013214,0.20035401,0.21223247,0.19681647,0.20435643,0.19443083,0.20573826,0.20566025,0.20244253,0.19404477,0.19798183,0.19978572,0.20346752,0.2050611,0.20238253,0.20222196,0.21336
2024-09-09 22:00:00+00:00,0.19830483,0.19853473,0.19578178,0.20547727,0.19588631,0.19739114,0.20032105,0.20257768,0.20282626,0.19892108,0.19747558,0.20114128,0.20272177,0.19687946,0.19406329,0.19655871,0.19807494,0.19468641,0.20404166,0.19916102,0.20273748,0.1958265,0.21009362,0.20051706,0.19454825,0.19920291,0.19670781,0.19634777,0.20318854,0.19282353,0.19750056,0.216408
2024-09-09 23:00:00+00:00,0.21057414,0.20930994,0.22189662,0.21248789,0.2093556,0.21400104,0.21571645,0.21033645,0.210576,0.21851794,0.20889118,0.21593922,0.20756844,0.21530038,0.2129066,0.20555064,0.20990846,0.2158413,0.20001018,0.20721579,0.20440802,0.21003197,0.22086342,0.21057227,0.21485752,0.20912595,0.21530661,0.20856592,0.20147523,0.21129008,0.2119788,0.21336
2024-09-10 00:00:00+00:00,0.21023619,0.21793687,0.2117798,0.20193216,0.20639867,0.20789734,0.20610648,0.20332779,0.21858813,0.20890206,0.21118036,0.21177974,0.20933716,0.20838842,0.20192482,0.20668168,0.19935007,0.21783502,0.2173177,0.20362416,0.21346797,0.20679201,0.21383043,0.20928754,0.21171854,0.21535005,0.21621332,0.21259646,0.21113522,0.21362707,0.20635918,0.210312
2024-09-10 01:00:00+00:00,0.21066,0.2099773,0.21795249,0.20506269,0.20701316,0.21272215,0.21215668,0.2068978,0.2005159,0.21507573,0.2152215,0.21611896,0.21201791,0.21661794,0.21060558,0.20615055,0.20412603,0.21071441,0.22257553,0.20488256,0.20619904,0.21475914,0.21391973,0.20767681,0.2068136,0.21182208,0.21676226,0.21481869,0.20806552,0.20977439,0.2095792,0.19812
2024-09-10 02:00:00+00:00,0.2107529,0.21313998,0.21845686,0.21439373,0.20845148,0.20870242,0.21274567,0.18686518,0.21893193,0.19344568,0.2132371,0.21126252,0.21339448,0.21687798,0.21236137,0.18569142,0.21066171,0.1935984,0.20670463,0.20010988,0.21587467,0.20877746,0.2147149,0.19949381,0.20968413,0.20847309,0.2108441,0.21939526,0.21149932,0.20573393,0.19190927,0.188976
2024-09-10 03:00:00+00:00,0.18666315,0.18312955,0.19233122,0.17817664,0.19016123,0.19174331,0.1908144,0.18595004,0.1997818,0.18723015,0.18868615,0.1838262,0.18736854,0.18324621,0.18090588,0.1772605,0.18609613,0.1781055,0.18304786,0.18558851,0.19716369,0.19556607,0.18309706,0.18196638,0.18767661,0.1855146,0.19335689,0.18000814,0.19397438,0.19030304,0.19269711,0.195072
2024-09-10 04:00:00+00:00,0.18579787,0.18907833,0.18814203,0.1848707,0.18953662,0.17868492,0.18274872,0.18161646,0.1954031,0.19059533,0.1858319,0.18248782,0.1755165,0.17983748,0.19065844,0.18794091,0.1623176,0.18332204,0.18755528,0.18688923,0.18623306,0.18019761,0.20006317,0.1877346,0.16692236,0.17397507,0.18738142,0.17799601,0.18576385,0.18286277,0.18885368,0.207264
2024-09-10 05:00:00+00:00,0.19889843,0.18676516,0.19691423,0.19708765,0.19344191,0.19369121,0.21346678,0.20220998,0.1881414,0.19943143,0.20099732,0.19173014,0.19887677,0.19582476,0.20677477,0.19097154,0.20129764,0.20366052,0.192691,0.19892012,0.20829187,0.20085809,0.20915517,0.18863405,0.2026338,0.19412372,0.20120122,0.19810623,0.19298594,0.20085464,0.20055956,0.219456
2024-09-10 06:00:00+00:00,0.20748755,0.20999573,0.20895337,0.20753312,0.20744199,0.19780691,0.19962749,0.20135531,0.2119539,0.20826279,0.20229489,0.2094082,0.20266426,0.2050955,0.21339546,0.20137113,0.21482557,0.20475303,0.21079108,0.20194906,0.21835807,0.200934,0.19410405,0.2094853,0.21024063,0.1979829,0.1999793,0.20533702,0.21459372,0.20799972,0.21107528,0.225552
2024-09-10 07:00:00+00:00,0.2057833,0.20825318,0.2005749,0.2085279,0.20558387,0.19885582,0.20445229,0.20111722,0.19941714,0.20277615,0.20172578,0.22131082,0.20846134,0.20822032,0.20856819,0.20937605,0.21257468,0.2063786,0.19920498,0.20491312,0.21224126,0.20716049,0.19842905,0.20598271,0.21287581,0.20065519,0.20127787,0.19936237,0.21565023,0.2089714,0.19983736,0.231648
2024-09-10 08:00:00+00:00,0.20786527,0.19968773,0.2045111,0.2026419,0.20094211,0.21050453,0.21111342,0.21578722,0.2139596,0.21320519,0.20783208,0.22147277,0.21443439,0.20542532,0.20973,0.20254038,0.20417213,0.21703976,0.20732474,0.20789844,0.21311785,0.20286086,0.2047636,0.20294696,0.21324399,0.20591007,0.2085534,0.21084306,0.20726778,0.20085798,0.21118826,0.237744
2024-09-10 09:00:00+00:00,0.20592037,0.20603892,0.21315584,0.20478763,0.19877842,0.21409723,0.21019384,0.20232522,0.2068983,0.20807876,0.20602782,0.21925288,0.20950644,0.2108822,0.1971554,0.20420218,0.2105808,0.20581293,0.19952214,0.20532171,0.19704361,0.2032159,0.201839,0.19777551,0.21507874,0.20441674,0.20744044,0.20374657,0.19405368,0.2065896,0.2096324,0.246888
2024-09-10 10:00:00+00:00,0.2042791,0.194738,0.20842491,0.1973834,0.19818848,0.2157444,0.21084501,0.20545202,0.20356402,0.20490475,0.19817021,0.19889443,0.19022502,0.198347,0.19892478,0.20410441,0.21227354,0.20090206,0.20033465,0.20091783,0.2082123,0.19548032,0.21586385,0.20445377,0.21139476,0.20839411,0.20772065,0.2110514,0.19705838,0.21090342,0.21530847,0.24384
2024-09-10 11:00:00+00:00,0.21300077,0.21320584,0.21605372,0.20637174,0.20948422,0.2129634,0.21199583,0.21657565,0.2005987,0.22233237,0.21303813,0.22948131,0.21200359,0.21656361,0.21451509,0.2075125,0.21951205,0.21996418,0.20195961,0.19624056,0.21291849,0.20186055,0.21600723,0.214377,0.20825166,0.2244624,0.22526099,0.20027198,0.21119933,0.22247145,0.19983031,0.2286
2024-09-10 12:00:00+00:00,0.20004502,0.20097207,0.20383433,0.20898196,0.19134411,0.19998989,0.20341612,0.1918637,0.2086426,0.205361,0.18504748,0.22627345,0.20061177,0.19887957,0.19548799,0.18538657,0.19736598,0.20004748,0.20470402,0.19501844,0.21110055,0.18349223,0.20004256,0.20303589,0.20093125,0.19968805,0.19769354,0.19876419,0.20736642,0.20267205,0.19430661,0.21336
2024-09-10 13:00:00+00:00,0.18297154,0.18249764,0.18053737,0.16653006,0.17007673,0.19963495,0.18177834,0.17503543,0.16899565,0.20457523,0.1886743,0.18821779,0.1983964,0.19748312,0.18517259,0.18939386,0.17607796,0.18344542,0.19055352,0.17891583,0.18777183,0.16342327,0.16536418,0.18542017,0.1805103,0.17785823,0.19070172,0.19625027,0.18408589,0.16992046,0.16791748,0.195072
2024-09-10 14:00:00+00:00,0.17569351,0.17637789,0.16773081,0.17073025,0.17852025,0.17569464,0.18171135,0.17316687,0.1724233,0.17768438,0.17721206,0.20337212,0.17569238,0.18254127,0.18424675,0.15964153,0.16937879,0.17762633,0.18064982,0.16186017,0.16562039,0.16604127,0.17591467,0.18016449,0.17982224,0.16720127,0.16635361,0.18256918,0.16898647,0.16595009,0.16802385,0.179832
2024-09-10 15:00:00+00:00,0.17711815,0.17590392,0.16693577,0.15729265,0.17141287,0.17689866,0.1737229,0.16645077,0.18357992,0.17733765,0.19119391,0.19273159,0.17631237,0.18118037,0.19208112,0.17892142,0.16526423,0.15735127,0.16919328,0.16422713,0.17476588,0.17095992,0.17469907,0.18989047,0.18052682,0.17995536,0.18995813,0.18432212,0.17994952,0.19133075,0.17875361,0.173736
2024-09-10 16:00:00+00:00,0.17387089,0.17666668,0.18080425,0.16297391,0.1828046,0.19384727,0.18204477,0.16933937,0.17078659,0.18361202,0.17938197,0.18772873,0.16502117,0.17028357,0.17483222,0.17350955,0.1834898,0.16666217,0.18369702,0.17220098,0.16455689,0.16337427,0.17367834,0.16661263,0.17390472,0.18044929,0.17709316,0.1795947,0.17292549,0.17195614,0.17383705,0.18288
2024-09-10 17:00:00+00:00,0.18021277,0.19040453,0.17817152,0.19119883,0.17962314,0.17869668,0.16996698,0.1764808,0.17682374,0.18936908,0.18381545,0.16153114,0.20034833,0.18484181,0.19902733,0.17487296,0.18080238,0.18563081,0.18108213,0.17766842,0.1822175,0.16960846,0.17825548,0.17824556,0.1790253,0.1744524,0.2048996,0.18393847,0.19016048,0.16835433,0.18286078,0.204216
2024-09-10 18:00:00+00:00,0.19338259,0.19613329,0.18720034,0.1934806,0.18308297,0.19681664,0.20574561,0.19280842,0.1906102,0.20293933,0.19920963,0.17999291,0.20530102,0.201576,0.20409569,0.19335863,0.19355977,0.18658502,0.19034295,0.18080255,0.19831721,0.20068137,0.18788874,0.1979687,0.19325903,0.18456998,0.19318414,0.18937589,0.19340655,0.19554654,0.1861372,0.225552
2024-09-10 19:00:00+00:00,0.20044713,0.21262759,0.19522266,0.19274537,0.19780882,0.19138506,0.1937482,0.20589572,0.19431406,0.21238899,0.19620052,0.21567222,0.20521557,0.19370088,0.20044282,0.2150185,0.20768751,0.20163596,0.21066655,0.19186565,0.200766,0.20675683,0.1905197,0.19421187,0.19396485,0.20045143,0.20487493,0.19480339,0.22059795,0.2101876,0.1913798,0.256032
2024-09-10 20:00:00+00:00,0.20922388,0.21507548,0.21691139,0.21000144,0.2154903,0.18986115,0.20292619,0.20705979,0.2093809,0.21483612,0.20920044,0.21015048,0.22045036,0.20456806,0.21536095,0.22291555,0.20924732,0.20416962,0.20237035,0.19868068,0.22102298,0.20680767,0.20661873,0.20737886,0.22316,0.21063793,0.19013555,0.2062958,0.22449796,0.1974051,0.18892208,0.262128
2024-09-10 21:00:00+00:00,0.21597913,0.22581425,0.21008095,0.20088819,0.21572764,0.2064709,0.21911396,0.22154568,0.20978914,0.22065546,0.21623243,0.23044328,0.20180371,0.2117615,0.21838203,0.21360524,0.2173197,0.20226435,0.20573018,0.21843448,0.21163884,0.22187379,0.22645758,0.2162306,0.2198164,0.21754678,0.21515122,0.21994226,0.21046217,0.20967445,0.21144095,0.271272
2024-09-10 22:00:00+00:00,0.21310037,0.2084034,0.2146198,0.21890835,0.20843874,0.21423161,0.21621647,0.21267408,0.21726017,0.21442974,0.21352665,0.2195642,0.20986098,0.21019912,0.1975383,0.21248087,0.20779246,0.21732451,0.21355739,0.2059903,0.20686188,0.21638486,0.21696255,0.20428705,0.20975247,0.20867825,0.22198313,0.22099617,0.21082595,0.21813802,0.20555326,0.283464
2024-09-10 23:00:00+00:00,0.20954108,0.21229039,0.22035965,0.20754504,0.2049271,0.19510522,0.20360944,0.2074019,0.20269172,0.21580674,0.20205773,0.22018431,0.20690295,0.21405503,0.19964516,0.20341888,0.22082582,0.20924363,0.2097096,0.21130958,0.215135,0.20590454,0.21908712,0.21309993,0.21021658,0.207683,0.22033763,0.2136882,0.2074022,0.21094272,0.20937255,0.286512
2024-09-11 00:00:00+00:00,0.22014451,0.21849875,0.22432935,0.22324489,0.22533906,0.22515288,0.218278,0.21384838,0.22309715,0.21684536,0.22003923,0.23531449,0.21124007,0.22185843,0.22064778,0.21666175,0.22050294,0.21000127,0.21680886,0.22147042,0.22024979,0.2205234,0.22872636,0.20082055,0.21980172,0.2118232,0.22143315,0.21625918,0.22752675,0.21230385,0.21397415,0.271272
2024-09-11 01:00:00+00:00,0.20128196,0.2044705,0.20812066,0.20312613,0.19092834,0.19367714,0.19618496,0.20121403,0.20277911,0.21420999,0.20956671,0.22411433,0.19458726,0.19899367,0.2005771,0.20976493,0.20134991,0.2108125,0.19225456,0.20010813,0.19806527,0.20549005,0.20786656,0.19259897,0.2006602,0.20528546,0.20689619,0.19744636,0.20756261,0.19671498,0.18820953,0.25908
2024-09-11 02:00:00+00:00,0.18403079,0.18842515,0.18426055,0.18447953,0.19496492,0.1717836,0.19357751,0.1743923,0.17794949,0.18964964,0.1867764,0.1769048,0.18380103,0.19242711,0.18535279,0.17928906,0.1775724,0.17657614,0.19149162,0.18219367,0.17440455,0.17833193,0.18707874,0.18705502,0.1818246,0.18367286,0.18704502,0.19654408,0.17156152,0.18707485,0.17945808,0.249936
2024-09-11 03:00:00+00:00,0.17906033,0.18087856,0.1859042,0.17291689,0.16681993,0.18313217,0.19277978,0.16751324,0.17186049,0.17081422,0.17741978,0.19070095,0.1771977,0.17596939,0.17132168,0.17295851,0.19037673,0.16840336,0.17883635,0.18043265,0.17055166,0.19101056,0.18124965,0.1864993,0.19416596,0.18625978,0.16887836,0.18128914,0.18179978,0.1792843,0.17485282,0.252984
2024-09-11 04:00:00+00:00,0.18707272,0.16506006,0.18721363,0.18361676,0.20051083,0.18579602,0.19382103,0.18974712,0.1904833,0.18529099,0.18799093,0.1830739,0.19057311,0.18694393,0.15628952,0.1804997,0.1872015,0.18537457,0.19518109,0.17642161,0.18257588,0.19007468,0.18148547,0.18321118,0.18198662,0.18938392,0.19328958,0.1874305,0.18410937,0.19584215,0.18816547,0.256032
2024-09-11 05:00:00+00:00,0.19485843,0.194812,0.20051055,0.19613123,0.19490488,0.17674392,0.1872127,0.19680612,0.19607389,0.19100416,0.19938263,0.18938562,0.19623496,0.19136176,0.20186207,0.1761976,0.19855462,0.19225629,0.19681779,0.1762544,0.19500256,0.19336432,0.1858984,0.19368818,0.19868413,0.19132778,0.19833705,0.19595712,0.18412995,0.18624195,0.19798887,0.271272
2024-09-11 06:00:00+00:00,0.20169124,0.20446247,0.20465627,0.19169705,0.20188798,0.19504233,0.20487574,0.20855913,0.20409717,0.20835856,0.20151407,0.19830042,0.20324016,0.19847272,0.20591919,0.20180024,0.20270644,0.20719956,0.19725831,0.1860499,0.19717221,0.20179021,0.19748777,0.19235742,0.2021446,0.19959857,0.20033273,0.20808733,0.19767192,0.19563068,0.20159228,0.280416
2024-09-11 07:00:00+00:00,0.20967875,0.21305785,0.21448264,0.20714214,0.21957451,0.20058651,0.21356902,0.21598259,0.20689324,0.20257038,0.2086389,0.20404786,0.21493204,0.20937532,0.20597494,0.20434894,0.21461654,0.2095587,0.20464149,0.2168667,0.21509907,0.21844459,0.2121032,0.20066878,0.20851356,0.19683531,0.21163708,0.22602808,0.20810252,0.20979881,0.21249458,0.286512
2024-09-11 08:00:00+00:00,0.21463501,0.21062237,0.21355543,0.22308743,0.21588412,0.21258566,0.21715838,0.218389,0.2168107,0.21132222,0.21338613,0.21438995,0.21398287,0.2175333,0.22511154,0.21005195,0.21942483,0.21283874,0.21349561,0.22079585,0.21890533,0.2077161,0.20133978,0.2147642,0.21757844,0.20987384,0.21515843,0.22467542,0.21712588,0.21450585,0.20886901,0.292608
2024-09-11 09:00:00+00:00,0.21739146,0.21258369,0.2152926,0.21718752,0.22118339,0.2234175,0.22044918,0.20615715,0.21759538,0.2140803,0.20709907,0.22972417,0.21094927,0.21943629,0.21925078,0.22089067,0.2119548,0.21804345,0.21349704,0.27554864,0.21301955,0.21636751,0.2199386,0.23037554,0.21942244,0.20816973,0.21855891,0.21504441,0.2114865,0.20975956,0.21928164,0.295656
2024-09-11 10:00:00+00:00,0.21817717,0.22966464,0.22744282,0.22008896,0.22109173,0.21185866,0.21482418,0.2194412,0.21996722,0.22170863,0.21164909,0.21657673,0.20981161,0.22652681,0.2183447,0.21601164,0.22085789,0.22709993,0.21545544,0.2112074,0.21722513,0.2225096,0.21610282,0.22312257,0.22824752,0.21670179,0.21342216,0.21800962,0.22555712,0.21237974,0.21637183,0.3048
2024-09-11 11:00:00+00:00,0.22351414,0.22571675,0.2324937,0.22706191,0.21960235,0.22608316,0.22462673,0.23113018,0.22347079,0.21845499,0.22701631,0.24021551,0.22085656,0.22345868,0.21897143,0.21591102,0.22355747,0.22256911,0.22082785,0.22561179,0.23787647,0.21813244,0.22402611,0.22516157,0.23442486,0.21973026,0.22134328,0.22529234,0.22314675,0.21961114,0.21700358,0.301752
2024-09-11 12:00:00+00:00,0.22046931,0.20181575,0.22150297,0.21222529,0.22125512,0.21720263,0.21959448,0.22428958,0.22304179,0.21809727,0.21084227,0.21581617,0.22209202,0.22167267,0.22068454,0.22383901,0.22045527,0.21639806,0.21968107,0.21531546,0.2173579,0.21399662,0.22454756,0.22048335,0.22425139,0.22637351,0.22802246,0.22148791,0.22064464,0.22038603,0.21297148,0.286512
2024-09-11 13:00:00+00:00,0.20523071,0.20551182,0.20823258,0.21764463,0.20713386,0.19835702,0.20259716,0.20946036,0.21660471,0.18520148,0.20682454,0.21487531,0.19916585,0.1983872,0.20522808,0.2011958,0.19280027,0.20374435,0.20850903,0.20477206,0.21072933,0.20457959,0.20731741,0.20138694,0.21765567,0.20245913,0.20523334,0.20406415,0.20544213,0.21140832,0.19723934,0.268224
2024-09-11 14:00:00+00:00,0.19592708,0.19422492,0.19162628,0.1999295,0.19213465,0.20015708,0.19860944,0.2043603,0.1961301,0.1865629,0.19576931,0.21324098,0.19303165,0.19301975,0.2059034,0.19461362,0.19960603,0.1966632,0.1860705,0.2085447,0.20116875,0.19367357,0.19909814,0.19164705,0.19608484,0.1956974,0.20091884,0.18890159,0.19323598,0.19791645,0.19335331,0.249936
2024-09-11 15:00:00+00:00,0.18911698,0.18303433,0.19238809,0.1927715,0.18809533,0.19380596,0.1822977,0.17694949,0.19385388,0.18981488,0.18462405,0.18478468,0.19257653,0.19357976,0.18178079,0.16712564,0.19109297,0.18796161,0.18199256,0.18559493,0.18479103,0.1884191,0.19542523,0.18592466,0.18237925,0.19468659,0.19115028,0.19357601,0.1903108,0.19394813,0.19533378,0.237744
