,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-08-20 01:00:00+00:00,0.121770665,0.1168696,0.12347112,0.11928834,0.1259111,0.123313196,0.131064
2024-08-20 02:00:00+00:00,0.12276155,0.11752246,0.12280208,0.121668525,0.12630913,0.12550555,0.131064
2024-08-20 03:00:00+00:00,0.12293641,0.11792993,0.12124388,0.12182491,0.12593259,0.12775077,0.131064
2024-08-20 04:00:00+00:00,0.1243424,0.12308016,0.12079428,0.12227118,0.12724482,0.12832154,0.131064
2024-08-20 05:00:00+00:00,0.12550656,0.12583391,0.12239385,0.12341877,0.12813199,0.12775436,0.131064
2024-08-20 06:00:00+00:00,0.12647004,0.12759978,0.1252752,0.12396922,0.12832811,0.12717791,0.13716
2024-08-20 07:00:00+00:00,0.12704386,0.12865227,0.12526476,0.1259363,0.1288292,0.12653671,0.13716
2024-08-20 08:00:00+00:00,0.13009457,0.13136941,0.12949952,0.12978873,0.13200116,0.12781402,0.140208
2024-08-20 09:00:00+00:00,0.12994817,0.13006328,0.1321434,0.12831344,0.13117279,0.12804796,0.13716
2024-08-20 10:00:00+00:00,0.1303848,0.13014847,0.13506469,0.12757467,0.1312636,0.1278726,0.13716
2024-08-20 11:00:00+00:00,0.1313643,0.12940164,0.13602684,0.12816578,0.13331763,0.1299096,0.13716
2024-08-20 12:00:00+00:00,0.12923166,0.12529038,0.13378428,0.12656043,0.13155045,0.12897275,0.13716
2024-08-20 13:00:00+00:00,0.1273959,0.12226213,0.12965317,0.12561479,0.1309582,0.12849115,0.13716
2024-08-20 14:00:00+00:00,0.12568441,0.119251035,0.12636898,0.12584259,0.12971748,0.12724204,0.13716
2024-08-20 15:00:00+00:00,0.12575209,0.1193637,0.12488483,0.12582122,0.12903681,0.12965387,0.134112
2024-08-20 16:00:00+00:00,0.12546675,0.121765524,0.12224357,0.12520573,0.12854737,0.12957156,0.13716
2024-08-20 17:00:00+00:00,0.12601227,0.12586436,0.12085192,0.12558958,0.1286711,0.12908433,0.13716
2024-08-20 18:00:00+00:00,0.1274121,0.12804033,0.124002844,0.12689798,0.12855195,0.12956733,0.13716
2024-08-20 19:00:00+00:00,0.1275464,0.1284466,0.1249209,0.12753344,0.12853754,0.1282935,0.13716
2024-08-20 20:00:00+00:00,0.12838747,0.12922761,0.12648863,0.12854354,0.13048117,0.12719639,0.13716
2024-08-20 21:00:00+00:00,0.12833223,0.12904167,0.1281761,0.1277526,0.13043791,0.12625287,0.134112
2024-08-20 22:00:00+00:00,0.12797381,0.12764086,0.13153133,0.12593143,0.12989566,0.124869764,0.13716
2024-08-20 23:00:00+00:00,0.12775323,0.12610455,0.13242991,0.12525702,0.12983112,0.1251436,0.134112
2024-08-21 00:00:00+00:00,0.12783913,0.12425656,0.13227879,0.12471971,0.13055915,0.12738143,0.134112
2024-08-21 01:00:00+00:00,0.12708068,0.12259439,0.12998658,0.12465222,0.13075992,0.12741031,0.13716
2024-08-21 02:00:00+00:00,0.12667854,0.12136633,0.12801096,0.12566453,0.13102369,0.12732723,0.13716
2024-08-21 03:00:00+00:00,0.12666753,0.11995863,0.12666208,0.12729685,0.13043863,0.12898138,0.134112
2024-08-21 04:00:00+00:00,0.12688732,0.120849185,0.12455444,0.12658104,0.13085833,0.1315936,0.13716
2024-08-21 05:00:00+00:00,0.1298262,0.1283742,0.12470556,0.12923892,0.13378553,0.13302678,0.140208
2024-08-21 06:00:00+00:00,0.13090889,0.13147831,0.1269159,0.13023996,0.13316126,0.13274905,0.158496
2024-08-21 07:00:00+00:00,0.13449097,0.13500498,0.1326828,0.13399772,0.13599767,0.13477165,0.161544
2024-08-21 08:00:00+00:00,0.135576,0.13591452,0.13388383,0.13558404,0.13770308,0.13479453,0.164592
2024-08-21 09:00:00+00:00,0.13524988,0.13588825,0.13516657,0.13522212,0.13720575,0.1327668,0.164592
2024-08-21 10:00:00+00:00,0.1368021,0.13673139,0.13970701,0.13512231,0.13822143,0.13422836,0.16764
2024-08-21 11:00:00+00:00,0.13648054,0.13600951,0.14158377,0.133881,0.13749297,0.13343541,0.164592
2024-08-21 12:00:00+00:00,0.13650449,0.13386464,0.14160635,0.13316025,0.13855433,0.13533686,0.16764
2024-08-21 13:00:00+00:00,0.1361188,0.13233611,0.14042449,0.13347898,0.13895755,0.13539681,0.16764
2024-08-21 14:00:00+00:00,0.13532618,0.13076547,0.13768613,0.13329516,0.13922495,0.13565916,0.16764
2024-08-21 15:00:00+00:00,0.13492575,0.12885892,0.13553312,0.13490808,0.1385025,0.13682616,0.170688
2024-08-21 16:00:00+00:00,0.1357934,0.12939265,0.13455802,0.13535662,0.13904838,0.1406113,0.16764
2024-08-21 17:00:00+00:00,0.13757725,0.13416281,0.13392903,0.13664031,0.1411964,0.14195761,0.16764
2024-08-21 18:00:00+00:00,0.14192459,0.14089502,0.13735613,0.14153175,0.14501223,0.1448278,0.170688
2024-08-21 19:00:00+00:00,0.1458612,0.14536671,0.14249589,0.14563023,0.14807533,0.14773782,0.170688
2024-08-21 20:00:00+00:00,0.14977106,0.1495822,0.14750624,0.15007444,0.1522983,0.14939415,0.170688
2024-08-21 21:00:00+00:00,0.15285319,0.15356478,0.15203871,0.15268603,0.15613702,0.14983939,0.170688
2024-08-21 22:00:00+00:00,0.1548432,0.15488741,0.1560495,0.15442033,0.15766162,0.15119715,0.170688
2024-08-21 23:00:00+00:00,0.1555014,0.15463628,0.1594605,0.15510537,0.15705635,0.15124853,0.170688
2024-08-22 00:00:00+00:00,0.15720221,0.1549936,0.16121607,0.15593326,0.15936293,0.15450522,0.170688
2024-08-22 01:00:00+00:00,0.15749113,0.15370637,0.16156329,0.15573758,0.16051553,0.1559329,0.170688
2024-08-22 02:00:00+00:00,0.15722273,0.15227732,0.15952398,0.15631123,0.16103807,0.15696307,0.170688
2024-08-22 03:00:00+00:00,0.15797026,0.15249883,0.15825467,0.15830888,0.162052,0.15873694,0.16764
2024-08-22 04:00:00+00:00,0.15898606,0.15298904,0.15802719,0.15904146,0.1623484,0.1625242,0.170688
2024-08-22 05:00:00+00:00,0.1604995,0.15619563,0.15748012,0.15996039,0.16320813,0.1656532,0.170688
2024-08-22 06:00:00+00:00,0.1740119,0.17334418,0.16944958,0.17282529,0.1761636,0.1782768,0.185928
2024-08-22 07:00:00+00:00,0.17559698,0.17458509,0.17382514,0.17557757,0.17533968,0.17865735,0.185928
2024-08-22 08:00:00+00:00,0.15173584,0.15129308,0.1492217,0.14917314,0.15796341,0.15102786,0.158496
2024-08-22 09:00:00+00:00,0.11508207,0.10853654,0.1290263,0.114675835,0.114588074,0.10858364,0.128016
2024-08-22 10:00:00+00:00,0.08469817,0.07830239,0.095186666,0.086374864,0.085413724,0.078213215,0.100584
2024-08-22 11:00:00+00:00,0.065689616,0.062946245,0.058086704,0.07293827,0.07148233,0.06299453,0.088392
2024-08-22 12:00:00+00:00,0.05414357,0.04683225,0.05276295,0.057070207,0.062973395,0.05107905,0.079248
2024-08-22 13:00:00+00:00,0.053845428,0.047681622,0.052706197,0.058749262,0.058657855,0.051432222,0.082296
2024-08-22 14:00:00+00:00,0.062200826,0.06361739,0.056114133,0.067979686,0.060703076,0.062589854,0.097536
2024-08-22 15:00:00+00:00,0.071004435,0.06886942,0.062292255,0.07918428,0.06510302,0.07957319,0.109728
2024-08-22 16:00:00+00:00,0.08205148,0.08097162,0.087293915,0.08498002,0.073077194,0.08393463,0.12192
2024-08-22 17:00:00+00:00,0.089219294,0.07868561,0.09351074,0.08751414,0.08320283,0.10318314,0.134112
2024-08-22 18:00:00+00:00,0.10075851,0.08529088,0.099262096,0.09561191,0.10806677,0.1155609,0.140208
2024-08-22 19:00:00+00:00,0.11438193,0.10219303,0.110094845,0.11025191,0.1345439,0.11482598,0.146304
2024-08-22 20:00:00+00:00,0.09664782,0.09737757,0.091342285,0.09279802,0.11383226,0.08788899,0.128016
2024-08-22 21:00:00+00:00,0.07041705,0.058594473,0.071732715,0.0699135,0.0885017,0.063342854,0.103632
2024-08-22 22:00:00+00:00,0.045972418,0.03744131,0.0460697,0.044978883,0.058665335,0.042706855,0.0762
2024-08-22 23:00:00+00:00,0.062495552,0.063024454,0.05970522,0.06477219,0.07141863,0.05355728,0.118872
2024-08-23 00:00:00+00:00,0.07540169,0.082312495,0.069463186,0.07596182,0.08154168,0.067729264,0.140208
2024-08-23 01:00:00+00:00,0.09154696,0.09923868,0.08406,0.09330808,0.09320774,0.087920286,0.100584
2024-08-23 02:00:00+00:00,0.11251198,0.13396457,0.10233629,0.10066845,0.11129792,0.11429267,0.042672
2024-08-23 03:00:00+00:00,0.12765038,0.13908772,0.13163948,0.11797604,0.1193861,0.13016257,0.054864
2024-08-23 04:00:00+00:00,0.13610904,0.13963237,0.14208722,0.12811683,0.13442913,0.13627973,0.143256
2024-08-23 05:00:00+00:00,0.14001565,0.13799483,0.13888738,0.14375457,0.14210933,0.13733214,0.131064
2024-08-23 06:00:00+00:00,0.1438301,0.14131533,0.14460044,0.14442436,0.14487197,0.14393847,0.173736
2024-08-23 07:00:00+00:00,0.15549281,0.1586289,0.16481881,0.14809549,0.15052727,0.15539365,0.176784
2024-08-23 08:00:00+00:00,0.14951496,0.15235361,0.15519108,0.14588274,0.14527099,0.1488764,0.176784
2024-08-23 09:00:00+00:00,0.1436249,0.14076672,0.1455181,0.13804911,0.13875748,0.15503313,0.179832
2024-08-23 10:00:00+00:00,0.14328977,0.14586827,0.1503228,0.13160948,0.14422072,0.14442758,0.18288
2024-08-23 11:00:00+00:00,0.15258211,0.16693228,0.16086946,0.14529832,0.14481315,0.1449973,0.18288
2024-08-23 12:00:00+00:00,0.16570972,0.17179768,0.17314166,0.15770593,0.167566,0.15833737,0.185928
2024-08-23 13:00:00+00:00,0.16215111,0.16376463,0.16667679,0.15050842,0.16542959,0.16437612,0.185928
2024-08-23 14:00:00+00:00,0.14935002,0.14581475,0.15787114,0.14552093,0.14361744,0.15392585,0.185928
2024-08-23 15:00:00+00:00,0.14070788,0.14004289,0.15395889,0.1378155,0.13527459,0.13644758,0.185928
2024-08-23 16:00:00+00:00,0.14579801,0.13872892,0.16259967,0.13854085,0.14593482,0.14318581,0.188976
2024-08-23 17:00:00+00:00,0.14953516,0.1416509,0.16057481,0.15139222,0.1463827,0.1476752,0.192024
2024-08-23 18:00:00+00:00,0.1611747,0.1511617,0.17164145,0.16723812,0.15623587,0.15959635,0.192024
2024-08-23 19:00:00+00:00,0.16821966,0.16560864,0.17097545,0.1790696,0.16098985,0.16445477,0.192024
2024-08-23 20:00:00+00:00,0.1685622,0.15888187,0.1739837,0.17211922,0.16829482,0.16953135,0.192024
2024-08-23 21:00:00+00:00,0.17451419,0.16702494,0.17845774,0.18214737,0.16941547,0.17552541,0.195072
2024-08-23 22:00:00+00:00,0.17804603,0.18080942,0.17480864,0.18602969,0.17636241,0.17222007,0.192024
2024-08-23 23:00:00+00:00,0.18192562,0.180337,0.175255,0.18922998,0.18898231,0.1758238,0.195072
2024-08-24 00:00:00+00:00,0.18442683,0.1785557,0.18941848,0.19170442,0.18747862,0.17497702,0.195072
2024-08-24 01:00:00+00:00,0.18402097,0.17168692,0.19024251,0.18781391,0.1880041,0.18235736,0.192024
2024-08-24 02:00:00+00:00,0.18241128,0.17052451,0.19160368,0.18358313,0.18713343,0.17921166,0.192024
2024-08-24 03:00:00+00:00,0.18308648,0.17592923,0.18247598,0.18875422,0.18723345,0.18103951,0.195072
2024-08-24 04:00:00+00:00,0.18302818,0.17357731,0.19037974,0.1838258,0.1898892,0.17746885,0.173736
2024-08-24 05:00:00+00:00,0.18498676,0.17794213,0.18691608,0.18882518,0.19311528,0.1781351,0.155448
2024-08-24 06:00:00+00:00,0.1913217,0.1861413,0.18748637,0.20033894,0.19725631,0.18538554,0.173736
2024-08-24 07:00:00+00:00,0.20480332,0.20199095,0.20317988,0.20738827,0.20868543,0.20277219,0.207264
2024-08-24 08:00:00+00:00,0.21313913,0.21346441,0.21095107,0.21744293,0.21418144,0.20965578,0.222504
2024-08-24 09:00:00+00:00,0.21342687,0.20729683,0.2131385,0.22320521,0.20673026,0.21676365,0.210312
2024-08-24 10:00:00+00:00,0.19135304,0.18533993,0.19019605,0.20050254,0.18831596,0.19241068,0.188976
2024-08-24 11:00:00+00:00,0.17878385,0.17541987,0.18891582,0.17798896,0.17053573,0.18105885,0.173736
2024-08-24 12:00:00+00:00,0.14903298,0.15771918,0.15661325,0.14264786,0.14228146,0.14590317,0.164592
2024-08-24 13:00:00+00:00,0.13026449,0.14572872,0.1289157,0.12285466,0.13235894,0.12146452,0.164592
2024-08-24 14:00:00+00:00,0.13382506,0.15297851,0.13528621,0.1276927,0.13462523,0.1185427,0.179832
2024-08-24 15:00:00+00:00,0.14278081,0.1387227,0.13936453,0.14643905,0.14793882,0.14143896,0.204216
2024-08-24 16:00:00+00:00,0.14652708,0.13587217,0.14870866,0.14934379,0.15788172,0.14082909,0.219456
2024-08-24 17:00:00+00:00,0.15410033,0.14904276,0.15026449,0.15824129,0.1579447,0.1550085,0.234696
2024-08-24 18:00:00+00:00,0.1546766,0.14916813,0.14762391,0.15806197,0.16401368,0.15451531,0.24384
2024-08-24 19:00:00+00:00,0.16457231,0.15558904,0.15729366,0.17207716,0.16868012,0.16922155,0.252984
2024-08-24 20:00:00+00:00,0.17888603,0.17213382,0.17262845,0.18199556,0.17660704,0.19106528,0.262128
2024-08-24 21:00:00+00:00,0.18887958,0.18862377,0.19127497,0.18845278,0.18354432,0.19250211,0.268224
2024-08-24 22:00:00+00:00,0.17090456,0.16838485,0.16587286,0.17292565,0.17708795,0.1702515,0.256032
2024-08-24 23:00:00+00:00,0.14904764,0.14167279,0.14652272,0.154585,0.15871024,0.14374752,0.240792
2024-08-25 00:00:00+00:00,0.12590142,0.12509012,0.13198297,0.11944893,0.1387038,0.11428121,0.219456
2024-08-25 01:00:00+00:00,0.10511774,0.11014391,0.09968818,0.11035938,0.11210311,0.09329413,0.16764
2024-08-25 02:00:00+00:00,0.09245176,0.105326965,0.08477761,0.09221599,0.08796941,0.09196881,0.118872
2024-08-25 03:00:00+00:00,0.11614712,0.124946825,0.1131169,0.12097562,0.10194696,0.119749315,0.09144
2024-08-25 04:00:00+00:00,0.13566807,0.1382254,0.13393752,0.14323765,0.13062406,0.13231567,0.115824
2024-08-25 05:00:00+00:00,0.16211198,0.16671453,0.1589676,0.16619295,0.15525717,0.16342767,0.112776
2024-08-25 06:00:00+00:00,0.1756511,0.17801157,0.16702653,0.18868022,0.16870591,0.17583117,0.1524
2024-08-25 07:00:00+00:00,0.18297864,0.18436943,0.16560285,0.19316426,0.18043958,0.1913171,0.164592
2024-08-25 08:00:00+00:00,0.19803318,0.19401677,0.19809856,0.20396882,0.19508652,0.19899532,0.170688
2024-08-25 09:00:00+00:00,0.21074066,0.2135359,0.20978266,0.2186473,0.20379394,0.20794345,0.179832
2024-08-25 10:00:00+00:00,0.21815725,0.21958409,0.22087374,0.22047155,0.21168916,0.2181677,0.185928
2024-08-25 11:00:00+00:00,0.21021155,0.21184354,0.21667117,0.21302493,0.2094688,0.20004927,0.16764
2024-08-25 12:00:00+00:00,0.18963449,0.20066789,0.19927597,0.18196435,0.18571693,0.18054728,0.143256
2024-08-25 13:00:00+00:00,0.16539556,0.17227797,0.17328633,0.16245715,0.16590331,0.153053,0.12192
2024-08-25 14:00:00+00:00,0.15411799,0.15502314,0.16223796,0.14618988,0.16216883,0.14497016,0.124968
2024-08-25 15:00:00+00:00,0.1366661,0.1421377,0.14525239,0.13521306,0.13673125,0.12399606,0.13716
2024-08-25 16:00:00+00:00,0.14124545,0.14204274,0.14986165,0.14175126,0.13536961,0.13720204,0.143256
2024-08-25 17:00:00+00:00,0.14468263,0.15556552,0.15059844,0.1412113,0.1335058,0.14253211,0.155448
2024-08-25 18:00:00+00:00,0.15588494,0.15760083,0.1575361,0.15734433,0.152171,0.1547724,0.161544
2024-08-25 19:00:00+00:00,0.16409221,0.16082825,0.1753467,0.16002652,0.15751493,0.16674466,0.16764
2024-08-25 20:00:00+00:00,0.1685663,0.17329678,0.18552373,0.16490355,0.16144495,0.15766245,0.176784
2024-08-25 21:00:00+00:00,0.18147217,0.18565543,0.19314422,0.17684056,0.17097571,0.18074493,0.179832
2024-08-25 22:00:00+00:00,0.18754509,0.18429293,0.19337438,0.19388483,0.18217745,0.18399589,0.18288
2024-08-25 23:00:00+00:00,0.1834818,0.1833944,0.18315469,0.1882382,0.17963663,0.18298511,0.188976
2024-08-26 00:00:00+00:00,0.18032107,0.18058892,0.18354827,0.17972188,0.17786534,0.179881,0.192024
2024-08-26 01:00:00+00:00,0.1785661,0.18220022,0.17764555,0.18347196,0.17758247,0.17193031,0.195072
2024-08-26 02:00:00+00:00,0.18252881,0.19232795,0.18751344,0.17747785,0.1716212,0.1837036,0.195072
2024-08-26 03:00:00+00:00,0.18135741,0.18207294,0.189135,0.17342255,0.17320724,0.18894936,0.192024
2024-08-26 04:00:00+00:00,0.16914427,0.17090528,0.1763562,0.16426651,0.1606735,0.17351988,0.176784
2024-08-26 05:00:00+00:00,0.17052814,0.16548198,0.18029293,0.17557631,0.16533194,0.16595753,0.173736
2024-08-26 06:00:00+00:00,0.17330462,0.16461736,0.1842016,0.17456049,0.16733652,0.17580713,0.176784
2024-08-26 07:00:00+00:00,0.17213959,0.1670139,0.18034917,0.17491679,0.17125408,0.16716397,0.179832
2024-08-26 08:00:00+00:00,0.17653187,0.17652498,0.18487926,0.17735319,0.17528008,0.16862175,0.18288
2024-08-26 09:00:00+00:00,0.18367563,0.18410476,0.19072965,0.18885306,0.18451002,0.17018075,0.185928
2024-08-26 10:00:00+00:00,0.18821084,0.18750343,0.20050408,0.19264957,0.17850974,0.18188739,0.188976
2024-08-26 11:00:00+00:00,0.18567264,0.1878854,0.19467479,0.18705703,0.17989963,0.17884634,0.192024
2024-08-26 12:00:00+00:00,0.18877567,0.18803889,0.19744122,0.19195001,0.18432239,0.18212585,0.195072
2024-08-26 13:00:00+00:00,0.19132006,0.19787833,0.19033884,0.19673446,0.18772571,0.18392295,0.195072
2024-08-26 14:00:00+00:00,0.1933026,0.19656335,0.19128302,0.19726974,0.19424176,0.18715517,0.19812
2024-08-26 15:00:00+00:00,0.19606334,0.19438626,0.19792852,0.20030367,0.19345436,0.19424385,0.19812
2024-08-26 16:00:00+00:00,0.19397444,0.1883589,0.20252985,0.19427484,0.1926446,0.19206399,0.201168
2024-08-26 17:00:00+00:00,0.18806356,0.18575138,0.19810542,0.18584014,0.18827857,0.1823423,0.195072
2024-08-26 18:00:00+00:00,0.19442853,0.1933739,0.19985263,0.19255282,0.19621035,0.19015303,0.195072
2024-08-26 19:00:00+00:00,0.19417469,0.18402973,0.20293616,0.18773755,0.20335716,0.19281289,0.195072
2024-08-26 20:00:00+00:00,0.19313009,0.18481627,0.20715182,0.19217499,0.19709462,0.18441279,0.19812
2024-08-26 21:00:00+00:00,0.1989131,0.19765234,0.19905426,0.20273857,0.19870037,0.19641997,0.19812
2024-08-26 22:00:00+00:00,0.2014827,0.19864972,0.20321167,0.20685805,0.20459403,0.19410011,0.201168
2024-08-26 23:00:00+00:00,0.19834016,0.19514163,0.1927847,0.20993058,0.20096122,0.19288264,0.192024
2024-08-27 00:00:00+00:00,0.1864743,0.18277931,0.18888783,0.18967094,0.19274049,0.17829289,0.18288
2024-08-27 01:00:00+00:00,0.17371179,0.1731227,0.17601095,0.17901748,0.17186525,0.16854258,0.170688
2024-08-27 02:00:00+00:00,0.16676846,0.16467014,0.16817182,0.16754623,0.16609243,0.16736166,0.158496
2024-08-27 03:00:00+00:00,0.16723157,0.16747077,0.17214139,0.1649595,0.16968736,0.16189879,0.170688
2024-08-27 04:00:00+00:00,0.17862535,0.17533652,0.18882737,0.175921,0.18057553,0.17246632,0.179832
2024-08-27 05:00:00+00:00,0.18188432,0.17730846,0.1864219,0.18506725,0.18271127,0.17791279,0.18288
2024-08-27 06:00:00+00:00,0.18468744,0.17966142,0.18569905,0.18581003,0.18871398,0.18355276,0.185928
2024-08-27 07:00:00+00:00,0.18820086,0.18608968,0.18427107,0.19134653,0.18951674,0.18978032,0.185928
2024-08-27 08:00:00+00:00,0.18635464,0.18390663,0.18100865,0.18757077,0.19085413,0.18843302,0.188976
2024-08-27 09:00:00+00:00,0.18655859,0.183225,0.18493357,0.18545677,0.19172357,0.18745406,0.185928
2024-08-27 10:00:00+00:00,0.18509927,0.17919981,0.1867356,0.18266334,0.187543,0.18935457,0.185928
2024-08-27 11:00:00+00:00,0.18738253,0.18871687,0.18939143,0.1813206,0.18976237,0.18772136,0.188976
2024-08-27 12:00:00+00:00,0.19245107,0.19035226,0.19667777,0.19058403,0.19221416,0.19242716,0.192024
2024-08-27 13:00:00+00:00,0.19112563,0.19001625,0.19440258,0.18796203,0.19075085,0.19249643,0.188976
2024-08-27 14:00:00+00:00,0.19124176,0.19592102,0.19854742,0.18559462,0.18691173,0.18923397,0.195072
2024-08-27 15:00:00+00:00,0.1936518,0.20260979,0.20288308,0.18687351,0.18751094,0.18838169,0.195072
2024-08-27 16:00:00+00:00,0.19528836,0.20280038,0.19947836,0.18913248,0.19270799,0.19232255,0.195072
2024-08-27 17:00:00+00:00,0.19474764,0.19557957,0.2001178,0.18973382,0.18931533,0.1989917,0.195072
2024-08-27 18:00:00+00:00,0.19250034,0.1917181,0.19147985,0.19143371,0.19197847,0.19589154,0.185928
2024-08-27 19:00:00+00:00,0.19618163,0.19751905,0.19504124,0.19228657,0.19499789,0.20106341,0.18288
2024-08-27 20:00:00+00:00,0.1971604,0.19027708,0.2019918,0.19568574,0.1944092,0.20343809,0.188976
2024-08-27 21:00:00+00:00,0.19756877,0.19283144,0.19733876,0.19871467,0.2006715,0.1982875,0.192024
2024-08-27 22:00:00+00:00,0.20047545,0.19385788,0.19770096,0.2020019,0.20542751,0.20338908,0.195072
2024-08-27 23:00:00+00:00,0.19944064,0.19184023,0.19781686,0.20278798,0.20263574,0.20212245,0.195072
2024-08-28 00:00:00+00:00,0.19427031,0.19393802,0.19392757,0.19301234,0.19547029,0.19500335,0.188976
2024-08-28 01:00:00+00:00,0.17900752,0.18235445,0.17439075,0.1761418,0.18772125,0.17442937,0.179832
2024-08-28 02:00:00+00:00,0.16796549,0.17248107,0.16968328,0.16318718,0.16835006,0.16612586,0.16764
2024-08-28 03:00:00+00:00,0.15793774,0.15660076,0.16127579,0.15602957,0.16079551,0.15498708,0.158496
2024-08-28 04:00:00+00:00,0.16966484,0.16582642,0.17479329,0.16629714,0.17405777,0.16734959,0.16764
2024-08-28 05:00:00+00:00,0.17814197,0.17582123,0.18307021,0.17367259,0.18271405,0.17543174,0.173736
2024-08-28 06:00:00+00:00,0.17956324,0.17594671,0.18535545,0.17740582,0.17878704,0.18032114,0.173736
2024-08-28 07:00:00+00:00,0.18187842,0.17882825,0.18472481,0.17994481,0.18469283,0.1812014,0.179832
2024-08-28 08:00:00+00:00,0.18110147,0.17958626,0.17902389,0.18239622,0.18564357,0.17885737,0.18288
2024-08-28 09:00:00+00:00,0.18285446,0.1838841,0.18051931,0.18316878,0.1846921,0.18200806,0.188976
2024-08-28 10:00:00+00:00,0.18776482,0.18710522,0.18310937,0.19221358,0.18750496,0.18889101,0.192024
2024-08-28 11:00:00+00:00,0.19482815,0.19011056,0.18999213,0.19514483,0.19640765,0.20248558,0.195072
2024-08-28 12:00:00+00:00,0.19661531,0.19561537,0.19140045,0.19268416,0.20123905,0.20213747,0.19812
2024-08-28 13:00:00+00:00,0.19405666,0.19342345,0.1951588,0.1899085,0.19591765,0.19587487,0.185928
