,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-07-31 09:00:00+00:00,0.13096169,0.12856872,0.13267072,0.13050519,0.13760838,0.13397673,0.1400076,0.121847,0.13484576,0.13844699,0.13422576,0.124847256,0.13095663,0.1411115,0.13689142,0.1311872,0.1333921,0.13096672,0.13027892,0.13308005,0.12638061,0.12862158,0.11544502,0.12748185,0.13789676,0.13089588,0.13114586,0.12837741,0.13008949,0.124807656,0.13038462,0.021336
2024-07-31 10:00:00+00:00,0.13078977,0.12785204,0.13334829,0.12961106,0.13734803,0.13196692,0.1353161,0.122426316,0.13443506,0.13633907,0.13704269,0.1261394,0.13151443,0.14260113,0.13750285,0.13040331,0.13392651,0.13167822,0.13369375,0.13117623,0.12754987,0.12846735,0.11831961,0.12601283,0.13495153,0.1299398,0.12874311,0.13027641,0.127326,0.12453462,0.12901582,0.03048
2024-07-31 11:00:00+00:00,0.13013536,0.12921008,0.13437007,0.12920061,0.13838224,0.13031633,0.13625598,0.122196905,0.13358983,0.13366228,0.1379962,0.1289614,0.13167392,0.14117657,0.13708323,0.12988342,0.1358633,0.13341731,0.13566554,0.12988238,0.12719055,0.12789044,0.12041757,0.12566763,0.13523467,0.12995437,0.12895578,0.13045034,0.12451665,0.12354307,0.12789771,0.036576
2024-07-31 12:00:00+00:00,0.1303264,0.12789589,0.13543044,0.1267398,0.13796479,0.13031057,0.13678114,0.12525392,0.13354906,0.13204831,0.13877068,0.1269509,0.13242857,0.13921455,0.13637488,0.12982482,0.13630864,0.13460058,0.13790506,0.1289991,0.12803939,0.127618,0.121833555,0.12824684,0.1354062,0.131708,0.12772465,0.13034225,0.124399915,0.124159336,0.12865055,0.048768
2024-07-31 13:00:00+00:00,0.12942395,0.12614712,0.13554989,0.12489645,0.13769771,0.12861373,0.13760404,0.1265665,0.13447899,0.12931257,0.13777676,0.12674135,0.13052627,0.136244,0.13676737,0.12830974,0.13738695,0.1359581,0.13972975,0.12951075,0.12768576,0.12933715,0.12280169,0.1281786,0.1338354,0.13258383,0.124414496,0.12956,0.12655753,0.12495206,0.12678319,0.051816
2024-07-31 14:00:00+00:00,0.12901652,0.12266931,0.13393757,0.12521541,0.13662232,0.12853199,0.13604131,0.12691033,0.13505456,0.12950104,0.13572045,0.12476046,0.12749144,0.13433872,0.13765524,0.12791738,0.13667184,0.13396135,0.14069477,0.13004288,0.12794329,0.1279059,0.122281164,0.12764694,0.13325454,0.13417009,0.12213938,0.12812304,0.13086508,0.12603939,0.12435459,0.054864
2024-07-31 15:00:00+00:00,0.1286704,0.1231993,0.13197273,0.12500633,0.1353352,0.1289675,0.1323179,0.12532055,0.13409063,0.13023308,0.13261741,0.12334607,0.12587014,0.13263217,0.13593093,0.12837328,0.13664743,0.12836426,0.13959607,0.12937832,0.12746245,0.12759942,0.1209298,0.12816124,0.13187496,0.13430414,0.12395544,0.12621255,0.13145198,0.12509614,0.1248847,0.036576
2024-07-31 16:00:00+00:00,0.12843841,0.12205446,0.13005924,0.124553375,0.13456737,0.12995367,0.12929162,0.12327849,0.1323633,0.13113134,0.1298548,0.12038373,0.12394196,0.13189441,0.13461207,0.12802008,0.13604239,0.12383459,0.13609073,0.12898594,0.124937125,0.12612735,0.118428,0.1275529,0.12998515,0.13303226,0.12387256,0.12260524,0.12885676,0.12423957,0.12442525,0.01524
2024-07-31 17:00:00+00:00,0.1264869,0.119452894,0.12876253,0.12590736,0.13338244,0.12898774,0.12721604,0.119917065,0.13029912,0.13156903,0.12663013,0.11900592,0.12234375,0.13188566,0.13418397,0.1287851,0.13385478,0.12093533,0.13428822,0.12738417,0.122407034,0.124513455,0.114847675,0.12634365,0.129269,0.13065001,0.12538922,0.11928198,0.1233256,0.123113796,0.12334056,-0.006096
2024-07-31 18:00:00+00:00,0.12549011,0.120970964,0.12566718,0.124300085,0.13127883,0.1280914,0.12805577,0.117293924,0.12749578,0.13139553,0.12531304,0.1178513,0.12072326,0.13008368,0.13283095,0.12572724,0.13024776,0.11953213,0.13138789,0.12605473,0.11910318,0.12396187,0.112240374,0.12417914,0.12634495,0.12756142,0.12676337,0.11754024,0.11895159,0.12111454,0.12134721,-0.009144
2024-07-31 19:00:00+00:00,0.12435774,0.12346667,0.12403902,0.12354958,0.1292246,0.12901804,0.12717023,0.116902925,0.12590864,0.13131273,0.12682047,0.117229566,0.12217328,0.1306831,0.13072608,0.12467646,0.1283098,0.11941553,0.12697172,0.1267613,0.117761135,0.12331702,0.1110571,0.122720174,0.12640862,0.12524855,0.12614343,0.11795294,0.116590455,0.1207506,0.12223342,-0.01524
2024-07-31 20:00:00+00:00,0.122853115,0.12339476,0.12286016,0.122021034,0.12853746,0.12769909,0.12610108,0.11576507,0.123547606,0.12993902,0.1262899,0.11985429,0.122477785,0.12972763,0.12936205,0.12204649,0.12697318,0.12188624,0.12601203,0.12466348,0.11563363,0.12279039,0.10997158,0.12199359,0.12557295,0.12236435,0.12394516,0.11711414,0.115613304,0.11956659,0.12284607,-0.018288
2024-07-31 21:00:00+00:00,0.12194797,0.12121884,0.12223786,0.11966885,0.12826192,0.12547572,0.12576492,0.11580911,0.12198803,0.12823257,0.12677267,0.11816748,0.123003215,0.12861897,0.12804279,0.118967295,0.12480804,0.121907905,0.12596011,0.12305842,0.115313835,0.121417336,0.11008589,0.1216217,0.125408,0.12142161,0.123061165,0.11711813,0.11492446,0.118806064,0.121821806,-0.012192
2024-07-31 22:00:00+00:00,0.12181184,0.11843693,0.12170737,0.1177068,0.12904862,0.123306245,0.12405953,0.116578326,0.121916294,0.12560126,0.1287522,0.11809059,0.12209084,0.1276231,0.12668481,0.11753549,0.12432911,0.12197204,0.12607834,0.122148424,0.11384019,0.12231158,0.11181095,0.12076965,0.122486815,0.11959949,0.12157898,0.11807531,0.116401635,0.117797896,0.120568894,-0.003048
2024-07-31 23:00:00+00:00,0.12110906,0.115389034,0.123455755,0.11716952,0.12924099,0.12436356,0.12495307,0.11796329,0.12211798,0.1239023,0.13056861,0.11927667,0.1213617,0.12768996,0.12702942,0.11734208,0.124745026,0.12032542,0.12781219,0.12085642,0.11455573,0.12327749,0.11476182,0.11952232,0.12165122,0.11981809,0.12167311,0.11924229,0.113230094,0.11634135,0.120477244,0.006096
2024-08-01 00:00:00+00:00,0.120778516,0.115628496,0.12522194,0.11792104,0.12916586,0.12286556,0.12578294,0.11901139,0.123084806,0.12187757,0.13198008,0.11783266,0.12030666,0.12613869,0.12850639,0.1182734,0.12622763,0.122465536,0.13144806,0.120384485,0.11875121,0.12261227,0.11504929,0.119110525,0.11999592,0.12117255,0.12351362,0.12022956,0.11205423,0.116377115,0.12004294,0.009144
2024-08-01 01:00:00+00:00,0.12107208,0.11699227,0.12687665,0.11854608,0.12997285,0.123854205,0.12751618,0.120645024,0.12374124,0.12019688,0.13197409,0.11823018,0.1193343,0.12486303,0.12869932,0.119962946,0.1284037,0.123667136,0.13346282,0.12070124,0.1200608,0.123935364,0.11498462,0.12144294,0.12028096,0.122129425,0.12032643,0.12164663,0.11408454,0.11658946,0.11937235,0.018288
2024-08-01 02:00:00+00:00,0.10864908,0.11065811,0.112783805,0.10890199,0.113730766,0.11217315,0.118130535,0.106687844,0.12280241,0.10127281,0.11407499,0.104803555,0.09603132,0.111818045,0.1167863,0.08723235,0.06737037,0.11054164,0.1230966,0.10872941,0.10764761,0.105352506,0.108695924,0.106716156,0.10219677,0.10525393,0.1094387,0.10860224,0.09793714,0.10158274,0.1080135,0.027432
2024-08-01 03:00:00+00:00,0.100402854,0.10691746,0.085615136,0.11005337,0.11015015,0.11363667,0.101005435,0.11178662,0.102155216,0.08366774,0.0996737,0.10405181,0.089220166,0.10191384,0.11082956,0.08168868,0.06042605,0.09487905,0.11537682,0.10659983,0.09820224,0.10653779,0.09259446,0.099800274,0.09389932,0.0936511,0.10357979,0.09483916,0.0883343,0.101233825,0.09979279,0.03048
2024-08-01 04:00:00+00:00,0.09111527,0.08195182,0.06271075,0.09693362,0.097510666,0.104753554,0.095804885,0.10030918,0.089119345,0.072973795,0.08365546,0.091128275,0.08051199,0.09530904,0.10918648,0.08810643,0.053921558,0.09220316,0.1056903,0.10187288,0.08254054,0.09006282,0.091846175,0.09892709,0.10074357,0.088389024,0.094019584,0.0826147,0.07717316,0.09100591,0.09110227,0.021336
2024-08-01 05:00:00+00:00,0.072948165,0.07348619,0.039261475,0.08642613,0.08870624,0.09293749,0.06468026,0.07630072,0.06779673,0.065626405,0.059437044,0.057842106,0.05785148,0.07864873,0.092907,0.07525114,0.023594022,0.06950282,0.098723985,0.07935332,0.058938026,0.09080822,0.081417456,0.07308935,0.07727172,0.06986933,0.09330705,0.07055944,0.046076983,0.072364286,0.072806984,0.003048
2024-08-01 06:00:00+00:00,0.052553065,0.05829388,0.0008033961,0.06404236,0.060479052,0.060332112,0.03736946,0.051018313,0.04786952,0.052938476,0.03604251,0.03922333,0.03403206,0.051916964,0.07282459,0.05232092,0.014880881,0.055042967,0.0711065,0.06490934,0.043904543,0.080595255,0.06227407,0.05278521,0.044431463,0.057076544,0.08192385,0.0545457,0.0062214434,0.0492927,0.044837385,-0.018288
2024-08-01 07:00:00+00:00,0.043750435,0.041981295,0.011096045,0.05518119,0.050930426,0.0667925,0.021157533,0.04095596,0.03523396,0.048564732,0.021596938,0.027985543,0.032708094,0.037762135,0.05344315,0.037722036,-0.008031815,0.042878643,0.068318784,0.05078929,0.03632343,0.075231925,0.0551849,0.044622228,0.03240086,0.052133188,0.07353909,0.0523761,0.010361701,0.04891581,0.045885757,-0.03048
2024-08-01 08:00:00+00:00,0.046160586,0.055683106,0.011554942,0.05221826,0.05718953,0.061554424,0.023133487,0.043572724,0.028348029,0.046471134,0.021779627,0.030193746,0.029910102,0.040469155,0.04585004,0.049170688,-0.02528897,0.044823244,0.06962229,0.05088038,0.037101805,0.084190205,0.048534825,0.038789213,0.020925865,0.049613155,0.078585446,0.05553502,0.012085021,0.05190161,0.049156636,-0.033528
2024-08-01 09:00:00+00:00,0.053315125,0.03438349,0.027906269,0.041642815,0.06790975,0.07861665,0.02494675,0.05574456,0.036289796,0.05758494,0.028591752,0.03886874,0.05209309,0.0518511,0.04504749,0.06245207,-0.036578044,0.046652034,0.06764117,0.06070614,0.04844825,0.08512068,0.054537162,0.06012325,0.034803957,0.05663234,0.07292022,0.06791457,0.025243998,0.059872076,0.057378925,-0.024384
2024-08-01 10:00:00+00:00,0.05688697,0.04980772,0.047292337,0.058722623,0.07381591,0.07761061,0.020708427,0.0650599,0.04803583,0.058450818,0.046799734,0.05263199,0.061527133,0.05173745,0.046341658,0.068422645,-0.007949561,0.04911819,0.06474974,0.05368142,0.07312463,0.09132652,0.05924426,0.05759433,0.05533029,0.052708715,0.056179613,0.07323249,0.03547822,0.06587851,0.061005846,-0.018288
2024-08-01 11:00:00+00:00,0.06422439,0.044073373,0.06723125,0.07465958,0.07710715,0.08505963,0.031145036,0.08090067,0.056562424,0.06412342,0.06432536,0.05511383,0.07295863,0.056778267,0.05303333,0.06546456,0.022284657,0.05442418,0.081347845,0.06145364,0.07812673,0.08749175,0.057244107,0.069580376,0.0598848,0.054644063,0.062378183,0.08696466,0.044276968,0.06440023,0.06752181,-0.006096
2024-08-01 12:00:00+00:00,0.07313817,0.052224286,0.07849388,0.08645628,0.084126785,0.084250495,0.06446785,0.07777938,0.055288672,0.06947312,0.07338267,0.06348022,0.085071266,0.07355367,0.055691555,0.07816558,0.04277888,0.04193622,0.08072417,0.08526892,0.08702363,0.09834272,0.06289005,0.079228446,0.06937942,0.064481005,0.057899684,0.098400846,0.056584463,0.065524235,0.07289367,0.0
2024-08-01 13:00:00+00:00,0.08077912,0.06741982,0.11712277,0.09199189,0.08805554,0.09345618,0.08117831,0.07753278,0.07560568,0.075456224,0.08546563,0.07045349,0.09471418,0.08037993,0.073538035,0.087232135,0.05011277,0.04370296,0.09634602,0.09066241,0.08896177,0.102456234,0.07078141,0.09364601,0.0866934,0.062833264,0.05674375,0.10242279,0.06849033,0.07281527,0.078248054,0.006096
2024-08-01 14:00:00+00:00,0.09323321,0.09363726,0.116256684,0.10432048,0.09819522,0.101930186,0.08824286,0.0930073,0.081026584,0.0816198,0.0907962,0.07396832,0.09635674,0.09077044,0.096003905,0.0968944,0.06393599,0.055474214,0.09937845,0.10451775,0.09345914,0.11118935,0.078220665,0.10027068,0.09596415,0.07475702,0.058809534,0.10645097,0.07103464,0.08457562,0.08880676,0.012192
2024-08-01 15:00:00+00:00,0.07794304,0.08920076,0.089846045,0.097057,0.090708666,0.073745474,0.07586934,0.068534,0.07710671,0.072520226,0.0799115,0.06677255,0.07856264,0.06712283,0.07732344,0.08381227,0.05547934,0.039296985,0.0914703,0.09422736,0.08024408,0.10456388,0.07567769,0.088864975,0.07502643,0.052701578,0.060503304,0.09873494,0.063553855,0.08269936,0.08711217,0.01524
2024-08-01 16:00:00+00:00,0.065527834,0.07893466,0.06544505,0.07826005,0.08028576,0.07452856,0.06125024,0.06561062,0.0647676,0.05736781,0.04916343,0.05237428,0.06437087,0.06333021,0.063576825,0.06764145,0.040604576,0.025837705,0.07666292,0.083344445,0.067113414,0.0976482,0.057841673,0.07381402,0.05090618,0.060172908,0.0658014,0.0820326,0.032635123,0.071510285,0.06788341,0.006096
2024-08-01 17:00:00+00:00,0.04886598,0.06401265,0.053247698,0.05285965,0.049663737,0.06113586,0.04212208,0.054012187,0.057113856,0.04458168,0.03220789,0.027622312,0.043479934,0.032442868,0.04116024,0.05248317,0.018986747,0.010106936,0.060856506,0.07978968,0.0553464,0.08982129,0.037555665,0.057999663,0.046472028,0.061457366,0.059524253,0.045271054,0.0040204525,0.048068225,0.033526137,-0.01524
2024-08-01 18:00:00+00:00,0.044772677,0.05938533,0.05160214,0.042955384,0.045036435,0.060521618,0.0151254535,0.060352556,0.047919527,0.038059786,0.0124152005,0.028171241,0.035201997,0.027280033,0.030385092,0.04450892,0.0200402,0.011124551,0.055287793,0.06791006,0.04640296,0.088905804,0.030806124,0.04843095,0.05342219,0.061253846,0.048341803,0.031084627,0.00770548,0.047355816,0.021533132,-0.036576
2024-08-01 19:00:00+00:00,0.033133753,0.048374817,0.044447362,0.037821025,0.01345858,0.053619117,-0.007209182,0.048391975,0.032168716,0.024713948,0.014753222,0.021001816,0.033337757,0.020773962,0.012913689,0.03292975,0.008357957,0.020186707,0.0534133,0.04146865,0.035498723,0.06983465,0.030383036,0.041399285,0.034691602,0.040125698,0.05516106,0.024163589,-0.0038475096,0.05013729,0.0027485937,-0.036576
2024-08-01 20:00:00+00:00,0.025659047,0.030576095,0.032709762,0.025774658,0.01672259,0.04140663,-0.005055845,0.047633804,0.013326794,0.017635748,-0.00019910932,0.008787334,0.02736108,0.02120769,-0.00010423362,0.031864896,-0.012341872,0.01995027,0.049615882,0.026694372,0.025800556,0.06698334,0.014916062,0.04097557,0.025543436,0.01873438,0.047970906,0.027139664,9.576976e-05,0.057943016,0.007235244,-0.042672
2024-08-01 21:00:00+00:00,0.015649505,0.023165524,0.015162587,0.014031991,0.018714488,0.029923514,-0.022191703,0.048198774,0.0055921376,0.010267079,0.00079730153,-0.005718246,0.014939532,-0.0013984442,-0.007927403,0.037145063,-0.009769022,0.02060458,0.048751473,-0.00056791306,0.022272453,0.060246117,0.016136423,0.028851032,0.01652646,0.010310084,0.043748543,0.02001451,-0.014152288,0.062208205,0.004594639,-0.04572
2024-08-01 22:00:00+00:00,0.02571579,0.027997494,0.023943707,0.042504594,0.0072707236,0.03929487,-0.015516564,0.060148172,0.014893591,0.014881372,0.01265946,0.0040286034,0.013723105,0.013121814,-0.0051975995,0.040117025,-0.0030238628,0.034605816,0.05288215,0.012949511,0.027487874,0.061331965,0.014332354,0.043593675,0.027697653,0.029191017,0.054746553,0.042971045,0.0012118518,0.06439434,0.017385632,-0.033528
2024-08-01 23:00:00+00:00,0.034392357,0.04596892,0.03342603,0.05381541,0.004523337,0.037280157,-0.002752155,0.066534005,0.033461377,0.03054306,0.030028552,0.0115913,0.035323337,0.02710396,0.0050712675,0.039926395,0.0053927153,0.045520246,0.047082923,0.031314105,0.047163963,0.05758579,0.031099617,0.056277364,0.031725585,0.02220878,0.049502425,0.055488452,0.011281759,0.062507555,0.035917237,-0.024384
2024-08-02 00:00:00+00:00,0.042921744,0.042986467,0.034394875,0.057821766,0.030516818,0.046812072,0.019267961,0.06303434,0.05401697,0.03710419,0.05102493,0.014612615,0.05330096,0.037775546,0.022490188,0.045080096,0.022432432,0.04285702,0.06405016,0.06322499,0.04878004,0.05377861,0.03838049,0.055088006,0.03157097,0.03230536,0.03861019,0.07733194,0.031190813,0.064753845,0.038571626,-0.012192
2024-08-02 01:00:00+00:00,0.05538241,0.06334143,0.06498745,0.070194595,0.051780716,0.052113824,0.05859624,0.0614015,0.041451037,0.056687444,0.07508997,0.040971734,0.054077372,0.038998082,0.037913978,0.062315203,0.04295574,0.0294604,0.08312921,0.08833684,0.06641913,0.061395794,0.041038096,0.06370545,0.04097998,0.041502416,0.031652063,0.083373316,0.048288554,0.06680543,0.049575843,-0.003048
2024-08-02 02:00:00+00:00,0.06814264,0.080545664,0.075863466,0.0843101,0.06299247,0.07173077,0.06307999,0.06698366,0.07290317,0.06725178,0.08058117,0.07929688,0.06937431,0.062892705,0.06519711,0.09371722,0.04949575,0.02915588,0.07933934,0.072960734,0.06846151,0.06782376,0.044314325,0.072051205,0.06300613,0.055312775,0.028214365,0.08441611,0.053791016,0.08075272,0.04348235,0.003048
2024-08-02 03:00:00+00:00,0.08162764,0.09404424,0.07378924,0.087917864,0.08077523,0.08520456,0.08075108,0.07762396,0.09524983,0.0743701,0.08441451,0.09183112,0.065511554,0.078423545,0.08248004,0.113424726,0.06337532,0.043468237,0.09742528,0.089977376,0.0875349,0.08884828,0.064238966,0.08406989,0.06977883,0.0639673,0.038299173,0.09325537,0.07024665,0.09312339,0.055331185,0.012192
2024-08-02 04:00:00+00:00,0.07882042,0.09658524,0.07962723,0.06960701,0.074511476,0.0879686,0.087246954,0.06911969,0.08962669,0.07495071,0.08388081,0.084816515,0.05169767,0.07801362,0.080825165,0.08860639,0.051056154,0.046319768,0.091182455,0.09730926,0.07626133,0.08442282,0.05796799,0.08004904,0.0586394,0.06573992,0.054061607,0.08374759,0.06634065,0.098195344,0.041652992,0.01524
2024-08-02 05:00:00+00:00,0.06565814,0.09607192,0.07133697,0.048032448,0.05834534,0.07935558,0.07423566,0.069325045,0.075763,0.07151792,0.06236224,0.07329382,0.047962785,0.0699269,0.07028653,0.06742862,0.037990496,0.05090736,0.083861485,0.10384617,0.060861513,0.07536024,0.060690887,0.06388766,0.051859275,0.054719016,0.05679678,0.05915366,0.038861454,0.07973845,0.043364257,0.021336
2024-08-02 06:00:00+00:00,0.04790306,0.07801938,0.05566308,0.043877557,0.043438315,0.08064499,0.07037755,0.062081963,0.06921178,0.05348414,0.04460205,0.04890009,0.03505148,0.044890583,0.028118208,0.05276584,0.020835787,0.03938295,0.07725331,0.0990905,0.048630446,0.072876185,0.047175676,0.0406788,0.036795095,0.04043573,0.057847083,0.039720297,0.016134694,0.07313149,0.024540886,0.024384
2024-08-02 07:00:00+00:00,0.03684797,0.05740364,0.037756518,0.028196812,0.023795694,0.061056137,0.03401144,0.047774196,0.04412192,0.04726331,0.023481801,0.030260757,0.020340532,0.025483102,0.0014873892,0.042806312,0.012529686,0.0272955,0.06650105,0.06951774,0.032292157,0.06162022,0.03810337,0.048464715,0.048405856,0.035939425,0.052688487,0.027362823,0.010476857,0.04599008,0.011887744,0.03048
2024-08-02 08:00:00+00:00,0.022987373,0.038308844,0.013220608,0.018011495,0.011451095,0.036939964,0.0173316,0.050293796,0.022208035,0.023085743,0.022889003,0.009837016,0.014350235,0.021775186,-0.01946704,0.032734722,0.004345998,0.026708812,0.052461043,0.030536234,0.0032783747,0.052991934,0.027202725,0.03920415,0.020883322,0.030687124,0.056468092,0.02753602,-0.009390682,0.045712322,0.0034433901,0.03048
2024-08-02 09:00:00+00:00,0.018273823,0.034465298,0.012378916,0.020518228,0.011326224,0.048466787,0.00052282214,0.036659285,0.018081844,0.027810782,0.014184535,0.0008327812,0.013032109,0.014433533,-0.020577863,0.040665448,-0.01113303,0.034382388,0.057489112,0.026439905,0.008118346,0.05120358,0.014727056,0.042833388,0.0018939674,0.016449615,0.06151201,0.04213345,0.014306366,0.050763056,0.018465802,0.033528
2024-08-02 10:00:00+00:00,0.017566696,0.027382761,0.004088998,0.018075109,0.05276627,0.048167348,-0.0024006218,0.05139555,0.017058283,0.02636987,0.015398562,-0.0026319176,0.02030991,0.001786679,-0.01670134,0.040145487,-0.017056674,0.016237155,0.04932604,0.010013014,0.016132623,0.056737304,0.019844145,0.037098452,-0.016188294,0.0040256977,0.0291204,0.042355612,0.009292856,0.060234413,0.00980024,0.033528
2024-08-02 11:00:00+00:00,0.02299802,0.022133648,0.029584974,0.027153298,0.01740858,0.050635494,-0.017233834,0.06254296,0.019134521,0.024352148,0.012592867,0.008308589,0.019378334,0.018303886,-0.0034629405,0.032312334,0.0027846545,0.027646244,0.030218154,0.016207293,0.026666895,0.058382347,0.013476074,0.028659716,0.009789109,0.012010574,0.033810496,0.051029027,0.023862392,0.059418395,0.01091449,0.036576
2024-08-02 12:00:00+00:00,0.03069777,0.036447927,0.043671682,0.03796707,0.019349962,0.04338126,-0.0135285705,0.06491302,0.031890526,0.02834317,0.021623522,0.025600806,0.03576389,0.029505014,-0.003252983,0.03433232,0.006268695,0.01868777,0.03712049,0.03496754,0.03918439,0.051414438,0.023096114,0.03864549,0.012386799,0.005153805,0.028231382,0.049968645,0.019814014,0.055666804,0.018995166,0.036576
2024-08-02 13:00:00+00:00,0.03521672,0.032797262,0.05824901,0.047538616,0.027288273,0.03568314,0.028493166,0.06357507,0.043088675,0.045905903,0.031818867,0.029118568,0.028630644,0.038909227,0.0037255883,0.06321436,0.013010696,0.022459656,0.059301943,0.06912336,0.050626606,0.051555723,0.028884739,0.04491073,0.021882623,0.012754738,0.01858133,0.07369336,0.034750298,0.054862775,0.028034374,0.042672
