,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-10-03 02:00:00+00:00,0.18651162,0.18805835,0.19405349,0.18590015,0.186461,0.18628752,0.19290043,0.18656224,0.18245319,0.18995516,0.18283275,0.18676612,0.1895324,0.18244284,0.19680889,0.18505293,0.1872979,0.19046672,0.19061589,0.19136807,0.19327274,0.18745619,0.18143347,0.18605018,0.17752893,0.1849371,0.18534634,0.18331543,0.17602612,0.19553672,0.17848499,0.170688
2024-10-03 03:00:00+00:00,0.19108552,0.190827,0.19973706,0.18869555,0.18399513,0.19101907,0.19639595,0.19115195,0.19433106,0.19811663,0.18627419,0.19030519,0.19154699,0.19830318,0.20208354,0.19144507,0.18942589,0.19061434,0.19234017,0.2008644,0.19427359,0.1940856,0.18644927,0.18878822,0.18279287,0.18889791,0.19529195,0.18486916,0.18807349,0.19149013,0.1886395,0.179832
2024-10-03 04:00:00+00:00,0.19547474,0.19333008,0.2021831,0.19308326,0.1916532,0.20031059,0.20372427,0.19092552,0.19983186,0.20211026,0.19110505,0.19937737,0.19498901,0.20459206,0.2041968,0.19401088,0.1968815,0.19596049,0.19083934,0.19907044,0.19754776,0.19623207,0.19406028,0.19143105,0.18686287,0.19223146,0.1966949,0.18909545,0.18741578,0.19869503,0.1930012,0.185928
2024-10-03 05:00:00+00:00,0.19934489,0.19983868,0.20287172,0.19370425,0.1973652,0.20194747,0.20222154,0.19216084,0.19952588,0.19375144,0.19603302,0.20431426,0.19585906,0.2075742,0.20577615,0.20254654,0.19254106,0.20146672,0.20408852,0.19664596,0.20149325,0.1962434,0.19720569,0.19790676,0.19402274,0.20110087,0.1991639,0.19317135,0.19319937,0.20234378,0.19979368,0.188976
2024-10-03 06:00:00+00:00,0.20208058,0.20089842,0.2103537,0.20077363,0.1963723,0.20346604,0.20620361,0.19156215,0.20399968,0.1917312,0.20830393,0.20317215,0.20116198,0.20896259,0.20314614,0.20103097,0.19145173,0.20337227,0.20582332,0.20469046,0.20456865,0.20356844,0.20148692,0.1963126,0.1919059,0.20378079,0.20267424,0.18917075,0.19611391,0.19790338,0.19983625,0.195072
2024-10-03 07:00:00+00:00,0.19786385,0.19406565,0.2052395,0.18674079,0.1927516,0.20094842,0.20046109,0.1926134,0.20324694,0.1843578,0.20130953,0.19800247,0.19153365,0.20416848,0.19958904,0.1929313,0.19240282,0.2044773,0.19924392,0.18765318,0.19587946,0.20914865,0.20269507,0.19470952,0.19200929,0.20189139,0.20284297,0.19087614,0.19772524,0.19236857,0.19878247,0.195072
2024-10-03 08:00:00+00:00,0.19070022,0.19073477,0.18830061,0.19238295,0.18396682,0.18811274,0.1938073,0.18422827,0.19543254,0.1794621,0.19940008,0.19181702,0.18066438,0.19208802,0.1892563,0.18169935,0.18494469,0.19777328,0.19011396,0.17997783,0.19066566,0.19233868,0.19341782,0.1859089,0.19218257,0.19328867,0.19397515,0.18489476,0.19303605,0.19422999,0.18991183,0.173736
2024-10-03 09:00:00+00:00,0.18668287,0.18510504,0.18870518,0.18916427,0.18219373,0.18216886,0.19478595,0.18133667,0.1891903,0.1744165,0.19147998,0.1860486,0.1798056,0.18857276,0.18731713,0.17940092,0.17390095,0.19363698,0.19187273,0.17301702,0.18171187,0.18314102,0.19225922,0.17921814,0.1887126,0.18924646,0.1880683,0.17846599,0.19349541,0.19026461,0.18264619,0.1524
2024-10-03 10:00:00+00:00,0.18111202,0.18097058,0.18120107,0.18776524,0.18116502,0.18037671,0.18687841,0.18022366,0.181059,0.16733193,0.18157804,0.17945589,0.1744099,0.18008067,0.186184,0.17369395,0.17693295,0.18146732,0.18682496,0.16875172,0.17819345,0.18555938,0.18406607,0.17452206,0.184467,0.18282336,0.18669374,0.1714119,0.18424681,0.19146097,0.17993012,0.131064
2024-10-03 11:00:00+00:00,0.17999308,0.17667653,0.17879172,0.1805222,0.18331288,0.17600217,0.18617731,0.18246882,0.17960198,0.1642656,0.18465345,0.17847613,0.17357284,0.18000688,0.18276128,0.17415035,0.1791043,0.17195214,0.18356664,0.16689092,0.18004379,0.18035716,0.18888022,0.17383908,0.1802565,0.17997928,0.18458228,0.17594375,0.1830483,0.18583232,0.1735311,0.12192
2024-10-03 12:00:00+00:00,0.17941824,0.18281922,0.17576459,0.18259346,0.18093604,0.17955612,0.18080182,0.1828587,0.18289915,0.17176019,0.18664356,0.17913358,0.1701631,0.17284839,0.18302739,0.17340517,0.17845167,0.1790687,0.183888,0.17227168,0.18112496,0.18448737,0.17082624,0.17895393,0.18648155,0.17928037,0.17190918,0.18056545,0.17768234,0.19089326,0.17631923,0.131064
2024-10-03 13:00:00+00:00,0.18117464,0.18473783,0.18160218,0.18395126,0.18320782,0.17886011,0.18573834,0.18970776,0.1824191,0.17925003,0.18335654,0.17849794,0.17714639,0.17811407,0.18108904,0.18388528,0.18058231,0.1741727,0.18898278,0.18348606,0.18020721,0.18382178,0.17749518,0.18290944,0.18101743,0.18126024,0.1773772,0.17981306,0.16703817,0.18441713,0.17591134,0.140208
2024-10-03 14:00:00+00:00,0.18600787,0.18145515,0.19035038,0.18510716,0.1914239,0.17519476,0.18527581,0.18856868,0.1805703,0.19041368,0.18783408,0.18569568,0.188014,0.18550226,0.19403602,0.18363911,0.18842947,0.17984973,0.19312075,0.19205076,0.18867105,0.18439877,0.19162704,0.18978767,0.18409854,0.18460014,0.18311866,0.18632007,0.1742057,0.19635767,0.1816307,0.1524
2024-10-03 15:00:00+00:00,0.1917229,0.18863565,0.1922794,0.19166401,0.1956499,0.18527707,0.19230406,0.19137987,0.18798222,0.20113948,0.1841099,0.1904203,0.19209075,0.19415843,0.1917818,0.19007921,0.18995097,0.18216509,0.1990122,0.19726297,0.19271941,0.18710963,0.19526824,0.19468366,0.1950841,0.19836828,0.18762685,0.18188511,0.18030028,0.21085188,0.18947093,0.158496
2024-10-03 16:00:00+00:00,0.19655448,0.1906149,0.19774726,0.19493616,0.19726631,0.19229163,0.19575943,0.19720002,0.19230033,0.19714153,0.19520466,0.19414927,0.19897018,0.2025837,0.2005662,0.19651647,0.18006986,0.18645182,0.20215413,0.19848089,0.19118965,0.1919707,0.19904462,0.19846159,0.19822758,0.1988398,0.19252235,0.18897595,0.17777576,0.20323937,0.1965925,0.164592
2024-10-03 17:00:00+00:00,0.19795883,0.19344454,0.20545886,0.19490737,0.1992193,0.205933,0.19223866,0.19846295,0.19656044,0.18971176,0.197695,0.19681178,0.19832376,0.20550331,0.20440893,0.20049761,0.17209974,0.1934982,0.20103344,0.20223635,0.19832565,0.19822265,0.2009224,0.19562264,0.19177856,0.1985133,0.19563083,0.19323075,0.18722716,0.19906938,0.19512142,0.170688
2024-10-03 18:00:00+00:00,0.2012583,0.19351935,0.20391709,0.19238752,0.20005025,0.20364867,0.19701992,0.203509,0.19885573,0.2014388,0.20160271,0.20457065,0.20238002,0.21012768,0.20482251,0.20107779,0.18369016,0.19814432,0.20589125,0.19712447,0.20234828,0.193511,0.21968995,0.1970497,0.19113256,0.20787203,0.20054816,0.19410275,0.17783695,0.20264423,0.20186107,0.176784
2024-10-03 19:00:00+00:00,0.1944348,0.19376475,0.19891253,0.19600335,0.19232474,0.20559254,0.18599917,0.18318985,0.18482144,0.18179202,0.19801934,0.20060657,0.1828508,0.20775358,0.20074867,0.19279653,0.18800244,0.19526944,0.20538864,0.20065892,0.20266856,0.18782735,0.20669378,0.18642457,0.19510487,0.1988249,0.19045185,0.18906309,0.18226439,0.19725329,0.18990628,0.179832
2024-10-03 20:00:00+00:00,0.18435864,0.17418349,0.19765371,0.19013436,0.18875307,0.19373113,0.17967154,0.18082836,0.18204966,0.17562793,0.18445043,0.19495487,0.17571506,0.19439375,0.19668555,0.18959087,0.18426685,0.16955948,0.1896298,0.1894453,0.18926221,0.17994663,0.19808008,0.17567752,0.1813957,0.19289643,0.16631258,0.18527085,0.17549251,0.17727591,0.18063563,0.176784
2024-10-03 21:00:00+00:00,0.17269355,0.17019022,0.18329494,0.16731043,0.17666991,0.18111446,0.18083881,0.17178121,0.16698775,0.16599482,0.17833875,0.17331843,0.17017542,0.18636571,0.17613909,0.16198494,0.1677738,0.16668707,0.17813505,0.18402103,0.17479566,0.18337187,0.17311147,0.16783978,0.17144254,0.17914991,0.16011181,0.17337726,0.1662922,0.16373216,0.17227563,0.158496
2024-10-03 22:00:00+00:00,0.16504422,0.16266516,0.17710046,0.15990427,0.1668408,0.17537875,0.16597693,0.15802354,0.15871198,0.16020542,0.16935857,0.16277619,0.1610838,0.16604616,0.16515422,0.15882616,0.16730934,0.15794075,0.1647046,0.1676562,0.16662529,0.16588755,0.16493423,0.16637193,0.16405316,0.16613302,0.15866593,0.17117351,0.16010359,0.1676313,0.1450439,0.13716
2024-10-03 23:00:00+00:00,0.16398178,0.16817203,0.16768073,0.16655478,0.16414298,0.17829704,0.16784096,0.16272423,0.15502901,0.16200504,0.16011395,0.16382058,0.16658822,0.16860923,0.16705133,0.15032837,0.15736796,0.15504408,0.16108558,0.16914329,0.16211839,0.1636071,0.16690639,0.1695493,0.15594208,0.17160788,0.15785468,0.17127976,0.16946507,0.15981056,0.16138245,0.124968
2024-10-04 00:00:00+00:00,0.16380034,0.16465893,0.17108724,0.16993295,0.15607253,0.17037359,0.17039506,0.16328835,0.15801108,0.1495491,0.16139837,0.1536889,0.1670436,0.17696714,0.16367592,0.16078126,0.16073278,0.15686165,0.17732184,0.15396899,0.1728547,0.17569175,0.16749974,0.16336061,0.15967232,0.15916352,0.15735473,0.17254679,0.18162084,0.16477399,0.16392477,0.128016
2024-10-04 01:00:00+00:00,0.16527207,0.16539264,0.17209026,0.17755923,0.15802884,0.162837,0.17105499,0.17021915,0.15564229,0.16869782,0.1678676,0.16031465,0.1638944,0.17089134,0.16895594,0.16330959,0.16293845,0.16481343,0.18779871,0.15891047,0.1774782,0.16427955,0.16624737,0.15820564,0.1651515,0.1592777,0.1604991,0.17172109,0.17965111,0.18375693,0.16361097,0.13716
2024-10-04 02:00:00+00:00,0.17035094,0.17066564,0.18263419,0.18028228,0.1644762,0.16833459,0.16508734,0.17278922,0.15798017,0.17551224,0.16700575,0.16519709,0.16522303,0.17327893,0.17308915,0.17252782,0.16614202,0.17003626,0.18826368,0.183031,0.18507181,0.16528511,0.17371021,0.16562775,0.1608071,0.1771423,0.16152541,0.17779624,0.16731004,0.17917934,0.16563006,0.149352
2024-10-04 03:00:00+00:00,0.17448758,0.17719045,0.1834333,0.18561736,0.16923794,0.17454503,0.17079657,0.17441985,0.17180176,0.17899713,0.1766278,0.16761017,0.17859799,0.16075389,0.19396469,0.18177162,0.17266132,0.17460339,0.1825318,0.18663956,0.18417662,0.16312405,0.17426203,0.1775238,0.1674645,0.17107868,0.1727319,0.17443012,0.16216074,0.17778006,0.16885115,0.158496
2024-10-04 04:00:00+00:00,0.18185773,0.17354447,0.18986459,0.18675354,0.16987152,0.18332413,0.18022622,0.16607288,0.1786799,0.1876717,0.17404832,0.1822574,0.1752452,0.1828626,0.18752007,0.18488185,0.17823307,0.18231438,0.17743309,0.19548672,0.18699455,0.16425276,0.17053072,0.18282586,0.18216673,0.17368107,0.1761139,0.18154874,0.16508964,0.1861751,0.1855403,0.16764
2024-10-04 05:00:00+00:00,0.18530092,0.17689854,0.18883076,0.19276947,0.17947362,0.18732102,0.18364915,0.17006028,0.18228133,0.1823564,0.17622563,0.18691722,0.18914287,0.19078363,0.19499116,0.1889647,0.17702562,0.188752,0.18818521,0.1822806,0.18272461,0.17685036,0.18443434,0.18045199,0.1861675,0.18653168,0.1883238,0.17581634,0.17130126,0.19023658,0.18634093,0.173736
2024-10-04 06:00:00+00:00,0.18675251,0.18690352,0.19154894,0.18208003,0.1916342,0.20569444,0.19033855,0.17015158,0.17956278,0.17302787,0.18846239,0.19266517,0.18638417,0.20403779,0.18409787,0.19592898,0.1866015,0.1886597,0.18798327,0.1962978,0.19470881,0.18622062,0.1971764,0.17598589,0.18341707,0.18454221,0.1839168,0.17616898,0.18361275,0.18441893,0.19237831,0.179832
2024-10-04 07:00:00+00:00,0.18381236,0.18480246,0.20030318,0.18164134,0.18211792,0.19243377,0.17910472,0.16247067,0.1792604,0.17539144,0.18550488,0.18374503,0.18018395,0.19017321,0.19656098,0.18371417,0.19370297,0.19241014,0.18778728,0.1838797,0.18717542,0.19071811,0.19101985,0.18044259,0.17351511,0.18414079,0.17394906,0.18005043,0.17458296,0.18730213,0.17744876,0.18288
2024-10-04 08:00:00+00:00,0.17996381,0.18219373,0.1857527,0.16984744,0.18692334,0.18021326,0.18015595,0.17139827,0.17732131,0.16021612,0.18188827,0.17951407,0.17891458,0.17996883,0.1920496,0.17423527,0.1761478,0.18017483,0.18256448,0.18244159,0.179576,0.18045908,0.18974178,0.17681909,0.18033852,0.18135238,0.174066,0.17995879,0.17327042,0.17586003,0.17549971,0.173736
2024-10-04 09:00:00+00:00,0.1724537,0.1730651,0.18222168,0.15289795,0.16884024,0.1714326,0.1758643,0.16497472,0.16038749,0.15964201,0.17528622,0.16178972,0.16539612,0.174452,0.17452994,0.16304542,0.16100729,0.16437,0.18083864,0.18057168,0.17743237,0.16756,0.18188982,0.17227907,0.17955835,0.16895626,0.17799455,0.17295147,0.1771818,0.16956866,0.17262834,0.1524
2024-10-04 10:00:00+00:00,0.16238417,0.15789607,0.16323014,0.17228647,0.15984699,0.1615382,0.17061812,0.15536165,0.15333354,0.14435604,0.15542045,0.14961419,0.1611058,0.15345944,0.17135596,0.1570678,0.15741408,0.15570964,0.16117877,0.16420123,0.16361858,0.17033933,0.17012474,0.17439882,0.17227209,0.17325242,0.16469432,0.16981193,0.15634057,0.16947274,0.16400355,0.131064
2024-10-04 11:00:00+00:00,0.15813833,0.15249668,0.16555908,0.15269892,0.16200486,0.15616633,0.15855363,0.15520293,0.14938682,0.14927605,0.15319674,0.14545946,0.15654908,0.15144977,0.15772304,0.14983569,0.15890081,0.15236679,0.16931367,0.15588705,0.15926522,0.159346,0.17104636,0.16793479,0.16677181,0.16787063,0.15395322,0.16755888,0.16631746,0.16957518,0.16462375,0.115824
2024-10-04 12:00:00+00:00,0.15874627,0.1617842,0.16614535,0.1594154,0.15851958,0.15443161,0.1618538,0.1536794,0.13351077,0.14478141,0.15809153,0.13782373,0.15659583,0.1560828,0.15897296,0.15046285,0.14230935,0.1496481,0.17638764,0.16051619,0.15799661,0.15960349,0.16483502,0.16701604,0.16191775,0.1656872,0.15122539,0.16494077,0.1556747,0.16580832,0.16017687,0.115824
2024-10-04 13:00:00+00:00,0.16238746,0.16326354,0.16810344,0.16471116,0.15537106,0.14950076,0.16316658,0.15697047,0.14368424,0.15463659,0.1709257,0.14431196,0.16316071,0.15466018,0.16063125,0.15642288,0.14730711,0.1517432,0.17367177,0.15330961,0.17526327,0.16951288,0.1618988,0.16965415,0.16959853,0.17142493,0.14750448,0.1750491,0.16123877,0.16287613,0.17116928,0.131064
2024-10-04 14:00:00+00:00,0.16629298,0.16554138,0.18071762,0.17500412,0.16639857,0.16001391,0.16020544,0.16901843,0.14676365,0.17140165,0.171307,0.15114497,0.15978001,0.1712583,0.16474274,0.16194928,0.16618739,0.15942556,0.18648368,0.17114967,0.17965646,0.16520973,0.16577551,0.1750469,0.181555,0.17233606,0.15344456,0.17198962,0.1614555,0.17865941,0.16149049,0.13716
2024-10-04 15:00:00+00:00,0.17019689,0.17278607,0.16565546,0.1794904,0.1792739,0.1659676,0.16677533,0.16036326,0.15496667,0.1775289,0.17289633,0.1515601,0.16565001,0.17118114,0.17434692,0.16196223,0.16921265,0.16831309,0.18089177,0.1871021,0.1797677,0.1622796,0.17161527,0.18314168,0.1649494,0.17716555,0.16795512,0.1747841,0.16209762,0.17924406,0.15824333,0.1524
2024-10-04 16:00:00+00:00,0.17756426,0.1728089,0.18310305,0.18205352,0.17937873,0.17211577,0.17541847,0.17446014,0.16504355,0.18349072,0.175538,0.17511751,0.17272979,0.18687253,0.18657564,0.18268242,0.17503297,0.17517507,0.18600723,0.17749874,0.18413447,0.15903202,0.17216748,0.19241129,0.18825917,0.18481494,0.17762978,0.1733958,0.1635643,0.19133253,0.1804539,0.170688
2024-10-04 17:00:00+00:00,0.18084155,0.17350405,0.18921685,0.18809271,0.17723307,0.17839807,0.17448561,0.16847223,0.17391984,0.18152294,0.17992447,0.17768484,0.17617285,0.19884652,0.18356447,0.18557696,0.17792346,0.18126203,0.18540555,0.19152874,0.18381909,0.18097004,0.1770436,0.18217343,0.18883282,0.18579273,0.18071306,0.18134977,0.18051654,0.17554061,0.1760234,0.18288
2024-10-04 18:00:00+00:00,0.18703794,0.17480907,0.1935298,0.19182147,0.18340302,0.19167762,0.17924756,0.17726034,0.17642286,0.17686616,0.18188725,0.18774495,0.18086359,0.19454363,0.18658537,0.19012919,0.17795452,0.1846679,0.18995684,0.19076237,0.19676942,0.18754233,0.19052754,0.17436095,0.1807994,0.18930984,0.18749054,0.18779756,0.17552985,0.19314572,0.18638468,0.188976
2024-10-04 19:00:00+00:00,0.1883462,0.18413952,0.19929174,0.18587337,0.1882267,0.20260198,0.18723595,0.17335542,0.18377782,0.18846571,0.19344306,0.19081214,0.18383388,0.20413601,0.187373,0.19123125,0.18957746,0.18327817,0.18572819,0.18853709,0.20145649,0.18611418,0.19871607,0.17073414,0.18211071,0.19103742,0.19166094,0.18104176,0.18248463,0.19474374,0.190504,0.195072
2024-10-04 20:00:00+00:00,0.18596104,0.1899168,0.19766328,0.19239515,0.18472727,0.18696783,0.18220398,0.17203408,0.17979713,0.17427841,0.18595886,0.18309152,0.1776445,0.19037487,0.18218632,0.18874696,0.17952818,0.19048332,0.19080172,0.19571805,0.1843369,0.18432844,0.19363824,0.17649607,0.18596321,0.18978618,0.18835571,0.17717057,0.17579454,0.19678515,0.186284,0.19812
2024-10-04 21:00:00+00:00,0.17813605,0.17644362,0.18440782,0.17335343,0.18696126,0.17224424,0.17691709,0.17830533,0.16850069,0.16271387,0.18139975,0.17796676,0.16946091,0.17269678,0.18829821,0.17588495,0.17168336,0.18179576,0.18459588,0.18694934,0.17851304,0.17687438,0.1925193,0.17786567,0.19314958,0.18576077,0.17895664,0.17855667,0.17274192,0.19100548,0.16890597,0.192024
2024-10-04 22:00:00+00:00,0.17196447,0.1710161,0.1738527,0.15714347,0.16587539,0.16640139,0.17776738,0.16771351,0.15936646,0.15675418,0.17512685,0.16001995,0.16807432,0.1742249,0.17577136,0.16123803,0.1657462,0.16632503,0.17668144,0.17627193,0.17209785,0.17605278,0.17646058,0.17092088,0.17613678,0.17533413,0.17792137,0.17183107,0.1670266,0.17744207,0.1756732,0.170688
2024-10-04 23:00:00+00:00,0.15923846,0.15687412,0.17170034,0.15784556,0.16007492,0.16024695,0.1630345,0.15485586,0.15236616,0.14739925,0.15637453,0.14726418,0.1597028,0.15652865,0.16183999,0.15583238,0.15559953,0.15362453,0.17280544,0.15708333,0.15895087,0.15952604,0.16736507,0.16891955,0.17723113,0.16799791,0.15957,0.17337933,0.15382248,0.17963332,0.15720323,0.155448
2024-10-05 00:00:00+00:00,0.1608882,0.16067839,0.17171095,0.16366094,0.15749896,0.15893696,0.16382432,0.15921742,0.14580494,0.15086228,0.1594756,0.14660521,0.1576837,0.163032,0.15839358,0.14274825,0.15405403,0.15688331,0.18151835,0.16109802,0.16347809,0.15986124,0.16819026,0.17285742,0.1736387,0.16850135,0.15643099,0.16388135,0.16434872,0.17324713,0.16990274,0.146304
2024-10-05 01:00:00+00:00,0.16613823,0.16882639,0.17938776,0.16818608,0.15995574,0.15870517,0.16646251,0.1627183,0.14697325,0.15471612,0.16941969,0.1429713,0.16372341,0.17317507,0.16288033,0.16047426,0.15582435,0.15273467,0.178,0.16212209,0.1679395,0.17997251,0.16581394,0.16932401,0.17545542,0.17199427,0.15477163,0.16788658,0.16917315,0.17137276,0.1636314,0.1524
2024-10-05 02:00:00+00:00,0.1665916,0.16605107,0.17609705,0.16682616,0.16676176,0.16060396,0.16487706,0.16737036,0.15121268,0.16881134,0.17827804,0.15382656,0.1633692,0.16740143,0.16102992,0.16261356,0.16333131,0.16257074,0.18122892,0.16395594,0.17788999,0.17200133,0.15734635,0.17971665,0.17956856,0.17440775,0.15632665,0.18088773,0.16642144,0.17597882,0.16590941,0.158496
2024-10-05 03:00:00+00:00,0.1751326,0.17509751,0.17715718,0.18172963,0.17805904,0.16928157,0.16885674,0.17395906,0.16070375,0.18321106,0.17502174,0.15683706,0.1690192,0.18116178,0.16691272,0.17516771,0.16864982,0.18013382,0.192876,0.18267423,0.18392526,0.1674183,0.17224637,0.18546337,0.1879263,0.1847769,0.16581342,0.18156606,0.17067963,0.1882132,0.16014162,0.170688
2024-10-05 04:00:00+00:00,0.17687555,0.17874123,0.17720315,0.17584024,0.18224777,0.16932005,0.17411071,0.16826454,0.16930297,0.17584305,0.17931582,0.16661313,0.17244115,0.17938158,0.18789247,0.17689571,0.1771808,0.17685539,0.18505806,0.17951286,0.18084419,0.16713819,0.17554548,0.19066615,0.17758133,0.1759921,0.17737809,0.17001338,0.1622322,0.18186873,0.17007636,0.176784
2024-10-05 05:00:00+00:00,0.18102436,0.1727243,0.18847054,0.18025553,0.18158327,0.17989397,0.17426808,0.1713517,0.17589991,0.18413639,0.17768957,0.17584874,0.16689128,0.19889991,0.18285973,0.18551376,0.17611098,0.18046544,0.18520796,0.19169074,0.18394674,0.17365831,0.18198614,0.18579714,0.18597206,0.18720584,0.18329427,0.18276462,0.17115426,0.17753865,0.17939767,0.18288
2024-10-05 06:00:00+00:00,0.18473536,0.17411125,0.18739381,0.18845625,0.19229221,0.18979532,0.17966731,0.17500365,0.17724162,0.18686466,0.18649283,0.18155041,0.17787673,0.19967332,0.18319096,0.19063021,0.17653476,0.18389808,0.18444836,0.18602864,0.19364475,0.18148592,0.18502237,0.18608959,0.1881982,0.19281034,0.18917401,0.18232581,0.17236935,0.18307911,0.1829556,0.188976
2024-10-05 07:00:00+00:00,0.18558967,0.18608895,0.19738871,0.18468647,0.19031014,0.19745627,0.18995315,0.1704312,0.17440581,0.17676976,0.193531,0.18357755,0.17970549,0.2006551,0.18528472,0.1913843,0.17635038,0.18140122,0.1904535,0.19201106,0.20107207,0.18589462,0.19538765,0.1638784,0.17940752,0.18708773,0.18472524,0.18077715,0.17006332,0.19070739,0.17941687,0.188976
2024-10-05 08:00:00+00:00,0.181574,0.1813013,0.19335607,0.18024623,0.18287462,0.18777767,0.17633419,0.16960557,0.17699862,0.17536636,0.18285482,0.18292524,0.17730832,0.18973315,0.18670207,0.18282358,0.1776454,0.18017888,0.18210314,0.18574497,0.18441297,0.18150042,0.19365457,0.17711674,0.18022694,0.19289437,0.18635331,0.17569675,0.1658782,0.18164758,0.17747577,0.192024
2024-10-05 09:00:00+00:00,0.17465448,0.17669891,0.18128136,0.17619942,0.18003026,0.17534176,0.17951292,0.16668127,0.16381939,0.1585222,0.18234672,0.1661752,0.17221554,0.17991143,0.17396721,0.17062148,0.16380523,0.17282398,0.18560962,0.18511179,0.17589746,0.17170502,0.17856154,0.17059319,0.18433067,0.18026905,0.1733491,0.17371193,0.16879821,0.17964682,0.1720853,0.176784
