,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-09-25 15:00:00+00:00,0.3130824,0.31246826,0.3079229,0.31479096,0.31366515,0.31656474,0.3048
2024-09-25 16:00:00+00:00,0.31585923,0.3206883,0.3109598,0.31610355,0.3139325,0.317612,0.313944
2024-09-25 17:00:00+00:00,0.3115839,0.3146979,0.3152793,0.29789802,0.30476823,0.32527596,0.316992
2024-09-25 18:00:00+00:00,0.31126335,0.3174345,0.3115547,0.29584566,0.30598414,0.32549772,0.32004
2024-09-25 19:00:00+00:00,0.29602978,0.29202676,0.3082149,0.2817979,0.29431108,0.3037983,0.32004
2024-09-25 20:00:00+00:00,0.27725485,0.26819977,0.2933148,0.25259066,0.27909315,0.2930758,0.32004
2024-09-25 21:00:00+00:00,0.26416773,0.26350728,0.2658643,0.25247544,0.26261908,0.27637258,0.301752
2024-09-25 22:00:00+00:00,0.26297182,0.2592296,0.26633242,0.25230265,0.25956413,0.27743036,0.286512
2024-09-25 23:00:00+00:00,0.2728843,0.27186427,0.2719594,0.28516257,0.25837618,0.27705908,0.283464
2024-09-26 00:00:00+00:00,0.29375905,0.2894453,0.28994855,0.30567014,0.28420672,0.2995244,0.295656
2024-09-26 01:00:00+00:00,0.30774575,0.30824578,0.3013023,0.32476696,0.29902437,0.3053894,0.298704
2024-09-26 02:00:00+00:00,0.3135922,0.324344,0.31671754,0.32663703,0.29822358,0.30203876,0.3048
2024-09-26 03:00:00+00:00,0.3125257,0.32105282,0.32299325,0.33272028,0.28727365,0.29858854,0.313944
2024-09-26 04:00:00+00:00,0.3096915,0.31567466,0.31306523,0.32919082,0.2913966,0.29913014,0.32004
2024-09-26 05:00:00+00:00,0.30401298,0.3003805,0.30603904,0.32020545,0.2890239,0.30441606,0.32004
2024-09-26 06:00:00+00:00,0.3002903,0.29172596,0.30443558,0.30394337,0.29990783,0.30143878,0.326136
2024-09-26 07:00:00+00:00,0.29316348,0.27862453,0.29914197,0.29291815,0.2928297,0.302303,0.326136
2024-09-26 08:00:00+00:00,0.28092653,0.2703245,0.29113704,0.270241,0.27924755,0.29368255,0.332232
2024-09-26 09:00:00+00:00,0.2673243,0.26188102,0.2747762,0.26321635,0.26189137,0.27485657,0.316992
2024-09-26 10:00:00+00:00,0.2600785,0.26434866,0.25849622,0.25058052,0.25578433,0.2711825,0.292608
2024-09-26 11:00:00+00:00,0.26271623,0.26104248,0.25730577,0.26592022,0.25390676,0.27540597,0.280416
2024-09-26 12:00:00+00:00,0.27639392,0.27214044,0.2651725,0.28870153,0.26638395,0.2895712,0.277368
2024-09-26 13:00:00+00:00,0.29378644,0.29062346,0.291557,0.30726787,0.28261185,0.29687193,0.292608
2024-09-26 14:00:00+00:00,0.30194432,0.3089566,0.30404317,0.31037644,0.29255685,0.29378858,0.301752
2024-09-26 15:00:00+00:00,0.30444345,0.3096545,0.3124978,0.31291866,0.27443364,0.3127126,0.3048
2024-09-26 16:00:00+00:00,0.3089368,0.31232038,0.30891177,0.31339255,0.29982093,0.31023848,0.313944
2024-09-26 17:00:00+00:00,0.31771934,0.3221398,0.31541622,0.32113162,0.31292245,0.31698656,0.32004
2024-09-26 18:00:00+00:00,0.31755015,0.3209134,0.3134582,0.31399903,0.31389192,0.32548818,0.323088
2024-09-26 19:00:00+00:00,0.3205358,0.31852558,0.3217646,0.31970197,0.31442833,0.32825854,0.329184
2024-09-26 20:00:00+00:00,0.3170926,0.3110788,0.33139348,0.305166,0.3078774,0.32994738,0.329184
2024-09-26 21:00:00+00:00,0.29837075,0.2877679,0.3107635,0.289977,0.30218783,0.30115747,0.332232
2024-09-26 22:00:00+00:00,0.28778583,0.28151494,0.29647878,0.27357596,0.29565835,0.29170102,0.313944
2024-09-26 23:00:00+00:00,0.28113586,0.27347437,0.27835643,0.2711008,0.29056868,0.29217908,0.292608
2024-09-27 00:00:00+00:00,0.28209063,0.2800907,0.2774476,0.28570712,0.27412266,0.29308522,0.280416
2024-09-27 01:00:00+00:00,0.3012856,0.29497388,0.2945002,0.31254807,0.29198962,0.3124163,0.280416
2024-09-27 02:00:00+00:00,0.31983286,0.3156965,0.31162846,0.32453048,0.32231265,0.3249962,0.292608
2024-09-27 03:00:00+00:00,0.31765655,0.32198414,0.31910735,0.33042583,0.29671872,0.32004663,0.295656
2024-09-27 04:00:00+00:00,0.3197102,0.3258161,0.32008472,0.3303844,0.2999392,0.32232672,0.3048
2024-09-27 05:00:00+00:00,0.30871892,0.31058183,0.30406815,0.3191633,0.29941562,0.31036562,0.310896
2024-09-27 06:00:00+00:00,0.31227237,0.3184082,0.31310064,0.313436,0.30094105,0.31547597,0.313944
2024-09-27 07:00:00+00:00,0.30532336,0.30742627,0.30563217,0.2977538,0.3024306,0.31337392,0.316992
2024-09-27 08:00:00+00:00,0.3038744,0.30429164,0.31673682,0.29130375,0.29341954,0.3136204,0.310896
2024-09-27 09:00:00+00:00,0.296129,0.29234466,0.3069125,0.28978312,0.29296577,0.2986388,0.286512
2024-09-27 10:00:00+00:00,0.2770443,0.26768935,0.29238647,0.26526985,0.27520046,0.28467542,0.265176
2024-09-27 11:00:00+00:00,0.26325765,0.2583186,0.26989433,0.26056993,0.25887704,0.26862842,0.246888
2024-09-27 12:00:00+00:00,0.255104,0.2561469,0.25826958,0.24879576,0.24802822,0.26427963,0.231648
2024-09-27 13:00:00+00:00,0.25636548,0.2581842,0.25120002,0.26628208,0.24109474,0.26506644,0.225552
2024-09-27 14:00:00+00:00,0.26816875,0.27139795,0.26421228,0.27414986,0.25381014,0.27727342,0.237744
2024-09-27 15:00:00+00:00,0.28041115,0.28551844,0.2782981,0.289494,0.2688971,0.27984807,0.249936
2024-09-27 16:00:00+00:00,0.28379348,0.29019073,0.27988854,0.28574353,0.28409857,0.2790459,0.262128
2024-09-27 17:00:00+00:00,0.2842243,0.28999606,0.2859598,0.2830394,0.27634427,0.285782,0.268224
2024-09-27 18:00:00+00:00,0.28619182,0.28603372,0.28624603,0.28441837,0.2830964,0.29116455,0.286512
2024-09-27 19:00:00+00:00,0.2820137,0.28496793,0.2805573,0.28081954,0.28261137,0.28111258,0.295656
2024-09-27 20:00:00+00:00,0.2797624,0.2829711,0.28372553,0.2642171,0.28394985,0.2839483,0.298704
2024-09-27 21:00:00+00:00,0.27236617,0.27275565,0.2793575,0.2613229,0.2738344,0.27456036,0.283464
2024-09-27 22:00:00+00:00,0.25677198,0.26656666,0.2598564,0.24842528,0.24983297,0.2591785,0.265176
2024-09-27 23:00:00+00:00,0.24090643,0.24919908,0.2386507,0.23380278,0.23920295,0.24367669,0.24384
2024-09-28 00:00:00+00:00,0.23516619,0.2472551,0.23295495,0.2271554,0.22995594,0.23850957,0.222504
2024-09-28 01:00:00+00:00,0.2353369,0.24326521,0.23438478,0.23243798,0.22525552,0.24134101,0.216408
2024-09-28 02:00:00+00:00,0.23534206,0.23862599,0.22969697,0.2440656,0.22030875,0.24401298,0.219456
2024-09-28 03:00:00+00:00,0.24820712,0.2580826,0.24095926,0.25336254,0.23409471,0.25453648,0.237744
2024-09-28 04:00:00+00:00,0.26204643,0.26745465,0.26125428,0.2687627,0.25326645,0.25949413,0.24384
2024-09-28 05:00:00+00:00,0.26828036,0.2731707,0.2711847,0.27345148,0.25909624,0.26449865,0.256032
2024-09-28 06:00:00+00:00,0.27120066,0.2715715,0.27936375,0.27375868,0.26345643,0.26785287,0.262128
2024-09-28 07:00:00+00:00,0.26977557,0.27366027,0.2783711,0.2699442,0.25911754,0.2677849,0.268224
2024-09-28 08:00:00+00:00,0.26433015,0.26331002,0.27366588,0.25893354,0.26285022,0.26289108,0.27432
2024-09-28 09:00:00+00:00,0.2555987,0.2601996,0.26045313,0.24379374,0.25730318,0.25624368,0.268224
2024-09-28 10:00:00+00:00,0.24343085,0.2461836,0.24954984,0.2385541,0.23491195,0.24795467,0.252984
2024-09-28 11:00:00+00:00,0.23467834,0.24568568,0.24078618,0.22608307,0.22016536,0.24067137,0.237744
2024-09-28 12:00:00+00:00,0.22872683,0.24100336,0.22623973,0.21662028,0.2197859,0.23998502,0.240792
2024-09-28 13:00:00+00:00,0.23298125,0.24202497,0.23016924,0.2295468,0.22656201,0.23660327,0.237744
2024-09-28 14:00:00+00:00,0.23810251,0.24372594,0.23177847,0.2463595,0.22656322,0.24208541,0.234696
2024-09-28 15:00:00+00:00,0.2577468,0.25880715,0.251992,0.2711679,0.24384843,0.26291847,0.237744
2024-09-28 16:00:00+00:00,0.26988757,0.27570277,0.26787522,0.279984,0.25692022,0.26895562,0.24384
2024-09-28 17:00:00+00:00,0.280228,0.2831557,0.28085154,0.28560418,0.27485043,0.27667803,0.252984
2024-09-28 18:00:00+00:00,0.28595185,0.289563,0.29339346,0.29380715,0.27126145,0.28173417,0.262128
2024-09-28 19:00:00+00:00,0.28606787,0.2901994,0.29388413,0.29425046,0.27359137,0.2784139,0.268224
2024-09-28 20:00:00+00:00,0.28273195,0.29297322,0.29776573,0.28482604,0.26721346,0.2708813,0.27432
2024-09-28 21:00:00+00:00,0.27902606,0.27597326,0.2964661,0.2792212,0.27045223,0.27301738,0.280416
2024-09-28 22:00:00+00:00,0.25780296,0.25652292,0.26986158,0.25360924,0.25317177,0.25584942,0.265176
2024-09-28 23:00:00+00:00,0.24208835,0.24345237,0.24641415,0.23614684,0.23932551,0.24510285,0.246888
2024-09-29 00:00:00+00:00,0.2287244,0.23109724,0.22313206,0.2241646,0.23077914,0.23444906,0.231648
2024-09-29 01:00:00+00:00,0.22142264,0.22254677,0.2145081,0.22837907,0.22293521,0.21874413,0.231648
2024-09-29 02:00:00+00:00,0.22896567,0.23588052,0.23060016,0.23676611,0.22631495,0.21526654,0.2286
2024-09-29 03:00:00+00:00,0.23437198,0.24370152,0.23674811,0.24214372,0.21854927,0.23071733,0.225552
2024-09-29 04:00:00+00:00,0.24392357,0.25135672,0.24391085,0.25125602,0.22540511,0.24768911,0.231648
2024-09-29 05:00:00+00:00,0.2491303,0.25567666,0.25183758,0.25400874,0.2382074,0.24592113,0.240792
2024-09-29 06:00:00+00:00,0.25464898,0.25987205,0.25219592,0.25961497,0.2506329,0.250929,0.249936
2024-09-29 07:00:00+00:00,0.2593438,0.25759208,0.2590902,0.25918317,0.26632515,0.25452852,0.256032
2024-09-29 08:00:00+00:00,0.25999564,0.26642296,0.26569456,0.253281,0.25379387,0.2607858,0.262128
2024-09-29 09:00:00+00:00,0.2558362,0.2560284,0.2641945,0.24616587,0.2606679,0.25212434,0.268224
2024-09-29 10:00:00+00:00,0.24728146,0.24591558,0.25157115,0.23885632,0.25323957,0.2468247,0.252984
2024-09-29 11:00:00+00:00,0.2329903,0.23538078,0.237752,0.22615166,0.23174006,0.2339269,0.240792
2024-09-29 12:00:00+00:00,0.22838621,0.22930881,0.23215368,0.22790325,0.22095881,0.23160645,0.222504
2024-09-29 13:00:00+00:00,0.22299144,0.22612745,0.21818024,0.22470428,0.22040702,0.22553828,0.219456
2024-09-29 14:00:00+00:00,0.22552995,0.22696613,0.22378774,0.22909962,0.22813736,0.2196589,0.216408
2024-09-29 15:00:00+00:00,0.2204061,0.23134841,0.22120139,0.22515073,0.21580945,0.2085205,0.21336
2024-09-29 16:00:00+00:00,0.2328248,0.23875448,0.23105696,0.24146861,0.22647323,0.2263708,0.219456
2024-09-29 17:00:00+00:00,0.23825543,0.2462611,0.23632815,0.2473936,0.22926186,0.23203245,0.2286
2024-09-29 18:00:00+00:00,0.24240789,0.24856825,0.23908742,0.24205177,0.24493802,0.23739406,0.231648
2024-09-29 19:00:00+00:00,0.2490479,0.25411916,0.24339569,0.25159705,0.25190768,0.2442199,0.240792
2024-09-29 20:00:00+00:00,0.25482482,0.2579691,0.25976884,0.24650887,0.2537272,0.25615,0.24384
2024-09-29 21:00:00+00:00,0.25446516,0.26000154,0.26012033,0.24399884,0.25670087,0.2515042,0.252984
2024-09-29 22:00:00+00:00,0.24730663,0.24481238,0.25403744,0.23734522,0.2518918,0.2484464,0.256032
2024-09-29 23:00:00+00:00,0.23305428,0.234329,0.23935239,0.2253109,0.23290431,0.23337473,0.249936
2024-09-30 00:00:00+00:00,0.22308989,0.22565337,0.22917636,0.21837822,0.21689656,0.22534485,0.240792
2024-09-30 01:00:00+00:00,0.2179962,0.22238326,0.21268517,0.21827903,0.21635987,0.22027363,0.231648
2024-09-30 02:00:00+00:00,0.21317737,0.21785808,0.21006286,0.21481213,0.21351252,0.20964119,0.222504
2024-09-30 03:00:00+00:00,0.21966472,0.22495085,0.21908773,0.22545047,0.21706462,0.21176988,0.219456
2024-09-30 04:00:00+00:00,0.22471157,0.23011014,0.22454947,0.23235068,0.22045939,0.21608812,0.219456
2024-09-30 05:00:00+00:00,0.22802348,0.23241068,0.22631001,0.2373573,0.2183103,0.22572917,0.222504
2024-09-30 06:00:00+00:00,0.23664062,0.2459473,0.23444408,0.23745556,0.23198082,0.23337536,0.2286
2024-09-30 07:00:00+00:00,0.24097891,0.24000996,0.23983651,0.24269816,0.23683584,0.24551405,0.237744
2024-09-30 08:00:00+00:00,0.24526732,0.2454201,0.24200574,0.24410631,0.2423477,0.2524567,0.24384
2024-09-30 09:00:00+00:00,0.24477756,0.24410188,0.24306284,0.23807493,0.24982232,0.24882585,0.246888
2024-09-30 10:00:00+00:00,0.2428534,0.24274585,0.24600093,0.23544036,0.24743457,0.24264526,0.249936
2024-09-30 11:00:00+00:00,0.22902426,0.23137839,0.22819498,0.22360367,0.23140278,0.23054144,0.24384
2024-09-30 12:00:00+00:00,0.21937129,0.21902189,0.22234626,0.21791418,0.21739466,0.22017945,0.237744
2024-09-30 13:00:00+00:00,0.21074252,0.2084791,0.21641782,0.20421937,0.20893796,0.2156584,0.225552
2024-09-30 14:00:00+00:00,0.20776276,0.21020089,0.20971614,0.20437238,0.20382455,0.21069989,0.219456
2024-09-30 15:00:00+00:00,0.2076371,0.200217,0.20855464,0.216936,0.2052105,0.2072673,0.210312
2024-09-30 16:00:00+00:00,0.21079373,0.21014588,0.21038686,0.22009881,0.21008398,0.20325321,0.207264
2024-09-30 17:00:00+00:00,0.22021763,0.22309159,0.2144472,0.23433565,0.2107084,0.21850528,0.207264
2024-09-30 18:00:00+00:00,0.22832663,0.2329438,0.22407903,0.2348176,0.2225235,0.2272692,0.216408
2024-09-30 19:00:00+00:00,0.23162779,0.23611403,0.22751075,0.23708422,0.22452073,0.23290928,0.225552
2024-09-30 20:00:00+00:00,0.23668408,0.24088159,0.23377301,0.23865809,0.23208591,0.23802184,0.231648
2024-09-30 21:00:00+00:00,0.23983185,0.24320468,0.23797505,0.23867223,0.23635496,0.24295235,0.237744
2024-09-30 22:00:00+00:00,0.24132863,0.2436625,0.24142347,0.2359894,0.24242733,0.24314041,0.24384
2024-09-30 23:00:00+00:00,0.2370636,0.23759976,0.23464464,0.23280488,0.24168651,0.23858222,0.237744
2024-10-01 00:00:00+00:00,0.22697559,0.22305197,0.22937517,0.22325209,0.22870754,0.23049112,0.231648
2024-10-01 01:00:00+00:00,0.21604967,0.21408986,0.2162879,0.213435,0.21762165,0.21881384,0.222504
2024-10-01 02:00:00+00:00,0.20625953,0.20250487,0.20311894,0.2105538,0.20796946,0.20715076,0.21336
2024-10-01 03:00:00+00:00,0.19920363,0.19923636,0.19527407,0.20093778,0.19920544,0.20136441,0.204216
2024-10-01 04:00:00+00:00,0.19919415,0.19641423,0.19843894,0.20271842,0.1988085,0.19959061,0.201168
2024-10-01 05:00:00+00:00,0.21205978,0.20960563,0.21014802,0.22172871,0.2030354,0.2157812,0.201168
2024-10-01 06:00:00+00:00,0.22187519,0.22632028,0.21849208,0.22537112,0.21328694,0.22590558,0.21336
2024-10-01 07:00:00+00:00,0.2264425,0.22824565,0.22585748,0.2259017,0.22264151,0.2295662,0.216408
2024-10-01 08:00:00+00:00,0.22959216,0.23134927,0.22376361,0.23346709,0.22275104,0.23662981,0.222504
2024-10-01 09:00:00+00:00,0.2358077,0.24350803,0.22993243,0.23637803,0.23114006,0.23808001,0.2286
2024-10-01 10:00:00+00:00,0.23567566,0.24105683,0.23447533,0.23217605,0.23359665,0.23707348,0.231648
2024-10-01 11:00:00+00:00,0.23459785,0.2387683,0.23180245,0.22852714,0.23802099,0.23587035,0.234696
2024-10-01 12:00:00+00:00,0.2258189,0.22464849,0.22659372,0.22062293,0.22876027,0.22846909,0.2286
2024-10-01 13:00:00+00:00,0.2178041,0.21672566,0.21914716,0.21458648,0.21886496,0.21969627,0.219456
2024-10-01 14:00:00+00:00,0.20628753,0.20257112,0.2033945,0.20870009,0.20406854,0.21270338,0.207264
2024-10-01 15:00:00+00:00,0.19870877,0.19737925,0.19590154,0.20077847,0.19995199,0.19953258,0.201168
2024-10-01 16:00:00+00:00,0.20062673,0.19892915,0.19722039,0.20532784,0.20151326,0.20014296,0.195072
2024-10-01 17:00:00+00:00,0.20135836,0.19999155,0.19966611,0.20692682,0.20018029,0.20002706,0.195072
2024-10-01 18:00:00+00:00,0.2130816,0.21649528,0.20960711,0.22012635,0.200425,0.21875426,0.204216
2024-10-01 19:00:00+00:00,0.2218214,0.22252442,0.22313713,0.22522108,0.21404403,0.22418033,0.207264
2024-10-01 20:00:00+00:00,0.22458911,0.22826985,0.22081941,0.23024064,0.2166431,0.22697254,0.21336
2024-10-01 21:00:00+00:00,0.2281622,0.23277764,0.22611292,0.22890131,0.21909316,0.23392592,0.219456
2024-10-01 22:00:00+00:00,0.22988784,0.23647009,0.22941327,0.22613622,0.22345719,0.23396246,0.225552
2024-10-01 23:00:00+00:00,0.22894399,0.23009261,0.22818212,0.22283094,0.23335001,0.23026429,0.2286
2024-10-02 00:00:00+00:00,0.22096498,0.22061725,0.22033764,0.21725297,0.2256184,0.22099857,0.222504
2024-10-02 01:00:00+00:00,0.2114551,0.21200217,0.21235535,0.20787412,0.21118505,0.2138589,0.21336
2024-10-02 02:00:00+00:00,0.20128696,0.1993401,0.19964343,0.199035,0.19985831,0.20855795,0.201168
2024-10-02 03:00:00+00:00,0.19235197,0.19328426,0.19030139,0.19208807,0.19260168,0.19348447,0.192024
2024-10-02 04:00:00+00:00,0.1914404,0.18917124,0.18946727,0.19594108,0.19090734,0.19171505,0.188976
2024-10-02 05:00:00+00:00,0.18686278,0.18183126,0.18826887,0.19066301,0.18537319,0.18817762,0.18288
2024-10-02 06:00:00+00:00,0.19896333,0.19328763,0.20045103,0.20286451,0.19481538,0.20339812,0.188976
2024-10-02 07:00:00+00:00,0.20842619,0.2063172,0.20920716,0.21401712,0.20681384,0.20577565,0.195072
2024-10-02 08:00:00+00:00,0.21278474,0.21728939,0.21120447,0.2183482,0.20892915,0.20815255,0.204216
2024-10-02 09:00:00+00:00,0.21670404,0.2264375,0.21886256,0.21865067,0.20835945,0.21120997,0.207264
2024-10-02 10:00:00+00:00,0.2202673,0.22647956,0.22492203,0.22353709,0.2135197,0.21287814,0.21336
2024-10-02 11:00:00+00:00,0.21926956,0.22234091,0.22370651,0.21992269,0.2142077,0.21617001,0.216408
2024-10-02 12:00:00+00:00,0.212555,0.21398672,0.21292941,0.21301648,0.21736276,0.2054796,0.219456
2024-10-02 13:00:00+00:00,0.21001193,0.20828499,0.21095192,0.20839979,0.21395712,0.2084659,0.210312
2024-10-02 14:00:00+00:00,0.19977191,0.20379001,0.19682921,0.19837464,0.20097809,0.19888756,0.204216
2024-10-02 15:00:00+00:00,0.1945732,0.1992243,0.1879193,0.1996482,0.19712827,0.18894596,0.192024
2024-10-02 16:00:00+00:00,0.18718347,0.1962971,0.1788889,0.18877587,0.18867996,0.18327557,0.185928
2024-10-02 17:00:00+00:00,0.19318527,0.19822764,0.19064847,0.19825822,0.19054112,0.18825084,0.18288
2024-10-02 18:00:00+00:00,0.18895367,0.19483586,0.18598358,0.1906694,0.18618904,0.1870904,0.188976
2024-10-02 19:00:00+00:00,0.19762288,0.20924085,0.19477051,0.19906504,0.18847798,0.19656004,0.192024
2024-10-02 20:00:00+00:00,0.20415214,0.207816,0.20540865,0.2078263,0.1954945,0.20421521,0.201168
2024-10-02 21:00:00+00:00,0.20772818,0.20943679,0.20890045,0.20552109,0.20452712,0.21025535,0.204216
2024-10-02 22:00:00+00:00,0.21520707,0.21691222,0.21536507,0.21452537,0.2143291,0.21490358,0.207264
2024-10-02 23:00:00+00:00,0.21720335,0.22237566,0.21156825,0.21746364,0.21613136,0.21847789,0.216408
2024-10-03 00:00:00+00:00,0.21330066,0.21539584,0.21204734,0.21161005,0.21624602,0.2112041,0.219456
2024-10-03 01:00:00+00:00,0.2012186,0.2031552,0.20169136,0.19864173,0.20424758,0.19835712,0.207264
2024-10-03 02:00:00+00:00,0.19083664,0.18859181,0.19693919,0.18585451,0.19366683,0.18913093,0.201168
2024-10-03 03:00:00+00:00,0.18478373,0.18329976,0.18961117,0.18050474,0.18281299,0.18769003,0.188976
2024-10-03 04:00:00+00:00,0.18106489,0.18000863,0.18425752,0.18013737,0.17818978,0.18273117,0.179832
2024-10-03 05:00:00+00:00,0.18213376,0.18055668,0.18197921,0.1888014,0.17855215,0.18077935,0.176784
2024-10-03 06:00:00+00:00,0.18177739,0.18332261,0.17898504,0.18834883,0.17991628,0.17831416,0.179832
2024-10-03 07:00:00+00:00,0.18822077,0.19123822,0.18283644,0.19426711,0.18276475,0.1899973,0.18288
2024-10-03 08:00:00+00:00,0.19454253,0.20004152,0.1901275,0.2012043,0.18999583,0.19134347,0.192024
2024-10-03 09:00:00+00:00,0.20140643,0.21128705,0.2021823,0.20438847,0.19532362,0.19385073,0.195072
2024-10-03 10:00:00+00:00,0.20831113,0.21814096,0.21584103,0.20670858,0.19882631,0.20203872,0.201168
2024-10-03 11:00:00+00:00,0.21198371,0.20992652,0.21921942,0.2152661,0.20738277,0.20812371,0.207264
2024-10-03 12:00:00+00:00,0.21240947,0.21663925,0.21641663,0.20964673,0.21060209,0.20874271,0.210312
2024-10-03 13:00:00+00:00,0.20736346,0.20638585,0.2049651,0.2068859,0.21468018,0.20390022,0.210312
2024-10-03 14:00:00+00:00,0.1996278,0.20174871,0.19924839,0.19495353,0.20224273,0.19994569,0.192024
2024-10-03 15:00:00+00:00,0.190045,0.19622964,0.18625492,0.1892512,0.19235224,0.186137,0.16764
2024-10-03 16:00:00+00:00,0.18624716,0.18960997,0.18121698,0.1945742,0.18571919,0.18011542,0.149352
2024-10-03 17:00:00+00:00,0.1825138,0.18800008,0.17429467,0.19013132,0.18217966,0.1779633,0.143256
2024-10-03 18:00:00+00:00,0.18832657,0.1944246,0.18547817,0.19196662,0.18546198,0.18430153,0.155448
2024-10-03 19:00:00+00:00,0.17012255,0.17689241,0.16762206,0.16636594,0.16479944,0.17493291,0.161544
2024-10-03 20:00:00+00:00,0.17796426,0.18252803,0.1725769,0.18034464,0.17065836,0.18371339,0.170688
2024-10-03 21:00:00+00:00,0.18730214,0.18964571,0.18527906,0.19101717,0.18466027,0.18590847,0.179832
2024-10-03 22:00:00+00:00,0.19893162,0.2013712,0.19576316,0.20280726,0.19670765,0.19800885,0.185928
2024-10-03 23:00:00+00:00,0.20306726,0.2065869,0.18696013,0.2087243,0.2040004,0.20906451,0.188976
2024-10-04 00:00:00+00:00,0.19996524,0.19491339,0.19724557,0.21031313,0.19566548,0.20168868,0.195072
2024-10-04 01:00:00+00:00,0.18382458,0.18995565,0.17698964,0.18393409,0.18464653,0.18359703,0.195072
2024-10-04 02:00:00+00:00,0.17351088,0.17679971,0.17493805,0.1659707,0.17213966,0.17770633,0.173736
2024-10-04 03:00:00+00:00,0.15729244,0.16698195,0.15544598,0.15632284,0.15123534,0.15647611,0.1524
2024-10-04 04:00:00+00:00,0.1470099,0.15639783,0.15805542,0.1497275,0.13785903,0.13300972,0.131064
2024-10-04 05:00:00+00:00,0.14956999,0.15252641,0.15274784,0.15426037,0.1494052,0.13891014,0.12192
2024-10-04 06:00:00+00:00,0.15773536,0.15496568,0.1490783,0.16824976,0.15575589,0.1606272,0.131064
2024-10-04 07:00:00+00:00,0.15267225,0.15539573,0.14777607,0.15356712,0.14801888,0.15860337,0.140208
2024-10-04 08:00:00+00:00,0.1644357,0.16117048,0.15997906,0.16537216,0.16352783,0.17212899,0.1524
2024-10-04 09:00:00+00:00,0.17266539,0.1770725,0.16830496,0.17105263,0.16394196,0.18295483,0.158496
2024-10-04 10:00:00+00:00,0.18220901,0.19317608,0.17278948,0.17902355,0.17558157,0.19047442,0.164592
2024-10-04 11:00:00+00:00,0.19066665,0.20029268,0.18762194,0.19189245,0.18566847,0.18785767,0.170688
