,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-08-08 10:00:00+00:00,0.10521285,0.10392541,0.10596046,0.1073615,0.105386384,0.10343055,0.112776
2024-08-08 11:00:00+00:00,0.10645382,0.10525134,0.10727324,0.108506106,0.10733278,0.103905626,0.115824
2024-08-08 12:00:00+00:00,0.107688844,0.106745325,0.10874879,0.10963217,0.10877637,0.104541585,0.115824
2024-08-08 13:00:00+00:00,0.10842979,0.10687493,0.109738424,0.11074312,0.10987672,0.1049158,0.115824
2024-08-08 14:00:00+00:00,0.10956843,0.10785957,0.111005075,0.11209338,0.111333914,0.10555021,0.115824
2024-08-08 15:00:00+00:00,0.110942066,0.10929779,0.11210297,0.11363053,0.112621546,0.10705749,0.115824
2024-08-08 16:00:00+00:00,0.11126103,0.10967374,0.11144398,0.114353605,0.11304907,0.10778476,0.115824
2024-08-08 17:00:00+00:00,0.11183907,0.1104281,0.11200251,0.11519595,0.11230266,0.109266125,0.118872
2024-08-08 18:00:00+00:00,0.112483956,0.11130482,0.11249689,0.11576435,0.11206135,0.11079235,0.115824
2024-08-08 19:00:00+00:00,0.11288726,0.11172144,0.11258909,0.116360396,0.11197603,0.11178937,0.118872
2024-08-08 20:00:00+00:00,0.113440916,0.11235842,0.11292293,0.11668378,0.112669274,0.11257017,0.115824
2024-08-08 21:00:00+00:00,0.11242714,0.11171445,0.11197887,0.11492463,0.11192001,0.11159775,0.12192
2024-08-08 22:00:00+00:00,0.11233877,0.11167957,0.11239663,0.11445447,0.112276256,0.11088695,0.118872
2024-08-08 23:00:00+00:00,0.11236106,0.11154501,0.112894796,0.11437111,0.11229027,0.11070413,0.115824
2024-08-09 00:00:00+00:00,0.1138626,0.1127943,0.11507444,0.11577827,0.114168994,0.11149698,0.118872
2024-08-09 01:00:00+00:00,0.114274666,0.11322893,0.11565481,0.116156004,0.11488783,0.111445785,0.118872
2024-08-09 02:00:00+00:00,0.11495836,0.11346194,0.11677297,0.11698677,0.11589399,0.11167612,0.118872
2024-08-09 03:00:00+00:00,0.116041675,0.11413825,0.11765052,0.11847794,0.117176585,0.112765096,0.118872
2024-08-09 04:00:00+00:00,0.116010204,0.114016995,0.117023125,0.118845716,0.11711348,0.11305169,0.12192
2024-08-09 05:00:00+00:00,0.115940705,0.11404118,0.116217256,0.119019,0.11703664,0.11338943,0.12192
2024-08-09 06:00:00+00:00,0.11608593,0.114618465,0.1166063,0.11897706,0.115780465,0.11444735,0.118872
2024-08-09 07:00:00+00:00,0.11575021,0.11439717,0.11604022,0.11877768,0.115034394,0.114501536,0.128016
2024-08-09 08:00:00+00:00,0.11530248,0.114350826,0.1151409,0.118091926,0.11430322,0.114625506,0.128016
2024-08-09 09:00:00+00:00,0.11515944,0.11443676,0.11500712,0.11768963,0.11418439,0.11447933,0.134112
2024-08-09 10:00:00+00:00,0.1164663,0.11589326,0.11736485,0.11772271,0.115759276,0.115591384,0.085344
2024-08-09 11:00:00+00:00,0.116580606,0.11622599,0.11820948,0.11777364,0.115873076,0.11482088,0.054864
2024-08-09 12:00:00+00:00,0.11656357,0.11567474,0.11842343,0.11783106,0.11628172,0.11460694,0.03048
2024-08-09 13:00:00+00:00,0.11718197,0.11641002,0.119539246,0.11855994,0.11714675,0.114253886,0.018288
2024-08-09 14:00:00+00:00,0.117412664,0.11624202,0.11983067,0.11907387,0.11786788,0.11404889,0.021336
2024-08-09 15:00:00+00:00,0.118236855,0.11685095,0.12021178,0.11997088,0.11911695,0.115033664,0.03048
2024-08-09 16:00:00+00:00,0.12060437,0.11844941,0.122436695,0.12272397,0.12162144,0.117790334,0.039624
2024-08-09 17:00:00+00:00,0.12114145,0.11943756,0.12268976,0.12299002,0.122124314,0.11846555,0.054864
2024-08-09 18:00:00+00:00,0.12093063,0.11902388,0.12219992,0.12268399,0.12150938,0.119235955,0.06096
2024-08-09 19:00:00+00:00,0.12626567,0.1248657,0.12662287,0.12832461,0.1262715,0.1252437,0.070104
2024-08-09 20:00:00+00:00,0.1323941,0.13107194,0.13313675,0.13433793,0.1322447,0.13117923,0.073152
2024-08-09 21:00:00+00:00,0.13493758,0.13380593,0.13575594,0.13760807,0.13387151,0.13364647,0.079248
2024-08-09 22:00:00+00:00,0.11445488,0.114944965,0.111447535,0.111315526,0.11948172,0.11508463,0.085344
2024-08-09 23:00:00+00:00,0.08027623,0.07828824,0.07341234,0.085314244,0.083288774,0.08107753,0.088392
2024-08-10 00:00:00+00:00,0.037826337,0.03881862,0.041678492,0.03826769,0.038125787,0.032241102,0.09144
2024-08-10 01:00:00+00:00,0.025342708,0.027433556,0.029737206,0.025786566,0.02524052,0.018515695,0.094488
2024-08-10 02:00:00+00:00,0.027488172,0.029840505,0.03259498,0.03076939,0.022660047,0.021575935,0.097536
2024-08-10 03:00:00+00:00,0.03226898,0.0362024,0.039348524,0.03700038,0.025636869,0.023156704,0.097536
2024-08-10 04:00:00+00:00,0.05087276,0.05014858,0.052573003,0.055297725,0.056031402,0.040313084,0.103632
2024-08-10 05:00:00+00:00,0.06221781,0.059993163,0.062247645,0.06556112,0.06663138,0.05665574,0.103632
2024-08-10 06:00:00+00:00,0.059997786,0.063759856,0.047301237,0.07064929,0.06496208,0.05331644,0.103632
2024-08-10 07:00:00+00:00,0.06460925,0.06578457,0.051791556,0.070359565,0.0748956,0.060214974,0.103632
2024-08-10 08:00:00+00:00,0.07104321,0.0682262,0.061859183,0.07570362,0.071173206,0.07825382,0.103632
2024-08-10 09:00:00+00:00,0.07282702,0.0713121,0.06986967,0.07399996,0.06585809,0.08309525,0.10668
2024-08-10 10:00:00+00:00,0.07627259,0.07394767,0.07367723,0.076342836,0.074452266,0.08294294,0.10668
2024-08-10 11:00:00+00:00,0.077314384,0.07425539,0.07801972,0.07519507,0.0778831,0.08121863,0.10668
2024-08-10 12:00:00+00:00,0.08386288,0.076687545,0.086415626,0.082954235,0.08776893,0.085488066,0.109728
2024-08-10 13:00:00+00:00,0.09130264,0.08748874,0.09080789,0.09374118,0.09377807,0.09069732,0.109728
2024-08-10 14:00:00+00:00,0.09179394,0.08845027,0.092291005,0.09635087,0.094419405,0.0874581,0.109728
2024-08-10 15:00:00+00:00,0.092006594,0.08545877,0.09554189,0.09940315,0.094235115,0.085394055,0.112776
2024-08-10 16:00:00+00:00,0.099926904,0.0961533,0.10252164,0.10923694,0.101608016,0.09011465,0.112776
2024-08-10 17:00:00+00:00,0.106713116,0.10583804,0.1096438,0.11418006,0.10743722,0.096466474,0.112776
2024-08-10 18:00:00+00:00,0.10206642,0.10048142,0.10870837,0.10639002,0.102952294,0.09180003,0.115824
2024-08-10 19:00:00+00:00,0.103553355,0.098002024,0.11000798,0.10807187,0.10616638,0.09551852,0.115824
2024-08-10 20:00:00+00:00,0.10646794,0.10548439,0.11486034,0.10720117,0.1052676,0.09952625,0.115824
2024-08-10 21:00:00+00:00,0.10552366,0.10957879,0.10911838,0.106212944,0.10064801,0.10206017,0.115824
2024-08-10 22:00:00+00:00,0.105626464,0.10621854,0.1086794,0.108464256,0.10064257,0.1041276,0.115824
2024-08-10 23:00:00+00:00,0.107899524,0.11002306,0.11032207,0.10756059,0.104178235,0.10741368,0.115824
2024-08-11 00:00:00+00:00,0.11066739,0.11396869,0.11183997,0.11016737,0.107850894,0.10951007,0.118872
2024-08-11 01:00:00+00:00,0.11218959,0.114390455,0.11223025,0.11385356,0.11154042,0.108933285,0.118872
2024-08-11 02:00:00+00:00,0.11208298,0.11312604,0.112271905,0.11477439,0.11241311,0.107829474,0.118872
2024-08-11 03:00:00+00:00,0.11181277,0.1108063,0.11321666,0.115298934,0.112699404,0.107042566,0.118872
2024-08-11 04:00:00+00:00,0.11332874,0.11146948,0.11513681,0.116033815,0.114885695,0.10911795,0.118872
2024-08-11 05:00:00+00:00,0.113994144,0.11186999,0.11544756,0.117112145,0.11563197,0.1099091,0.118872
2024-08-11 06:00:00+00:00,0.11385461,0.111893356,0.11492124,0.116936706,0.11526394,0.110257804,0.115824
2024-08-11 07:00:00+00:00,0.11416091,0.112522066,0.115093336,0.117163464,0.11495683,0.111068845,0.115824
2024-08-11 08:00:00+00:00,0.11448673,0.113038905,0.11552503,0.11736101,0.11444952,0.1120592,0.112776
2024-08-11 09:00:00+00:00,0.11497726,0.11357515,0.11588512,0.11800019,0.11456723,0.112858646,0.115824
2024-08-11 10:00:00+00:00,0.11474602,0.11360873,0.11561872,0.11747807,0.11422439,0.11280015,0.112776
2024-08-11 11:00:00+00:00,0.11513098,0.11428316,0.11631229,0.11717881,0.11490201,0.112978615,0.112776
2024-08-11 12:00:00+00:00,0.115827486,0.115098156,0.1177404,0.117407106,0.115514316,0.11337751,0.115824
2024-08-11 13:00:00+00:00,0.11699636,0.11603763,0.1193493,0.11849697,0.11697429,0.11412359,0.115824
2024-08-11 14:00:00+00:00,0.11813496,0.11700326,0.12087128,0.11973509,0.11833976,0.11472541,0.115824
2024-08-11 15:00:00+00:00,0.118526414,0.11727682,0.12105081,0.1202163,0.119248785,0.11483933,0.118872
2024-08-11 16:00:00+00:00,0.11841104,0.11682038,0.121008284,0.120137185,0.119511366,0.11457801,0.118872
2024-08-11 17:00:00+00:00,0.11858054,0.11665872,0.1207743,0.12060879,0.1199655,0.11489539,0.118872
2024-08-11 18:00:00+00:00,0.11805699,0.1161311,0.119950026,0.12030655,0.1192739,0.114623375,0.118872
2024-08-11 19:00:00+00:00,0.11676176,0.11507232,0.11806973,0.119379185,0.11779513,0.11349237,0.12192
2024-08-11 20:00:00+00:00,0.115439855,0.11393359,0.11618382,0.118268,0.116019644,0.112794265,0.12192
2024-08-11 21:00:00+00:00,0.114464596,0.1130265,0.11494278,0.11739049,0.11476981,0.11219339,0.12192
2024-08-11 22:00:00+00:00,0.114469126,0.11317671,0.115141235,0.11698302,0.114838414,0.112206236,0.118872
2024-08-11 23:00:00+00:00,0.113930285,0.11289393,0.11475539,0.116082534,0.11432156,0.11159801,0.118872
2024-08-12 00:00:00+00:00,0.114236,0.11340645,0.11559928,0.11599194,0.114475586,0.11170672,0.118872
2024-08-12 01:00:00+00:00,0.11525184,0.11452116,0.117027014,0.1167789,0.11544316,0.11248896,0.12192
2024-08-12 02:00:00+00:00,0.11629854,0.11524585,0.11829633,0.117909096,0.116809905,0.11323155,0.118872
2024-08-12 03:00:00+00:00,0.1171571,0.11582544,0.119368434,0.11890771,0.11797495,0.11370896,0.12192
2024-08-12 04:00:00+00:00,0.118228756,0.116744265,0.120706424,0.11993979,0.11928951,0.114463806,0.118872
2024-08-12 05:00:00+00:00,0.11911432,0.11736778,0.12148091,0.12119141,0.12034322,0.11518823,0.115824
2024-08-12 06:00:00+00:00,0.11998943,0.1181896,0.121924944,0.122330025,0.120993204,0.1165094,0.115824
2024-08-12 07:00:00+00:00,0.11976401,0.118024334,0.12114767,0.12219425,0.12062525,0.11682848,0.115824
2024-08-12 08:00:00+00:00,0.12002919,0.11841511,0.12142324,0.12228814,0.12044283,0.117576644,0.112776
2024-08-12 09:00:00+00:00,0.12022954,0.1185717,0.121622875,0.12249295,0.120373584,0.11808662,0.112776
2024-08-12 10:00:00+00:00,0.12008683,0.11859208,0.12148704,0.122333914,0.11994204,0.11807904,0.112776
2024-08-12 11:00:00+00:00,0.11929524,0.11816133,0.12067679,0.121351786,0.11882912,0.11745716,0.112776
2024-08-12 12:00:00+00:00,0.1190477,0.11824104,0.12085309,0.120400675,0.11852394,0.11721976,0.112776
2024-08-12 13:00:00+00:00,0.119296685,0.11850804,0.12173961,0.12036278,0.1188732,0.11699975,0.112776
2024-08-12 14:00:00+00:00,0.120063186,0.11904746,0.12275481,0.12137454,0.11979572,0.11734341,0.115824
2024-08-12 15:00:00+00:00,0.11965309,0.11845966,0.122254856,0.121288255,0.11977514,0.11648752,0.115824
2024-08-12 16:00:00+00:00,0.11971153,0.11839126,0.12243735,0.121270254,0.12031591,0.11614288,0.115824
2024-08-12 17:00:00+00:00,0.11914126,0.11745041,0.121645056,0.12084615,0.12025302,0.11551168,0.115824
2024-08-12 18:00:00+00:00,0.11814775,0.11618437,0.12020135,0.12028761,0.1194158,0.114649646,0.115824
2024-08-12 19:00:00+00:00,0.1174652,0.11563688,0.119190715,0.11980989,0.11862903,0.114059485,0.115824
2024-08-12 20:00:00+00:00,0.115989104,0.114532605,0.11694303,0.11850408,0.116953515,0.1130123,0.118872
2024-08-12 21:00:00+00:00,0.11465454,0.113163814,0.11528294,0.11741352,0.11526688,0.11214556,0.118872
2024-08-12 22:00:00+00:00,0.114022516,0.11261797,0.114408836,0.11676637,0.11442202,0.1118974,0.118872
2024-08-12 23:00:00+00:00,0.113443576,0.112268105,0.11397281,0.115944974,0.1138977,0.11113431,0.115824
2024-08-13 00:00:00+00:00,0.11325139,0.112385675,0.11410494,0.11536704,0.113674514,0.11072474,0.128016
2024-08-13 01:00:00+00:00,0.113312185,0.11256932,0.11465031,0.11501138,0.11364024,0.11068967,0.128016
2024-08-13 02:00:00+00:00,0.11392911,0.11305955,0.11564043,0.11552452,0.11435112,0.11106986,0.128016
2024-08-13 03:00:00+00:00,0.115171716,0.114191696,0.117357,0.11664314,0.115720645,0.11194609,0.128016
2024-08-13 04:00:00+00:00,0.115916826,0.11461934,0.11829793,0.117600404,0.11675433,0.112312116,0.128016
2024-08-13 05:00:00+00:00,0.116395116,0.114879504,0.11894772,0.11829328,0.11732324,0.11253184,0.128016
2024-08-13 06:00:00+00:00,0.11664301,0.114990465,0.11882924,0.11897331,0.117683016,0.11273902,0.124968
2024-08-13 07:00:00+00:00,0.11659334,0.11498747,0.118365385,0.11893873,0.117666125,0.11300896,0.124968
2024-08-13 08:00:00+00:00,0.116075374,0.11453603,0.11739385,0.118605845,0.116930135,0.11291102,0.124968
2024-08-13 09:00:00+00:00,0.11681739,0.11540501,0.11822603,0.11909511,0.11708054,0.11428023,0.124968
2024-08-13 10:00:00+00:00,0.11743684,0.11605696,0.11875271,0.11973979,0.117367126,0.11526763,0.124968
2024-08-13 11:00:00+00:00,0.11702116,0.115798384,0.11827958,0.11926618,0.11672687,0.115034744,0.124968
2024-08-13 12:00:00+00:00,0.11801745,0.1169332,0.119294256,0.119937226,0.11764848,0.11627404,0.124968
2024-08-13 13:00:00+00:00,0.12200836,0.12117758,0.12450936,0.12299054,0.12117094,0.120193414,0.124968
2024-08-13 14:00:00+00:00,0.12442072,0.12355038,0.12744208,0.1251881,0.123743854,0.12217916,0.128016
2024-08-13 15:00:00+00:00,0.12621835,0.12515125,0.12946333,0.12705009,0.12571433,0.12371263,0.128016
2024-08-13 16:00:00+00:00,0.12658311,0.12534401,0.12948826,0.12782568,0.12653309,0.12372453,0.128016
2024-08-13 17:00:00+00:00,0.12608263,0.12482658,0.12852082,0.12740672,0.12646413,0.12319492,0.128016
2024-08-13 18:00:00+00:00,0.12573601,0.12406232,0.12777123,0.1274217,0.12670693,0.12271784,0.128016
2024-08-13 19:00:00+00:00,0.12595695,0.123946,0.12759757,0.12811875,0.12689576,0.12322668,0.131064
2024-08-13 20:00:00+00:00,0.1257619,0.123931766,0.1271297,0.12819165,0.12645411,0.12310227,0.128016
2024-08-13 21:00:00+00:00,0.12521172,0.12354202,0.12621313,0.12775634,0.12572458,0.12282253,0.128016
2024-08-13 22:00:00+00:00,0.12511964,0.12341227,0.12591587,0.12760296,0.12549172,0.12317535,0.128016
2024-08-13 23:00:00+00:00,0.12529834,0.123748064,0.12636934,0.12753062,0.12535898,0.12348464,0.128016
2024-08-14 00:00:00+00:00,0.12558612,0.12413788,0.12696867,0.12762041,0.12558584,0.12361784,0.128016
2024-08-14 01:00:00+00:00,0.12592962,0.124615245,0.1277939,0.12754096,0.12575038,0.12394764,0.128016
2024-08-14 02:00:00+00:00,0.12621316,0.12500836,0.12816933,0.12752242,0.12600371,0.124362014,0.128016
2024-08-14 03:00:00+00:00,0.12721357,0.12599644,0.12904075,0.12863229,0.12708232,0.12531596,0.124968
2024-08-14 04:00:00+00:00,0.1282072,0.12681158,0.12998532,0.12979625,0.1284178,0.1260251,0.124968
2024-08-14 05:00:00+00:00,0.12850039,0.12711968,0.13008603,0.13023733,0.12898223,0.12607661,0.134112
2024-08-14 06:00:00+00:00,0.12854281,0.12681153,0.13010791,0.13059703,0.12960635,0.12559125,0.134112
2024-08-14 07:00:00+00:00,0.12824401,0.12653363,0.12933168,0.13051765,0.12915275,0.12568441,0.131064
2024-08-14 08:00:00+00:00,0.12819088,0.1264656,0.1294976,0.13046926,0.12876023,0.12576167,0.140208
2024-08-14 09:00:00+00:00,0.12682828,0.124989584,0.12806943,0.12896737,0.127418,0.12469705,0.13716
2024-08-14 10:00:00+00:00,0.12672633,0.12517656,0.12811996,0.1288616,0.12697667,0.12449687,0.140208
2024-08-14 11:00:00+00:00,0.12719171,0.12558073,0.1291137,0.129109,0.12695082,0.12520431,0.140208
2024-08-14 12:00:00+00:00,0.12698635,0.12575616,0.12930615,0.12883262,0.12619495,0.12484195,0.140208
2024-08-14 13:00:00+00:00,0.12636198,0.12522568,0.12890452,0.1278412,0.12555069,0.124287784,0.140208
2024-08-14 14:00:00+00:00,0.12666626,0.1262328,0.12894043,0.12755968,0.1256868,0.12491153,0.140208
2024-08-14 15:00:00+00:00,0.12533729,0.12441384,0.12801975,0.12613527,0.1246988,0.12341874,0.140208
2024-08-14 16:00:00+00:00,0.11681247,0.116306566,0.119362675,0.11765878,0.117692776,0.113041535,0.143256
2024-08-14 17:00:00+00:00,0.12364535,0.12227543,0.12666719,0.12434209,0.123958856,0.120983236,0.143256
2024-08-14 18:00:00+00:00,0.12319883,0.12125765,0.12551968,0.123955436,0.12501194,0.12024943,0.143256
2024-08-14 19:00:00+00:00,0.13190392,0.13164383,0.13428731,0.13148315,0.13279113,0.1293142,0.143256
2024-08-14 20:00:00+00:00,0.13869883,0.13854912,0.14084868,0.13977945,0.13817845,0.13613844,0.143256
2024-08-14 21:00:00+00:00,0.14247426,0.14088376,0.143598,0.14298695,0.14367203,0.14123054,0.143256
2024-08-14 22:00:00+00:00,0.14250225,0.1413538,0.14192815,0.1446646,0.14271833,0.14184636,0.143256
2024-08-14 23:00:00+00:00,0.14239213,0.14113452,0.14310117,0.14365931,0.14297402,0.1410916,0.143256
2024-08-15 00:00:00+00:00,0.14114788,0.13946834,0.14188261,0.1426497,0.1420169,0.13972178,0.143256
2024-08-15 01:00:00+00:00,0.14068832,0.13951342,0.141374,0.1425668,0.14168023,0.13830711,0.143256
2024-08-15 02:00:00+00:00,0.14194591,0.14080183,0.14263795,0.1445191,0.14227629,0.13949434,0.143256
2024-08-15 03:00:00+00:00,0.14104547,0.1407824,0.14213793,0.14265823,0.14107026,0.13857846,0.140208
2024-08-15 04:00:00+00:00,0.142207,0.14113714,0.14313433,0.14400102,0.14264917,0.14011334,0.073152
2024-08-15 05:00:00+00:00,0.14422163,0.14389929,0.14588627,0.14625016,0.14408123,0.14099114,0.048768
2024-08-15 06:00:00+00:00,0.14534807,0.1456452,0.14581774,0.14600538,0.14685321,0.1424188,0.033528
2024-08-15 07:00:00+00:00,0.14498065,0.14408818,0.14521374,0.14676051,0.14628652,0.14255436,0.033528
2024-08-15 08:00:00+00:00,0.14421086,0.14338338,0.14486073,0.14626992,0.14503719,0.14150313,0.064008
2024-08-15 09:00:00+00:00,0.14390454,0.14347836,0.14454123,0.14508772,0.14433384,0.14208154,0.085344
2024-08-15 10:00:00+00:00,0.14268908,0.14103958,0.14228947,0.14572266,0.14300491,0.14138879,0.097536
2024-08-15 11:00:00+00:00,0.14132233,0.14025874,0.14170128,0.14380346,0.14197092,0.1388772,0.10668
2024-08-15 12:00:00+00:00,0.14163014,0.14042161,0.14225304,0.14412169,0.1412757,0.14007866,0.112776
2024-08-15 13:00:00+00:00,0.1420584,0.14085622,0.14359201,0.14413685,0.14140709,0.14029984,0.115824
2024-08-15 14:00:00+00:00,0.14160031,0.14059564,0.14365005,0.14266324,0.14107262,0.14002,0.100584
2024-08-15 15:00:00+00:00,0.12823224,0.12720717,0.1297237,0.12955137,0.1280694,0.12660953,0.079248
2024-08-15 16:00:00+00:00,0.088018134,0.08610684,0.08849182,0.09019303,0.09028234,0.085016645,0.057912
2024-08-15 17:00:00+00:00,0.058775056,0.057110365,0.05965786,0.061389796,0.061595634,0.05412164,0.042672
2024-08-15 18:00:00+00:00,0.042863328,0.046078797,0.04333833,0.043297958,0.04584203,0.035759512,0.033528
2024-08-15 19:00:00+00:00,0.037985478,0.038808677,0.041015342,0.040201847,0.04248439,0.02741714,0.033528
2024-08-15 20:00:00+00:00,0.048789103,0.04999034,0.050922308,0.053659756,0.05165878,0.03771434,0.04572
2024-08-15 21:00:00+00:00,0.06789327,0.06457776,0.07241061,0.071780674,0.07110051,0.059596777,0.054864
2024-08-15 22:00:00+00:00,0.083838925,0.07991157,0.08721212,0.08607896,0.08644437,0.079547584,0.064008
2024-08-15 23:00:00+00:00,0.09701648,0.09264266,0.099067435,0.09429376,0.102373235,0.096705355,0.070104
2024-08-16 00:00:00+00:00,0.105804965,0.10383398,0.10730622,0.10202843,0.10816864,0.10768756,0.0762
2024-08-16 01:00:00+00:00,0.10882793,0.107355475,0.10964032,0.10440765,0.1118056,0.11093061,0.085344
2024-08-16 02:00:00+00:00,0.100691,0.0990937,0.09953353,0.099657334,0.1027562,0.10241422,0.067056
2024-08-16 03:00:00+00:00,0.08157801,0.07940125,0.082356036,0.08124751,0.084153436,0.0807318,0.048768
2024-08-16 04:00:00+00:00,0.05572471,0.05243409,0.054338545,0.057425037,0.05950949,0.054916397,0.027432
2024-08-16 05:00:00+00:00,0.03607524,0.033304673,0.03778963,0.036276225,0.041147713,0.03185795,0.024384
2024-08-16 06:00:00+00:00,0.029529596,0.02944449,0.034525096,0.028637093,0.02957749,0.025463806,0.018288
2024-08-16 07:00:00+00:00,0.030875396,0.033230577,0.037142716,0.03039095,0.02698614,0.02662661,0.01524
2024-08-16 08:00:00+00:00,0.044985242,0.045287274,0.05146109,0.04656793,0.044874273,0.036735628,0.018288
2024-08-16 09:00:00+00:00,0.057387244,0.056943193,0.060513586,0.059198216,0.058322906,0.05195832,0.027432
2024-08-16 10:00:00+00:00,0.06642545,0.06687246,0.065443695,0.063882515,0.069151625,0.06677695,0.036576
2024-08-16 11:00:00+00:00,0.07048762,0.07074046,0.06702065,0.068706654,0.073542595,0.072427705,0.048768
2024-08-16 12:00:00+00:00,0.07440297,0.073559485,0.07000496,0.07527345,0.074392736,0.07878426,0.054864
2024-08-16 13:00:00+00:00,0.075085044,0.07695132,0.07460491,0.0740779,0.07160887,0.07818223,0.06096
2024-08-16 14:00:00+00:00,0.062135715,0.06939427,0.053148925,0.060744055,0.0611185,0.066272825,0.067056
2024-08-16 15:00:00+00:00,0.04391903,0.049612243,0.03825562,0.04146078,0.04289353,0.047372986,0.06096
