,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-08-02 20:00:00+00:00,0.08024418,0.084060214,0.08042125,0.076214574,0.07849305,0.07453618,0.084675215,0.081972666,0.07452992,0.07929052,0.08006712,0.07819461,0.07928959,0.078949,0.081259914,0.076457344,0.07628489,0.081504725,0.07988355,0.08153876,0.082548596,0.08100044,0.082761176,0.078475066,0.08682556,0.08478465,0.07991197,0.083258085,0.08138733,0.07841877,0.08274228,0.048768
2024-08-02 21:00:00+00:00,0.07919527,0.07824505,0.08077284,0.074498765,0.08297183,0.07526422,0.08565562,0.080033384,0.076007076,0.07612882,0.081732,0.07858438,0.08021281,0.07745332,0.07630702,0.07888649,0.079725586,0.08068054,0.0812973,0.07491859,0.07794673,0.07781204,0.080699526,0.077838756,0.08194455,0.08312971,0.07995144,0.07950405,0.07474954,0.07817622,0.0802054,0.048768
2024-08-02 22:00:00+00:00,0.07898324,0.077717654,0.082379244,0.07545715,0.08130693,0.07935808,0.07792201,0.081966735,0.078926094,0.07161867,0.07984533,0.0785592,0.07835659,0.079040386,0.08221764,0.07805339,0.076574646,0.08436296,0.08104318,0.07813489,0.07982955,0.0858955,0.08402596,0.07871226,0.08058854,0.083931215,0.078272976,0.07542015,0.072621696,0.07887777,0.07918262,0.048768
2024-08-02 23:00:00+00:00,0.07850944,0.07600395,0.080508746,0.074223645,0.07859481,0.078719534,0.07898749,0.077779286,0.079256155,0.076522194,0.07947346,0.07842464,0.07590366,0.07866564,0.08041393,0.078594245,0.0730383,0.07937897,0.07571798,0.0769371,0.07180961,0.078623034,0.07430815,0.078895785,0.07892395,0.07989005,0.08037711,0.07559144,0.07510526,0.07291921,0.077170976,0.051816
2024-08-03 00:00:00+00:00,0.07753377,0.076797344,0.08532623,0.077385046,0.079349406,0.07679107,0.08349448,0.07467664,0.075804375,0.07914158,0.07405887,0.082530074,0.078209944,0.07768249,0.08038404,0.0833481,0.07427665,0.07817369,0.08120427,0.076735176,0.076013274,0.07884618,0.07823544,0.07637686,0.07532426,0.0804713,0.07612949,0.07456186,0.074859105,0.07422643,0.08174118,0.048768
2024-08-03 01:00:00+00:00,0.08591811,0.088707395,0.095800705,0.086625956,0.0873478,0.08564285,0.095912315,0.08463401,0.08533729,0.08543206,0.08816657,0.08951152,0.084845625,0.08518731,0.08875746,0.09007049,0.08506564,0.08925659,0.08594338,0.088475965,0.08589285,0.08110327,0.08515758,0.08859009,0.084810145,0.088939495,0.08309809,0.08192245,0.0844023,0.08454599,0.09226989,0.051816
2024-08-03 02:00:00+00:00,0.09503262,0.09313203,0.10299403,0.09060673,0.097872026,0.0947217,0.09529216,0.09203642,0.091450654,0.09130003,0.09563545,0.100486,0.10398691,0.09376826,0.09571885,0.106482945,0.08894702,0.10055185,0.093430035,0.09477308,0.100731485,0.09463582,0.09081472,0.09843733,0.090690784,0.09822854,0.09634619,0.09122535,0.09351068,0.098353066,0.0982999,0.067056
2024-08-03 03:00:00+00:00,0.09999185,0.097254016,0.104658,0.099485405,0.10321287,0.0988119,0.1050927,0.10448445,0.095839866,0.09532694,0.101756625,0.1074627,0.09649479,0.09999638,0.1004295,0.104201,0.09693884,0.109645836,0.102931805,0.09957143,0.10153178,0.09680211,0.09338639,0.10335117,0.090713136,0.10050189,0.100187905,0.09500251,0.09998732,0.09333921,0.09873705,0.073152
2024-08-03 04:00:00+00:00,0.10234545,0.102066405,0.105356015,0.10146754,0.106492706,0.102946855,0.113188125,0.10255114,0.1002674,0.095685475,0.1043705,0.10444916,0.10108326,0.10177276,0.10846055,0.11072206,0.09999878,0.107901715,0.10400123,0.101410724,0.1023569,0.10069487,0.09527572,0.10462833,0.092591785,0.102334,0.09816419,0.10559078,0.105491035,0.1015288,0.10098637,0.079248
2024-08-03 05:00:00+00:00,0.10398937,0.10051029,0.10715806,0.09792299,0.103772186,0.10413133,0.105937906,0.10311457,0.10361745,0.1026442,0.106519245,0.1082282,0.100123726,0.10415686,0.1073749,0.10658487,0.101018526,0.105895154,0.10370187,0.105923854,0.10817156,0.10384741,0.10004451,0.10148347,0.09699678,0.10882109,0.10064144,0.10431332,0.11107067,0.10237148,0.10428996,0.079248
2024-08-03 06:00:00+00:00,0.10327674,0.110207506,0.10305422,0.10805575,0.106530435,0.10332564,0.10905639,0.104118176,0.10593889,0.098666646,0.103041805,0.106941395,0.102068774,0.10204799,0.106097944,0.10897156,0.10059778,0.10355318,0.10068717,0.103545,0.10255215,0.10270672,0.09890472,0.09933328,0.10294051,0.10804074,0.0988136,0.1090698,0.10774616,0.10028722,0.10322783,0.085344
2024-08-03 07:00:00+00:00,0.10320908,0.10580916,0.105133615,0.10374782,0.10313072,0.103287436,0.10754695,0.104578815,0.105501436,0.10273958,0.102382265,0.09984053,0.100292854,0.09141246,0.1024202,0.10349729,0.10093463,0.105969794,0.103448324,0.10143802,0.10728615,0.100078486,0.09916016,0.10144224,0.10098041,0.104028665,0.10047669,0.107102774,0.10451176,0.09893564,0.10684969,0.088392
2024-08-03 08:00:00+00:00,0.10229313,0.101199396,0.10190212,0.10263305,0.101146944,0.10533797,0.10240837,0.10443509,0.105304115,0.1024488,0.100658275,0.09885884,0.09930765,0.097040646,0.104594715,0.10668584,0.09833983,0.101213284,0.10242697,0.09698696,0.104966424,0.10275378,0.09861416,0.101972975,0.103484474,0.10427817,0.09167173,0.10228265,0.1023036,0.09923687,0.10297514,0.088392
2024-08-03 09:00:00+00:00,0.098871835,0.0975552,0.09890575,0.0969341,0.10044237,0.100839324,0.10068578,0.10583263,0.097400405,0.095757835,0.10045118,0.10257351,0.09741027,0.096914105,0.101243205,0.09616154,0.09622993,0.100467466,0.09826521,0.09688843,0.09710277,0.0988724,0.10224848,0.10111859,0.100530885,0.10351183,0.09616456,0.09595228,0.094990276,0.09887127,0.09974507,0.09144
2024-08-03 10:00:00+00:00,0.0987948,0.09697095,0.099334754,0.09670568,0.100240074,0.10067012,0.10353642,0.102595605,0.09964252,0.0937817,0.09543971,0.10138244,0.09431582,0.09241999,0.10073692,0.095232,0.0989274,0.10045456,0.09779791,0.09614221,0.097801305,0.09994722,0.10330821,0.1001587,0.09591048,0.099742614,0.098662205,0.09415271,0.095625736,0.09946231,0.09306609,0.094488
2024-08-03 11:00:00+00:00,0.09670504,0.0969385,0.10331499,0.09429375,0.10077322,0.09689776,0.098618515,0.10183761,0.10113413,0.09270785,0.09616635,0.09596359,0.09317357,0.0956629,0.10180763,0.0997917,0.09222642,0.098799,0.09560955,0.09802949,0.096390195,0.097393,0.1001002,0.09927591,0.08933773,0.096512325,0.09590454,0.094614126,0.09395734,0.09481127,0.09732249,0.09144
2024-08-03 12:00:00+00:00,0.09645739,0.09489692,0.099434935,0.09438635,0.09845143,0.095900886,0.09762374,0.10086558,0.09561213,0.09933873,0.09690084,0.09913004,0.09575767,0.096194275,0.103513025,0.101333655,0.090862386,0.09744833,0.09378924,0.09410799,0.096044354,0.10027092,0.09292591,0.09741814,0.097390495,0.099224575,0.09486491,0.09226728,0.093687184,0.09672051,0.09268042,0.094488
2024-08-03 13:00:00+00:00,0.09693614,0.09589822,0.09966055,0.0963464,0.09873498,0.09532667,0.09957493,0.099242024,0.095916726,0.09250202,0.09770586,0.09723859,0.0943289,0.095051296,0.097237624,0.10126754,0.09027567,0.099477045,0.098570846,0.09280596,0.0984037,0.097666435,0.09139053,0.098580845,0.09663465,0.09956098,0.09537748,0.09363552,0.090364926,0.09546604,0.098535724,0.097536
2024-08-03 14:00:00+00:00,0.097240135,0.09490209,0.09886227,0.09948803,0.09713554,0.09368632,0.10123498,0.101519756,0.09739102,0.09543545,0.09966055,0.099141814,0.09830137,0.09715351,0.10277092,0.10530744,0.09381855,0.10056671,0.09716416,0.09360578,0.0955485,0.099073,0.09391438,0.099724345,0.09442461,0.09676377,0.096990444,0.09731611,0.09252042,0.09543345,0.09829792,0.097536
2024-08-03 15:00:00+00:00,0.097641215,0.094095476,0.097572915,0.09645995,0.09728012,0.09654229,0.103913896,0.099692024,0.09891183,0.10024806,0.1000806,0.09998088,0.097709514,0.10052877,0.10255014,0.102551214,0.09547212,0.1012393,0.095689975,0.100110255,0.097298004,0.09612229,0.0938367,0.099192195,0.09364704,0.09538969,0.09569792,0.09988888,0.09576038,0.09341752,0.09949375,0.100584
2024-08-03 16:00:00+00:00,0.09768687,0.09581035,0.10028713,0.097677626,0.09804163,0.09583769,0.10617874,0.09741274,0.09621034,0.09855021,0.09857874,0.09832115,0.096837394,0.09984294,0.100040324,0.10219399,0.096400075,0.0999273,0.09564007,0.098552965,0.09851428,0.09730933,0.094038345,0.098017044,0.094556965,0.097361915,0.094043024,0.10160791,0.09647966,0.090566345,0.09769612,0.097536
2024-08-03 17:00:00+00:00,0.10324339,0.10099193,0.1074016,0.10230275,0.101555936,0.10648426,0.10736322,0.10242992,0.11209855,0.10159973,0.10561385,0.10259419,0.10304993,0.0976345,0.10243123,0.107299455,0.106359206,0.110088594,0.10172912,0.10343685,0.10446895,0.102637224,0.09937871,0.10434068,0.099749975,0.101783566,0.10287652,0.11377289,0.10798482,0.10390649,0.1041768,0.088392
2024-08-03 18:00:00+00:00,0.12042922,0.11435137,0.12486113,0.12952173,0.11470913,0.1217007,0.120766126,0.1102983,0.12934214,0.120286144,0.12730846,0.11864223,0.12028929,0.11768595,0.11491663,0.12249138,0.12251564,0.118309535,0.11294704,0.123129554,0.12056915,0.11331224,0.121356525,0.124492295,0.11084468,0.110974886,0.1171078,0.13822055,0.12214851,0.11753083,0.124789365,0.064008
2024-08-03 19:00:00+00:00,0.1181772,0.116841264,0.11951057,0.12853888,0.11640888,0.11137264,0.118335135,0.107439734,0.13307673,0.11916476,0.12237593,0.11149133,0.11801926,0.11356961,0.10988619,0.1147088,0.12057353,0.10930783,0.1161694,0.12591985,0.12201675,0.10723855,0.11656798,0.12941444,0.11889521,0.10573324,0.1223085,0.13563421,0.12803218,0.11160415,0.1249268,0.036576
2024-08-03 20:00:00+00:00,0.11590038,0.11082017,0.11617952,0.12309464,0.11790218,0.108213045,0.1183173,0.107395776,0.12803972,0.11493362,0.11758507,0.102858774,0.11040356,0.10502576,0.10602253,0.11203373,0.11736391,0.10605667,0.11562125,0.12971544,0.11932764,0.1037152,0.11403886,0.13183767,0.12558278,0.0989166,0.12101089,0.13012248,0.12661734,0.1127663,0.11775834,0.009144
2024-08-03 21:00:00+00:00,0.10654728,0.10272247,0.10602898,0.10236887,0.10941494,0.10534311,0.10766455,0.09629292,0.1182678,0.10591606,0.10890905,0.096346624,0.10665945,0.09631186,0.0930875,0.10479843,0.112751074,0.10054856,0.112404056,0.11879032,0.10720002,0.09756332,0.105810426,0.12163877,0.1100316,0.089014344,0.10794883,0.11621941,0.11840137,0.11476111,0.10643511,-0.006096
2024-08-03 22:00:00+00:00,0.11333981,0.11341732,0.116791,0.11055332,0.113118745,0.10769398,0.11550375,0.10036992,0.11848564,0.11858661,0.11708268,0.10474416,0.11143767,0.1017868,0.09648497,0.10942655,0.1132623,0.10745428,0.11783632,0.123199575,0.118192054,0.10320351,0.1097955,0.12982959,0.11560456,0.098651715,0.11486987,0.11640596,0.121677525,0.1173682,0.112540655,-0.01524
2024-08-03 23:00:00+00:00,0.12911,0.1301203,0.1316838,0.13174194,0.12579471,0.12626371,0.13386405,0.11422958,0.13093963,0.13139749,0.13367155,0.11762547,0.1264719,0.11855451,0.11323687,0.12624907,0.12955418,0.12207516,0.1292691,0.14034095,0.13059211,0.11820262,0.12800047,0.14002734,0.13993657,0.12024913,0.1331763,0.12333707,0.1335485,0.1289509,0.122172765,0.018288
2024-08-04 00:00:00+00:00,0.12682088,0.123159476,0.12449659,0.12428395,0.11787928,0.12336645,0.14228141,0.11673825,0.1331084,0.13958517,0.13721383,0.115404196,0.1279141,0.122269355,0.12091831,0.13340172,0.12920058,0.11908191,0.12418034,0.13850218,0.1280128,0.11259381,0.12182995,0.1360431,0.1404373,0.12572765,0.13615185,0.13289663,0.13522875,0.1356498,0.12527585,0.039624
2024-08-04 01:00:00+00:00,0.13490811,0.13452253,0.13403794,0.13178277,0.128759,0.13188004,0.13488951,0.12824768,0.14389852,0.14841548,0.14907125,0.12036925,0.14576712,0.13282597,0.13099098,0.13988462,0.14101836,0.13072851,0.13923252,0.1384125,0.1349267,0.12084464,0.13067406,0.14276394,0.13992494,0.12849802,0.13936818,0.15335283,0.1391544,0.13780528,0.13209283,0.051816
2024-08-04 02:00:00+00:00,0.14640024,0.14856103,0.14964727,0.14684221,0.13932294,0.13671136,0.1437482,0.13652557,0.15071037,0.15529013,0.15905952,0.13571766,0.16038784,0.1316264,0.13983175,0.14811385,0.14757064,0.14133987,0.14651728,0.15147609,0.14295617,0.13513187,0.14112824,0.15224648,0.14707947,0.14314348,0.14845091,0.1613369,0.14628321,0.14285868,0.1399188,0.067056
2024-08-04 03:00:00+00:00,0.15291762,0.15831277,0.15680552,0.15070498,0.14886138,0.13894314,0.15076262,0.14524049,0.16382787,0.16693524,0.16412747,0.14224535,0.15902066,0.14801529,0.15353966,0.1562823,0.15229559,0.14659432,0.15658301,0.15521368,0.14267725,0.13882288,0.14304024,0.16232675,0.15602878,0.14954895,0.15127146,0.16945827,0.15178207,0.15634021,0.16242748,0.082296
2024-08-04 04:00:00+00:00,0.15377437,0.16369534,0.15925097,0.15772861,0.15030554,0.15408823,0.15655005,0.1521326,0.16733015,0.16435543,0.16271317,0.14332321,0.1534605,0.15266123,0.1519419,0.15544328,0.15255037,0.15650341,0.16871142,0.15145367,0.14717373,0.14483547,0.1483959,0.16792208,0.1636864,0.15085432,0.15246964,0.17368352,0.14863351,0.15231636,0.16092524,0.09144
2024-08-04 05:00:00+00:00,0.15025626,0.15626949,0.15269044,0.15638337,0.14145073,0.15998295,0.15607095,0.1491405,0.16660815,0.15834531,0.156333,0.13953444,0.14886898,0.14588252,0.14999631,0.14605594,0.15693513,0.15051621,0.1564466,0.15121457,0.14955467,0.13975698,0.14995673,0.15559992,0.15659472,0.14813176,0.14517674,0.15747473,0.1459066,0.14601165,0.14774776,0.097536
2024-08-04 06:00:00+00:00,0.16167188,0.153276,0.16254237,0.16299832,0.15654203,0.15959269,0.15303805,0.153734,0.17954445,0.17243779,0.18261418,0.16042352,0.17222297,0.15642753,0.1581643,0.16478983,0.17528501,0.16172063,0.1541068,0.1574319,0.16352287,0.16363737,0.16716507,0.16162312,0.17120004,0.14937264,0.16620165,0.17055494,0.15415773,0.15648773,0.16067564,0.088392
2024-08-04 07:00:00+00:00,0.15171315,0.14742449,0.16214597,0.16144028,0.13599199,0.15218386,0.15146574,0.14771706,0.16895106,0.15591618,0.17049795,0.14939529,0.17746922,0.15067407,0.14906505,0.1486094,0.15951824,0.15196055,0.14710787,0.1510458,0.15273815,0.14209592,0.1466502,0.16929883,0.15828812,0.14095563,0.16379789,0.18151298,0.14760146,0.1550768,0.14895639,0.067056
2024-08-04 08:00:00+00:00,0.14264688,0.13383251,0.14853907,0.16314346,0.13212597,0.13439026,0.14610153,0.12819207,0.16112345,0.15537229,0.14439452,0.12999481,0.15089259,0.14781731,0.13353565,0.13567534,0.13960987,0.14257583,0.14972931,0.14271793,0.14157212,0.1299228,0.14169347,0.15546292,0.15240678,0.13674158,0.15084529,0.15669334,0.14519265,0.13962936,0.13643464,0.048768
2024-08-04 09:00:00+00:00,0.1334183,0.13061419,0.14018035,0.13978696,0.1263422,0.12723291,0.13823205,0.1276888,0.1348252,0.139175,0.14715046,0.123477675,0.14334178,0.13805893,0.12031963,0.12737158,0.13167292,0.124672286,0.13404834,0.13528064,0.12651175,0.122907825,0.13328043,0.1418933,0.14553511,0.13152567,0.13355619,0.14541423,0.14459893,0.13128558,0.1269421,0.027432
2024-08-04 10:00:00+00:00,0.12677473,0.12684584,0.13491791,0.12649724,0.1237785,0.12179723,0.12670362,0.111907296,0.1307795,0.12916374,0.13874245,0.11590121,0.13701889,0.12468914,0.1147768,0.12457066,0.13041982,0.11360843,0.1315096,0.13287252,0.122979246,0.12349022,0.12014753,0.13546756,0.13859126,0.11822263,0.13440806,0.14151698,0.14803097,0.13488856,0.11660678,0.024384
2024-08-04 11:00:00+00:00,0.12737289,0.13248813,0.13651305,0.12950033,0.12960386,0.111072324,0.12257192,0.114416175,0.14401019,0.13100266,0.13437247,0.11850583,0.13532528,0.11516724,0.11359479,0.118402265,0.12281252,0.117748775,0.124837644,0.1379267,0.12632078,0.117699586,0.11670425,0.14453438,0.14013672,0.12087596,0.1404795,0.14275673,0.13816205,0.128425,0.117979266,0.021336
2024-08-04 12:00:00+00:00,0.12933727,0.12858385,0.14599457,0.13470143,0.12835068,0.119973324,0.1301974,0.11433873,0.1383717,0.13669503,0.1419732,0.11628354,0.13560107,0.11791838,0.11568,0.11851046,0.12347499,0.12183971,0.1257593,0.14015016,0.12371103,0.11882416,0.12512249,0.14111269,0.13331789,0.11813516,0.13197464,0.1320616,0.13073948,0.13518763,0.13009068,0.036576
2024-08-04 13:00:00+00:00,0.12902717,0.123100124,0.13273582,0.13573942,0.12181757,0.12244929,0.13031256,0.117183454,0.14633861,0.14939871,0.1320748,0.121893905,0.12838647,0.12017261,0.1270074,0.12494879,0.13336122,0.11791613,0.12558684,0.13607046,0.12556008,0.11576403,0.12994134,0.13356027,0.13078496,0.12056131,0.13368207,0.13566789,0.12966788,0.13857237,0.12813461,0.04572
2024-08-04 14:00:00+00:00,0.13421562,0.13042393,0.13573062,0.14134419,0.122625105,0.12390495,0.12538359,0.122293554,0.14976195,0.14967015,0.13433155,0.12825066,0.14013329,0.12488996,0.12507427,0.135108,0.14201051,0.13238153,0.13203746,0.13264528,0.13554981,0.122801684,0.13409969,0.14496702,0.14439663,0.121844046,0.14388728,0.15403682,0.13940153,0.13487923,0.12629414,0.06096
2024-08-04 15:00:00+00:00,0.13978271,0.13868842,0.14516115,0.13532215,0.13796118,0.13474578,0.13967592,0.12972406,0.14341193,0.1500566,0.15361345,0.123706676,0.14812768,0.13541237,0.1261675,0.13988951,0.15038198,0.1333932,0.14035523,0.13846922,0.14797235,0.12311318,0.14359456,0.15378854,0.15170097,0.13107103,0.13233244,0.15904212,0.1399594,0.14464957,0.12979138,0.073152
2024-08-04 16:00:00+00:00,0.14653814,0.15801913,0.1405901,0.1396603,0.14199626,0.13638291,0.14515132,0.13625115,0.15726781,0.1633521,0.14933205,0.13219917,0.14758658,0.14286059,0.14431071,0.15416792,0.16167653,0.13335738,0.15219232,0.1454897,0.1524682,0.13475448,0.14478993,0.15538564,0.15086591,0.13389283,0.14262575,0.16652513,0.15253839,0.14884701,0.16184819,0.079248
2024-08-04 17:00:00+00:00,0.14870758,0.15465608,0.14832672,0.13925526,0.14577955,0.14217374,0.15147829,0.13507044,0.16816962,0.15306556,0.15525848,0.13294184,0.15726176,0.13988176,0.1425128,0.14649558,0.16702625,0.13774234,0.15262416,0.14983985,0.14861593,0.13532624,0.14835101,0.14879924,0.15945673,0.1334297,0.14932746,0.16373637,0.15281975,0.1478549,0.15352562,0.088392
2024-08-04 18:00:00+00:00,0.1350298,0.14358324,0.14117646,0.13036591,0.12782851,0.1262477,0.14103222,0.12601879,0.14931098,0.14316022,0.14737493,0.12023867,0.14580914,0.12266303,0.12998122,0.13387737,0.15494233,0.13263544,0.13673931,0.13852742,0.13998166,0.11941213,0.13217402,0.14378282,0.15489385,0.11927951,0.13059917,0.15461898,0.1325922,0.13402486,0.13603473,0.094488
2024-08-04 19:00:00+00:00,0.1253614,0.12601751,0.1209022,0.13280323,0.12504724,0.122528814,0.13289288,0.12204725,0.12619996,0.13156813,0.13601959,0.11387993,0.12567556,0.12422467,0.118447535,0.11935458,0.12670702,0.124226846,0.12646595,0.12691662,0.12494267,0.11146534,0.12458121,0.13441277,0.12658462,0.109493576,0.121486984,0.13961193,0.13224831,0.12345069,0.12977034,0.097536
2024-08-04 20:00:00+00:00,0.119076096,0.11497075,0.114118956,0.13280752,0.117965825,0.11336998,0.12797362,0.11027067,0.12560916,0.12639573,0.14039251,0.11495406,0.12108985,0.12266978,0.121661775,0.10486355,0.11697476,0.11820691,0.119170375,0.11504074,0.12083364,0.10851256,0.118981816,0.12176705,0.1238626,0.11113975,0.11779652,0.1313501,0.12383694,0.11024218,0.12286428,0.103632
2024-08-04 21:00:00+00:00,0.11474057,0.10844251,0.11084015,0.12134739,0.11422927,0.11207575,0.11838073,0.116436236,0.12286892,0.12678102,0.13633987,0.10891066,0.11353665,0.11937558,0.11073976,0.111756586,0.10977995,0.11894346,0.116081394,0.11396528,0.11506849,0.10917962,0.10885387,0.13232991,0.12009632,0.10935015,0.11485159,0.12762186,0.12452207,0.11462956,0.11369329,0.109728
2024-08-04 22:00:00+00:00,0.1121449,0.10824487,0.10936441,0.11805577,0.113084875,0.10520793,0.10539622,0.111281894,0.116957255,0.13116601,0.13124153,0.10350936,0.11300791,0.12703103,0.10540297,0.10728813,0.104278825,0.10797476,0.11096931,0.122287445,0.11572527,0.09979082,0.11029785,0.122486524,0.12086252,0.102248095,0.114623986,0.11555252,0.13026959,0.11677023,0.109803,0.10668
2024-08-04 23:00:00+00:00,0.113202855,0.10883779,0.113478355,0.11972641,0.122300066,0.10482343,0.112927355,0.10446826,0.114477344,0.12960362,0.13056964,0.10600219,0.12494015,0.12088188,0.112894215,0.11379518,0.10944825,0.10295039,0.10372309,0.12708241,0.111410536,0.09618568,0.11373884,0.112070926,0.12842366,0.10697841,0.11054202,0.11962723,0.12502691,0.12027567,0.11087487,0.115824
