,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-08-13 02:00:00+00:00,0.11553929,0.11745379,0.11400154,0.11552344,0.115644425,0.115073234,0.118872
2024-08-13 03:00:00+00:00,0.11588367,0.11804202,0.114657186,0.11589154,0.115484275,0.11534335,0.118872
2024-08-13 04:00:00+00:00,0.11597304,0.11813494,0.11460041,0.11610678,0.115060724,0.11596233,0.118872
2024-08-13 05:00:00+00:00,0.11553864,0.11737504,0.11367945,0.11596121,0.114655055,0.11602247,0.115824
2024-08-13 06:00:00+00:00,0.11609553,0.11727498,0.114423886,0.1165694,0.11558115,0.11662821,0.128016
2024-08-13 07:00:00+00:00,0.11732268,0.1182496,0.11461866,0.117846005,0.11726462,0.11863451,0.128016
2024-08-13 08:00:00+00:00,0.118563116,0.11963335,0.11498831,0.11870138,0.11959446,0.119898096,0.128016
2024-08-13 09:00:00+00:00,0.11948552,0.121042505,0.11575474,0.11880618,0.121476576,0.12034759,0.128016
2024-08-13 10:00:00+00:00,0.11968275,0.1215488,0.1163126,0.11821713,0.12182926,0.12050597,0.128016
2024-08-13 11:00:00+00:00,0.117772244,0.11957621,0.11444133,0.11647022,0.120081626,0.11829181,0.128016
2024-08-13 12:00:00+00:00,0.118373536,0.1208877,0.11510028,0.11655029,0.121135175,0.11819426,0.124968
2024-08-13 13:00:00+00:00,0.119605854,0.12290811,0.116134875,0.11800207,0.12199545,0.11898875,0.124968
2024-08-13 14:00:00+00:00,0.120373785,0.12363441,0.11770443,0.11916571,0.12187682,0.11948751,0.124968
2024-08-13 15:00:00+00:00,0.12098189,0.1241537,0.118781015,0.120183624,0.121513896,0.120277144,0.124968
2024-08-13 16:00:00+00:00,0.12181278,0.12488154,0.11955434,0.12132174,0.121553406,0.12175291,0.124968
2024-08-13 17:00:00+00:00,0.122839175,0.12589175,0.12036941,0.12252376,0.121996924,0.12341406,0.124968
2024-08-13 18:00:00+00:00,0.12354138,0.12608023,0.12159184,0.123601176,0.12248353,0.12395014,0.124968
2024-08-13 19:00:00+00:00,0.12436797,0.12676044,0.12162728,0.12510464,0.1237483,0.124599166,0.124968
2024-08-13 20:00:00+00:00,0.12516698,0.1271832,0.1223449,0.1253639,0.12507124,0.12587166,0.128016
2024-08-13 21:00:00+00:00,0.1255061,0.1268319,0.12259857,0.12568499,0.12641159,0.12600344,0.128016
2024-08-13 22:00:00+00:00,0.12597255,0.12628727,0.123275734,0.12612483,0.1276464,0.12652858,0.128016
2024-08-13 23:00:00+00:00,0.12641734,0.1266754,0.123918645,0.12664819,0.12811519,0.12672925,0.128016
2024-08-14 00:00:00+00:00,0.12687087,0.12807304,0.12455692,0.126977,0.12840132,0.12634607,0.128016
2024-08-14 01:00:00+00:00,0.12675555,0.12846284,0.12532127,0.12662597,0.12765034,0.12571736,0.131064
2024-08-14 02:00:00+00:00,0.12672658,0.12879094,0.12511091,0.12686369,0.12713665,0.12573072,0.128016
2024-08-14 03:00:00+00:00,0.12640579,0.12842119,0.124915294,0.12695798,0.12625253,0.12548198,0.128016
2024-08-14 04:00:00+00:00,0.12674741,0.12868103,0.12594892,0.1271261,0.12593326,0.12604773,0.128016
2024-08-14 05:00:00+00:00,0.12684366,0.1290913,0.12532325,0.12729159,0.12562586,0.12688634,0.128016
2024-08-14 06:00:00+00:00,0.12656125,0.12852575,0.124940775,0.12704994,0.12537149,0.1269183,0.128016
2024-08-14 07:00:00+00:00,0.12731132,0.12944947,0.124535255,0.12786116,0.12690994,0.12780079,0.128016
2024-08-14 08:00:00+00:00,0.12720507,0.12901168,0.12351481,0.12771726,0.12753946,0.1282422,0.128016
2024-08-14 09:00:00+00:00,0.12493925,0.12657578,0.1207802,0.124851815,0.12634748,0.12614098,0.124968
2024-08-14 10:00:00+00:00,0.11676453,0.1165645,0.11298132,0.11654614,0.12071513,0.117015585,0.124968
2024-08-14 11:00:00+00:00,0.12150858,0.123761356,0.117765315,0.120603554,0.1229531,0.12245957,0.134112
2024-08-14 12:00:00+00:00,0.11581943,0.11941275,0.111765906,0.11404383,0.11860439,0.11527031,0.134112
2024-08-14 13:00:00+00:00,0.12004484,0.12383259,0.11562127,0.11768234,0.12359456,0.11949347,0.131064
2024-08-14 14:00:00+00:00,0.12812737,0.13110213,0.12545225,0.12588023,0.13146837,0.12673387,0.140208
2024-08-14 15:00:00+00:00,0.13031593,0.13376231,0.12694305,0.12970841,0.13172752,0.1294384,0.13716
2024-08-14 16:00:00+00:00,0.13469824,0.13762799,0.13282025,0.1339295,0.1350233,0.13409017,0.140208
2024-08-14 17:00:00+00:00,0.13875313,0.14284523,0.13622099,0.13698195,0.13975452,0.13796294,0.140208
2024-08-14 18:00:00+00:00,0.1409862,0.14469837,0.13951755,0.13870968,0.14002027,0.14198515,0.140208
2024-08-14 19:00:00+00:00,0.14148237,0.14566366,0.1389774,0.13960044,0.14201929,0.14115109,0.140208
2024-08-14 20:00:00+00:00,0.14362904,0.14672144,0.14211956,0.14324737,0.14313963,0.14291722,0.140208
2024-08-14 21:00:00+00:00,0.14438257,0.14606768,0.14087053,0.14345369,0.14634648,0.14517446,0.140208
2024-08-14 22:00:00+00:00,0.14517707,0.14640348,0.14127465,0.14490558,0.14792076,0.1453809,0.143256
2024-08-14 23:00:00+00:00,0.14513217,0.1462444,0.1431222,0.14412835,0.14698939,0.14517651,0.143256
2024-08-15 00:00:00+00:00,0.14645782,0.14775312,0.14411408,0.14532487,0.1494543,0.14564273,0.143256
2024-08-15 01:00:00+00:00,0.14597616,0.14596371,0.14456235,0.14581119,0.14858077,0.14496279,0.143256
2024-08-15 02:00:00+00:00,0.14517893,0.14609306,0.14329308,0.14535819,0.14686605,0.1442842,0.143256
2024-08-15 03:00:00+00:00,0.14365679,0.14517185,0.14320934,0.14214961,0.14561589,0.1421373,0.143256
2024-08-15 04:00:00+00:00,0.14542845,0.14578865,0.14621995,0.14595588,0.14400539,0.14517243,0.143256
2024-08-15 05:00:00+00:00,0.14486618,0.14550598,0.14606723,0.14420389,0.14300399,0.1455498,0.143256
2024-08-15 06:00:00+00:00,0.14350256,0.14577305,0.14356405,0.14377426,0.1417042,0.1426972,0.143256
2024-08-15 07:00:00+00:00,0.14415546,0.14619987,0.14260755,0.1458357,0.14122748,0.14490661,0.143256
2024-08-15 08:00:00+00:00,0.14303902,0.14799635,0.13917209,0.14394155,0.14115812,0.14292699,0.143256
2024-08-15 09:00:00+00:00,0.12830529,0.12952448,0.12464668,0.12961431,0.12841028,0.12933068,0.140208
2024-08-15 10:00:00+00:00,0.08286023,0.08386426,0.079187304,0.08188872,0.08352983,0.08583106,0.073152
2024-08-15 11:00:00+00:00,0.05711773,0.060047887,0.054524593,0.0558887,0.0583698,0.056757674,0.048768
2024-08-15 12:00:00+00:00,0.048443906,0.050671097,0.04538141,0.046524804,0.050172646,0.04946958,0.033528
2024-08-15 13:00:00+00:00,0.049545266,0.052984145,0.046996504,0.048403423,0.049277943,0.050064288,0.033528
2024-08-15 14:00:00+00:00,0.059121154,0.06540692,0.056578517,0.055454317,0.057817623,0.060348406,0.064008
2024-08-15 15:00:00+00:00,0.06449117,0.067555785,0.061240513,0.06222527,0.06547708,0.06595718,0.085344
2024-08-15 16:00:00+00:00,0.070685074,0.07228641,0.06639506,0.07174284,0.0712536,0.071747445,0.097536
2024-08-15 17:00:00+00:00,0.07881112,0.08256142,0.073999174,0.08068763,0.07808438,0.07872299,0.10668
2024-08-15 18:00:00+00:00,0.086381674,0.09056658,0.07933448,0.086837396,0.089626625,0.08554329,0.112776
2024-08-15 19:00:00+00:00,0.09072139,0.095406145,0.0865546,0.09100315,0.090915,0.08972807,0.115824
2024-08-15 20:00:00+00:00,0.08772229,0.09307165,0.08228134,0.085694335,0.08756017,0.09000393,0.100584
2024-08-15 21:00:00+00:00,0.07493925,0.083162814,0.06867272,0.07219707,0.077157736,0.07350592,0.079248
2024-08-15 22:00:00+00:00,0.05997147,0.066974044,0.055472024,0.058088258,0.05972561,0.059597403,0.057912
2024-08-15 23:00:00+00:00,0.04619637,0.047849648,0.047167353,0.041060556,0.048199244,0.046705075,0.042672
2024-08-16 00:00:00+00:00,0.03361911,0.034388192,0.037368875,0.03337994,0.028049134,0.034909416,0.033528
2024-08-16 01:00:00+00:00,0.030467838,0.03185676,0.028890902,0.03224216,0.024587315,0.034762062,0.033528
2024-08-16 02:00:00+00:00,0.036951892,0.040327527,0.031862564,0.039599657,0.034728374,0.03824134,0.04572
2024-08-16 03:00:00+00:00,0.04946522,0.055864625,0.045833558,0.047747046,0.048928503,0.048952375,0.054864
2024-08-16 04:00:00+00:00,0.057703625,0.06579832,0.058699574,0.05998604,0.05171611,0.0523181,0.064008
2024-08-16 05:00:00+00:00,0.060729634,0.06506197,0.059239306,0.06729055,0.054095283,0.05796106,0.070104
2024-08-16 06:00:00+00:00,0.06513059,0.06506612,0.06972345,0.06776318,0.05788913,0.06521108,0.0762
2024-08-16 07:00:00+00:00,0.07135244,0.0744634,0.07215774,0.06958729,0.062819086,0.077734664,0.085344
2024-08-16 08:00:00+00:00,0.06401422,0.07338986,0.06287088,0.065269545,0.055444773,0.06309604,0.067056
2024-08-16 09:00:00+00:00,0.04909595,0.05914554,0.045232248,0.048851274,0.05061233,0.041638378,0.048768
2024-08-16 10:00:00+00:00,0.031076495,0.032858543,0.028577868,0.033194274,0.030188408,0.030563371,0.027432
2024-08-16 11:00:00+00:00,0.025724242,0.02920546,0.021495907,0.030860104,0.023410447,0.02364929,0.024384
2024-08-16 12:00:00+00:00,0.021718336,0.023244398,0.02031122,0.025369843,0.017282505,0.022383712,0.018288
2024-08-16 13:00:00+00:00,0.019445172,0.018028386,0.018174099,0.025283847,0.014191199,0.021548335,0.01524
2024-08-16 14:00:00+00:00,0.021515157,0.020558491,0.018439855,0.02717227,0.017721178,0.023683986,0.018288
2024-08-16 15:00:00+00:00,0.02763175,0.027163763,0.022954227,0.031198323,0.02894699,0.027895449,0.027432
2024-08-16 16:00:00+00:00,0.0351969,0.037265476,0.03135485,0.03738512,0.03251586,0.03746318,0.036576
2024-08-16 17:00:00+00:00,0.045393072,0.052306637,0.042413548,0.048123498,0.040901005,0.043220688,0.048768
2024-08-16 18:00:00+00:00,0.04973766,0.06300186,0.04601551,0.049894143,0.043799102,0.045977682,0.054864
2024-08-16 19:00:00+00:00,0.05566252,0.06722561,0.049777742,0.060055047,0.046336476,0.054917715,0.06096
2024-08-16 20:00:00+00:00,0.058255833,0.072206244,0.055632427,0.057707686,0.053613234,0.05211959,0.067056
2024-08-16 21:00:00+00:00,0.054888338,0.06352674,0.05239653,0.056487847,0.047538307,0.054492258,0.06096
2024-08-16 22:00:00+00:00,0.043017752,0.051665585,0.036349215,0.052924328,0.03513885,0.039010808,0.04572
2024-08-16 23:00:00+00:00,0.033736937,0.036822263,0.025675729,0.044630766,0.028347686,0.033208244,0.024384
2024-08-17 00:00:00+00:00,0.025619525,0.027899707,0.021870239,0.030754568,0.022269187,0.025303924,0.009144
2024-08-17 01:00:00+00:00,0.020898677,0.025923066,0.01804376,0.024673289,0.015507413,0.02034586,0.0
2024-08-17 02:00:00+00:00,0.020365309,0.022706266,0.017940419,0.024310485,0.014749331,0.022120038,0.006096
2024-08-17 03:00:00+00:00,0.022735637,0.023918958,0.021125084,0.026816001,0.018349705,0.023468427,0.018288
2024-08-17 04:00:00+00:00,0.028334808,0.031149,0.026506359,0.032419186,0.02246857,0.02913094,0.027432
2024-08-17 05:00:00+00:00,0.034373157,0.040003095,0.033386253,0.038620863,0.029998075,0.029857488,0.036576
2024-08-17 06:00:00+00:00,0.03924762,0.043633122,0.034831118,0.044017877,0.034662314,0.039093666,0.04572
2024-08-17 07:00:00+00:00,0.04622522,0.05244612,0.042313617,0.053985514,0.04137582,0.041005053,0.054864
2024-08-17 08:00:00+00:00,0.050413273,0.058519665,0.046577398,0.052769363,0.04628212,0.047917828,0.054864
2024-08-17 09:00:00+00:00,0.04449885,0.051349677,0.039235584,0.046961173,0.04129215,0.04365566,0.04572
2024-08-17 10:00:00+00:00,0.047012966,0.055342477,0.0314332,0.052597422,0.052451055,0.043240685,0.054864
2024-08-17 11:00:00+00:00,0.051011574,0.05903712,0.041348565,0.054496873,0.051326547,0.04884877,0.054864
2024-08-17 12:00:00+00:00,0.055831663,0.06913978,0.046783995,0.054540798,0.06015409,0.048539653,0.057912
2024-08-17 13:00:00+00:00,0.05920604,0.07023197,0.05061964,0.06535286,0.060298856,0.049526863,0.064008
2024-08-17 14:00:00+00:00,0.06390257,0.07116578,0.05859488,0.06874647,0.06438732,0.056618385,0.06096
2024-08-17 15:00:00+00:00,0.07112028,0.0734245,0.069207504,0.07091815,0.071195,0.07085621,0.067056
2024-08-17 16:00:00+00:00,0.075439736,0.079302415,0.07454302,0.07515898,0.073989935,0.07420436,0.067056
2024-08-17 17:00:00+00:00,0.07840994,0.083691776,0.08010921,0.077382155,0.077459976,0.0734066,0.070104
2024-08-17 18:00:00+00:00,0.08115939,0.08562354,0.08330522,0.08019858,0.08147332,0.075196296,0.073152
2024-08-17 19:00:00+00:00,0.083079755,0.09103924,0.08733043,0.08017983,0.07715947,0.079689816,0.0762
2024-08-17 20:00:00+00:00,0.08663486,0.091212854,0.09586893,0.07926447,0.08140517,0.08542292,0.079248
2024-08-17 21:00:00+00:00,0.085685536,0.09283156,0.09206606,0.080691166,0.08103191,0.08180698,0.082296
2024-08-17 22:00:00+00:00,0.08460368,0.086027585,0.084313735,0.09051052,0.07764589,0.084520705,0.085344
2024-08-17 23:00:00+00:00,0.08602313,0.09210525,0.08221557,0.08608369,0.084267214,0.0854439,0.088392
2024-08-18 00:00:00+00:00,0.087453716,0.08775485,0.082888044,0.09239134,0.087244764,0.08698961,0.088392
2024-08-18 01:00:00+00:00,0.09142305,0.09620167,0.08986848,0.09302054,0.09516636,0.08285818,0.09144
2024-08-18 02:00:00+00:00,0.09311997,0.1046664,0.09029016,0.08873734,0.099170215,0.08273575,0.094488
2024-08-18 03:00:00+00:00,0.09199775,0.09303103,0.090115964,0.08939473,0.104525544,0.082921505,0.097536
2024-08-18 04:00:00+00:00,0.0955176,0.09417351,0.09667885,0.09430855,0.10302459,0.08940248,0.097536
2024-08-18 05:00:00+00:00,0.09771838,0.09907434,0.09812153,0.09464154,0.104590654,0.092163876,0.100584
2024-08-18 06:00:00+00:00,0.10122999,0.10126088,0.101084635,0.09610102,0.11158043,0.096122995,0.100584
2024-08-18 07:00:00+00:00,0.10139422,0.10821978,0.10442478,0.09729617,0.10577132,0.09125905,0.103632
2024-08-18 08:00:00+00:00,0.10926716,0.10690624,0.11232393,0.11298155,0.11036937,0.10375472,0.103632
2024-08-18 09:00:00+00:00,0.10997546,0.10619024,0.11611106,0.11968541,0.10707814,0.10081245,0.103632
2024-08-18 10:00:00+00:00,0.10252698,0.10548479,0.09698477,0.10863762,0.101680875,0.099846825,0.10668
2024-08-18 11:00:00+00:00,0.103386566,0.10839595,0.098900184,0.10084626,0.10669576,0.102094695,0.10668
2024-08-18 12:00:00+00:00,0.104298115,0.10712547,0.103840485,0.10719628,0.10025219,0.10307617,0.109728
2024-08-18 13:00:00+00:00,0.10549458,0.10737283,0.09998054,0.10608783,0.10796237,0.10606933,0.109728
2024-08-18 14:00:00+00:00,0.107357666,0.10772949,0.1093155,0.1045614,0.11215861,0.10302337,0.112776
2024-08-18 15:00:00+00:00,0.110527635,0.116260625,0.10509289,0.10972538,0.11377427,0.10778503,0.109728
2024-08-18 16:00:00+00:00,0.11514006,0.11889289,0.109803155,0.11631347,0.11584394,0.11484684,0.112776
2024-08-18 17:00:00+00:00,0.11461723,0.11937618,0.10859326,0.11678019,0.116195515,0.11214099,0.115824
2024-08-18 18:00:00+00:00,0.1153456,0.11862992,0.11214994,0.1160953,0.1169382,0.11291462,0.115824
2024-08-18 19:00:00+00:00,0.116680406,0.1205591,0.11388863,0.11646333,0.117601365,0.1148896,0.118872
2024-08-18 20:00:00+00:00,0.118621945,0.12224163,0.11731329,0.11936055,0.11715267,0.11704163,0.118872
2024-08-18 21:00:00+00:00,0.119185664,0.12228562,0.11796298,0.12066031,0.116339825,0.118679605,0.118872
2024-08-18 22:00:00+00:00,0.12065095,0.12357992,0.11938357,0.12306287,0.11691558,0.12031279,0.12192
2024-08-18 23:00:00+00:00,0.1212348,0.12423671,0.1193279,0.12426928,0.118117705,0.12022238,0.124968
2024-08-19 00:00:00+00:00,0.12100673,0.12384301,0.11801465,0.12423836,0.11887269,0.120064944,0.124968
2024-08-19 01:00:00+00:00,0.12139797,0.12396431,0.11768828,0.12413952,0.1202314,0.120966405,0.124968
2024-08-19 02:00:00+00:00,0.1214457,0.12335059,0.11757846,0.123425245,0.12111266,0.12176156,0.124968
2024-08-19 03:00:00+00:00,0.12115989,0.12255594,0.11741873,0.12255184,0.12233564,0.12093725,0.124968
2024-08-19 04:00:00+00:00,0.12124326,0.12276162,0.1168666,0.12252033,0.12348227,0.120585494,0.124968
2024-08-19 05:00:00+00:00,0.12164189,0.12369029,0.11770221,0.122942604,0.12412061,0.1197537,0.124968
2024-08-19 06:00:00+00:00,0.12219967,0.124895774,0.11960496,0.12307123,0.12417885,0.11924753,0.124968
2024-08-19 07:00:00+00:00,0.122556664,0.12585004,0.12054901,0.12331898,0.12366269,0.119402595,0.128016
2024-08-19 08:00:00+00:00,0.12310735,0.12617397,0.12199332,0.12455701,0.12273356,0.1200789,0.124968
2024-08-19 09:00:00+00:00,0.12379382,0.12698068,0.12438759,0.12531504,0.12240159,0.11988414,0.124968
2024-08-19 10:00:00+00:00,0.12643434,0.12952787,0.12664974,0.1278912,0.12398191,0.124121,0.128016
2024-08-19 11:00:00+00:00,0.12630531,0.1293248,0.12584455,0.12829922,0.12359628,0.124461696,0.128016
2024-08-19 12:00:00+00:00,0.12492339,0.1274343,0.12323658,0.12774366,0.12269546,0.12350698,0.128016
2024-08-19 13:00:00+00:00,0.1246236,0.12708208,0.12207978,0.12663518,0.12356231,0.12375863,0.128016
2024-08-19 14:00:00+00:00,0.12416397,0.12617458,0.120434806,0.12512498,0.12425911,0.12482637,0.128016
2024-08-19 15:00:00+00:00,0.12416285,0.12560667,0.12042833,0.12409844,0.12602128,0.124659516,0.128016
2024-08-19 16:00:00+00:00,0.12401823,0.12508743,0.12055391,0.123416506,0.12674479,0.1242885,0.128016
2024-08-19 17:00:00+00:00,0.123527765,0.1251403,0.11970622,0.123269744,0.12649797,0.1230246,0.131064
2024-08-19 18:00:00+00:00,0.12374667,0.12617542,0.121380985,0.12232543,0.12647603,0.122375466,0.124968
2024-08-19 19:00:00+00:00,0.12363154,0.12662493,0.121334225,0.1228354,0.12526794,0.12209525,0.124968
2024-08-19 20:00:00+00:00,0.124257945,0.12734407,0.12253748,0.123907074,0.124693684,0.12280743,0.128016
2024-08-19 21:00:00+00:00,0.12552114,0.12846437,0.1254774,0.12562995,0.12426,0.12377393,0.128016
2024-08-19 22:00:00+00:00,0.12552798,0.1286491,0.12472102,0.12651217,0.123717986,0.124039635,0.131064
2024-08-19 23:00:00+00:00,0.12711549,0.1303149,0.12633735,0.12810679,0.12418426,0.12663421,0.131064
2024-08-20 00:00:00+00:00,0.12619743,0.12871678,0.12666188,0.1278161,0.12321602,0.12457637,0.134112
2024-08-20 01:00:00+00:00,0.1257639,0.12803864,0.124871865,0.12853332,0.12353145,0.12384419,0.131064
2024-08-20 02:00:00+00:00,0.12610088,0.1281058,0.124615096,0.12767754,0.12497137,0.12513457,0.131064
2024-08-20 03:00:00+00:00,0.1259528,0.12740265,0.12321586,0.12694664,0.12609726,0.12610152,0.131064
2024-08-20 04:00:00+00:00,0.12649953,0.12754712,0.12349566,0.12674749,0.12833615,0.12637125,0.131064
2024-08-20 05:00:00+00:00,0.1264623,0.1275879,0.12295651,0.1266413,0.12933186,0.12579396,0.131064
2024-08-20 06:00:00+00:00,0.12723681,0.12933274,0.12433164,0.12686993,0.13048315,0.1251666,0.131064
2024-08-20 07:00:00+00:00,0.12743613,0.1295676,0.12591824,0.12724306,0.12976177,0.124689974,0.131064
2024-08-20 08:00:00+00:00,0.12846676,0.13126776,0.1266354,0.128701,0.12946835,0.12626131,0.131064
2024-08-20 09:00:00+00:00,0.12931022,0.13222104,0.12839985,0.1299927,0.12915656,0.12678091,0.131064
2024-08-20 10:00:00+00:00,0.12982973,0.13280484,0.1306431,0.13070828,0.1285136,0.12647887,0.131064
2024-08-20 11:00:00+00:00,0.13087764,0.13428085,0.13124809,0.13153489,0.12873563,0.12858881,0.131064
2024-08-20 12:00:00+00:00,0.13082886,0.13384624,0.1310835,0.13267173,0.1282522,0.12829061,0.13716
2024-08-20 13:00:00+00:00,0.13062301,0.13363227,0.1296311,0.13348319,0.12862323,0.12774524,0.13716
2024-08-20 14:00:00+00:00,0.13235229,0.13536443,0.13055623,0.13439167,0.13118067,0.1302685,0.140208
2024-08-20 15:00:00+00:00,0.13226354,0.13378958,0.12883404,0.13353479,0.13278566,0.13237365,0.13716
2024-08-20 16:00:00+00:00,0.13210048,0.1329928,0.12881361,0.13253555,0.13395798,0.13220245,0.13716
2024-08-20 17:00:00+00:00,0.13180213,0.13243811,0.1288273,0.13123877,0.13458256,0.13192393,0.13716
2024-08-20 18:00:00+00:00,0.13130715,0.13264792,0.12739158,0.1311508,0.1346647,0.13068074,0.13716
2024-08-20 19:00:00+00:00,0.13132438,0.13336496,0.12863342,0.13029376,0.13468629,0.12964346,0.13716
2024-08-20 20:00:00+00:00,0.13221477,0.13473889,0.13014087,0.13084938,0.13454,0.13080473,0.13716
2024-08-20 21:00:00+00:00,0.13347198,0.13681732,0.13187882,0.1328338,0.1339994,0.13183057,0.134112
2024-08-20 22:00:00+00:00,0.13410142,0.13717999,0.13404618,0.1341228,0.13303365,0.13212454,0.13716
2024-08-20 23:00:00+00:00,0.13386628,0.13742582,0.13303031,0.13448603,0.13163264,0.13275664,0.13716
2024-08-21 00:00:00+00:00,0.1340018,0.13756782,0.13367067,0.13488926,0.13107023,0.13281108,0.13716
2024-08-21 01:00:00+00:00,0.13332427,0.13695288,0.1326535,0.13525745,0.13108036,0.13067709,0.13716
2024-08-21 02:00:00+00:00,0.13291173,0.13606407,0.13152184,0.13507013,0.131734,0.13016865,0.13716
2024-08-21 03:00:00+00:00,0.13237604,0.1350114,0.12921824,0.13365503,0.13218914,0.13180639,0.134112
2024-08-21 04:00:00+00:00,0.13206694,0.13345547,0.12880513,0.1324282,0.13354851,0.1320974,0.13716
2024-08-21 05:00:00+00:00,0.13220623,0.13321169,0.1288763,0.1320595,0.13496089,0.1319227,0.134112
2024-08-21 06:00:00+00:00,0.13184676,0.13296443,0.12799084,0.13139041,0.13553491,0.13135318,0.134112
2024-08-21 07:00:00+00:00,0.1320051,0.13361324,0.12955655,0.13152781,0.13541183,0.12991606,0.13716
2024-08-21 08:00:00+00:00,0.1322255,0.13453227,0.13025391,0.13117395,0.13506113,0.1301062,0.13716
2024-08-21 09:00:00+00:00,0.1324598,0.13552038,0.13031486,0.13217013,0.13384955,0.13044408,0.134112
