,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-09-04 12:00:00+00:00,0.18252464,0.17422552,0.18541254,0.18598954,0.17933781,0.18765777,0.240792
2024-09-04 13:00:00+00:00,0.20212722,0.19376099,0.20398992,0.2052693,0.19991861,0.20769727,0.219456
2024-09-04 14:00:00+00:00,0.22023702,0.21302103,0.21832757,0.22241421,0.22470038,0.22272189,0.195072
2024-09-04 15:00:00+00:00,0.23390381,0.23211487,0.23573968,0.22972766,0.23914354,0.23279326,0.173736
2024-09-04 16:00:00+00:00,0.24879856,0.24952449,0.24943845,0.2504435,0.24764097,0.24694541,0.155448
2024-09-04 17:00:00+00:00,0.2545728,0.25978002,0.2581984,0.24840873,0.25337607,0.25310087,0.1524
2024-09-04 18:00:00+00:00,0.24979484,0.2531053,0.24892157,0.24504194,0.24820499,0.25370032,0.173736
2024-09-04 19:00:00+00:00,0.23112838,0.22690652,0.23154867,0.23140599,0.22835211,0.23742858,0.188976
2024-09-04 20:00:00+00:00,0.20141426,0.2033428,0.20123476,0.20058528,0.1941929,0.20771553,0.201168
2024-09-04 21:00:00+00:00,0.1727109,0.17222595,0.17196034,0.17473361,0.16650446,0.17813008,0.225552
2024-09-04 22:00:00+00:00,0.15345666,0.14982443,0.15471931,0.15475012,0.14830865,0.1596808,0.268224
2024-09-04 23:00:00+00:00,0.14954965,0.14459307,0.15273201,0.15011358,0.14450154,0.15580812,0.277368
2024-09-05 00:00:00+00:00,0.16216704,0.15627292,0.16455989,0.16546814,0.15835889,0.16617541,0.252984
2024-09-05 01:00:00+00:00,0.18938294,0.18297611,0.19020838,0.19070926,0.18696997,0.19605088,0.231648
2024-09-05 02:00:00+00:00,0.2060313,0.19797604,0.2076164,0.20817892,0.20603804,0.21034706,0.195072
2024-09-05 03:00:00+00:00,0.22765598,0.22174716,0.22811364,0.22909221,0.2298241,0.22950274,0.173736
2024-09-05 04:00:00+00:00,0.25083154,0.25070813,0.2502814,0.25469017,0.2511188,0.24735934,0.1524
2024-09-05 05:00:00+00:00,0.2677127,0.26753944,0.2673778,0.26841193,0.26758778,0.26764667,0.149352
2024-09-05 06:00:00+00:00,0.26626843,0.2694756,0.2671573,0.26145318,0.26818666,0.26506954,0.164592
2024-09-05 07:00:00+00:00,0.24410191,0.24156396,0.2465706,0.24304377,0.24011555,0.24921557,0.164592
2024-09-05 08:00:00+00:00,0.21089022,0.21026942,0.21076486,0.20924565,0.20556247,0.21860872,0.195072
2024-09-05 09:00:00+00:00,0.17831361,0.17829403,0.17840335,0.17802697,0.1711268,0.18571694,0.210312
2024-09-05 10:00:00+00:00,0.15443102,0.15128022,0.15527317,0.15805657,0.14453581,0.16300929,0.222504
2024-09-05 11:00:00+00:00,0.14332397,0.13944197,0.14431256,0.14490047,0.13644883,0.15151599,0.231648
2024-09-05 12:00:00+00:00,0.15165074,0.14376174,0.15499152,0.15507427,0.14678118,0.15764496,0.240792
2024-09-05 13:00:00+00:00,0.17564146,0.16733883,0.17914772,0.1796675,0.17149453,0.18055876,0.222504
2024-09-05 14:00:00+00:00,0.19447643,0.18673375,0.19748238,0.19805457,0.19281372,0.19729774,0.201168
2024-09-05 15:00:00+00:00,0.21351472,0.20883937,0.214019,0.2177472,0.21394825,0.21301968,0.173736
2024-09-05 16:00:00+00:00,0.22979574,0.22738664,0.22994891,0.22941115,0.23234163,0.22989033,0.1524
2024-09-05 17:00:00+00:00,0.2406398,0.2429152,0.24003278,0.23959823,0.24130143,0.23935135,0.143256
2024-09-05 18:00:00+00:00,0.24714038,0.2510865,0.24610057,0.24479719,0.24485809,0.24885963,0.149352
2024-09-05 19:00:00+00:00,0.23388438,0.23361515,0.2315302,0.23015797,0.23184071,0.24227788,0.170688
2024-09-05 20:00:00+00:00,0.20753947,0.20785728,0.20630084,0.20735632,0.20334895,0.21283394,0.18288
2024-09-05 21:00:00+00:00,0.1776382,0.17703034,0.17698655,0.17954738,0.17124791,0.18337883,0.195072
2024-09-05 22:00:00+00:00,0.15174295,0.14827877,0.15316401,0.1549283,0.14565352,0.15669014,0.210312
2024-09-05 23:00:00+00:00,0.14003535,0.13607001,0.14411196,0.14137697,0.13307482,0.14554301,0.219456
2024-09-06 00:00:00+00:00,0.14294198,0.13520175,0.14543062,0.14584993,0.13869211,0.1495354,0.2286
2024-09-06 01:00:00+00:00,0.1618354,0.1544208,0.16310877,0.16788314,0.15713021,0.16663405,0.21336
2024-09-06 02:00:00+00:00,0.18451098,0.17610444,0.1867516,0.1874463,0.18221383,0.19003873,0.192024
2024-09-06 03:00:00+00:00,0.20035872,0.19340532,0.20299374,0.20305812,0.2003267,0.20200974,0.16764
2024-09-06 04:00:00+00:00,0.21516106,0.21072564,0.21680099,0.21592143,0.2170143,0.21534292,0.146304
2024-09-06 05:00:00+00:00,0.22714357,0.22808672,0.2259586,0.22741483,0.22795264,0.22630513,0.134112
2024-09-06 06:00:00+00:00,0.23403099,0.23735914,0.23149985,0.23316741,0.23377822,0.23435034,0.13716
2024-09-06 07:00:00+00:00,0.22610919,0.22743893,0.22373411,0.22234078,0.22428054,0.23275161,0.158496
2024-09-06 08:00:00+00:00,0.20079859,0.19934477,0.19896077,0.20072047,0.1974206,0.2075463,0.16764
2024-09-06 09:00:00+00:00,0.1704042,0.17003565,0.16917595,0.17160083,0.16548094,0.17572759,0.18288
2024-09-06 10:00:00+00:00,0.14486668,0.14514239,0.14586674,0.14552522,0.13974299,0.1480561,0.195072
2024-09-06 11:00:00+00:00,0.13106558,0.13074422,0.1333761,0.13264476,0.12349994,0.13506286,0.201168
2024-09-06 12:00:00+00:00,0.12988567,0.12554723,0.13207443,0.13186796,0.12401202,0.13592672,0.210312
2024-09-06 13:00:00+00:00,0.14557116,0.13921398,0.1486672,0.14956832,0.14151943,0.14888683,0.216408
2024-09-06 14:00:00+00:00,0.16780414,0.16188522,0.17118326,0.16931567,0.16518992,0.17144658,0.210312
2024-09-06 15:00:00+00:00,0.18369734,0.17712292,0.18793938,0.18608484,0.18412979,0.18320987,0.204216
2024-09-06 16:00:00+00:00,0.19832692,0.19201061,0.2008065,0.19995359,0.20056777,0.19829614,0.195072
2024-09-06 17:00:00+00:00,0.20985577,0.20894986,0.2102473,0.21083117,0.20983064,0.20941994,0.185928
2024-09-06 18:00:00+00:00,0.21701093,0.21817185,0.21515132,0.21627732,0.21649975,0.21895432,0.18288
2024-09-06 19:00:00+00:00,0.22094531,0.22406337,0.21831109,0.21697569,0.21866414,0.2267122,0.185928
2024-09-06 20:00:00+00:00,0.21556497,0.21427628,0.2129167,0.2167763,0.21311186,0.22074361,0.195072
2024-09-06 21:00:00+00:00,0.2048451,0.20873822,0.20445597,0.20513041,0.19960265,0.20629825,0.201168
2024-09-06 22:00:00+00:00,0.19383839,0.198812,0.19325088,0.19397949,0.1874289,0.19572069,0.210312
2024-09-06 23:00:00+00:00,0.18330984,0.18286957,0.18394518,0.18375967,0.18002374,0.18595102,0.219456
2024-09-07 00:00:00+00:00,0.1777596,0.1737907,0.17885788,0.17764173,0.17895433,0.17955339,0.225552
2024-09-07 01:00:00+00:00,0.18167213,0.17552797,0.18508622,0.18138775,0.1853104,0.18104835,0.225552
2024-09-07 02:00:00+00:00,0.19226155,0.18435788,0.193424,0.19537462,0.19475903,0.19339229,0.219456
2024-09-07 03:00:00+00:00,0.20325091,0.19475782,0.20307793,0.20638065,0.20699537,0.20504276,0.210312
2024-09-07 04:00:00+00:00,0.21245556,0.20416391,0.21202548,0.21701212,0.21614856,0.21292777,0.204216
2024-09-07 05:00:00+00:00,0.22186801,0.21717288,0.2216992,0.22529928,0.22431333,0.22085541,0.195072
2024-09-07 06:00:00+00:00,0.22864096,0.22874428,0.22806424,0.2288407,0.2286049,0.22895065,0.188976
2024-09-07 07:00:00+00:00,0.23125179,0.23107822,0.2313404,0.23121633,0.23091012,0.23171394,0.195072
2024-09-07 08:00:00+00:00,0.22603154,0.22611074,0.22932968,0.2212304,0.22616197,0.22732502,0.195072
2024-09-07 09:00:00+00:00,0.2159206,0.21720538,0.21834175,0.21505497,0.21473414,0.21426675,0.204216
2024-09-07 10:00:00+00:00,0.20344679,0.20590158,0.20418797,0.20422551,0.20012967,0.20278929,0.21336
2024-09-07 11:00:00+00:00,0.19177958,0.1922572,0.19216749,0.19202246,0.18850316,0.1939477,0.216408
2024-09-07 12:00:00+00:00,0.18460897,0.18356682,0.18657999,0.1851201,0.1823896,0.18538831,0.222504
2024-09-07 13:00:00+00:00,0.18610904,0.18422888,0.18802688,0.18752366,0.183734,0.18703179,0.2286
2024-09-07 14:00:00+00:00,0.19665527,0.19444336,0.19874328,0.19856961,0.19577049,0.19574966,0.225552
2024-09-07 15:00:00+00:00,0.2024823,0.20045927,0.20345241,0.20753331,0.19956015,0.2014063,0.216408
2024-09-07 16:00:00+00:00,0.21647994,0.21505907,0.21698505,0.22061777,0.21341553,0.21632229,0.210312
2024-09-07 17:00:00+00:00,0.2241029,0.22295845,0.22610354,0.22636217,0.22275667,0.2223337,0.201168
2024-09-07 18:00:00+00:00,0.23096195,0.22950119,0.23082379,0.2359392,0.22779611,0.23074955,0.195072
2024-09-07 19:00:00+00:00,0.23412323,0.23644982,0.23464042,0.23648988,0.22736421,0.23567176,0.195072
2024-09-07 20:00:00+00:00,0.23239195,0.23375274,0.23409554,0.2335999,0.22602427,0.23448734,0.201168
2024-09-07 21:00:00+00:00,0.22647071,0.2270425,0.22826613,0.2280702,0.219859,0.22911566,0.207264
2024-09-07 22:00:00+00:00,0.21757936,0.21606283,0.21937536,0.22090638,0.21156009,0.21999225,0.216408
2024-09-07 23:00:00+00:00,0.20615621,0.20479617,0.20811309,0.20734933,0.20292147,0.207601,0.222504
2024-09-08 00:00:00+00:00,0.19759063,0.19490811,0.19960673,0.20055209,0.19662033,0.19626586,0.225552
2024-09-08 01:00:00+00:00,0.19404119,0.19065908,0.19475111,0.19749348,0.19507049,0.19223179,0.231648
2024-09-08 02:00:00+00:00,0.19892459,0.1966795,0.19828592,0.2023188,0.19804539,0.1992934,0.225552
2024-09-08 03:00:00+00:00,0.20657322,0.20080711,0.20665024,0.21002002,0.20828067,0.20710808,0.216408
2024-09-08 04:00:00+00:00,0.21590447,0.20807543,0.21694542,0.21980546,0.21699786,0.2176981,0.204216
2024-09-08 05:00:00+00:00,0.22383682,0.21688503,0.22446024,0.22846238,0.22543229,0.22394414,0.192024
2024-09-08 06:00:00+00:00,0.23027459,0.22567281,0.22978668,0.23199254,0.23294742,0.23097344,0.185928
2024-09-08 07:00:00+00:00,0.2347362,0.23233609,0.23560584,0.23479567,0.23680727,0.23413616,0.18288
2024-09-08 08:00:00+00:00,0.23340955,0.23156656,0.2353229,0.23569183,0.23302424,0.23144223,0.185928
2024-09-08 09:00:00+00:00,0.22389817,0.22214219,0.22471488,0.22821757,0.22067738,0.22373879,0.195072
2024-09-08 10:00:00+00:00,0.21061406,0.20890628,0.20968899,0.21390145,0.2076569,0.21291666,0.204216
2024-09-08 11:00:00+00:00,0.19600253,0.19545592,0.19685793,0.19591323,0.19268838,0.19909728,0.207264
2024-09-08 12:00:00+00:00,0.18635362,0.18336025,0.18696506,0.19093704,0.18173014,0.18877558,0.210312
2024-09-08 13:00:00+00:00,0.180954,0.17838274,0.1807197,0.18252042,0.1790121,0.18413495,0.216408
2024-09-08 14:00:00+00:00,0.1854428,0.18047258,0.18741894,0.18680783,0.18543504,0.18707961,0.219456
2024-09-08 15:00:00+00:00,0.19157,0.18755327,0.19294448,0.19664694,0.18913251,0.19157282,0.21336
2024-09-08 16:00:00+00:00,0.20376417,0.19926941,0.20434694,0.21008979,0.20159073,0.20352396,0.210312
2024-09-08 17:00:00+00:00,0.21289614,0.20857081,0.21355349,0.21887307,0.21181035,0.211673,0.201168
2024-09-08 18:00:00+00:00,0.21785589,0.21480104,0.21822464,0.22351944,0.21576913,0.21696514,0.192024
2024-09-08 19:00:00+00:00,0.22270493,0.22327538,0.22240324,0.22819637,0.2197756,0.21987407,0.192024
2024-09-08 20:00:00+00:00,0.22579269,0.22739819,0.22567928,0.2299638,0.2212779,0.2246443,0.192024
2024-09-08 21:00:00+00:00,0.22218433,0.22306958,0.22212195,0.22569782,0.2184939,0.22153835,0.201168
2024-09-08 22:00:00+00:00,0.21597877,0.21497087,0.21744967,0.21757069,0.21298102,0.21692151,0.207264
2024-09-08 23:00:00+00:00,0.20651412,0.20532022,0.20733143,0.20884798,0.20239353,0.20867744,0.210312
2024-09-09 00:00:00+00:00,0.19758888,0.19440103,0.19964427,0.19986297,0.19376878,0.20026734,0.216408
2024-09-09 01:00:00+00:00,0.19146504,0.18759912,0.19390902,0.1924389,0.18968959,0.19368853,0.222504
2024-09-09 02:00:00+00:00,0.19183283,0.18708956,0.1937797,0.19328779,0.19151464,0.19349244,0.225552
2024-09-09 03:00:00+00:00,0.19849066,0.19421381,0.19925961,0.2045294,0.1962891,0.19816144,0.216408
2024-09-09 04:00:00+00:00,0.20878744,0.20300084,0.2090211,0.21524128,0.20625214,0.21042192,0.207264
2024-09-09 05:00:00+00:00,0.21483438,0.21105634,0.21610987,0.21924545,0.21306981,0.21469043,0.195072
2024-09-09 06:00:00+00:00,0.22036994,0.21672513,0.22043899,0.22664332,0.21871388,0.21932836,0.185928
2024-09-09 07:00:00+00:00,0.22637764,0.22594029,0.22574815,0.2317911,0.22378816,0.22462048,0.179832
2024-09-09 08:00:00+00:00,0.22942607,0.23158827,0.23029572,0.23246099,0.22599886,0.22678651,0.176784
2024-09-09 09:00:00+00:00,0.22686973,0.22817397,0.22614193,0.23173432,0.22208527,0.22621313,0.179832
2024-09-09 10:00:00+00:00,0.21395652,0.21467026,0.21390456,0.2152715,0.21033335,0.21560298,0.179832
2024-09-09 11:00:00+00:00,0.1996375,0.19982277,0.20000592,0.2009636,0.19570927,0.20168597,0.1908048
2024-09-09 12:00:00+00:00,0.18665561,0.18697788,0.18785045,0.18641375,0.182189,0.189847,0.2005584
2024-09-09 13:00:00+00:00,0.17943364,0.17759404,0.18074849,0.18144214,0.17581698,0.18156654,0.210312
2024-09-09 14:00:00+00:00,0.17392568,0.17131458,0.17484456,0.1728738,0.17341271,0.17718278,0.216408
2024-09-09 15:00:00+00:00,0.17997932,0.17618407,0.1811862,0.18180762,0.17930579,0.18141297,0.216408
2024-09-09 16:00:00+00:00,0.18372302,0.18057378,0.18491833,0.18795012,0.18134461,0.1838282,0.210312
2024-09-09 17:00:00+00:00,0.19212756,0.18894288,0.19253899,0.19829601,0.18952653,0.19133341,0.204216
2024-09-09 18:00:00+00:00,0.19969054,0.19650088,0.20002036,0.20530532,0.19739674,0.19922934,0.195072
2024-09-09 19:00:00+00:00,0.2072032,0.20561358,0.20785058,0.21232806,0.20406207,0.2061617,0.188976
2024-09-09 20:00:00+00:00,0.2143571,0.2158688,0.21459737,0.21929313,0.21023667,0.21178944,0.185928
2024-09-09 21:00:00+00:00,0.21934894,0.22161219,0.21989025,0.22251868,0.21389876,0.2188247,0.185928
2024-09-09 22:00:00+00:00,0.2155029,0.21659012,0.21652295,0.21702741,0.21166818,0.21570583,0.195072
2024-09-09 23:00:00+00:00,0.20787859,0.20760724,0.20924915,0.20767918,0.20552802,0.20932943,0.204216
2024-09-10 00:00:00+00:00,0.19746998,0.1964039,0.19896576,0.19820696,0.19399753,0.19977573,0.210312
2024-09-10 01:00:00+00:00,0.18884334,0.18649803,0.19121274,0.18990056,0.18577169,0.19083364,0.21336
2024-09-10 02:00:00+00:00,0.18435183,0.1809923,0.18702388,0.18414935,0.18319139,0.18640226,0.219456
2024-09-10 03:00:00+00:00,0.18635821,0.1822828,0.1880944,0.1872261,0.18626416,0.18792361,0.219456
2024-09-10 04:00:00+00:00,0.19249599,0.18883595,0.19343333,0.19787578,0.1902277,0.19210723,0.210312
2024-09-10 05:00:00+00:00,0.20456803,0.19975227,0.20515966,0.21058087,0.20193546,0.20541188,0.201168
2024-09-10 06:00:00+00:00,0.21257517,0.209109,0.21408103,0.21694098,0.21010637,0.2126385,0.192024
2024-09-10 07:00:00+00:00,0.21844748,0.21562362,0.21917391,0.22402036,0.21586965,0.21754982,0.18288
2024-09-10 08:00:00+00:00,0.22393636,0.2233252,0.22397289,0.22945504,0.2200934,0.22283535,0.176784
2024-09-10 09:00:00+00:00,0.22602662,0.22671497,0.22700612,0.22982307,0.22205384,0.2245352,0.176784
2024-09-10 10:00:00+00:00,0.22075105,0.22054929,0.22132333,0.22458343,0.21602708,0.22127211,0.18288
2024-09-10 11:00:00+00:00,0.20819119,0.20772676,0.20842099,0.21050827,0.20463954,0.20966026,0.185928
2024-09-10 12:00:00+00:00,0.19509196,0.19506532,0.19605571,0.19604486,0.19052227,0.19777168,0.192024
2024-09-10 13:00:00+00:00,0.18360765,0.18266137,0.18492098,0.1851427,0.17912947,0.18618369,0.201168
2024-09-10 14:00:00+00:00,0.17570321,0.1738824,0.1764974,0.1780816,0.17289509,0.17715962,0.204216
2024-09-10 15:00:00+00:00,0.17260179,0.16906562,0.1737564,0.17243469,0.17180748,0.17594478,0.21336
2024-09-10 16:00:00+00:00,0.1771954,0.17551352,0.17888814,0.17778145,0.17593946,0.17785442,0.216408
2024-09-10 17:00:00+00:00,0.18393362,0.180655,0.18475313,0.1888107,0.18137406,0.18407518,0.21336
2024-09-10 18:00:00+00:00,0.19305898,0.19071425,0.19372013,0.19873875,0.1908497,0.19127202,0.210312
2024-09-10 19:00:00+00:00,0.20121107,0.19664644,0.20228483,0.20649467,0.19937125,0.20125814,0.19812
2024-09-10 20:00:00+00:00,0.20703217,0.20650075,0.20715317,0.21144187,0.2050461,0.20501903,0.188976
2024-09-10 21:00:00+00:00,0.2132059,0.21444452,0.21454214,0.21705051,0.20869732,0.21129511,0.195072
2024-09-10 22:00:00+00:00,0.21714804,0.22098836,0.2181477,0.21995589,0.21320488,0.21344337,0.207264
2024-09-10 23:00:00+00:00,0.22176151,0.21926785,0.22394632,0.22281134,0.21924123,0.22354077,0.219456
2024-09-11 00:00:00+00:00,0.21210444,0.21056344,0.21333876,0.21178874,0.21036327,0.21446803,0.225552
2024-09-11 01:00:00+00:00,0.19858694,0.19368973,0.19844182,0.19938639,0.19783185,0.2035849,0.231648
2024-09-11 02:00:00+00:00,0.1904796,0.18656237,0.19250262,0.19170916,0.18656093,0.19506297,0.237744
2024-09-11 03:00:00+00:00,0.18999326,0.18601173,0.19232361,0.19285205,0.1839707,0.19480824,0.246888
2024-09-11 04:00:00+00:00,0.20023349,0.19813927,0.20153397,0.20672826,0.19376925,0.20099665,0.24384
2024-09-11 05:00:00+00:00,0.21644449,0.21238182,0.21781756,0.22253746,0.2096924,0.2197932,0.2286
2024-09-11 06:00:00+00:00,0.22785334,0.22624122,0.22937424,0.23101741,0.22337548,0.22925837,0.21336
2024-09-11 07:00:00+00:00,0.23581335,0.2356494,0.23865959,0.2359103,0.23602657,0.2328209,0.195072
2024-09-11 08:00:00+00:00,0.24514444,0.24629724,0.24699488,0.24791238,0.2425503,0.24196737,0.179832
2024-09-11 09:00:00+00:00,0.24979746,0.25231668,0.2540277,0.2478326,0.24674243,0.248068,0.173736
2024-09-11 10:00:00+00:00,0.2508542,0.25537175,0.2495562,0.2516551,0.2480344,0.24965349,0.18288
2024-09-11 11:00:00+00:00,0.2408411,0.2398313,0.24027237,0.24249034,0.23425877,0.24735273,0.204216
2024-09-11 12:00:00+00:00,0.21932273,0.21773575,0.21865563,0.21727286,0.21853219,0.22441722,0.225552
2024-09-11 13:00:00+00:00,0.19821651,0.20010443,0.19612247,0.19961546,0.1934249,0.20181534,0.256032
2024-09-11 14:00:00+00:00,0.18382327,0.18431948,0.1837211,0.1848706,0.17657231,0.18963288,0.262128
2024-09-11 15:00:00+00:00,0.17874126,0.17605148,0.18243225,0.17920068,0.172372,0.18364988,0.271272
2024-09-11 16:00:00+00:00,0.1832096,0.17960921,0.18641308,0.18785964,0.17559057,0.18657546,0.283464
2024-09-11 17:00:00+00:00,0.19878861,0.19238372,0.20106398,0.20303085,0.19526727,0.20219724,0.286512
2024-09-11 18:00:00+00:00,0.21661429,0.2118974,0.21846157,0.22139056,0.21337067,0.21795121,0.271272
2024-09-11 19:00:00+00:00,0.23730233,0.23345867,0.23983958,0.23747003,0.23798193,0.23776144,0.25908
2024-09-11 20:00:00+00:00,0.25258166,0.25148973,0.2530437,0.24971937,0.25378186,0.25487357,0.249936
2024-09-11 21:00:00+00:00,0.26450768,0.2683212,0.26711783,0.26114622,0.2645887,0.26136452,0.252984
2024-09-11 22:00:00+00:00,0.27178717,0.27452818,0.27271736,0.27141845,0.26955992,0.27071187,0.256032
2024-09-11 23:00:00+00:00,0.27787754,0.2795589,0.27804747,0.2746336,0.27858678,0.278561,0.271272
2024-09-12 00:00:00+00:00,0.2730239,0.27552113,0.27111197,0.27378112,0.2721385,0.27256662,0.280416
2024-09-12 01:00:00+00:00,0.26199502,0.26540074,0.26417035,0.26198727,0.25710678,0.26131013,0.286512
2024-09-12 02:00:00+00:00,0.24914101,0.24851996,0.24946643,0.251047,0.24783652,0.24883512,0.292608
2024-09-12 03:00:00+00:00,0.24903989,0.247751,0.24814455,0.2480453,0.24975218,0.25150648,0.295656
2024-09-12 04:00:00+00:00,0.25593215,0.25174037,0.25625727,0.2576043,0.25482163,0.2592372,0.3048
2024-09-12 05:00:00+00:00,0.26937327,0.26551124,0.26523727,0.27226546,0.27108163,0.2727709,0.301752
2024-09-12 06:00:00+00:00,0.2826053,0.2818334,0.2789908,0.28305042,0.28653413,0.2826177,0.286512
2024-09-12 07:00:00+00:00,0.29444444,0.2948275,0.2917947,0.29355705,0.29545534,0.29658756,0.268224
2024-09-12 08:00:00+00:00,0.3053551,0.30223602,0.3068528,0.30315664,0.31002283,0.30450723,0.249936
2024-09-12 09:00:00+00:00,0.31498107,0.31261486,0.31579795,0.31783453,0.31966206,0.30899596,0.237744
2024-09-12 10:00:00+00:00,0.31534192,0.31773853,0.315474,0.312919,0.3188435,0.31173453,0.234696
2024-09-12 11:00:00+00:00,0.30803275,0.31241807,0.313199,0.30118474,0.3080351,0.30532688,0.240792
2024-09-12 12:00:00+00:00,0.29851967,0.30213067,0.2965388,0.30122155,0.2966649,0.2960425,0.252984
2024-09-12 13:00:00+00:00,0.2768465,0.27971017,0.2739604,0.27620003,0.27493727,0.2794246,0.268224
2024-09-12 14:00:00+00:00,0.25475672,0.25412485,0.25048342,0.25854895,0.2525974,0.2580289,0.27432
2024-09-12 15:00:00+00:00,0.23931715,0.23760289,0.23929252,0.24292733,0.23410541,0.2426577,0.283464
2024-09-12 16:00:00+00:00,0.23469082,0.22618875,0.23399039,0.24385384,0.2293898,0.2400313,0.292608
2024-09-12 17:00:00+00:00,0.23984618,0.23465104,0.24076863,0.24554871,0.23380716,0.2444554,0.298704
2024-09-12 18:00:00+00:00,0.25387424,0.24789353,0.25134113,0.25526252,0.2526135,0.26226044,0.3048
2024-09-12 19:00:00+00:00,0.26818874,0.2669815,0.26850316,0.26383647,0.2705713,0.27105126,0.28956
2024-09-12 20:00:00+00:00,0.2793905,0.27876392,0.28143597,0.27672747,0.27919424,0.28083107,0.27432
2024-09-12 21:00:00+00:00,0.289426,0.2874331,0.2899567,0.29180914,0.2931888,0.2847422,0.25908
2024-09-12 22:00:00+00:00,0.29413432,0.29788092,0.29758304,0.2907496,0.2937672,0.29069096,0.249936
2024-09-12 23:00:00+00:00,0.3002554,0.30538535,0.30360097,0.29581964,0.30062482,0.29584628,0.256032
2024-09-13 00:00:00+00:00,0.29820865,0.30080643,0.30159646,0.29693598,0.29655012,0.29515424,0.271272
2024-09-13 01:00:00+00:00,0.29396194,0.29908702,0.291651,0.29213202,0.29474244,0.2921973,0.277368
2024-09-13 02:00:00+00:00,0.27752286,0.2795539,0.27217248,0.27976665,0.2755902,0.280531,0.283464
2024-09-13 03:00:00+00:00,0.25947678,0.26102075,0.26012957,0.25898194,0.25928992,0.2579616,0.292608
2024-09-13 04:00:00+00:00,0.25192901,0.248167,0.25130773,0.2546127,0.24986704,0.25569054,0.298704
2024-09-13 05:00:00+00:00,0.25338787,0.25055987,0.25269264,0.2541681,0.25181448,0.25770426,0.301752
2024-09-13 06:00:00+00:00,0.2641275,0.26139987,0.26096493,0.26846358,0.26474658,0.2650626,0.3048
