,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-08-12 02:00:00+00:00,0.11922067,0.12729079,0.11442686,0.1218247,0.11562055,0.12278575,0.1188814,0.119559936,0.117941216,0.12370375,0.11595302,0.11427141,0.115387976,0.12040911,0.119798556,0.12100378,0.11826496,0.11597245,0.114882186,0.12608665,0.12022528,0.12092757,0.11214327,0.120100975,0.11768411,0.12242499,0.11525834,0.11809604,0.12068259,0.121411964,0.1141562,0.115824
2024-08-12 03:00:00+00:00,0.11964427,0.12825891,0.114689946,0.12369223,0.117311254,0.12263885,0.119642794,0.12019617,0.11836913,0.124410346,0.11775723,0.11457583,0.11769482,0.12191287,0.11971375,0.122801475,0.11900159,0.116872184,0.116877705,0.12561549,0.121349744,0.12090621,0.112984836,0.12094442,0.11776354,0.124297194,0.11729666,0.1195904,0.119645745,0.12225379,0.11492504,0.115824
2024-08-12 04:00:00+00:00,0.1197192,0.12756199,0.11533358,0.1251061,0.11913323,0.12157942,0.11936696,0.12096058,0.11964032,0.12404198,0.119373344,0.11396317,0.11979808,0.12292046,0.11926456,0.12403878,0.11922927,0.11810779,0.11941603,0.12491682,0.121996894,0.12049348,0.11380808,0.12182058,0.11725337,0.12347591,0.11919491,0.122397326,0.11862667,0.12229025,0.115968846,0.115824
2024-08-12 05:00:00+00:00,0.12081954,0.12687899,0.11597172,0.12556529,0.11890191,0.12085506,0.1197588,0.12159053,0.12149609,0.12425867,0.12129167,0.114312544,0.12078401,0.12290576,0.11863864,0.12440734,0.11939412,0.11974795,0.1207166,0.12434469,0.12230725,0.12007814,0.11418851,0.122373275,0.117589146,0.12185705,0.11987434,0.12309258,0.116732836,0.122246526,0.11683221,0.115824
2024-08-12 06:00:00+00:00,0.12181204,0.12554915,0.11814759,0.12568685,0.119248495,0.11969789,0.1208296,0.12207806,0.122925274,0.12332399,0.123649664,0.114458516,0.12154567,0.12259775,0.11872292,0.123384096,0.119699515,0.121546015,0.12236949,0.12420758,0.123146,0.121023916,0.11535629,0.12298246,0.11763402,0.122720405,0.119508676,0.12420688,0.116287075,0.1228842,0.11882691,0.115824
2024-08-12 07:00:00+00:00,0.122021094,0.124344096,0.11893353,0.124803446,0.120853096,0.1177775,0.12091448,0.12233406,0.12289105,0.122348234,0.12430014,0.114318825,0.120836824,0.122462176,0.118589565,0.12094721,0.120995134,0.122653514,0.12335999,0.123479575,0.12372419,0.12170812,0.11632543,0.12336585,0.11727102,0.12427919,0.117922515,0.12561351,0.116349384,0.122814275,0.12078107,0.115824
2024-08-12 08:00:00+00:00,0.1220929,0.1236272,0.11879474,0.123966336,0.12203136,0.117551684,0.12180221,0.122154444,0.12268533,0.12317553,0.12367889,0.11542062,0.119491935,0.12276731,0.11888752,0.11980319,0.12250744,0.1230841,0.12403336,0.12203029,0.123600096,0.12194854,0.11642267,0.12325584,0.117238134,0.123224795,0.116787225,0.12654737,0.11628399,0.12322913,0.1199565,0.118872
2024-08-12 09:00:00+00:00,0.12247502,0.12427581,0.11868047,0.12307701,0.124421716,0.11910877,0.12197295,0.12277007,0.12224257,0.12322338,0.123142466,0.116023555,0.119259104,0.1237637,0.11929574,0.1188381,0.122485824,0.1237744,0.1244186,0.122434735,0.12356824,0.12285979,0.11691995,0.123371914,0.117812425,0.12246422,0.11556276,0.12639987,0.11772267,0.12312688,0.120001495,0.118872
2024-08-12 10:00:00+00:00,0.122160465,0.124805406,0.119239055,0.12234932,0.12372326,0.12036376,0.121818334,0.12258301,0.12232879,0.12407851,0.12122361,0.116676845,0.118248954,0.12495318,0.119298086,0.1183166,0.12199607,0.12268801,0.12380166,0.12339888,0.12232486,0.122754335,0.11654924,0.12338438,0.1184597,0.121950574,0.11450297,0.12632754,0.11956185,0.12315444,0.118662395,0.118872
2024-08-12 11:00:00+00:00,0.12154946,0.12532856,0.11938528,0.12132723,0.122555465,0.12157777,0.121434934,0.122159414,0.12156156,0.12534454,0.11964588,0.11683423,0.11602777,0.1257791,0.11950358,0.11902051,0.12151687,0.12155111,0.122485116,0.1240473,0.12137106,0.12326932,0.115700856,0.12236002,0.11842408,0.121753156,0.11382051,0.12690726,0.121547796,0.1233896,0.117134735,0.115824
2024-08-12 12:00:00+00:00,0.12091464,0.1267629,0.11893296,0.121472836,0.120628536,0.122754715,0.121016,0.12181872,0.12018653,0.12668303,0.11841161,0.116887495,0.11525587,0.12416905,0.12081327,0.119768634,0.120769404,0.12046451,0.120093435,0.1255871,0.12178412,0.12378329,0.115492664,0.12143628,0.119549155,0.122412875,0.11393695,0.12679158,0.12419486,0.124125004,0.11617107,0.128016
2024-08-12 13:00:00+00:00,0.12180595,0.12882207,0.11884649,0.122754775,0.11906717,0.1244565,0.12162761,0.121984296,0.119958475,0.12795442,0.1175296,0.11665795,0.116376504,0.12419021,0.12235909,0.12253307,0.12060027,0.11980683,0.118887916,0.12742513,0.122073226,0.1238734,0.11536313,0.12148611,0.12016478,0.123551846,0.1154168,0.12314304,0.12490928,0.1241081,0.11564367,0.128016
2024-08-12 14:00:00+00:00,0.12184121,0.1296864,0.118193425,0.123377584,0.11812272,0.12541756,0.122228675,0.12192937,0.12007849,0.12753165,0.117350176,0.11600016,0.11783838,0.12428844,0.12283478,0.12395856,0.12037134,0.11892547,0.11890461,0.12858722,0.122314334,0.12361704,0.11491309,0.12175305,0.120599136,0.12404171,0.116557576,0.1204288,0.124003045,0.1231449,0.11629493,0.128016
2024-08-12 15:00:00+00:00,0.12244657,0.12944284,0.11738196,0.12426063,0.118346736,0.12561409,0.12362881,0.12212941,0.12146819,0.12727214,0.11810874,0.115911484,0.11877513,0.12434445,0.12292619,0.12491619,0.12060436,0.11904089,0.11974603,0.12840828,0.12276372,0.124028996,0.11554001,0.12281932,0.1210219,0.124993704,0.118712395,0.1206696,0.122820646,0.12313838,0.117236756,0.128016
2024-08-12 16:00:00+00:00,0.121737406,0.12814468,0.11576832,0.12431214,0.11946961,0.12368349,0.12175994,0.12180712,0.121175215,0.12594248,0.11938345,0.11477569,0.119126834,0.123573944,0.121714875,0.12573406,0.119848326,0.1196311,0.120157875,0.12732951,0.12229768,0.12319262,0.114672475,0.122434266,0.11994097,0.12517136,0.11861859,0.122903496,0.11977648,0.12296282,0.11645647,0.128016
2024-08-12 17:00:00+00:00,0.12068345,0.12643933,0.11467439,0.12382873,0.12127543,0.120884724,0.11934691,0.12120763,0.11995441,0.124407016,0.12012866,0.11323245,0.11924069,0.12249054,0.119504035,0.12568127,0.11935073,0.120205656,0.12048218,0.12484994,0.12162028,0.12187405,0.11386771,0.12122233,0.11836859,0.123997465,0.11731058,0.123009026,0.116860114,0.12204906,0.11650035,0.128016
2024-08-12 18:00:00+00:00,0.12042987,0.12477828,0.11581008,0.1228555,0.11867583,0.11867287,0.11938462,0.120380506,0.120450795,0.12393492,0.12040895,0.11169709,0.11939311,0.120908834,0.11784962,0.12433376,0.118752114,0.12080671,0.12156917,0.12269927,0.1212427,0.12048242,0.113761395,0.12077535,0.11632972,0.121570215,0.11596279,0.123286426,0.11454582,0.120512545,0.11647063,0.124968
2024-08-12 19:00:00+00:00,0.11944465,0.12281968,0.11651173,0.121380575,0.11713747,0.116989,0.11880001,0.120450996,0.12143023,0.123475865,0.119841464,0.11185575,0.11888531,0.118701324,0.116972454,0.12125154,0.11852087,0.11979697,0.12238301,0.12104023,0.12095781,0.119822234,0.11431156,0.12035916,0.11551139,0.12077796,0.11477893,0.12331021,0.11334813,0.11909233,0.117213264,0.124968
2024-08-12 20:00:00+00:00,0.11803792,0.120474495,0.11540751,0.119634315,0.1171714,0.115007326,0.117118195,0.11959304,0.12066628,0.121399224,0.11870867,0.11134085,0.11658068,0.11593854,0.11620034,0.11763606,0.11768019,0.11960732,0.120900944,0.11889736,0.12037402,0.11839564,0.113744296,0.11945511,0.11464468,0.119184196,0.112199925,0.12284127,0.11233273,0.119031295,0.11740801,0.124968
2024-08-12 21:00:00+00:00,0.11767997,0.119390376,0.113889545,0.11782623,0.1179129,0.11348076,0.116783865,0.11865363,0.11884008,0.119779184,0.117908016,0.11166402,0.11448106,0.115459576,0.11563409,0.11528889,0.11781165,0.119685315,0.11999634,0.11743213,0.11929959,0.117732875,0.112248324,0.11823832,0.113768496,0.117627054,0.109401226,0.12241678,0.11122265,0.119300276,0.115134805,0.124968
2024-08-12 22:00:00+00:00,0.11689746,0.119414546,0.11360447,0.11637494,0.119082704,0.11377594,0.116855755,0.11805055,0.11753781,0.11934935,0.116878465,0.111890465,0.11349318,0.11627038,0.115785204,0.114271194,0.118560806,0.11923907,0.11793471,0.11751049,0.118976556,0.11829025,0.111201435,0.11771637,0.11361754,0.11691645,0.10811732,0.122822225,0.11266717,0.11832315,0.11380474,0.124968
2024-08-12 23:00:00+00:00,0.11642262,0.12070599,0.11412801,0.11582531,0.117010035,0.11622646,0.11623371,0.11767758,0.116086155,0.120284274,0.11443329,0.11183854,0.11303048,0.11682834,0.11525195,0.11449784,0.11851252,0.11726864,0.11684367,0.118878014,0.11741484,0.118543796,0.110809855,0.11661153,0.11372123,0.116895646,0.10787726,0.12289831,0.114280485,0.117550656,0.112489596,0.124968
2024-08-13 00:00:00+00:00,0.115703665,0.12222727,0.114361174,0.11604173,0.11421073,0.11856942,0.115210235,0.117376596,0.114381835,0.121727854,0.11227465,0.113066286,0.111910224,0.117220625,0.11543344,0.115211755,0.11747396,0.1152554,0.115497954,0.11960833,0.117090955,0.11812065,0.10990034,0.115909375,0.11453569,0.1166578,0.10796029,0.12166045,0.116353184,0.11820258,0.11093445,0.124968
2024-08-13 01:00:00+00:00,0.11594843,0.123342484,0.11322635,0.11620061,0.11237906,0.12036598,0.11488805,0.1167642,0.11399808,0.12106327,0.11134602,0.112194605,0.11081535,0.117145866,0.11599587,0.11590099,0.11603097,0.11349896,0.11433354,0.120938644,0.11622391,0.117589444,0.10932344,0.11540849,0.11447536,0.11678107,0.10903113,0.11869919,0.117462285,0.118469514,0.11029493,0.124968
2024-08-13 02:00:00+00:00,0.11635175,0.12481508,0.11204789,0.11729819,0.113041505,0.121025845,0.11534712,0.11677867,0.114880875,0.120524175,0.11223543,0.11229383,0.111367956,0.11730319,0.11682906,0.11674596,0.11502245,0.11357356,0.11268295,0.122644596,0.116455555,0.11773535,0.10885192,0.116247945,0.114063226,0.11851351,0.11065493,0.11656213,0.11670959,0.11843178,0.11056633,0.128016
2024-08-13 03:00:00+00:00,0.1164801,0.12577474,0.1113149,0.1186578,0.113565855,0.119800076,0.11620008,0.11736293,0.11531688,0.12098048,0.11364013,0.11153706,0.11284615,0.11740822,0.11685269,0.11846452,0.11483326,0.11355661,0.112946674,0.123106025,0.117190674,0.11777386,0.109003454,0.11652841,0.11431564,0.12013061,0.112545334,0.116676345,0.11643179,0.11879827,0.11249454,0.128016
2024-08-13 04:00:00+00:00,0.11626038,0.12546831,0.111768566,0.11984021,0.11468578,0.11912833,0.115046725,0.11780287,0.11633441,0.12147516,0.114990875,0.111045174,0.11507295,0.1178553,0.11618634,0.119912066,0.11490558,0.11467405,0.11426418,0.12241066,0.11824198,0.11719704,0.109507106,0.1172241,0.114365205,0.12117581,0.114164755,0.118225425,0.11557913,0.11864804,0.112167425,0.128016
2024-08-13 05:00:00+00:00,0.11667009,0.12446832,0.11174996,0.120420635,0.116547115,0.11827487,0.11493063,0.11815028,0.11742112,0.12201268,0.11675559,0.11095972,0.116584584,0.11827546,0.115155466,0.120651,0.11594081,0.11519717,0.1164064,0.121814325,0.11837608,0.116251424,0.11003953,0.118133746,0.11371633,0.1193557,0.115914546,0.12029371,0.113469616,0.11903107,0.11256072,0.128016
2024-08-13 06:00:00+00:00,0.11752137,0.12316619,0.11209756,0.12025101,0.11421374,0.11700581,0.11534746,0.11806367,0.11850456,0.12111318,0.11864995,0.11089,0.116811156,0.11805958,0.11468256,0.12043396,0.11621591,0.116794065,0.118036926,0.12110142,0.11851536,0.11676793,0.11060469,0.11847987,0.1136003,0.11804055,0.11586195,0.12102788,0.11162842,0.119037144,0.114169374,0.128016
2024-08-13 07:00:00+00:00,0.11795363,0.12212284,0.11383329,0.1203064,0.11445673,0.11537939,0.11662729,0.118764535,0.11890512,0.119443014,0.11988258,0.1110404,0.117318794,0.11803033,0.113907136,0.118590765,0.115982436,0.11787692,0.1187101,0.12060723,0.1191002,0.11724912,0.111425914,0.11917575,0.11371986,0.11928406,0.114774466,0.12155236,0.11160663,0.11915538,0.11549772,0.131064
2024-08-13 08:00:00+00:00,0.11827832,0.12125066,0.11509499,0.12019131,0.116652906,0.11427747,0.11686749,0.11911767,0.11913379,0.11920978,0.120178655,0.11119037,0.11682133,0.11845622,0.114222534,0.11725617,0.11727235,0.11872538,0.11969236,0.119619474,0.11996792,0.11810041,0.11181566,0.11918277,0.1131317,0.12019073,0.11355205,0.12247052,0.111398526,0.11903764,0.11763617,0.128016
2024-08-13 09:00:00+00:00,0.118848495,0.12105403,0.11518447,0.1196537,0.11890716,0.11490117,0.1188173,0.11934078,0.11888614,0.11997554,0.11950602,0.11159431,0.115969256,0.11916989,0.11466585,0.11578366,0.11814456,0.11887969,0.12098391,0.118580185,0.11988869,0.118721746,0.1127338,0.11918008,0.113617584,0.11967583,0.1124837,0.12335795,0.112866245,0.11961949,0.11685526,0.128016
2024-08-13 10:00:00+00:00,0.11940215,0.121616215,0.11614535,0.119080104,0.12135527,0.11700194,0.11979073,0.119315624,0.11961694,0.121055156,0.11877187,0.11301417,0.11504519,0.12044149,0.11579811,0.11491756,0.11846518,0.12003557,0.12095216,0.11972253,0.12031194,0.11948867,0.113352284,0.12008708,0.11464562,0.11963937,0.11220416,0.123741865,0.11477188,0.12016636,0.11574984,0.128016
2024-08-13 11:00:00+00:00,0.118989855,0.12222773,0.11662051,0.11891129,0.12080319,0.117891334,0.11926199,0.11955677,0.11912687,0.12188639,0.11754698,0.11310834,0.11449722,0.12115739,0.11612827,0.11476517,0.11861559,0.1190519,0.12024142,0.12179726,0.1194797,0.120260976,0.11344777,0.1196543,0.11528376,0.11892781,0.11128635,0.12347348,0.11629799,0.12050416,0.114727795,0.128016
2024-08-13 12:00:00+00:00,0.12131277,0.1255755,0.11870072,0.12153509,0.121402875,0.120888986,0.120527565,0.12193541,0.120547205,0.12497836,0.118851714,0.11586856,0.11571929,0.1245956,0.11993088,0.11790533,0.121389806,0.12106635,0.12123572,0.124288,0.121871814,0.12365562,0.11552234,0.12217262,0.11861408,0.12146722,0.11387885,0.1263547,0.1217016,0.123568505,0.11594827,0.128016
2024-08-13 13:00:00+00:00,0.123134196,0.12893602,0.11987902,0.12410105,0.12107241,0.12464773,0.12231338,0.12351895,0.121300675,0.12809551,0.11979001,0.11755015,0.11769402,0.12610956,0.12295727,0.12201467,0.12331113,0.121582374,0.12196925,0.1274207,0.12381855,0.12601128,0.11737467,0.12406949,0.12113764,0.12431951,0.116881296,0.12785544,0.12602358,0.12548701,0.1172734,0.128016
2024-08-13 14:00:00+00:00,0.12439941,0.13116658,0.12079061,0.12613577,0.121619985,0.12702811,0.12406634,0.1247106,0.12196709,0.1306651,0.12051453,0.118831575,0.11923005,0.12750962,0.12545511,0.12542164,0.12382603,0.12157391,0.121773586,0.13055037,0.12484284,0.12727626,0.11793072,0.12480273,0.123003215,0.12611663,0.119158015,0.12408823,0.12740713,0.12563187,0.118895635,0.128016
2024-08-13 15:00:00+00:00,0.12542532,0.13220696,0.12157358,0.12772635,0.12174359,0.12859969,0.12625194,0.12530689,0.12293582,0.13125062,0.121172935,0.11917369,0.12074364,0.12822798,0.12603201,0.1278983,0.12475762,0.12227696,0.12230475,0.13207436,0.12554376,0.12778343,0.118354075,0.12609324,0.12441047,0.12766212,0.12124752,0.1230745,0.1273831,0.12718678,0.11968162,0.124968
2024-08-13 16:00:00+00:00,0.12573153,0.13228333,0.12084225,0.12837918,0.121868014,0.12960698,0.12655328,0.12507021,0.12431738,0.13123536,0.12216761,0.11818141,0.121819645,0.12882955,0.12644261,0.12904365,0.12464731,0.12335004,0.123185486,0.13173404,0.12640616,0.12837118,0.11865882,0.12660867,0.1244776,0.12849525,0.12283056,0.12405665,0.12639284,0.12668641,0.12070104,0.124968
2024-08-13 17:00:00+00:00,0.12554137,0.13142416,0.12027026,0.12867248,0.12427326,0.12757024,0.12570375,0.12551749,0.12518185,0.1299807,0.1235656,0.116920695,0.12282188,0.12792774,0.12556526,0.12988319,0.1235887,0.123769574,0.12418102,0.1303521,0.12599322,0.12717906,0.119264446,0.1265607,0.12321424,0.12870744,0.1228345,0.12639678,0.12421629,0.12600118,0.120212354,0.134112
2024-08-13 18:00:00+00:00,0.12496999,0.12979776,0.11899606,0.12795722,0.12496045,0.12505975,0.12340448,0.12458526,0.12515683,0.12908524,0.12426387,0.116090655,0.122644775,0.12671213,0.12385213,0.12980133,0.12327194,0.12489416,0.124979526,0.12877068,0.12522833,0.1257926,0.11818469,0.12544212,0.12164059,0.12774792,0.12159636,0.1270304,0.120750494,0.12568581,0.12020005,0.134112
2024-08-13 19:00:00+00:00,0.1258274,0.12845649,0.12067726,0.12833999,0.12320246,0.123936914,0.12441968,0.12556511,0.1265612,0.12945837,0.12597427,0.116720185,0.1241558,0.1266524,0.12416898,0.12938172,0.124513656,0.12654166,0.1269185,0.127408,0.1265201,0.12651725,0.11933799,0.12655756,0.12232336,0.12618048,0.12234097,0.12778094,0.12043679,0.12568054,0.12175347,0.131064
2024-08-13 20:00:00+00:00,0.12588675,0.12733126,0.122656554,0.12734042,0.12361564,0.12257109,0.12510283,0.12647901,0.12789764,0.12900335,0.12621298,0.11667676,0.12469964,0.12570938,0.12365696,0.1276212,0.12521622,0.12683094,0.1271465,0.12625463,0.1269665,0.12606412,0.12013687,0.12740183,0.12103385,0.12651053,0.121524215,0.12822154,0.11957608,0.124942124,0.12387711,0.140208
2024-08-13 21:00:00+00:00,0.12560956,0.12608129,0.12253933,0.12677158,0.12431003,0.12138109,0.12458112,0.12625372,0.12740195,0.1282851,0.12580228,0.1175454,0.123483025,0.124443755,0.12382884,0.12548284,0.12598896,0.12705654,0.12727049,0.12548845,0.12718949,0.12603465,0.12094853,0.1273269,0.12070064,0.12573068,0.11990817,0.12882414,0.12000563,0.12574725,0.124028124,0.13716
2024-08-13 22:00:00+00:00,0.12547252,0.12559679,0.12223035,0.1262922,0.12594616,0.12202279,0.12534824,0.12612274,0.12673153,0.12850468,0.12583804,0.11863011,0.12231392,0.12437637,0.1243072,0.1236292,0.1265063,0.12799208,0.12688106,0.12514235,0.12745512,0.12675063,0.12038474,0.12675212,0.12148116,0.124802984,0.11817018,0.12853616,0.12120063,0.12622982,0.122575775,0.140208
2024-08-13 23:00:00+00:00,0.1258229,0.12665382,0.123206235,0.12660368,0.12745564,0.122875765,0.12503687,0.12619106,0.12624785,0.12804438,0.12528351,0.11992938,0.122592226,0.12587394,0.1253814,0.12351416,0.12778465,0.12805422,0.12577185,0.12635994,0.12745647,0.12811491,0.12119633,0.1268981,0.12229906,0.12496545,0.11830457,0.12884691,0.12333971,0.12622039,0.12191569,0.140208
2024-08-14 00:00:00+00:00,0.12605332,0.12924518,0.124049425,0.12737152,0.12608212,0.12562798,0.12514171,0.12640327,0.12581688,0.129836,0.123751424,0.121833496,0.1220032,0.12811641,0.12657666,0.124133736,0.12801118,0.12675077,0.12548356,0.12782876,0.12691861,0.12915932,0.12105958,0.12708092,0.12353028,0.12602451,0.11878896,0.13061604,0.12577161,0.12725025,0.12094648,0.140208
2024-08-14 01:00:00+00:00,0.1267947,0.13126567,0.12505953,0.12797596,0.12397882,0.12846437,0.12423073,0.12663333,0.12525871,0.13073976,0.123205945,0.122427225,0.12206505,0.12928146,0.12742636,0.12558904,0.12792571,0.12620354,0.12544537,0.1297017,0.12743752,0.12976022,0.121193126,0.12701076,0.12446526,0.12695605,0.11940053,0.13056327,0.12856081,0.12808797,0.12097129,0.140208
2024-08-14 02:00:00+00:00,0.12742954,0.13285583,0.12436122,0.12976374,0.12371276,0.13027117,0.12467242,0.12724495,0.12624492,0.13205259,0.12297401,0.1231659,0.122263566,0.13034114,0.12855017,0.12682916,0.1281223,0.12558018,0.12406727,0.13161385,0.12761416,0.12940109,0.121511966,0.12778687,0.124836236,0.12826642,0.12156375,0.12824732,0.13015008,0.12881778,0.12096212,0.140208
2024-08-14 03:00:00+00:00,0.12790269,0.13489719,0.12336755,0.13144082,0.12448751,0.13146637,0.12643489,0.12773305,0.12718159,0.13231193,0.12442195,0.12292882,0.1229932,0.13083845,0.12936267,0.12938318,0.12850365,0.12607014,0.12366746,0.13306308,0.1280723,0.12954144,0.12107244,0.12860113,0.12541308,0.13012275,0.12356421,0.1274136,0.1301163,0.12973131,0.1218714,0.140208
2024-08-14 04:00:00+00:00,0.12810846,0.13587943,0.12296294,0.1319946,0.12490035,0.13140672,0.12707485,0.12810755,0.12764813,0.13328062,0.12582591,0.12319514,0.12521024,0.13112572,0.1292764,0.13058111,0.12810937,0.12670587,0.12388481,0.1342368,0.1289878,0.12945907,0.121675715,0.12898275,0.12613167,0.13165529,0.12509514,0.12692338,0.12961915,0.12997767,0.12369765,0.143256
2024-08-14 05:00:00+00:00,0.12857303,0.13536234,0.12401427,0.1331272,0.12621297,0.13057972,0.1276372,0.12830834,0.12873548,0.13344036,0.12660673,0.122105435,0.12736502,0.13115361,0.12874466,0.13220583,0.1281357,0.12696047,0.1254632,0.13279173,0.12903336,0.12922092,0.12240234,0.12939757,0.12573776,0.13235354,0.12744057,0.1284106,0.12901577,0.13004644,0.12400457,0.143256
2024-08-14 06:00:00+00:00,0.12839982,0.13442189,0.12391525,0.13364467,0.12797748,0.12970793,0.12754484,0.12841317,0.12977389,0.13391353,0.12838647,0.12236309,0.12803641,0.13180274,0.1277159,0.13275123,0.12861462,0.12801558,0.12723961,0.13185525,0.12903559,0.12816164,0.12242183,0.12969105,0.1251016,0.1306945,0.12808105,0.13126495,0.1271817,0.1303208,0.12459626,0.143256
