,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-08-14 00:00:00+00:00,0.12364842,0.12382844,0.12398121,0.12650707,0.12347894,0.12044643,0.128016
2024-08-14 01:00:00+00:00,0.12400831,0.12366956,0.124707624,0.12774861,0.12331128,0.12060448,0.131064
2024-08-14 02:00:00+00:00,0.12475385,0.12426083,0.12598963,0.12911952,0.123396784,0.1210025,0.128016
2024-08-14 03:00:00+00:00,0.12557383,0.12537427,0.1273375,0.13021123,0.12355809,0.121387996,0.128016
2024-08-14 04:00:00+00:00,0.12660274,0.12680449,0.12896335,0.13075186,0.124203175,0.12229082,0.128016
2024-08-14 05:00:00+00:00,0.12717171,0.12758039,0.13005292,0.130509,0.12477849,0.12293765,0.128016
2024-08-14 06:00:00+00:00,0.12752707,0.12830202,0.13023284,0.12997988,0.12559661,0.12352399,0.128016
2024-08-14 07:00:00+00:00,0.12760428,0.12881641,0.12985432,0.12963611,0.12616943,0.123545095,0.128016
2024-08-14 08:00:00+00:00,0.12717082,0.12853584,0.12899764,0.12877509,0.12636624,0.12317926,0.128016
2024-08-14 09:00:00+00:00,0.12634361,0.1275142,0.12777446,0.12739325,0.12599951,0.1230366,0.124968
2024-08-14 10:00:00+00:00,0.12719858,0.12879439,0.12781699,0.12841961,0.12625499,0.124706894,0.124968
2024-08-14 11:00:00+00:00,0.1288118,0.12934658,0.12883295,0.13066272,0.1282953,0.12692145,0.134112
2024-08-14 12:00:00+00:00,0.12849198,0.1288889,0.12908988,0.13220909,0.12739202,0.12488001,0.134112
2024-08-14 13:00:00+00:00,0.1277822,0.12715839,0.12699041,0.1322658,0.12695621,0.12554015,0.131064
2024-08-14 14:00:00+00:00,0.12707105,0.12643482,0.12831245,0.13072893,0.12622823,0.12365085,0.140208
2024-08-14 15:00:00+00:00,0.122789405,0.12200315,0.12467287,0.12677443,0.122291185,0.11820543,0.13716
2024-08-14 16:00:00+00:00,0.11692624,0.11621059,0.11777542,0.12152145,0.11610929,0.11301443,0.140208
2024-08-14 17:00:00+00:00,0.12126261,0.121901385,0.12353148,0.12713629,0.11913132,0.11461259,0.140208
2024-08-14 18:00:00+00:00,0.11838188,0.11921131,0.118354686,0.123844676,0.116997205,0.11350155,0.140208
2024-08-14 19:00:00+00:00,0.12681098,0.12978385,0.12806086,0.12959555,0.12452029,0.122094326,0.140208
2024-08-14 20:00:00+00:00,0.13421391,0.13658792,0.13490908,0.13824895,0.13379839,0.1275252,0.140208
2024-08-14 21:00:00+00:00,0.13735418,0.13897811,0.13945882,0.13912398,0.13679016,0.13241984,0.140208
2024-08-14 22:00:00+00:00,0.13915311,0.1412135,0.13934773,0.14055827,0.13895325,0.13569276,0.143256
2024-08-14 23:00:00+00:00,0.13992521,0.13933723,0.14080288,0.14234328,0.1402627,0.13687998,0.143256
2024-08-15 00:00:00+00:00,0.13935861,0.13907035,0.13997944,0.1405004,0.13910165,0.13814126,0.143256
2024-08-15 01:00:00+00:00,0.13946876,0.13833657,0.14007337,0.14225937,0.139497,0.13717751,0.143256
2024-08-15 02:00:00+00:00,0.14013506,0.13898659,0.14154655,0.14320183,0.13871898,0.13822137,0.143256
2024-08-15 03:00:00+00:00,0.1399345,0.13880874,0.14188643,0.14332537,0.13790952,0.13774237,0.143256
2024-08-15 04:00:00+00:00,0.14139183,0.1406037,0.14407925,0.14482391,0.13860023,0.138852,0.143256
2024-08-15 05:00:00+00:00,0.14271769,0.1438416,0.14532542,0.14685607,0.13978593,0.13777949,0.143256
2024-08-15 06:00:00+00:00,0.14369176,0.14485371,0.14653102,0.14738795,0.1405251,0.13916104,0.143256
2024-08-15 07:00:00+00:00,0.14371708,0.1450293,0.14673164,0.14690137,0.14105006,0.13887303,0.143256
2024-08-15 08:00:00+00:00,0.14344911,0.14475678,0.14667192,0.14483474,0.14122398,0.13975815,0.143256
2024-08-15 09:00:00+00:00,0.14580944,0.14742573,0.14903674,0.14367168,0.1451526,0.14376041,0.140208
2024-08-15 10:00:00+00:00,0.15199502,0.15196417,0.15542866,0.14950182,0.15127847,0.15180196,0.073152
2024-08-15 11:00:00+00:00,0.15756127,0.15700108,0.16085139,0.1572047,0.1564523,0.15629683,0.048768
2024-08-15 12:00:00+00:00,0.15954137,0.16080171,0.15950225,0.1600107,0.15886575,0.15852644,0.033528
2024-08-15 13:00:00+00:00,0.16006051,0.16022786,0.16098668,0.1610418,0.1606066,0.15743965,0.033528
2024-08-15 14:00:00+00:00,0.16039447,0.15839754,0.16578466,0.15910245,0.16189761,0.15679015,0.064008
2024-08-15 15:00:00+00:00,0.14156869,0.14280903,0.14180422,0.14333984,0.14276016,0.13713019,0.085344
2024-08-15 16:00:00+00:00,0.08975102,0.08988838,0.08715584,0.092489235,0.09219369,0.08702793,0.097536
2024-08-15 17:00:00+00:00,0.056927167,0.058815874,0.054079093,0.05899892,0.057437286,0.055304646,0.10668
2024-08-15 18:00:00+00:00,0.042768184,0.046674814,0.04066526,0.041310363,0.04307351,0.04211698,0.112776
2024-08-15 19:00:00+00:00,0.04026839,0.045028955,0.03870072,0.03715887,0.039202854,0.04125056,0.115824
2024-08-15 20:00:00+00:00,0.049076486,0.051269017,0.044913784,0.05085888,0.04846281,0.049877945,0.100584
2024-08-15 21:00:00+00:00,0.066533476,0.06825384,0.06624362,0.07095355,0.06354151,0.063674875,0.079248
2024-08-15 22:00:00+00:00,0.08377757,0.086229354,0.088697724,0.08546544,0.080159746,0.07833557,0.057912
2024-08-15 23:00:00+00:00,0.09868942,0.10483553,0.09888903,0.09948946,0.092516534,0.09771653,0.042672
2024-08-16 00:00:00+00:00,0.116607726,0.12162193,0.11548288,0.11962478,0.112935565,0.113373466,0.033528
2024-08-16 01:00:00+00:00,0.12183664,0.12520763,0.12159684,0.11984756,0.11920975,0.12332139,0.033528
2024-08-16 02:00:00+00:00,0.107761964,0.10575249,0.11518215,0.10607091,0.10505379,0.10675053,0.04572
2024-08-16 03:00:00+00:00,0.08268459,0.08153355,0.090280876,0.08243778,0.07805728,0.08111349,0.054864
2024-08-16 04:00:00+00:00,0.05567514,0.058426164,0.058781553,0.056839857,0.048087448,0.0562407,0.064008
2024-08-16 05:00:00+00:00,0.03568817,0.03942183,0.036409173,0.037188858,0.03104505,0.03437594,0.070104
2024-08-16 06:00:00+00:00,0.025469685,0.029522343,0.022600425,0.025780492,0.025226275,0.024218887,0.0762
2024-08-16 07:00:00+00:00,0.027981285,0.030836524,0.026228495,0.0308939,0.027662324,0.024285179,0.085344
2024-08-16 08:00:00+00:00,0.038732212,0.0401288,0.042431217,0.03739207,0.040686347,0.03302264,0.067056
2024-08-16 09:00:00+00:00,0.048813395,0.051836792,0.052886512,0.05195633,0.046621367,0.040765982,0.048768
2024-08-16 10:00:00+00:00,0.062237106,0.06493797,0.064218394,0.06634346,0.056020025,0.059665695,0.027432
2024-08-16 11:00:00+00:00,0.070791304,0.075106114,0.06819749,0.07167077,0.068508536,0.070473626,0.024384
2024-08-16 12:00:00+00:00,0.07684593,0.07799974,0.07635322,0.07776458,0.07817561,0.07393654,0.018288
2024-08-16 13:00:00+00:00,0.07677518,0.07821562,0.0784661,0.078900024,0.0728567,0.07543746,0.01524
2024-08-16 14:00:00+00:00,0.06571091,0.07013973,0.06522237,0.06461883,0.06506982,0.0635038,0.018288
2024-08-16 15:00:00+00:00,0.04628192,0.052121013,0.04842125,0.045271527,0.04380803,0.041787777,0.027432
2024-08-16 16:00:00+00:00,0.025912758,0.026810126,0.0270484,0.027240979,0.02743433,0.021029962,0.036576
2024-08-16 17:00:00+00:00,0.01479733,0.011571024,0.020548087,0.012967548,0.014642966,0.014257023,0.048768
2024-08-16 18:00:00+00:00,0.010983869,0.007915338,0.01595454,0.008957596,0.010235898,0.01185598,0.054864
2024-08-16 19:00:00+00:00,0.011225323,0.012114232,0.014652382,0.0081754085,0.009913291,0.011271303,0.06096
2024-08-16 20:00:00+00:00,0.017134506,0.018223995,0.022360127,0.014859279,0.016063327,0.014165805,0.067056
2024-08-16 21:00:00+00:00,0.025332857,0.02585696,0.028981017,0.0221683,0.027430193,0.022227816,0.06096
2024-08-16 22:00:00+00:00,0.030479643,0.029921098,0.035452615,0.025293048,0.033313785,0.028417673,0.04572
2024-08-16 23:00:00+00:00,0.03858562,0.04055831,0.041535992,0.029960657,0.04050768,0.040365458,0.024384
2024-08-17 00:00:00+00:00,0.049897242,0.052382097,0.05291439,0.04729692,0.047892407,0.049000397,0.009144
2024-08-17 01:00:00+00:00,0.058781136,0.056915376,0.05614725,0.05822637,0.06352001,0.059096664,0.0
2024-08-17 02:00:00+00:00,0.06690813,0.065224305,0.06365565,0.069122545,0.06875332,0.06778482,0.006096
2024-08-17 03:00:00+00:00,0.05858019,0.06403666,0.05934727,0.059472077,0.06415126,0.045893703,0.018288
2024-08-17 04:00:00+00:00,0.043112986,0.04656643,0.039039668,0.04694011,0.051916476,0.03110222,0.027432
2024-08-17 05:00:00+00:00,0.020902064,0.017204164,0.02542283,0.013826662,0.031554136,0.016502533,0.036576
2024-08-17 06:00:00+00:00,0.012439152,0.009334686,0.0150355585,0.0074919006,0.019509992,0.010823619,0.04572
2024-08-17 07:00:00+00:00,0.006618183,0.0042976756,0.011184004,0.0040334333,0.006012936,0.0075628697,0.054864
2024-08-17 08:00:00+00:00,0.0078115026,0.004454247,0.011635247,0.005579706,0.0062685423,0.011119769,0.054864
2024-08-17 09:00:00+00:00,0.011524154,0.011981956,0.014499293,0.0095077,0.00925776,0.012374061,0.04572
2024-08-17 10:00:00+00:00,0.021483978,0.020409392,0.02305688,0.021289915,0.020106116,0.022557596,0.054864
2024-08-17 11:00:00+00:00,0.03203015,0.033921074,0.0321716,0.03384597,0.030104998,0.030107114,0.054864
2024-08-17 12:00:00+00:00,0.044740804,0.047079183,0.04657926,0.04534581,0.044621874,0.040077873,0.057912
2024-08-17 13:00:00+00:00,0.0489438,0.05444354,0.04662695,0.05117488,0.048027765,0.044445865,0.064008
2024-08-17 14:00:00+00:00,0.055216055,0.06131312,0.055436343,0.05818336,0.0541362,0.047011252,0.06096
2024-08-17 15:00:00+00:00,0.048877798,0.056825504,0.050127186,0.04957433,0.04586764,0.041994356,0.067056
2024-08-17 16:00:00+00:00,0.05172233,0.054693215,0.051424883,0.054683942,0.04939009,0.04841953,0.067056
2024-08-17 17:00:00+00:00,0.053765792,0.05573271,0.053278312,0.054175593,0.053630974,0.05201137,0.070104
2024-08-17 18:00:00+00:00,0.057391066,0.059587646,0.0611548,0.05798274,0.05801696,0.05021319,0.073152
2024-08-17 19:00:00+00:00,0.06085322,0.0625664,0.06234664,0.06492457,0.059829287,0.0545992,0.0762
2024-08-17 20:00:00+00:00,0.05982517,0.061440974,0.062385347,0.065593414,0.055564623,0.054141484,0.079248
2024-08-17 21:00:00+00:00,0.06604584,0.07953418,0.064527966,0.06381828,0.06347902,0.05886977,0.082296
2024-08-17 22:00:00+00:00,0.069162324,0.06642693,0.070661195,0.07269422,0.067799345,0.06822992,0.085344
2024-08-17 23:00:00+00:00,0.067587495,0.06830938,0.06876311,0.07071464,0.06261599,0.06753434,0.088392
2024-08-18 00:00:00+00:00,0.07146286,0.07143976,0.07172814,0.07581036,0.067896985,0.07043908,0.088392
2024-08-18 01:00:00+00:00,0.07408375,0.07518272,0.07575441,0.07450509,0.07404796,0.07092857,0.09144
2024-08-18 02:00:00+00:00,0.07745105,0.081604,0.07603899,0.07887512,0.07837435,0.07236278,0.094488
2024-08-18 03:00:00+00:00,0.08043498,0.0842868,0.07920991,0.082801305,0.079936266,0.07594062,0.097536
2024-08-18 04:00:00+00:00,0.08305992,0.08584125,0.081427336,0.0844349,0.08515679,0.078439295,0.097536
2024-08-18 05:00:00+00:00,0.08533532,0.08970243,0.083939284,0.086622044,0.088887826,0.07752506,0.100584
2024-08-18 06:00:00+00:00,0.08862249,0.09161358,0.087951384,0.091465026,0.08932396,0.08275846,0.100584
2024-08-18 07:00:00+00:00,0.08800204,0.08874177,0.086793505,0.09041749,0.08800632,0.08605113,0.103632
2024-08-18 08:00:00+00:00,0.08875151,0.088068016,0.08812103,0.088454686,0.093149625,0.0859642,0.103632
2024-08-18 09:00:00+00:00,0.093296714,0.09395856,0.09331637,0.094294354,0.09176028,0.093153976,0.103632
2024-08-18 10:00:00+00:00,0.093801156,0.092709295,0.096109904,0.09625063,0.090378575,0.093557395,0.10668
2024-08-18 11:00:00+00:00,0.097323075,0.097664855,0.099840075,0.097036675,0.09474422,0.097329594,0.10668
2024-08-18 12:00:00+00:00,0.10004338,0.101075605,0.10188605,0.09998907,0.10125409,0.09601208,0.109728
2024-08-18 13:00:00+00:00,0.099708796,0.09976804,0.10290874,0.10083597,0.10165629,0.09337493,0.109728
2024-08-18 14:00:00+00:00,0.099646464,0.104251325,0.102202065,0.10228214,0.09817554,0.09132123,0.112776
2024-08-18 15:00:00+00:00,0.10078323,0.10294967,0.10337677,0.102610566,0.09935766,0.09562148,0.109728
2024-08-18 16:00:00+00:00,0.101853445,0.10399632,0.101646386,0.102966085,0.09952843,0.10112999,0.112776
2024-08-18 17:00:00+00:00,0.10411241,0.104092434,0.10249448,0.10648615,0.10397091,0.1035181,0.115824
2024-08-18 18:00:00+00:00,0.106614925,0.10471795,0.10578187,0.10950926,0.10695346,0.106112085,0.115824
2024-08-18 19:00:00+00:00,0.107132114,0.104575306,0.107333034,0.110380486,0.106522664,0.106849074,0.118872
2024-08-18 20:00:00+00:00,0.1082952,0.10651493,0.10999836,0.11153403,0.10686347,0.10656522,0.118872
2024-08-18 21:00:00+00:00,0.10942008,0.10944701,0.111962885,0.112756,0.10620968,0.106724866,0.118872
2024-08-18 22:00:00+00:00,0.110828914,0.112521075,0.11187085,0.11307133,0.10777063,0.1089107,0.12192
2024-08-18 23:00:00+00:00,0.112473786,0.114990465,0.11376647,0.11370629,0.10994983,0.10995589,0.124968
2024-08-19 00:00:00+00:00,0.113996625,0.11630786,0.11529669,0.11435041,0.11313783,0.11089034,0.124968
2024-08-19 01:00:00+00:00,0.116459176,0.11855253,0.11738497,0.1166971,0.11631833,0.113342926,0.124968
2024-08-19 02:00:00+00:00,0.11777989,0.11874462,0.118423775,0.11823035,0.117818244,0.115682475,0.124968
2024-08-19 03:00:00+00:00,0.118449524,0.119485125,0.1191915,0.11966936,0.11750976,0.116391845,0.124968
2024-08-19 04:00:00+00:00,0.11936255,0.11943421,0.119252,0.12164872,0.11852063,0.117957145,0.124968
2024-08-19 05:00:00+00:00,0.12079344,0.11958223,0.11999036,0.12377656,0.12076177,0.11985633,0.124968
2024-08-19 06:00:00+00:00,0.122116074,0.120450415,0.12178822,0.12598322,0.12171221,0.12064632,0.124968
2024-08-19 07:00:00+00:00,0.122974515,0.12220708,0.1230442,0.12788075,0.121264756,0.120475754,0.128016
2024-08-19 08:00:00+00:00,0.122880235,0.122575924,0.12396286,0.12808456,0.12031853,0.11945925,0.124968
2024-08-19 09:00:00+00:00,0.122762024,0.123534776,0.12471298,0.12712781,0.119345754,0.119088784,0.124968
2024-08-19 10:00:00+00:00,0.12293856,0.12446115,0.12492866,0.1258581,0.11943119,0.120013736,0.128016
2024-08-19 11:00:00+00:00,0.123216785,0.12524578,0.12551826,0.1258766,0.12052408,0.1189192,0.128016
2024-08-19 12:00:00+00:00,0.12295588,0.1250663,0.12487085,0.12504233,0.121374,0.11842593,0.128016
2024-08-19 13:00:00+00:00,0.12415477,0.12620619,0.12539506,0.1254122,0.12363516,0.12012523,0.128016
2024-08-19 14:00:00+00:00,0.124570295,0.12604585,0.12533483,0.12560388,0.12400369,0.12186322,0.128016
2024-08-19 15:00:00+00:00,0.1251301,0.12650594,0.12572993,0.12651321,0.12383906,0.12306235,0.128016
2024-08-19 16:00:00+00:00,0.12633808,0.12745637,0.12701473,0.12839927,0.12498537,0.12383458,0.128016
2024-08-19 17:00:00+00:00,0.12546049,0.12510446,0.12560971,0.12774143,0.12529835,0.12354853,0.131064
2024-08-19 18:00:00+00:00,0.12550297,0.12411563,0.12582976,0.12866281,0.12478046,0.124126226,0.124968
2024-08-19 19:00:00+00:00,0.12518103,0.12401719,0.12549247,0.12961975,0.12303949,0.12373626,0.124968
2024-08-19 20:00:00+00:00,0.12509601,0.12416278,0.12621245,0.13059911,0.12213282,0.12237291,0.128016
2024-08-19 21:00:00+00:00,0.12531498,0.124842785,0.12756205,0.13036752,0.12187278,0.121929795,0.128016
2024-08-19 22:00:00+00:00,0.12520577,0.12644981,0.12670617,0.12972748,0.12131955,0.12182583,0.131064
2024-08-19 23:00:00+00:00,0.12599508,0.12768991,0.1270271,0.12932019,0.12322161,0.1227166,0.131064
2024-08-20 00:00:00+00:00,0.12521078,0.12730713,0.1272103,0.12728788,0.12310664,0.12114191,0.134112
2024-08-20 01:00:00+00:00,0.124167725,0.1257066,0.12618652,0.12564652,0.12292825,0.12037077,0.131064
2024-08-20 02:00:00+00:00,0.12507555,0.12610161,0.12691492,0.12611164,0.12514786,0.12110167,0.131064
2024-08-20 03:00:00+00:00,0.12611923,0.12722531,0.12733977,0.12693156,0.12566307,0.123436406,0.131064
2024-08-20 04:00:00+00:00,0.12648053,0.12771516,0.12732713,0.12801643,0.12539765,0.12394631,0.131064
2024-08-20 05:00:00+00:00,0.12739573,0.1279747,0.12776676,0.12977073,0.12651059,0.12495588,0.131064
2024-08-20 06:00:00+00:00,0.12844089,0.12788294,0.12793148,0.13177046,0.12806849,0.12655109,0.131064
2024-08-20 07:00:00+00:00,0.12919375,0.12825152,0.12872472,0.13368265,0.12794822,0.12736167,0.131064
2024-08-20 08:00:00+00:00,0.12918125,0.12841271,0.12967654,0.13436164,0.12718062,0.12627478,0.131064
2024-08-20 09:00:00+00:00,0.12865214,0.12797399,0.13090734,0.13388084,0.12592478,0.1245738,0.131064
2024-08-20 10:00:00+00:00,0.1281254,0.1290524,0.13059932,0.13281837,0.124638855,0.123518124,0.131064
2024-08-20 11:00:00+00:00,0.12803511,0.13012323,0.1303997,0.13130106,0.12476122,0.123590365,0.131064
2024-08-20 12:00:00+00:00,0.12833725,0.13060817,0.1306747,0.13160294,0.12556076,0.1232397,0.13716
2024-08-20 13:00:00+00:00,0.12869114,0.1309823,0.13054788,0.13173755,0.12664568,0.1235423,0.13716
2024-08-20 14:00:00+00:00,0.12975712,0.13153423,0.13094027,0.13177472,0.1293607,0.12517567,0.140208
2024-08-20 15:00:00+00:00,0.12994087,0.13115154,0.13105814,0.1311165,0.12987585,0.1265023,0.13716
2024-08-20 16:00:00+00:00,0.13013995,0.13135315,0.13096243,0.13138922,0.12895559,0.12803937,0.13716
2024-08-20 17:00:00+00:00,0.13109672,0.13215236,0.13163354,0.13321328,0.12996788,0.12851653,0.13716
2024-08-20 18:00:00+00:00,0.13107148,0.13100639,0.13074361,0.13353787,0.13074794,0.12932163,0.13716
2024-08-20 19:00:00+00:00,0.13209826,0.13157634,0.13150063,0.13553539,0.13139458,0.13048436,0.13716
2024-08-20 20:00:00+00:00,0.13421583,0.13386077,0.13398747,0.1389761,0.13230424,0.13195056,0.13716
2024-08-20 21:00:00+00:00,0.13435352,0.13361093,0.1355784,0.13986677,0.13181423,0.13089731,0.134112
2024-08-20 22:00:00+00:00,0.13491343,0.1352567,0.13721284,0.14023563,0.13130347,0.13055855,0.13716
2024-08-20 23:00:00+00:00,0.13505492,0.13709751,0.13741937,0.13924395,0.13098978,0.13052395,0.13716
2024-08-21 00:00:00+00:00,0.13429174,0.13622507,0.1364487,0.1374707,0.13146298,0.1298512,0.13716
2024-08-21 01:00:00+00:00,0.13410237,0.13638721,0.13702422,0.13681881,0.13147716,0.12880437,0.13716
2024-08-21 02:00:00+00:00,0.1337669,0.135593,0.13610223,0.13564974,0.13273671,0.12875283,0.13716
2024-08-21 03:00:00+00:00,0.13442115,0.13606483,0.13615277,0.13540515,0.13457058,0.12991247,0.134112
2024-08-21 04:00:00+00:00,0.13433728,0.13537249,0.13579148,0.13487734,0.13365217,0.13199288,0.13716
2024-08-21 05:00:00+00:00,0.13401717,0.13529338,0.13486782,0.13550985,0.13281962,0.1315952,0.134112
2024-08-21 06:00:00+00:00,0.1341402,0.13477512,0.13408117,0.13659312,0.13335276,0.1318988,0.134112
2024-08-21 07:00:00+00:00,0.1337325,0.13322444,0.13331291,0.13655247,0.13310058,0.13247208,0.13716
2024-08-21 08:00:00+00:00,0.13360354,0.1329214,0.1331294,0.1381475,0.13195826,0.13186109,0.13716
2024-08-21 09:00:00+00:00,0.13321811,0.13249083,0.13406183,0.13881563,0.13031557,0.13040668,0.134112
2024-08-21 10:00:00+00:00,0.13300493,0.13237458,0.13528337,0.13844824,0.12972584,0.12919267,0.13716
2024-08-21 11:00:00+00:00,0.13281101,0.13382196,0.13553353,0.13747759,0.12915301,0.12806898,0.140208
2024-08-21 12:00:00+00:00,0.13233738,0.13406155,0.13475217,0.13596593,0.12915164,0.12775557,0.158496
2024-08-21 13:00:00+00:00,0.13249263,0.13453652,0.13516416,0.13586803,0.12982805,0.12706639,0.161544
2024-08-21 14:00:00+00:00,0.13283077,0.1349269,0.13539077,0.1352135,0.13115971,0.12746292,0.164592
2024-08-21 15:00:00+00:00,0.13361932,0.13527535,0.13534383,0.13499565,0.13372208,0.12875968,0.164592
2024-08-21 16:00:00+00:00,0.13444822,0.135605,0.13569194,0.13533586,0.13467324,0.13093507,0.16764
2024-08-21 17:00:00+00:00,0.13605583,0.13693105,0.13716616,0.13704358,0.13520879,0.13392955,0.164592
2024-08-21 18:00:00+00:00,0.13977309,0.14057842,0.13984516,0.14224668,0.13894694,0.1372482,0.16764
2024-08-21 19:00:00+00:00,0.14614187,0.1475374,0.14435644,0.15009284,0.14577356,0.14294915,0.16764
2024-08-21 20:00:00+00:00,0.1501539,0.15124063,0.14817455,0.156037,0.14859033,0.14672703,0.16764
2024-08-21 21:00:00+00:00,0.15309753,0.15462172,0.1517529,0.16024579,0.15039186,0.14847535,0.170688
2024-08-21 22:00:00+00:00,0.15650511,0.15868746,0.15691769,0.16382389,0.15321738,0.14987908,0.16764
2024-08-21 23:00:00+00:00,0.15841557,0.16190489,0.15970795,0.16423675,0.15486896,0.15135927,0.16764
2024-08-22 00:00:00+00:00,0.15966085,0.16293067,0.16155759,0.1644576,0.15684961,0.15250881,0.170688
2024-08-22 01:00:00+00:00,0.16133286,0.16365473,0.16429654,0.16508983,0.15913454,0.15448861,0.170688
2024-08-22 02:00:00+00:00,0.1626831,0.1652228,0.16647087,0.16557714,0.16058007,0.15556467,0.170688
2024-08-22 03:00:00+00:00,0.16496783,0.16701894,0.16805112,0.16703919,0.16368571,0.1590442,0.170688
2024-08-22 04:00:00+00:00,0.16754153,0.16923091,0.1702361,0.16851814,0.16709097,0.16263162,0.170688
2024-08-22 05:00:00+00:00,0.16847596,0.17003404,0.17010263,0.169917,0.16681089,0.16551532,0.170688
2024-08-22 06:00:00+00:00,0.16882017,0.16989395,0.1692906,0.17104234,0.16660699,0.16726696,0.170688
2024-08-22 07:00:00+00:00,0.16975717,0.17037337,0.16890083,0.17277813,0.16839096,0.16834258,0.170688
2024-08-22 08:00:00+00:00,0.17031293,0.17053775,0.16932318,0.1743441,0.16866183,0.16869783,0.170688
