,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-10-10 23:00:00+00:00,0.31927663,0.3261636,0.3111646,0.32848462,0.31089383,0.31967646,0.323088
2024-10-11 00:00:00+00:00,0.3115325,0.31020188,0.315957,0.31325015,0.30742258,0.31083077,0.32004
2024-10-11 01:00:00+00:00,0.3018449,0.30620167,0.29682118,0.30662128,0.3013611,0.2982193,0.298704
2024-10-11 02:00:00+00:00,0.29403597,0.2970421,0.29660982,0.29404095,0.2955549,0.28693217,0.280416
2024-10-11 03:00:00+00:00,0.29048073,0.28818947,0.29062152,0.2953193,0.29456317,0.28371024,0.262128
2024-10-11 04:00:00+00:00,0.29604954,0.29735205,0.29837394,0.2982914,0.29358292,0.2926473,0.249936
2024-10-11 05:00:00+00:00,0.2997988,0.29798567,0.3012591,0.30877373,0.30141282,0.2895627,0.277368
2024-10-11 06:00:00+00:00,0.3087048,0.30826405,0.31037322,0.31318378,0.30660737,0.3050956,0.298704
2024-10-11 07:00:00+00:00,0.31437677,0.31540442,0.30887482,0.32100955,0.3138744,0.31272072,0.359664
2024-10-11 08:00:00+00:00,0.31663215,0.32003874,0.3127952,0.31626326,0.31415686,0.31990668,0.41148
2024-10-11 09:00:00+00:00,0.3205983,0.31553948,0.32175237,0.32611904,0.31665963,0.3229209,0.42672
2024-10-11 10:00:00+00:00,0.3184275,0.32378036,0.31250474,0.31828913,0.31680527,0.320758,0.429768
2024-10-11 11:00:00+00:00,0.3169276,0.31456178,0.31764793,0.3230005,0.30882406,0.3206038,0.438912
2024-10-11 12:00:00+00:00,0.30535096,0.31354168,0.29790473,0.30740047,0.30373055,0.30417752,0.44196
2024-10-11 13:00:00+00:00,0.29045835,0.29351047,0.29109448,0.29401392,0.285278,0.28839475,0.432816
2024-10-11 14:00:00+00:00,0.2733339,0.2742218,0.27599066,0.27618268,0.27092126,0.26935318,0.414528
2024-10-11 15:00:00+00:00,0.26155454,0.26100945,0.26510492,0.263816,0.257714,0.26012826,0.399288
2024-10-11 16:00:00+00:00,0.26423803,0.26297766,0.2698497,0.26327074,0.2646334,0.2604586,0.384048
2024-10-11 17:00:00+00:00,0.26969224,0.26711607,0.2758128,0.26659626,0.2646386,0.2742975,0.374904
2024-10-11 18:00:00+00:00,0.29426366,0.2988768,0.3000555,0.29245105,0.2920423,0.28789282,0.377952
2024-10-11 19:00:00+00:00,0.32000673,0.32503676,0.32418752,0.31277177,0.31905928,0.3189783,0.393192
2024-10-11 20:00:00+00:00,0.35045633,0.35688788,0.34191605,0.35116887,0.34655607,0.3557528,0.399288
2024-10-11 21:00:00+00:00,0.37909824,0.38649753,0.37128824,0.37392566,0.37556955,0.38821,0.402336
2024-10-11 22:00:00+00:00,0.3918106,0.39785433,0.38335696,0.38358936,0.39404106,0.40021122,0.408432
2024-10-11 23:00:00+00:00,0.40699023,0.4103841,0.3989712,0.40020984,0.4098173,0.41556874,0.414528
2024-10-12 00:00:00+00:00,0.41319448,0.41376847,0.40228447,0.4148561,0.41283876,0.42222446,0.414528
2024-10-12 01:00:00+00:00,0.40278077,0.40053776,0.3908922,0.406192,0.40380827,0.4124736,0.420624
2024-10-12 02:00:00+00:00,0.39109653,0.38595903,0.37927887,0.39983237,0.39731747,0.393095,0.402336
2024-10-12 03:00:00+00:00,0.38016015,0.37772584,0.3750785,0.38267276,0.38508686,0.38023677,0.377952
2024-10-12 04:00:00+00:00,0.37375313,0.37726772,0.37262592,0.3731692,0.37151426,0.3741885,0.362712
2024-10-12 05:00:00+00:00,0.37509996,0.37413073,0.376656,0.37087935,0.37200484,0.38182887,0.347472
2024-10-12 06:00:00+00:00,0.3747349,0.3769446,0.3782902,0.3660418,0.3721351,0.38026273,0.353568
2024-10-12 07:00:00+00:00,0.3879169,0.39554867,0.3956801,0.37422192,0.3803314,0.39380234,0.36576
2024-10-12 08:00:00+00:00,0.40394616,0.4104837,0.41016126,0.39350247,0.39328578,0.41229764,0.374904
2024-10-12 09:00:00+00:00,0.41654176,0.41963097,0.41953704,0.4091058,0.4048846,0.42955035,0.377952
2024-10-12 10:00:00+00:00,0.4195307,0.42263192,0.41478932,0.4125247,0.4150134,0.43269408,0.384048
2024-10-12 11:00:00+00:00,0.4195302,0.42212895,0.41901198,0.41346875,0.41541073,0.42763048,0.47244
2024-10-12 12:00:00+00:00,0.42014465,0.41594273,0.42696163,0.4195191,0.41146445,0.42683536,0.530352
2024-10-12 13:00:00+00:00,0.41522732,0.40995622,0.416174,0.42535803,0.40454096,0.42010748,0.542544
2024-10-12 14:00:00+00:00,0.39142722,0.38572824,0.38977194,0.39956534,0.38559917,0.39647138,0.527304
2024-10-12 15:00:00+00:00,0.37125635,0.36401355,0.36361542,0.38799584,0.37371558,0.36694148,0.505968
2024-10-12 16:00:00+00:00,0.35647422,0.35273385,0.3601555,0.3617625,0.3557893,0.35193002,0.484632
2024-10-12 17:00:00+00:00,0.3575212,0.35283202,0.36352476,0.36088926,0.3522752,0.35808495,0.475488
2024-10-12 18:00:00+00:00,0.35637155,0.3561457,0.36122143,0.35177854,0.3492131,0.36349887,0.499872
2024-10-12 19:00:00+00:00,0.36545068,0.3716883,0.37176344,0.35790807,0.3569757,0.3689178,0.524256
2024-10-12 20:00:00+00:00,0.3737576,0.38033348,0.38400656,0.3656031,0.3566326,0.38221225,0.542544
2024-10-12 21:00:00+00:00,0.3849147,0.38826483,0.38643125,0.38748312,0.37066105,0.3917331,0.5516880000000001
2024-10-12 22:00:00+00:00,0.41562462,0.4168856,0.42192596,0.40985993,0.39826643,0.43118516,0.585216
2024-10-12 23:00:00+00:00,0.44387192,0.4404967,0.43944916,0.4374191,0.43944952,0.4625451,0.603504
2024-10-13 00:00:00+00:00,0.46577746,0.46911693,0.4629215,0.46404395,0.4549574,0.47784755,0.606552
2024-10-13 01:00:00+00:00,0.47914043,0.4820751,0.4780106,0.48566905,0.46995798,0.47998932,0.612648
2024-10-13 02:00:00+00:00,0.47403413,0.47166467,0.47091147,0.47769213,0.46538636,0.48451602,0.603504
2024-10-13 03:00:00+00:00,0.45798653,0.46021906,0.4443207,0.46866506,0.4582004,0.45852748,0.5913120000000001
2024-10-13 04:00:00+00:00,0.449749,0.4483631,0.44450444,0.45519677,0.45034564,0.45033494,0.560832
2024-10-13 05:00:00+00:00,0.4531375,0.46535605,0.44852746,0.44793558,0.44901454,0.45485386,0.536448
2024-10-13 06:00:00+00:00,0.47798404,0.49255526,0.47846156,0.46781093,0.47036317,0.48072925,0.524256
2024-10-13 07:00:00+00:00,0.49722862,0.51125413,0.49722517,0.4840302,0.4934754,0.50015813,0.524256
2024-10-13 08:00:00+00:00,0.5268763,0.5445073,0.53102815,0.50888485,0.5190721,0.53088874,0.536448
2024-10-13 09:00:00+00:00,0.55913055,0.5819525,0.56042784,0.54349804,0.54599106,0.5637831,0.582168
2024-10-13 10:00:00+00:00,0.589928,0.6054677,0.5851662,0.5795349,0.5791863,0.60028446,0.59436
2024-10-13 11:00:00+00:00,0.6047777,0.6220024,0.5984671,0.59423554,0.5977767,0.61140674,0.600456
2024-10-13 12:00:00+00:00,0.6138669,0.63163275,0.6056198,0.60213876,0.614197,0.6157463,0.6096
2024-10-13 13:00:00+00:00,0.6137434,0.6263137,0.6089475,0.610951,0.6099857,0.61251926,0.615696
2024-10-13 14:00:00+00:00,0.59970915,0.6086393,0.5866636,0.6074291,0.5939885,0.6018251,0.627888
2024-10-13 15:00:00+00:00,0.5808319,0.5914579,0.56362385,0.58800703,0.5802666,0.58080447,0.606552
2024-10-13 16:00:00+00:00,0.55838764,0.5636458,0.545476,0.56682694,0.5631536,0.5528357,0.576072
2024-10-13 17:00:00+00:00,0.5398527,0.5475014,0.5355104,0.54520667,0.5371975,0.5338473,0.554736
2024-10-13 18:00:00+00:00,0.5321442,0.54438585,0.53573763,0.5298606,0.5234261,0.5273105,0.530352
2024-10-13 19:00:00+00:00,0.54094964,0.5476757,0.54340804,0.5356041,0.53617895,0.54188126,0.515112
2024-10-13 20:00:00+00:00,0.5472564,0.5548052,0.55326676,0.5334747,0.5437372,0.5509983,0.521208
2024-10-13 21:00:00+00:00,0.57040983,0.5855954,0.57457197,0.5573631,0.561884,0.5726347,0.54864
2024-10-13 22:00:00+00:00,0.59395224,0.6087162,0.598461,0.57867956,0.5798108,0.6040936,0.554736
2024-10-13 23:00:00+00:00,0.60404426,0.61688757,0.6033463,0.59232146,0.5923062,0.6153597,0.56388
2024-10-14 00:00:00+00:00,0.615554,0.6258712,0.60256237,0.61037785,0.6159135,0.62304527,0.573024
2024-10-14 01:00:00+00:00,0.61724555,0.6273042,0.6090488,0.6128503,0.6157008,0.62132376,0.582168
2024-10-14 02:00:00+00:00,0.6175198,0.6234634,0.61043,0.6205461,0.61164075,0.62151885,0.585216
2024-10-14 03:00:00+00:00,0.59763247,0.59791,0.58960015,0.60745037,0.59361804,0.5995839,0.569976
2024-10-14 04:00:00+00:00,0.56856906,0.5719467,0.5567194,0.57592875,0.5694961,0.5687542,0.54864
2024-10-14 05:00:00+00:00,0.5428299,0.5446472,0.5321935,0.5536628,0.5474964,0.53614956,0.5181600000000001
2024-10-14 06:00:00+00:00,0.53181,0.5357055,0.53496397,0.5327472,0.52670765,0.52892554,0.48768
2024-10-14 07:00:00+00:00,0.53658664,0.5451818,0.5372287,0.5321702,0.530763,0.53758943,0.463296
2024-10-14 08:00:00+00:00,0.53972596,0.54660493,0.5373779,0.530495,0.53588843,0.54826343,0.4572
2024-10-14 09:00:00+00:00,0.5586816,0.5703575,0.5633501,0.54253155,0.5544032,0.5627658,0.47244
2024-10-14 10:00:00+00:00,0.57617164,0.58801174,0.5856728,0.56213236,0.5620114,0.5830298,0.493776
2024-10-14 11:00:00+00:00,0.5917784,0.6076506,0.593458,0.5793603,0.57622296,0.60220003,0.509016
2024-10-14 12:00:00+00:00,0.5957557,0.60321164,0.5922124,0.5873201,0.5877184,0.6083158,0.512064
2024-10-14 13:00:00+00:00,0.5974317,0.6038327,0.5892637,0.5905167,0.594891,0.6086545,0.524256
2024-10-14 14:00:00+00:00,0.5943004,0.60114884,0.59146273,0.5937066,0.588603,0.59658056,0.5334
2024-10-14 15:00:00+00:00,0.57281417,0.5776321,0.5642538,0.5837066,0.5640144,0.57446384,0.5394960000000001
2024-10-14 16:00:00+00:00,0.5420367,0.54071367,0.53136116,0.5533638,0.53940153,0.54534334,0.521208
2024-10-14 17:00:00+00:00,0.50620556,0.50636023,0.50040436,0.5165983,0.50631607,0.5013489,0.490728
2024-10-14 18:00:00+00:00,0.48253393,0.4839884,0.47670466,0.49363372,0.48263514,0.4757079,0.463296
2024-10-14 19:00:00+00:00,0.469868,0.4736489,0.4746816,0.4720712,0.46015808,0.4687801,0.435864
2024-10-14 20:00:00+00:00,0.47566557,0.4794527,0.47693026,0.47043812,0.47112316,0.48038357,0.420624
2024-10-14 21:00:00+00:00,0.4795727,0.48213172,0.48637936,0.46872783,0.4767297,0.48389515,0.429768
2024-10-14 22:00:00+00:00,0.49823818,0.508669,0.5053491,0.48687392,0.48637044,0.5039286,0.451104
2024-10-14 23:00:00+00:00,0.5151152,0.52458596,0.51718265,0.50911105,0.4996706,0.52502584,0.463296
2024-10-15 00:00:00+00:00,0.52665114,0.53258735,0.52981114,0.5182081,0.5108417,0.5418075,0.475488
2024-10-15 01:00:00+00:00,0.5339948,0.53751165,0.5219567,0.53271127,0.5321297,0.54566467,0.48768
2024-10-15 02:00:00+00:00,0.533679,0.5365618,0.52746266,0.5345717,0.52878636,0.54101264,0.490728
2024-10-15 03:00:00+00:00,0.52756065,0.5283574,0.52211815,0.5355291,0.52005774,0.5317409,0.499872
2024-10-15 04:00:00+00:00,0.5009956,0.49343592,0.4911883,0.5168622,0.49676317,0.5067284,0.50292
2024-10-15 05:00:00+00:00,0.46676034,0.4633068,0.45315045,0.48070648,0.4693167,0.4673213,0.475488
2024-10-15 06:00:00+00:00,0.43747777,0.43022236,0.42515537,0.45497447,0.44517183,0.43186474,0.445008
2024-10-15 07:00:00+00:00,0.42175636,0.41824594,0.42202544,0.42612314,0.42275444,0.419633,0.417576
2024-10-15 08:00:00+00:00,0.42575774,0.42464772,0.42968255,0.4236942,0.4222466,0.42851776,0.39624
2024-10-15 09:00:00+00:00,0.42708308,0.42480808,0.42923436,0.41987,0.4258142,0.43568873,0.393192
2024-10-15 10:00:00+00:00,0.44194445,0.44613904,0.45050856,0.42922708,0.43590018,0.44794735,0.408432
2024-10-15 11:00:00+00:00,0.46028095,0.46559334,0.4699956,0.45030034,0.44499114,0.47052425,0.423672
2024-10-15 12:00:00+00:00,0.4789961,0.48355478,0.48145217,0.4727813,0.46284088,0.49435133,0.44196
2024-10-15 13:00:00+00:00,0.48709068,0.4876644,0.48477474,0.48308235,0.47717485,0.5027571,0.448056
2024-10-15 14:00:00+00:00,0.4889447,0.4891506,0.48007643,0.48681584,0.48594016,0.50274074,0.4572
2024-10-15 15:00:00+00:00,0.49165878,0.49190077,0.48782697,0.49284783,0.48572686,0.49999142,0.463296
2024-10-15 16:00:00+00:00,0.4829011,0.47893107,0.47455028,0.4968776,0.47743058,0.48671606,0.469392
2024-10-15 17:00:00+00:00,0.45522633,0.44687647,0.44705978,0.46913233,0.4509144,0.46214864,0.451104
2024-10-15 18:00:00+00:00,0.42619902,0.41866893,0.41227317,0.44313553,0.4362013,0.420716,0.423672
2024-10-15 19:00:00+00:00,0.40577736,0.39873046,0.40001655,0.41487646,0.4158368,0.3994265,0.390144
2024-10-15 20:00:00+00:00,0.3971159,0.39434326,0.40144786,0.39964467,0.3952418,0.39490187,0.362712
2024-10-15 21:00:00+00:00,0.4064309,0.40311405,0.41376072,0.40209538,0.4029888,0.4101956,0.353568
2024-10-15 22:00:00+00:00,0.40534145,0.40572822,0.41115883,0.397651,0.40313667,0.4090325,0.359664
2024-10-15 23:00:00+00:00,0.4251144,0.43511268,0.43228114,0.4098843,0.41325912,0.43503457,0.387096
2024-10-16 00:00:00+00:00,0.44197685,0.44969806,0.44525823,0.43554577,0.42678833,0.45259374,0.39624
2024-10-16 01:00:00+00:00,0.45560646,0.45821515,0.46047917,0.4487074,0.4363176,0.47431308,0.408432
2024-10-16 02:00:00+00:00,0.4601097,0.4671188,0.44595596,0.45846713,0.4538739,0.4751328,0.420624
2024-10-16 03:00:00+00:00,0.45547438,0.4574926,0.44912183,0.45453268,0.45098558,0.46523905,0.42672
2024-10-16 04:00:00+00:00,0.45090842,0.448205,0.44977742,0.4578548,0.4443989,0.45430607,0.432816
2024-10-16 05:00:00+00:00,0.4284103,0.4184044,0.4197441,0.44466147,0.4227479,0.43649364,0.438912
2024-10-16 06:00:00+00:00,0.39836365,0.39042684,0.38929254,0.40816152,0.4059876,0.39794964,0.438912
2024-10-16 07:00:00+00:00,0.37341404,0.36808762,0.37278536,0.38049302,0.38470197,0.36100215,0.393192
2024-10-16 08:00:00+00:00,0.353026,0.35533005,0.35019624,0.35827166,0.3611852,0.34014687,0.359664
2024-10-16 09:00:00+00:00,0.35634142,0.3555547,0.3654589,0.35965884,0.35571167,0.34532294,0.36576
2024-10-16 10:00:00+00:00,0.35647434,0.35760537,0.3599277,0.35526156,0.3539365,0.3556405,0.381
2024-10-16 11:00:00+00:00,0.3728524,0.38224766,0.3789588,0.36117268,0.3690545,0.37282842,0.384048
2024-10-16 12:00:00+00:00,0.38742018,0.39684936,0.3928155,0.38156983,0.37332612,0.39253992,0.393192
2024-10-16 13:00:00+00:00,0.40647975,0.4159362,0.40029573,0.40681902,0.39183566,0.41751197,0.402336
2024-10-16 14:00:00+00:00,0.4151523,0.42316303,0.41021207,0.41569844,0.3968089,0.42987925,0.41148
2024-10-16 15:00:00+00:00,0.41610226,0.4235052,0.39978945,0.41913635,0.41056278,0.42751765,0.417576
2024-10-16 16:00:00+00:00,0.41381127,0.41686141,0.406988,0.41504022,0.40736985,0.4227967,0.420624
2024-10-16 17:00:00+00:00,0.41682348,0.41037333,0.4043079,0.42936918,0.4161871,0.42387974,0.414528
2024-10-16 18:00:00+00:00,0.40066075,0.38281184,0.39760876,0.4109998,0.40524387,0.40663943,0.393192
2024-10-16 19:00:00+00:00,0.36832055,0.35739502,0.3693098,0.3759007,0.37714565,0.3618515,0.371856
2024-10-16 20:00:00+00:00,0.3608789,0.36121413,0.34884396,0.3667883,0.3737094,0.3538388,0.36576
2024-10-16 21:00:00+00:00,0.3599456,0.36193478,0.37019053,0.35118374,0.36453786,0.35188112,0.356616
2024-10-16 22:00:00+00:00,0.36695546,0.35903582,0.38306993,0.36136532,0.3629716,0.36833483,0.35052
2024-10-16 23:00:00+00:00,0.38244206,0.37960497,0.3895603,0.38732338,0.37711906,0.37860247,0.35052
2024-10-17 00:00:00+00:00,0.38645235,0.3920031,0.3869459,0.38710675,0.38082328,0.38538268,0.353568
2024-10-17 01:00:00+00:00,0.40473223,0.41542116,0.4080295,0.39198908,0.395108,0.41311324,0.36576
2024-10-17 02:00:00+00:00,0.40997973,0.4108119,0.42147574,0.39562345,0.3942815,0.42770603,0.374904
2024-10-17 03:00:00+00:00,0.41649038,0.42929485,0.40109053,0.41483235,0.4058336,0.4314003,0.381
2024-10-17 04:00:00+00:00,0.40548244,0.41610003,0.39620847,0.40674445,0.3936215,0.41473764,0.387096
2024-10-17 05:00:00+00:00,0.38641804,0.3874288,0.37793973,0.39364368,0.38311255,0.38996547,0.390144
2024-10-17 06:00:00+00:00,0.37569898,0.36174098,0.37395087,0.38460362,0.38172644,0.37647295,0.393192
2024-10-17 07:00:00+00:00,0.36022124,0.3562332,0.35302845,0.364577,0.36237273,0.36489472,0.368808
2024-10-17 08:00:00+00:00,0.3503014,0.34675404,0.3405683,0.35167983,0.36446244,0.3480425,0.35052
2024-10-17 09:00:00+00:00,0.34038037,0.33419725,0.34912458,0.34506515,0.3454902,0.32802472,0.344424
2024-10-17 10:00:00+00:00,0.337596,0.33776948,0.35197473,0.33504283,0.33654025,0.3266526,0.33528
2024-10-17 11:00:00+00:00,0.33988288,0.34209892,0.3537613,0.33675823,0.33452863,0.33226743,0.33528
2024-10-17 12:00:00+00:00,0.34055766,0.33935684,0.34900224,0.34294245,0.33462253,0.3368643,0.3383280000000001
2024-10-17 13:00:00+00:00,0.35450107,0.35992852,0.3542642,0.35029328,0.34913057,0.35888857,0.35052
2024-10-17 14:00:00+00:00,0.35943526,0.3814633,0.3486404,0.3571221,0.346504,0.36344653,0.356616
2024-10-17 15:00:00+00:00,0.36499658,0.37409887,0.363559,0.36556578,0.3487259,0.37303326,0.362712
2024-10-17 16:00:00+00:00,0.3698431,0.37539828,0.3678938,0.37233448,0.35504097,0.37854797,0.368808
2024-10-17 17:00:00+00:00,0.3630374,0.36343327,0.34591928,0.36753887,0.36128646,0.37700924,0.371856
2024-10-17 18:00:00+00:00,0.35631505,0.3557266,0.3336955,0.3712207,0.36024842,0.36068392,0.377952
2024-10-17 19:00:00+00:00,0.3464602,0.3412231,0.33675814,0.35550383,0.35224298,0.34657294,0.353568
2024-10-17 20:00:00+00:00,0.34266615,0.34261787,0.33683535,0.34617716,0.34662998,0.34107032,0.332232
2024-10-17 21:00:00+00:00,0.3317786,0.32985738,0.34186015,0.32395536,0.33647445,0.32674557,0.326136
2024-10-17 22:00:00+00:00,0.3306927,0.33153787,0.34548786,0.32298386,0.3275079,0.32594606,0.316992
2024-10-17 23:00:00+00:00,0.32652992,0.3269044,0.3369651,0.32446325,0.31965026,0.3246665,0.310896
2024-10-18 00:00:00+00:00,0.33498755,0.3349735,0.34130085,0.33857062,0.329932,0.3301608,0.313944
2024-10-18 01:00:00+00:00,0.3488761,0.3558362,0.35597906,0.3452266,0.34363064,0.34370795,0.32004
2024-10-18 02:00:00+00:00,0.35491985,0.36447915,0.36468872,0.3475483,0.33965832,0.3582248,0.329184
2024-10-18 03:00:00+00:00,0.35469955,0.3655821,0.35252604,0.35377166,0.3432122,0.35840574,0.3383280000000001
2024-10-18 04:00:00+00:00,0.35315126,0.36511084,0.34348598,0.358009,0.3398838,0.3592666,0.344424
2024-10-18 05:00:00+00:00,0.35506904,0.3650497,0.33645386,0.3646844,0.34895867,0.36019862,0.35052
2024-10-18 06:00:00+00:00,0.34787303,0.34974656,0.33128297,0.35827708,0.34444782,0.35561055,0.353568
2024-10-18 07:00:00+00:00,0.33659768,0.33505473,0.3212611,0.3468273,0.33990335,0.33994204,0.356616
2024-10-18 08:00:00+00:00,0.33310688,0.33225712,0.3231091,0.3322513,0.34296787,0.33494902,0.3383280000000001
2024-10-18 09:00:00+00:00,0.32568145,0.32399794,0.32537735,0.3219138,0.33623216,0.3208859,0.313944
2024-10-18 10:00:00+00:00,0.31681472,0.3106447,0.3250278,0.31693462,0.32042944,0.31103703,0.310896
2024-10-18 11:00:00+00:00,0.3093804,0.3108517,0.3250194,0.30173907,0.30576763,0.30352423,0.3048
2024-10-18 12:00:00+00:00,0.31011766,0.31143534,0.32105836,0.30447468,0.30835742,0.30526263,0.301752
2024-10-18 13:00:00+00:00,0.31514362,0.31749576,0.32310835,0.3182982,0.31303033,0.30378535,0.307848
2024-10-18 14:00:00+00:00,0.32288006,0.32672527,0.32575253,0.32703575,0.31886244,0.31602427,0.316992
2024-10-18 15:00:00+00:00,0.32936412,0.3418766,0.32479283,0.33256397,0.31818375,0.32940352,0.326136
2024-10-18 16:00:00+00:00,0.3335957,0.33888093,0.3323025,0.33876285,0.31705633,0.34097585,0.329184
2024-10-18 17:00:00+00:00,0.3391351,0.34985963,0.32357606,0.35342753,0.32733083,0.34148145,0.3383280000000001
2024-10-18 18:00:00+00:00,0.33799428,0.34214276,0.32048336,0.35262054,0.33271116,0.34201363,0.344424
2024-10-18 19:00:00+00:00,0.33530527,0.34133777,0.31485626,0.34552842,0.33526683,0.33953714,0.3383280000000001
2024-10-18 20:00:00+00:00,0.32346073,0.32092148,0.32114327,0.3250553,0.32838556,0.32179794,0.316992
2024-10-18 21:00:00+00:00,0.31154066,0.3122351,0.31040013,0.31476346,0.31753144,0.30277312,0.295656
2024-10-18 22:00:00+00:00,0.3049321,0.30705997,0.3135005,0.29295382,0.31074858,0.30039766,0.295656
2024-10-18 23:00:00+00:00,0.30172926,0.30452546,0.30834115,0.29656947,0.30153304,0.29767713,0.286512
2024-10-19 00:00:00+00:00,0.30777273,0.3087211,0.31607363,0.31124148,0.30345446,0.29937297,0.280416
2024-10-19 01:00:00+00:00,0.31148642,0.31528994,0.3204252,0.30783007,0.31007677,0.30380997,0.283464
2024-10-19 02:00:00+00:00,0.32100064,0.33294138,0.31975815,0.3162594,0.31961566,0.31642848,0.295656
2024-10-19 03:00:00+00:00,0.33232886,0.33932677,0.33452436,0.3313117,0.32035798,0.3361234,0.301752
2024-10-19 04:00:00+00:00,0.32851565,0.340914,0.32323107,0.32535264,0.31601638,0.33706418,0.307848
2024-10-19 05:00:00+00:00,0.3243056,0.33925524,0.310416,0.3269709,0.31388393,0.33100197,0.316992
2024-10-19 06:00:00+00:00,0.32555643,0.33708617,0.3150263,0.3248836,0.31918818,0.33159775,0.316992
2024-10-19 07:00:00+00:00,0.3150241,0.32026312,0.31091803,0.3179177,0.31134203,0.3146797,0.323088
2024-10-19 08:00:00+00:00,0.30269998,0.30625048,0.29399613,0.30607685,0.30808794,0.2990885,0.326136
2024-10-19 09:00:00+00:00,0.29741803,0.30195963,0.29367924,0.28636026,0.3043022,0.3007887,0.3048
2024-10-19 10:00:00+00:00,0.28706986,0.28766033,0.2858656,0.28252548,0.29439592,0.284902,0.283464
2024-10-19 11:00:00+00:00,0.28276253,0.28175095,0.2893745,0.2805482,0.28344202,0.27869704,0.280416
2024-10-19 12:00:00+00:00,0.2823285,0.28301486,0.29360664,0.27749074,0.2802165,0.2773137,0.277368
2024-10-19 13:00:00+00:00,0.28730986,0.286745,0.29241613,0.289654,0.2845677,0.2831664,0.280416
2024-10-19 14:00:00+00:00,0.29128438,0.29260617,0.3004288,0.29114008,0.28852046,0.28372648,0.28956
2024-10-19 15:00:00+00:00,0.29698431,0.29752037,0.3001996,0.3042872,0.29135606,0.29155838,0.298704
2024-10-19 16:00:00+00:00,0.3014184,0.30512765,0.30590862,0.30168718,0.2943206,0.30004784,0.301752
2024-10-19 17:00:00+00:00,0.30612072,0.31229183,0.3036894,0.309328,0.29666504,0.30862933,0.307848
2024-10-19 18:00:00+00:00,0.31293145,0.32068554,0.30336046,0.3195644,0.30407402,0.3169728,0.313944
2024-10-19 19:00:00+00:00,0.3119393,0.318576,0.30257088,0.31842813,0.30567837,0.314443,0.313944
2024-10-19 20:00:00+00:00,0.30854926,0.31547853,0.30038,0.31158537,0.30862054,0.30668193,0.313944
