,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-10-05 14:00:00+00:00,0.17158747,0.17326066,0.18197586,0.17158747,0.16741076,0.16289514,0.140208
2024-10-05 15:00:00+00:00,0.17941138,0.17518364,0.18724677,0.18253481,0.17941138,0.17160967,0.146304
2024-10-05 16:00:00+00:00,0.17690912,0.16679287,0.20216896,0.17690912,0.1849482,0.17572594,0.155448
2024-10-05 17:00:00+00:00,0.19633222,0.1837393,0.20001665,0.20143592,0.19633222,0.1899603,0.164592
2024-10-05 18:00:00+00:00,0.19769458,0.18661305,0.20354655,0.1904252,0.19769458,0.197982,0.173736
2024-10-05 19:00:00+00:00,0.20191199,0.19357851,0.20797414,0.18767747,0.20870803,0.20191199,0.18288
2024-10-05 20:00:00+00:00,0.21965763,0.21974553,0.21965763,0.20844847,0.21391775,0.2389788,0.188976
2024-10-05 21:00:00+00:00,0.22226763,0.22549993,0.23197193,0.21807918,0.21748608,0.22226763,0.192024
2024-10-05 22:00:00+00:00,0.20027158,0.20787096,0.2248627,0.19046594,0.20027158,0.19202857,0.170688
2024-10-05 23:00:00+00:00,0.19755314,0.19755314,0.20675541,0.18125387,0.1991133,0.18651283,0.161544
2024-10-06 00:00:00+00:00,0.18971114,0.183451,0.19194724,0.18971114,0.20467962,0.17351578,0.1524
2024-10-06 01:00:00+00:00,0.17867245,0.18015036,0.1801394,0.17867245,0.1733996,0.16163953,0.1524
2024-10-06 02:00:00+00:00,0.19513373,0.19513373,0.21114528,0.19061455,0.19542132,0.17170635,0.19812
2024-10-06 03:00:00+00:00,0.20222452,0.2026534,0.2163352,0.20222452,0.20044571,0.18124163,0.234696
2024-10-06 04:00:00+00:00,0.20519604,0.19733432,0.22311246,0.20519604,0.20582673,0.19050011,0.249936
2024-10-06 05:00:00+00:00,0.2049636,0.20104504,0.21301404,0.21423545,0.2049636,0.1917649,0.256032
2024-10-06 06:00:00+00:00,0.2042793,0.18805087,0.20575733,0.2042793,0.21335177,0.19404745,0.262128
2024-10-06 07:00:00+00:00,0.2048387,0.20079315,0.20998085,0.19129959,0.21050017,0.2048387,0.271272
2024-10-06 08:00:00+00:00,0.24307063,0.2365388,0.23550679,0.24307063,0.24457285,0.26156127,0.27432
2024-10-06 09:00:00+00:00,0.22042096,0.23442292,0.21973377,0.21851999,0.22042096,0.22655728,0.292608
2024-10-06 10:00:00+00:00,0.22024006,0.22024006,0.22691184,0.19768552,0.20032942,0.22445555,0.313944
2024-10-06 11:00:00+00:00,0.19949381,0.19949381,0.20962545,0.18569778,0.2158908,0.19686532,0.298704
2024-10-06 12:00:00+00:00,0.18546142,0.18546142,0.19810694,0.18027106,0.19945085,0.18003608,0.283464
2024-10-06 13:00:00+00:00,0.18548614,0.18548614,0.20688324,0.17726344,0.18599036,0.15407693,0.280416
2024-10-06 14:00:00+00:00,0.19215524,0.20495756,0.2161851,0.1892831,0.19215524,0.16087894,0.28956
2024-10-06 15:00:00+00:00,0.2135369,0.2135369,0.21804254,0.21500118,0.19249645,0.16631491,0.347472
2024-10-06 16:00:00+00:00,0.21617047,0.23283298,0.21460183,0.21617047,0.2168203,0.16792987,0.36576
2024-10-06 17:00:00+00:00,0.22946253,0.20107175,0.23473999,0.24519005,0.22946253,0.20497593,0.368808
2024-10-06 18:00:00+00:00,0.23122579,0.20253387,0.23122579,0.25527853,0.24157676,0.22522971,0.384048
2024-10-06 19:00:00+00:00,0.23049167,0.22271302,0.2374441,0.23914917,0.22972108,0.23049167,0.405384
2024-10-06 20:00:00+00:00,0.25090757,0.24551061,0.24319676,0.25090757,0.26481664,0.28461212,0.414528
2024-10-06 21:00:00+00:00,0.25767446,0.2692103,0.24719387,0.25767446,0.25442046,0.26100057,0.408432
2024-10-06 22:00:00+00:00,0.25371188,0.2551633,0.25371188,0.23647568,0.23103994,0.25883442,0.390144
2024-10-06 23:00:00+00:00,0.2309789,0.2309789,0.24439016,0.19934796,0.22580734,0.24269158,0.377952
2024-10-07 00:00:00+00:00,0.21477067,0.2136856,0.22622564,0.20680863,0.22850275,0.21477067,0.368808
2024-10-07 01:00:00+00:00,0.20078446,0.18590677,0.2261434,0.20078446,0.21404773,0.17797844,0.36576
2024-10-07 02:00:00+00:00,0.20678647,0.21670559,0.24335907,0.20678647,0.20495369,0.18723376,0.36576
2024-10-07 03:00:00+00:00,0.23229052,0.23229052,0.26419005,0.25318852,0.22788411,0.20070219,0.377952
2024-10-07 04:00:00+00:00,0.25143367,0.25143367,0.2648476,0.25406033,0.24674812,0.20990872,0.390144
2024-10-07 05:00:00+00:00,0.24878511,0.22790435,0.25951844,0.24878511,0.25029492,0.2342281,0.402336
2024-10-07 06:00:00+00:00,0.25324684,0.22424604,0.25324684,0.26413494,0.25646737,0.24734442,0.41148
2024-10-07 07:00:00+00:00,0.24649048,0.23668575,0.25098705,0.25138432,0.24649048,0.24504414,0.420624
2024-10-07 08:00:00+00:00,0.3191989,0.31869385,0.32009387,0.31502905,0.3191989,0.3588224,0.420624
2024-10-07 09:00:00+00:00,0.30354413,0.30432048,0.29577625,0.30354413,0.29981035,0.3302091,0.408432
2024-10-07 10:00:00+00:00,0.28940207,0.2907517,0.2980068,0.27818802,0.27158356,0.28940207,0.390144
2024-10-07 11:00:00+00:00,0.29471013,0.29471013,0.3222662,0.27016687,0.27895796,0.30794668,0.371856
2024-10-07 12:00:00+00:00,0.28647757,0.28647757,0.3128298,0.27740386,0.27827275,0.31312132,0.35052
2024-10-07 13:00:00+00:00,0.28683436,0.2818948,0.3120904,0.28683436,0.293031,0.26381546,0.3383280000000001
2024-10-07 14:00:00+00:00,0.28297627,0.2816265,0.30870295,0.29626855,0.27092916,0.28297627,0.341376
2024-10-07 15:00:00+00:00,0.30417407,0.29366848,0.32552266,0.3375716,0.30417407,0.30019182,0.353568
2024-10-07 16:00:00+00:00,0.33004773,0.33004773,0.34060544,0.34691024,0.32620972,0.3199849,0.36576
2024-10-07 17:00:00+00:00,0.3405441,0.330647,0.3528291,0.35721198,0.3340816,0.3405441,0.381
2024-10-07 18:00:00+00:00,0.36011803,0.32055038,0.34869665,0.37319255,0.36011803,0.37363935,0.39624
2024-10-07 19:00:00+00:00,0.35596225,0.3283759,0.34649098,0.3705025,0.35596225,0.38198137,0.402336
2024-10-07 20:00:00+00:00,0.35142967,0.33564335,0.34970185,0.35142967,0.35958773,0.38267347,0.408432
2024-10-07 21:00:00+00:00,0.35456294,0.33856592,0.35354745,0.35456294,0.36243838,0.39380872,0.414528
2024-10-07 22:00:00+00:00,0.35120967,0.35120967,0.35951543,0.34443244,0.33553296,0.37982416,0.399288
2024-10-07 23:00:00+00:00,0.33906046,0.3323755,0.3774115,0.32286632,0.34303862,0.33906046,0.384048
2024-10-08 00:00:00+00:00,0.33176464,0.3256572,0.36423022,0.33176464,0.33214188,0.3208986,0.36576
2024-10-08 01:00:00+00:00,0.31584704,0.29367962,0.3385014,0.32604071,0.31584704,0.30315596,0.353568
2024-10-08 02:00:00+00:00,0.3060357,0.28685284,0.32623404,0.31371143,0.29808852,0.3060357,0.353568
2024-10-08 03:00:00+00:00,0.32442135,0.2958224,0.3563059,0.32442135,0.31905466,0.3285116,0.359664
2024-10-08 04:00:00+00:00,0.35205218,0.32988268,0.36477345,0.3562141,0.35205218,0.3427557,0.371856
2024-10-08 05:00:00+00:00,0.36277825,0.33397588,0.36277825,0.37105963,0.36095855,0.36305344,0.381
2024-10-08 06:00:00+00:00,0.37631154,0.33159697,0.37631154,0.38519752,0.3593397,0.3825968,0.384048
2024-10-08 07:00:00+00:00,0.38304153,0.3326706,0.37747896,0.38906774,0.38304153,0.39663738,0.390144
2024-10-08 08:00:00+00:00,0.37837517,0.34879363,0.38185388,0.37837517,0.36929408,0.39709443,0.39624
2024-10-08 09:00:00+00:00,0.37660068,0.35044038,0.37660068,0.38292822,0.37016323,0.40426865,0.402336
2024-10-08 10:00:00+00:00,0.35645664,0.3485247,0.35871327,0.35645664,0.33466437,0.37639347,0.39624
2024-10-08 11:00:00+00:00,0.323275,0.3221625,0.35065192,0.31159088,0.323275,0.32453978,0.371856
2024-10-08 12:00:00+00:00,0.31137127,0.31137127,0.3496362,0.29392672,0.30936897,0.3128298,0.35052
2024-10-08 13:00:00+00:00,0.30757034,0.2937683,0.32517835,0.30757034,0.31893045,0.30479974,0.33528
2024-10-08 14:00:00+00:00,0.31512374,0.28414437,0.33448178,0.31962824,0.31512374,0.30782175,0.326136
2024-10-08 15:00:00+00:00,0.31037566,0.29164007,0.32267,0.3155796,0.29761532,0.31037566,0.329184
2024-10-08 16:00:00+00:00,0.3285788,0.30926156,0.34789556,0.33505836,0.3285788,0.3276649,0.344424
2024-10-08 17:00:00+00:00,0.34224033,0.334914,0.3583063,0.35406083,0.34224033,0.3394894,0.353568
2024-10-08 18:00:00+00:00,0.35669136,0.3161813,0.35669136,0.36974436,0.35391992,0.3733747,0.362712
2024-10-08 19:00:00+00:00,0.37058836,0.33415326,0.37058836,0.39018154,0.3695783,0.38410285,0.36576
2024-10-08 20:00:00+00:00,0.37636337,0.34185606,0.3758231,0.39610827,0.37636337,0.40258598,0.36576
2024-10-08 21:00:00+00:00,0.37693363,0.3547606,0.37693363,0.3775477,0.3701618,0.40820986,0.371856
2024-10-08 22:00:00+00:00,0.3558573,0.32556182,0.3558573,0.35971278,0.33664945,0.3601436,0.377952
2024-10-08 23:00:00+00:00,0.3218481,0.29761815,0.33589363,0.34263927,0.3218481,0.31745535,0.381
2024-10-09 00:00:00+00:00,0.33464158,0.29450086,0.3430121,0.3401301,0.33464158,0.30506015,0.384048
2024-10-09 01:00:00+00:00,0.3308338,0.28876615,0.3308338,0.34157854,0.33392435,0.29859817,0.377952
2024-10-09 02:00:00+00:00,0.3088075,0.2663914,0.3088075,0.33338827,0.31678438,0.29843205,0.362712
2024-10-09 03:00:00+00:00,0.3295583,0.2999804,0.33791542,0.3253331,0.3295583,0.3360296,0.353568
2024-10-09 04:00:00+00:00,0.3221078,0.3145429,0.3341738,0.3195556,0.32241958,0.3221078,0.347472
2024-10-09 05:00:00+00:00,0.33924294,0.30628037,0.35162002,0.33920923,0.33947462,0.33924294,0.356616
2024-10-09 06:00:00+00:00,0.35200614,0.33266842,0.36785513,0.361817,0.35200614,0.3402118,0.36576
2024-10-09 07:00:00+00:00,0.3527698,0.32651094,0.3527698,0.36636573,0.34333974,0.35999393,0.371856
2024-10-09 08:00:00+00:00,0.3625825,0.33359444,0.3625825,0.3722946,0.351651,0.36964893,0.377952
2024-10-09 09:00:00+00:00,0.38749608,0.35037267,0.38749608,0.4008977,0.3760184,0.4221725,0.377952
2024-10-09 10:00:00+00:00,0.37720346,0.3655022,0.37720346,0.39617637,0.3713445,0.4195567,0.374904
2024-10-09 11:00:00+00:00,0.3758808,0.3758808,0.38048464,0.3651154,0.3625209,0.40837985,0.356616
2024-10-09 12:00:00+00:00,0.36218208,0.36218208,0.39719826,0.3468687,0.34461635,0.37476543,0.332232
2024-10-09 13:00:00+00:00,0.34237117,0.3468391,0.35650194,0.34237117,0.33664885,0.33173358,0.3048
2024-10-09 14:00:00+00:00,0.33189553,0.33008295,0.35474068,0.33189553,0.33388308,0.32393703,0.28956
2024-10-09 15:00:00+00:00,0.36200076,0.33931515,0.37474072,0.36395115,0.36200076,0.3431999,0.277368
2024-10-09 16:00:00+00:00,0.35921565,0.3441916,0.37578887,0.38109177,0.35921565,0.3580145,0.280416
2024-10-09 17:00:00+00:00,0.36613923,0.36613923,0.35893142,0.39293322,0.36654687,0.3642263,0.292608
2024-10-09 18:00:00+00:00,0.37645006,0.37072024,0.3711936,0.39200756,0.3790709,0.37645006,0.301752
2024-10-09 19:00:00+00:00,0.39502615,0.36879182,0.38930202,0.41337353,0.39502615,0.4029345,0.316992
2024-10-09 20:00:00+00:00,0.4144532,0.3778137,0.39890695,0.42215705,0.4144532,0.42863068,0.323088
2024-10-09 21:00:00+00:00,0.41251114,0.3765277,0.38875446,0.41706032,0.41251114,0.4415992,0.329184
2024-10-09 22:00:00+00:00,0.39760467,0.3705157,0.38426423,0.39760467,0.40071702,0.4395551,0.33528
2024-10-09 23:00:00+00:00,0.40029716,0.37010548,0.40305632,0.40029716,0.38106683,0.4301688,0.3383280000000001
2024-10-10 00:00:00+00:00,0.39761215,0.39059967,0.42244428,0.38760197,0.39761215,0.43137962,0.332232
2024-10-10 01:00:00+00:00,0.37918875,0.35472345,0.40918058,0.37918875,0.38058656,0.3653251,0.32004
2024-10-10 02:00:00+00:00,0.35513067,0.3145545,0.36437047,0.35620186,0.35513067,0.32508913,0.3048
2024-10-10 03:00:00+00:00,0.33737606,0.29917437,0.35445693,0.33737606,0.34411845,0.31048504,0.292608
2024-10-10 04:00:00+00:00,0.31498364,0.287696,0.31507498,0.31498364,0.31794438,0.3003216,0.28956
2024-10-10 05:00:00+00:00,0.32078418,0.2913742,0.34347236,0.31684577,0.32658145,0.32078418,0.295656
2024-10-10 06:00:00+00:00,0.33451658,0.30935907,0.34672505,0.33456492,0.33451658,0.32817388,0.301752
2024-10-10 07:00:00+00:00,0.3346301,0.30310455,0.34423175,0.34951454,0.3346301,0.32173574,0.310896
2024-10-10 08:00:00+00:00,0.32452905,0.3048266,0.33640867,0.3325346,0.32452905,0.32218128,0.313944
2024-10-10 09:00:00+00:00,0.3316604,0.30146295,0.33494478,0.34255427,0.32656854,0.3316604,0.316992
2024-10-10 10:00:00+00:00,0.3185263,0.2804846,0.31620795,0.33134466,0.32328406,0.3185263,0.32004
2024-10-10 11:00:00+00:00,0.31428856,0.2783627,0.315772,0.31428856,0.31745267,0.31263128,0.323088
2024-10-10 12:00:00+00:00,0.28902885,0.27463007,0.28902885,0.29847875,0.29687142,0.27460077,0.32004
2024-10-10 13:00:00+00:00,0.263301,0.26548365,0.263301,0.25740424,0.27598226,0.24800894,0.298704
2024-10-10 14:00:00+00:00,0.24894384,0.2390976,0.25333047,0.2430555,0.257662,0.24894384,0.280416
2024-10-10 15:00:00+00:00,0.24518383,0.22311646,0.24247551,0.24566366,0.24612376,0.24518383,0.262128
2024-10-10 16:00:00+00:00,0.24911818,0.23494488,0.2502679,0.2604141,0.24499972,0.24911818,0.249936
2024-10-10 17:00:00+00:00,0.24225394,0.23411673,0.23926672,0.2564365,0.24225394,0.25507554,0.277368
2024-10-10 18:00:00+00:00,0.25654626,0.2440127,0.2705257,0.25654626,0.2506865,0.2676999,0.298704
2024-10-10 19:00:00+00:00,0.26560628,0.25303385,0.28197855,0.28134632,0.25814956,0.26560628,0.359664
2024-10-10 20:00:00+00:00,0.27811146,0.260376,0.2756099,0.27811146,0.27855545,0.28738016,0.41148
2024-10-10 21:00:00+00:00,0.28647622,0.25575423,0.29483342,0.30036712,0.27662122,0.28647622,0.42672
2024-10-10 22:00:00+00:00,0.29817137,0.25610614,0.29981565,0.30285344,0.2872554,0.29817137,0.429768
2024-10-10 23:00:00+00:00,0.29047742,0.26957557,0.29478806,0.29047742,0.27734044,0.30001903,0.438912
2024-10-11 00:00:00+00:00,0.29297134,0.26842827,0.3111086,0.29297134,0.28379843,0.30220082,0.44196
2024-10-11 01:00:00+00:00,0.2846723,0.26841027,0.3131317,0.2846723,0.27713856,0.28622332,0.432816
2024-10-11 02:00:00+00:00,0.26716292,0.25515413,0.29711056,0.26716292,0.27232268,0.26239878,0.414528
2024-10-11 03:00:00+00:00,0.2578671,0.2503109,0.30012935,0.25578222,0.2682291,0.2578671,0.399288
2024-10-11 04:00:00+00:00,0.26256904,0.24050662,0.27115038,0.2631747,0.26256904,0.25640732,0.384048
2024-10-11 05:00:00+00:00,0.28382164,0.26884884,0.3000623,0.27370852,0.28464532,0.28382164,0.374904
2024-10-11 06:00:00+00:00,0.27018607,0.25937063,0.28968376,0.26742196,0.27018607,0.27878243,0.377952
2024-10-11 07:00:00+00:00,0.29123437,0.27181727,0.3066612,0.29515702,0.28608924,0.29123437,0.393192
2024-10-11 08:00:00+00:00,0.30296597,0.29974467,0.3233903,0.30296597,0.30485183,0.29425016,0.399288
2024-10-11 09:00:00+00:00,0.31258976,0.29127532,0.31258976,0.31322226,0.3011513,0.32928014,0.402336
2024-10-11 10:00:00+00:00,0.31608242,0.29221013,0.31935647,0.31608242,0.3078082,0.32528764,0.408432
2024-10-11 11:00:00+00:00,0.30785766,0.28077734,0.31830138,0.30785766,0.3013699,0.3262579,0.414528
2024-10-11 12:00:00+00:00,0.2908193,0.26062828,0.2908193,0.29752743,0.27464283,0.30029064,0.414528
2024-10-11 13:00:00+00:00,0.27900636,0.26828834,0.28062692,0.27900636,0.27594405,0.28620404,0.420624
2024-10-11 14:00:00+00:00,0.25633425,0.26156855,0.27355245,0.24555267,0.25633425,0.24707568,0.402336
2024-10-11 15:00:00+00:00,0.2389394,0.22559454,0.2389394,0.24029994,0.24519907,0.232449,0.377952
2024-10-11 16:00:00+00:00,0.23545001,0.21745218,0.24534816,0.22998226,0.24024735,0.23545001,0.362712
2024-10-11 17:00:00+00:00,0.23716325,0.22637905,0.24587673,0.24232522,0.23716325,0.23581892,0.347472
2024-10-11 18:00:00+00:00,0.25105238,0.22655621,0.25105238,0.25719792,0.2405084,0.25453496,0.353568
2024-10-11 19:00:00+00:00,0.27215993,0.25936776,0.27571702,0.27414298,0.27215993,0.27207136,0.36576
2024-10-11 20:00:00+00:00,0.2893057,0.27929062,0.31168473,0.2970813,0.2881384,0.2893057,0.374904
2024-10-11 21:00:00+00:00,0.31443745,0.29097927,0.3227607,0.3240435,0.30196428,0.31443745,0.377952
2024-10-11 22:00:00+00:00,0.33052206,0.3013387,0.33052206,0.33436581,0.3244872,0.34837496,0.384048
2024-10-11 23:00:00+00:00,0.34934196,0.31112462,0.3404193,0.3589272,0.34934196,0.36361393,0.47244
2024-10-12 00:00:00+00:00,0.35400653,0.32763886,0.35400653,0.35532993,0.34971243,0.3856716,0.530352
2024-10-12 01:00:00+00:00,0.3648888,0.34258765,0.3648888,0.38835388,0.3524145,0.39399946,0.542544
2024-10-12 02:00:00+00:00,0.34304994,0.33542007,0.35659325,0.34172165,0.34304994,0.37028995,0.527304
2024-10-12 03:00:00+00:00,0.33746994,0.32779565,0.36573792,0.32976687,0.3470683,0.33746994,0.505968
2024-10-12 04:00:00+00:00,0.34045398,0.3160337,0.3481922,0.34045398,0.34432602,0.3330569,0.484632
2024-10-12 05:00:00+00:00,0.3428754,0.32430986,0.34829837,0.3428754,0.34537247,0.3274008,0.475488
2024-10-12 06:00:00+00:00,0.36764035,0.36691782,0.3844788,0.37811482,0.36764035,0.3518672,0.499872
2024-10-12 07:00:00+00:00,0.3465901,0.33235925,0.35050458,0.3645833,0.3465901,0.34544724,0.524256
2024-10-12 08:00:00+00:00,0.36741585,0.36071134,0.36741585,0.38031086,0.36148918,0.3751441,0.542544
2024-10-12 09:00:00+00:00,0.38662207,0.36646765,0.38880968,0.40506196,0.3810371,0.38662207,0.5516880000000001
2024-10-12 10:00:00+00:00,0.39042097,0.3697109,0.38781893,0.4111125,0.39042097,0.41900092,0.585216
2024-10-12 11:00:00+00:00,0.39604542,0.37152708,0.3932634,0.41402048,0.39604542,0.43202955,0.603504
2024-10-12 12:00:00+00:00,0.4017213,0.3700501,0.39917892,0.42390162,0.4017213,0.44710538,0.606552
2024-10-12 13:00:00+00:00,0.4285838,0.3967142,0.41997302,0.4380369,0.4285838,0.47191033,0.612648
2024-10-12 14:00:00+00:00,0.39883006,0.39331287,0.4032954,0.39702055,0.39883006,0.43782502,0.603504
2024-10-12 15:00:00+00:00,0.3861939,0.37746003,0.4049936,0.3848619,0.3861939,0.4091586,0.5913120000000001
2024-10-12 16:00:00+00:00,0.37783575,0.3618034,0.39947188,0.37666035,0.390322,0.37783575,0.560832
2024-10-12 17:00:00+00:00,0.3760361,0.36693454,0.38787922,0.37928078,0.3760361,0.34631193,0.536448
2024-10-12 18:00:00+00:00,0.38574713,0.36720026,0.39890236,0.39234087,0.38574713,0.36108693,0.524256
2024-10-12 19:00:00+00:00,0.4321987,0.421293,0.44186658,0.44573352,0.4321987,0.40523577,0.524256
2024-10-12 20:00:00+00:00,0.39507258,0.39370018,0.4010259,0.42455024,0.39507258,0.3920503,0.536448
2024-10-12 21:00:00+00:00,0.42001754,0.42392245,0.41963977,0.44227976,0.41809058,0.42001754,0.582168
2024-10-12 22:00:00+00:00,0.44788903,0.4343969,0.44710523,0.48586327,0.44788903,0.4708715,0.59436
2024-10-12 23:00:00+00:00,0.46778217,0.44718677,0.45692146,0.504873,0.46778217,0.48977348,0.600456
2024-10-13 00:00:00+00:00,0.48225576,0.4469554,0.46976465,0.49313146,0.48225576,0.5223347,0.6096
2024-10-13 01:00:00+00:00,0.47254106,0.43925855,0.46313727,0.49123025,0.47254106,0.5217669,0.615696
2024-10-13 02:00:00+00:00,0.4928348,0.45278925,0.46993792,0.4978816,0.4928348,0.5252391,0.627888
2024-10-13 03:00:00+00:00,0.45748,0.44478357,0.45748,0.44946775,0.4715192,0.5002486,0.606552
2024-10-13 04:00:00+00:00,0.4478191,0.42195484,0.4616772,0.43555832,0.4478191,0.451443,0.576072
2024-10-13 05:00:00+00:00,0.45171833,0.43467787,0.45171833,0.46349624,0.45445186,0.43675628,0.554736
2024-10-13 06:00:00+00:00,0.4508735,0.42352292,0.4508735,0.4527685,0.45382828,0.42234606,0.530352
2024-10-13 07:00:00+00:00,0.46735615,0.44455677,0.46735615,0.4802122,0.47797042,0.44533288,0.515112
2024-10-13 08:00:00+00:00,0.4525215,0.42115358,0.4525215,0.48100734,0.45607942,0.43782294,0.521208
2024-10-13 09:00:00+00:00,0.49842215,0.49383238,0.49842215,0.5344308,0.4981609,0.503782,0.54864
2024-10-13 10:00:00+00:00,0.5133539,0.49425325,0.5133539,0.5453453,0.5100703,0.51413995,0.554736
2024-10-13 11:00:00+00:00,0.5214516,0.50327754,0.5115734,0.55201364,0.5214516,0.54311186,0.56388
2024-10-13 12:00:00+00:00,0.5282021,0.48542616,0.51764953,0.56321174,0.5282021,0.5739838,0.573024
2024-10-13 13:00:00+00:00,0.53594613,0.4816427,0.5273896,0.57610476,0.53594613,0.58919084,0.582168
2024-10-13 14:00:00+00:00,0.5290673,0.481923,0.52026707,0.5602342,0.5290673,0.5974752,0.585216
2024-10-13 15:00:00+00:00,0.522062,0.4788529,0.522062,0.5409132,0.5078083,0.55427223,0.569976
2024-10-13 16:00:00+00:00,0.50159913,0.46337035,0.503596,0.50159913,0.4867642,0.51942956,0.54864
2024-10-13 17:00:00+00:00,0.4862178,0.43763176,0.5077186,0.49405247,0.4862178,0.4721052,0.5181600000000001
2024-10-13 18:00:00+00:00,0.47978848,0.4322452,0.48993045,0.48793092,0.47978848,0.45449084,0.48768
2024-10-13 19:00:00+00:00,0.47484717,0.4415568,0.49576926,0.5045495,0.47484717,0.46047994,0.463296
2024-10-13 20:00:00+00:00,0.48982662,0.46033812,0.5056877,0.5163018,0.48982662,0.47082692,0.4572
2024-10-13 21:00:00+00:00,0.49730048,0.46035448,0.50587267,0.5187121,0.486201,0.49730048,0.47244
2024-10-13 22:00:00+00:00,0.51743364,0.49022254,0.52108365,0.54267466,0.50783944,0.51743364,0.493776
2024-10-13 23:00:00+00:00,0.5289651,0.50085485,0.5289651,0.5649094,0.5259593,0.5541302,0.509016
2024-10-14 00:00:00+00:00,0.54103,0.4998305,0.54103,0.5818471,0.5402028,0.5836053,0.512064
2024-10-14 01:00:00+00:00,0.55901945,0.5094658,0.5495969,0.6065909,0.55901945,0.6110542,0.524256
2024-10-14 02:00:00+00:00,0.5382865,0.4935141,0.5346937,0.59050333,0.5382865,0.60848194,0.5334
2024-10-14 03:00:00+00:00,0.54642916,0.49055758,0.53977096,0.58599174,0.54642916,0.5943999,0.5394960000000001
2024-10-14 04:00:00+00:00,0.534397,0.4754716,0.534397,0.5348005,0.5107286,0.55396354,0.521208
2024-10-14 05:00:00+00:00,0.511327,0.45936367,0.52345514,0.51636374,0.5043597,0.511327,0.490728
2024-10-14 06:00:00+00:00,0.49101812,0.43885055,0.51268667,0.50028056,0.49101812,0.47584876,0.463296
2024-10-14 07:00:00+00:00,0.48370427,0.44006068,0.50290304,0.5025307,0.48370427,0.45762157,0.435864
2024-10-14 08:00:00+00:00,0.4959775,0.45166904,0.51040787,0.51129395,0.4959775,0.47240642,0.420624
2024-10-14 09:00:00+00:00,0.4763206,0.45990792,0.5029743,0.5081698,0.47340927,0.4763206,0.429768
