,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-09-28 04:00:00+00:00,0.2563355,0.26278695,0.24809195,0.25478378,0.25837043,0.25764444,0.252984
2024-09-28 05:00:00+00:00,0.23993297,0.24331382,0.23937304,0.24163125,0.23490201,0.24044465,0.237744
2024-09-28 06:00:00+00:00,0.23149629,0.23328397,0.22868793,0.23305501,0.2290668,0.23338777,0.240792
2024-09-28 07:00:00+00:00,0.22523303,0.22661898,0.22839722,0.22469778,0.219638,0.22681324,0.237744
2024-09-28 08:00:00+00:00,0.23355408,0.23583573,0.23031396,0.2356538,0.23014514,0.2358217,0.234696
2024-09-28 09:00:00+00:00,0.2431901,0.24314262,0.23932672,0.25030497,0.24148463,0.24169163,0.237744
2024-09-28 10:00:00+00:00,0.2507144,0.24748564,0.24604872,0.25158077,0.2568221,0.25163472,0.24384
2024-09-28 11:00:00+00:00,0.25718212,0.2523478,0.24990568,0.26132292,0.26556668,0.25676757,0.252984
2024-09-28 12:00:00+00:00,0.26452434,0.26451373,0.2589982,0.2647824,0.27513435,0.25919303,0.262128
2024-09-28 13:00:00+00:00,0.26718688,0.27081308,0.26068768,0.26543173,0.2771549,0.26184702,0.268224
2024-09-28 14:00:00+00:00,0.26397043,0.26826328,0.25849366,0.2599317,0.27083692,0.2623265,0.27432
2024-09-28 15:00:00+00:00,0.25167814,0.25303406,0.24947384,0.24550514,0.2568141,0.25356346,0.280416
2024-09-28 16:00:00+00:00,0.24411957,0.25141567,0.24510555,0.23990603,0.24089141,0.24327922,0.265176
2024-09-28 17:00:00+00:00,0.24632326,0.25046724,0.24276266,0.24811341,0.24517068,0.24510223,0.246888
2024-09-28 18:00:00+00:00,0.25092366,0.25146848,0.24703674,0.24973857,0.2494483,0.25692618,0.231648
2024-09-28 19:00:00+00:00,0.25157207,0.2491035,0.25346175,0.24803424,0.25061196,0.25664902,0.231648
2024-09-28 20:00:00+00:00,0.2531667,0.2534364,0.25426173,0.25111318,0.25193843,0.25508383,0.2286
2024-09-28 21:00:00+00:00,0.2594436,0.25640303,0.2624026,0.25903556,0.2603732,0.2590037,0.225552
2024-09-28 22:00:00+00:00,0.26454547,0.26432124,0.26304212,0.2609954,0.27124843,0.2631202,0.231648
2024-09-28 23:00:00+00:00,0.26797155,0.26229686,0.2683608,0.26412722,0.27794704,0.26712576,0.240792
2024-09-29 00:00:00+00:00,0.27317697,0.26848364,0.26320797,0.2700052,0.28647003,0.27771795,0.249936
2024-09-29 01:00:00+00:00,0.27602464,0.27798685,0.26599059,0.27615312,0.2851409,0.27485168,0.256032
2024-09-29 02:00:00+00:00,0.27663594,0.281118,0.2723812,0.27301696,0.27965948,0.277004,0.262128
2024-09-29 03:00:00+00:00,0.2679228,0.27566835,0.264356,0.26524428,0.26500624,0.26933905,0.268224
2024-09-29 04:00:00+00:00,0.25401592,0.258901,0.25202417,0.25192004,0.2536273,0.25360698,0.252984
2024-09-29 05:00:00+00:00,0.24648793,0.25292593,0.24410938,0.24508443,0.24650666,0.24381313,0.240792
2024-09-29 06:00:00+00:00,0.2435977,0.24514405,0.24240947,0.24303111,0.24024914,0.24715474,0.222504
2024-09-29 07:00:00+00:00,0.23649552,0.2355364,0.23460343,0.2345498,0.23606916,0.2417188,0.219456
2024-09-29 08:00:00+00:00,0.23446803,0.2352359,0.23347034,0.22934869,0.23406297,0.24022225,0.216408
2024-09-29 09:00:00+00:00,0.23631701,0.2369693,0.23549907,0.23503648,0.23355344,0.24052678,0.21336
2024-09-29 10:00:00+00:00,0.24111429,0.24074458,0.23953362,0.23929268,0.24317214,0.24282834,0.219456
2024-09-29 11:00:00+00:00,0.24845512,0.24423927,0.24266958,0.25042677,0.25483495,0.25010505,0.2286
2024-09-29 12:00:00+00:00,0.25509244,0.25051633,0.2469591,0.25621772,0.26628727,0.25548172,0.231648
2024-09-29 13:00:00+00:00,0.25969058,0.26088706,0.25543192,0.26120088,0.26653367,0.25439936,0.240792
2024-09-29 14:00:00+00:00,0.26462087,0.26974407,0.26068014,0.26323724,0.26919335,0.2602496,0.24384
2024-09-29 15:00:00+00:00,0.26098326,0.26791206,0.25738382,0.2635231,0.25875583,0.25734153,0.252984
2024-09-29 16:00:00+00:00,0.24589786,0.25013086,0.2426977,0.24771012,0.2454012,0.24354945,0.256032
2024-09-29 17:00:00+00:00,0.23468164,0.23859614,0.23501904,0.23325147,0.23526949,0.23127207,0.249936
2024-09-29 18:00:00+00:00,0.23195374,0.2374045,0.23207891,0.23276612,0.22900608,0.22851309,0.240792
2024-09-29 19:00:00+00:00,0.22397164,0.23004393,0.22139126,0.2228156,0.22202711,0.22358017,0.231648
2024-09-29 20:00:00+00:00,0.22189395,0.22275054,0.2203118,0.21810561,0.22024281,0.22805896,0.222504
2024-09-29 21:00:00+00:00,0.21905693,0.21959572,0.21892546,0.21599558,0.21608362,0.2246843,0.219456
2024-09-29 22:00:00+00:00,0.22453336,0.22485438,0.22517107,0.2235693,0.22162633,0.22744583,0.219456
2024-09-29 23:00:00+00:00,0.23086917,0.23031215,0.22637114,0.22998396,0.23075508,0.23692355,0.222504
2024-09-30 00:00:00+00:00,0.23661128,0.23458181,0.23187952,0.23743583,0.2393584,0.2398008,0.2286
2024-09-30 01:00:00+00:00,0.24361877,0.24307357,0.2411671,0.24472485,0.24522191,0.24390644,0.237744
2024-09-30 02:00:00+00:00,0.24995983,0.2540343,0.24552962,0.2522246,0.24808466,0.24992599,0.24384
2024-09-30 03:00:00+00:00,0.25531322,0.26381123,0.25212544,0.25571212,0.25402814,0.25088915,0.246888
2024-09-30 04:00:00+00:00,0.2536643,0.2599904,0.24912888,0.2529449,0.25046593,0.2557915,0.249936
2024-09-30 05:00:00+00:00,0.24544747,0.24741144,0.24323125,0.24584578,0.24568383,0.24506499,0.24384
2024-09-30 06:00:00+00:00,0.23845258,0.24205995,0.23840445,0.23753455,0.23517358,0.23909026,0.237744
2024-09-30 07:00:00+00:00,0.23078103,0.23664917,0.23057903,0.23073243,0.22726804,0.22867645,0.225552
2024-09-30 08:00:00+00:00,0.22612819,0.22766544,0.22436786,0.22672674,0.22113508,0.23074584,0.219456
2024-09-30 09:00:00+00:00,0.22348797,0.22260539,0.2222117,0.22429544,0.22128661,0.22704072,0.210312
2024-09-30 10:00:00+00:00,0.2278064,0.23102474,0.22613804,0.2287467,0.22595923,0.2271633,0.207264
2024-09-30 11:00:00+00:00,0.23317027,0.23379728,0.22872294,0.2349933,0.23408905,0.23424877,0.207264
2024-09-30 12:00:00+00:00,0.2362274,0.23852354,0.23115481,0.2381504,0.2345298,0.2387784,0.216408
2024-09-30 13:00:00+00:00,0.24069647,0.24396878,0.23381446,0.24371336,0.2398257,0.2421601,0.225552
2024-09-30 14:00:00+00:00,0.24643508,0.2502516,0.24116786,0.2495524,0.24586664,0.24533683,0.231648
2024-09-30 15:00:00+00:00,0.25268573,0.25719434,0.24756847,0.25515717,0.25375512,0.24975348,0.237744
2024-09-30 16:00:00+00:00,0.24939081,0.25407448,0.24594975,0.25250596,0.24573092,0.248693,0.24384
2024-09-30 17:00:00+00:00,0.24405639,0.24740066,0.24258475,0.24407375,0.24139993,0.2448229,0.237744
2024-09-30 18:00:00+00:00,0.23648962,0.23963127,0.23720707,0.23441195,0.23427118,0.2369267,0.231648
2024-09-30 19:00:00+00:00,0.22719535,0.22940014,0.22982828,0.22931057,0.2224567,0.22498107,0.222504
2024-09-30 20:00:00+00:00,0.21965674,0.22137924,0.21970958,0.22055219,0.21504605,0.22159658,0.21336
2024-09-30 21:00:00+00:00,0.2150513,0.21382433,0.21595402,0.21726754,0.21012948,0.21808115,0.204216
2024-09-30 22:00:00+00:00,0.21308434,0.21365286,0.21068765,0.21479683,0.21066678,0.21561755,0.201168
2024-09-30 23:00:00+00:00,0.21683267,0.21755406,0.21510659,0.21840177,0.21548715,0.21761371,0.201168
2024-10-01 00:00:00+00:00,0.22379184,0.22588786,0.21967708,0.22315554,0.22628447,0.22395426,0.21336
2024-10-01 01:00:00+00:00,0.22749524,0.2290913,0.2207501,0.2263089,0.23166105,0.2296649,0.216408
2024-10-01 02:00:00+00:00,0.23327145,0.23625204,0.22583255,0.23231804,0.23909953,0.23285502,0.222504
2024-10-01 03:00:00+00:00,0.23840138,0.24320683,0.23265168,0.23917487,0.24183176,0.23514178,0.2286
2024-10-01 04:00:00+00:00,0.23843327,0.24382721,0.23237492,0.23997875,0.23873208,0.23725331,0.231648
2024-10-01 05:00:00+00:00,0.23448029,0.23898782,0.23265147,0.23595378,0.23140068,0.23340762,0.234696
2024-10-01 06:00:00+00:00,0.2268512,0.22936474,0.22875388,0.22555928,0.22387184,0.2267063,0.2286
2024-10-01 07:00:00+00:00,0.21918413,0.22060232,0.2212437,0.22057186,0.21501277,0.21848997,0.219456
2024-10-01 08:00:00+00:00,0.21140039,0.2124984,0.21157534,0.21405847,0.20737477,0.21149497,0.207264
2024-10-01 09:00:00+00:00,0.20670168,0.2058123,0.20907488,0.20888671,0.20124903,0.20848548,0.201168
2024-10-01 10:00:00+00:00,0.20440523,0.20362727,0.20430635,0.20614132,0.20065337,0.20729786,0.195072
2024-10-01 11:00:00+00:00,0.20875402,0.20869392,0.20837535,0.2108416,0.20725197,0.20860724,0.195072
2024-10-01 12:00:00+00:00,0.21627364,0.21707211,0.2129615,0.21731243,0.2163664,0.21765578,0.204216
2024-10-01 13:00:00+00:00,0.22077529,0.2229812,0.21579969,0.21983674,0.22379759,0.22146133,0.207264
2024-10-01 14:00:00+00:00,0.22592333,0.22928342,0.22028391,0.22464025,0.23100168,0.22440733,0.21336
2024-10-01 15:00:00+00:00,0.22928944,0.23295185,0.22417687,0.23005758,0.23252918,0.22673176,0.219456
2024-10-01 16:00:00+00:00,0.23462811,0.24025194,0.22961086,0.2348789,0.23738912,0.23100968,0.225552
2024-10-01 17:00:00+00:00,0.23087314,0.23407327,0.22768328,0.23206498,0.23092692,0.22961722,0.2286
2024-10-01 18:00:00+00:00,0.22435465,0.22534087,0.22358052,0.22267781,0.22463556,0.22553843,0.222504
2024-10-01 19:00:00+00:00,0.2165823,0.2188653,0.2195787,0.21681756,0.2100525,0.21759737,0.21336
2024-10-01 20:00:00+00:00,0.2083663,0.21068896,0.2084319,0.20893677,0.20215243,0.21162145,0.201168
2024-10-01 21:00:00+00:00,0.20230427,0.20285903,0.20100278,0.20343465,0.19736378,0.20686103,0.192024
2024-10-01 22:00:00+00:00,0.1981641,0.1954536,0.20041305,0.20071033,0.19262797,0.20161562,0.188976
2024-10-01 23:00:00+00:00,0.20033312,0.20018566,0.1967609,0.20202295,0.19913878,0.20355733,0.18288
2024-10-02 00:00:00+00:00,0.20690615,0.207685,0.20425278,0.20726885,0.20900854,0.20631565,0.188976
2024-10-02 01:00:00+00:00,0.21159074,0.2136106,0.20622769,0.21137312,0.21744496,0.20929736,0.195072
2024-10-02 02:00:00+00:00,0.21664107,0.21800846,0.21171194,0.21403852,0.2266981,0.21274833,0.204216
2024-10-02 03:00:00+00:00,0.22036512,0.22492252,0.2162766,0.21931632,0.22769742,0.21361269,0.207264
2024-10-02 04:00:00+00:00,0.22671917,0.23129308,0.22128734,0.22436279,0.2343262,0.22232644,0.21336
2024-10-02 05:00:00+00:00,0.22289403,0.22717452,0.21746461,0.2249411,0.22515976,0.21973011,0.216408
2024-10-02 06:00:00+00:00,0.21469982,0.21720617,0.21085899,0.21576878,0.21845384,0.21121128,0.219456
2024-10-02 07:00:00+00:00,0.20373836,0.20649654,0.20468618,0.20566133,0.20266356,0.19918418,0.210312
2024-10-02 08:00:00+00:00,0.19624928,0.20015945,0.19761114,0.19790795,0.19208093,0.19348684,0.204216
2024-10-02 09:00:00+00:00,0.18970653,0.19236417,0.1915282,0.18967085,0.18539988,0.18956956,0.192024
2024-10-02 10:00:00+00:00,0.18830834,0.18831171,0.18944766,0.1862402,0.18569127,0.19185096,0.185928
2024-10-02 11:00:00+00:00,0.18776596,0.18596257,0.18903595,0.18616308,0.18693046,0.19073771,0.18288
2024-10-02 12:00:00+00:00,0.19104154,0.18984507,0.18971534,0.19212455,0.18881874,0.19470397,0.188976
2024-10-02 13:00:00+00:00,0.19736269,0.19874492,0.19392914,0.19565791,0.19540253,0.20307899,0.192024
2024-10-02 14:00:00+00:00,0.2025517,0.20325467,0.19907948,0.20080811,0.20387161,0.20574462,0.201168
2024-10-02 15:00:00+00:00,0.20847082,0.20941085,0.20537263,0.20648979,0.21166345,0.20941728,0.204216
2024-10-02 16:00:00+00:00,0.2126446,0.21694286,0.20747602,0.210762,0.21441707,0.21362506,0.207264
2024-10-02 17:00:00+00:00,0.21783552,0.22262707,0.21431862,0.21516803,0.21969725,0.21736664,0.216408
2024-10-02 18:00:00+00:00,0.21486852,0.22006947,0.21096249,0.21257468,0.21469723,0.21603881,0.219456
2024-10-02 19:00:00+00:00,0.20662215,0.21151492,0.20784476,0.20319651,0.20313053,0.20742396,0.207264
2024-10-02 20:00:00+00:00,0.19836423,0.20324951,0.19938457,0.19430679,0.1937744,0.2011059,0.201168
2024-10-02 21:00:00+00:00,0.19087812,0.19446181,0.1928497,0.18830302,0.18436757,0.19440849,0.188976
2024-10-02 22:00:00+00:00,0.1869114,0.18692052,0.18816173,0.18720779,0.18122444,0.19104248,0.179832
2024-10-02 23:00:00+00:00,0.18985902,0.1888017,0.1898037,0.19125557,0.18607731,0.19335683,0.176784
2024-10-03 00:00:00+00:00,0.19208933,0.19177957,0.18992332,0.1943388,0.1898622,0.19454277,0.179832
2024-10-03 01:00:00+00:00,0.19660318,0.19817807,0.1921305,0.2010557,0.1956046,0.19604705,0.18288
2024-10-03 02:00:00+00:00,0.20055564,0.20121713,0.19762261,0.20402046,0.19892247,0.20099555,0.192024
2024-10-03 03:00:00+00:00,0.20433596,0.20611106,0.20055029,0.20554772,0.20622252,0.20324811,0.195072
2024-10-03 04:00:00+00:00,0.20817368,0.21201947,0.20264564,0.21063402,0.21127032,0.20429899,0.201168
2024-10-03 05:00:00+00:00,0.21401227,0.21701398,0.20896412,0.21745066,0.21701,0.20962255,0.207264
2024-10-03 06:00:00+00:00,0.21115133,0.21556343,0.20724234,0.21494628,0.21128088,0.20672372,0.210312
2024-10-03 07:00:00+00:00,0.20350662,0.20777878,0.20278299,0.20503066,0.20189594,0.20004465,0.210312
2024-10-03 08:00:00+00:00,0.1958226,0.19910133,0.19528265,0.1975145,0.1928849,0.1943296,0.192024
2024-10-03 09:00:00+00:00,0.18868656,0.19291826,0.18732648,0.19105117,0.18349674,0.18864015,0.16764
2024-10-03 10:00:00+00:00,0.18401195,0.18574066,0.1837788,0.18360224,0.17922693,0.1877111,0.149352
2024-10-03 11:00:00+00:00,0.18117228,0.17722446,0.18181469,0.1795289,0.17938001,0.18791336,0.143256
2024-10-03 12:00:00+00:00,0.18340965,0.18185185,0.18493105,0.1811949,0.1809203,0.18815012,0.155448
2024-10-03 13:00:00+00:00,0.18850031,0.18744293,0.18761487,0.18662257,0.1855279,0.19529332,0.161544
2024-10-03 14:00:00+00:00,0.19219628,0.19509906,0.18848822,0.1871259,0.19192,0.1983482,0.170688
2024-10-03 15:00:00+00:00,0.19514874,0.19774996,0.1909431,0.1921428,0.19819151,0.19671631,0.179832
2024-10-03 16:00:00+00:00,0.19881077,0.20192549,0.19330904,0.19507219,0.20436266,0.19938444,0.185928
2024-10-03 17:00:00+00:00,0.2001493,0.20489599,0.19540359,0.19805528,0.20612498,0.19626662,0.188976
2024-10-03 18:00:00+00:00,0.20778105,0.2131755,0.20420338,0.20333551,0.21462505,0.20356576,0.195072
2024-10-03 19:00:00+00:00,0.20001498,0.20569372,0.19699329,0.20003384,0.20007673,0.19727735,0.195072
2024-10-03 20:00:00+00:00,0.18199436,0.18833525,0.17713934,0.18210542,0.1773463,0.18504553,0.173736
2024-10-03 21:00:00+00:00,0.16502361,0.16903071,0.16653518,0.1650325,0.15484644,0.16967319,0.1524
2024-10-03 22:00:00+00:00,0.15373614,0.1564674,0.15666732,0.15173072,0.14454745,0.15926781,0.131064
2024-10-03 23:00:00+00:00,0.15834764,0.15603724,0.16196859,0.15580547,0.15251371,0.16541322,0.12192
2024-10-04 00:00:00+00:00,0.16113444,0.15651639,0.16388838,0.15966241,0.15990543,0.16569957,0.131064
2024-10-04 01:00:00+00:00,0.16845842,0.16554767,0.16558982,0.16915192,0.16722713,0.17477554,0.140208
2024-10-04 02:00:00+00:00,0.17253938,0.1714428,0.17085065,0.172608,0.17087665,0.1769188,0.1524
2024-10-04 03:00:00+00:00,0.17805254,0.17904769,0.17810422,0.17719525,0.17672816,0.17918742,0.158496
2024-10-04 04:00:00+00:00,0.18217245,0.1836952,0.18177576,0.17984366,0.18502493,0.18052268,0.164592
2024-10-04 05:00:00+00:00,0.18910344,0.19012204,0.18972085,0.18769085,0.19295529,0.1850282,0.170688
2024-10-04 06:00:00+00:00,0.19082835,0.19204022,0.19018762,0.18991707,0.19530788,0.18668889,0.176784
2024-10-04 07:00:00+00:00,0.18199626,0.18284792,0.1827408,0.18156798,0.18068315,0.18214148,0.179832
2024-10-04 08:00:00+00:00,0.16452174,0.17279361,0.16770686,0.16482171,0.15984829,0.15743825,0.176784
2024-10-04 09:00:00+00:00,0.14835033,0.15279275,0.1499519,0.15098515,0.14201052,0.14601131,0.158496
2024-10-04 10:00:00+00:00,0.13863531,0.14387517,0.14173041,0.14104801,0.13326518,0.13325779,0.13716
2024-10-04 11:00:00+00:00,0.13462506,0.1347076,0.13955133,0.13552313,0.1279098,0.13543351,0.124968
2024-10-04 12:00:00+00:00,0.14016558,0.13550384,0.14757578,0.13872288,0.1401824,0.13884299,0.128016
2024-10-04 13:00:00+00:00,0.14491878,0.14526178,0.14832745,0.1437156,0.14189142,0.14539766,0.13716
2024-10-04 14:00:00+00:00,0.15269609,0.15315582,0.14751245,0.1517334,0.14991014,0.16116863,0.149352
2024-10-04 15:00:00+00:00,0.15816145,0.15951392,0.15687041,0.15653324,0.15828502,0.15960467,0.158496
2024-10-04 16:00:00+00:00,0.16481808,0.16712663,0.16380146,0.16344444,0.16630207,0.16341576,0.16764
2024-10-04 17:00:00+00:00,0.17021392,0.17230256,0.17000613,0.16702214,0.17431016,0.1674286,0.173736
2024-10-04 18:00:00+00:00,0.1753202,0.17757684,0.17551678,0.171597,0.18144095,0.17046942,0.179832
2024-10-04 19:00:00+00:00,0.17659912,0.17913598,0.17975745,0.17094395,0.1792297,0.17392844,0.18288
2024-10-04 20:00:00+00:00,0.16805075,0.17374465,0.16889697,0.16814376,0.16558073,0.1638876,0.173736
2024-10-04 21:00:00+00:00,0.15386611,0.16053289,0.15471187,0.15619723,0.14863983,0.14924876,0.1524
2024-10-04 22:00:00+00:00,0.14424703,0.14721347,0.14722717,0.14515796,0.14271133,0.1389252,0.131064
2024-10-04 23:00:00+00:00,0.13839678,0.1392785,0.1430937,0.13958067,0.13278194,0.13724908,0.115824
2024-10-05 00:00:00+00:00,0.14037701,0.13527155,0.14507885,0.1417497,0.1397822,0.14000288,0.115824
2024-10-05 01:00:00+00:00,0.14561038,0.14234978,0.15256125,0.14141001,0.1453307,0.14640021,0.131064
2024-10-05 02:00:00+00:00,0.15065452,0.15156215,0.14697675,0.1490375,0.15096582,0.15473036,0.13716
2024-10-05 03:00:00+00:00,0.15852253,0.16083017,0.1549336,0.1560819,0.159169,0.16159798,0.1524
2024-10-05 04:00:00+00:00,0.16437301,0.165622,0.16366018,0.16311769,0.16625452,0.16321068,0.170688
2024-10-05 05:00:00+00:00,0.17068955,0.17415442,0.16967285,0.1684866,0.17244762,0.1686863,0.18288
2024-10-05 06:00:00+00:00,0.17688707,0.1787216,0.1771822,0.1759603,0.18454356,0.16802768,0.188976
2024-10-05 07:00:00+00:00,0.17363022,0.17550479,0.17545901,0.17107624,0.17758068,0.16853042,0.195072
2024-10-05 08:00:00+00:00,0.16021024,0.16315806,0.16348936,0.15858392,0.15979278,0.1560271,0.19812
2024-10-05 09:00:00+00:00,0.14503086,0.15130419,0.14591202,0.1461648,0.13872953,0.14304379,0.192024
2024-10-05 10:00:00+00:00,0.13122506,0.13561164,0.13588424,0.13142577,0.12673186,0.12647185,0.170688
2024-10-05 11:00:00+00:00,0.12593569,0.126377,0.12929454,0.12875676,0.12132769,0.12392239,0.155448
2024-10-05 12:00:00+00:00,0.1301277,0.12712082,0.1356354,0.13182107,0.12699199,0.1290692,0.146304
2024-10-05 13:00:00+00:00,0.13375205,0.13206774,0.14249624,0.13020054,0.13320278,0.13079296,0.1524
2024-10-05 14:00:00+00:00,0.14280587,0.14224853,0.14276391,0.14254159,0.14067948,0.1457959,0.158496
2024-10-05 15:00:00+00:00,0.15083322,0.15287475,0.14991033,0.14776939,0.1486957,0.15491593,0.170688
2024-10-05 16:00:00+00:00,0.15908125,0.16214874,0.15812968,0.15931101,0.15857345,0.15724334,0.176784
2024-10-05 17:00:00+00:00,0.17070225,0.17515159,0.17070599,0.16685772,0.17216706,0.16862884,0.18288
2024-10-05 18:00:00+00:00,0.17874263,0.1806021,0.17808783,0.17931826,0.18371673,0.17198825,0.188976
2024-10-05 19:00:00+00:00,0.18733403,0.18933195,0.18626961,0.18385535,0.19466498,0.18254822,0.188976
2024-10-05 20:00:00+00:00,0.18975236,0.19471371,0.19024986,0.189272,0.1894357,0.1850905,0.192024
2024-10-05 21:00:00+00:00,0.1815269,0.18993977,0.18031438,0.18280198,0.176017,0.17856137,0.176784
2024-10-05 22:00:00+00:00,0.16777197,0.17234345,0.1679705,0.16966985,0.16054143,0.16833459,0.155448
2024-10-05 23:00:00+00:00,0.16046171,0.15822516,0.1646665,0.16264531,0.15308435,0.16368723,0.134112
2024-10-06 00:00:00+00:00,0.16059063,0.1571072,0.1643245,0.1611873,0.15816914,0.16216503,0.124968
2024-10-06 01:00:00+00:00,0.16210946,0.15701613,0.16896795,0.16120811,0.16043432,0.16292085,0.124968
2024-10-06 02:00:00+00:00,0.16584389,0.16630329,0.16614881,0.16598342,0.16315603,0.16762784,0.140208
2024-10-06 03:00:00+00:00,0.17155854,0.17119102,0.16756286,0.16912152,0.17169568,0.17822173,0.146304
2024-10-06 04:00:00+00:00,0.1773041,0.17841513,0.17395967,0.17628808,0.1788065,0.17905116,0.155448
2024-10-06 05:00:00+00:00,0.18239367,0.18680222,0.17824705,0.18051387,0.18580227,0.18060291,0.164592
2024-10-06 06:00:00+00:00,0.18587926,0.187384,0.18457693,0.1852012,0.18972424,0.18250996,0.173736
2024-10-06 07:00:00+00:00,0.18748161,0.18950172,0.18563293,0.18610017,0.19424099,0.1819323,0.18288
2024-10-06 08:00:00+00:00,0.18090174,0.18536839,0.18118711,0.17859453,0.17960149,0.17975718,0.188976
2024-10-06 09:00:00+00:00,0.16483441,0.173794,0.16490355,0.16457428,0.1583392,0.16256106,0.192024
2024-10-06 10:00:00+00:00,0.1458254,0.15107273,0.1475966,0.14577337,0.139161,0.1455233,0.170688
2024-10-06 11:00:00+00:00,0.13709326,0.13966365,0.139607,0.13791141,0.13447809,0.13380612,0.161544
2024-10-06 12:00:00+00:00,0.12837335,0.12643157,0.13382387,0.12921493,0.12432645,0.12806992,0.1524
2024-10-06 13:00:00+00:00,0.13124044,0.12450147,0.14001408,0.12976198,0.13191777,0.13000688,0.1524
2024-10-06 14:00:00+00:00,0.1373334,0.13687791,0.14311783,0.13309774,0.13569637,0.13787709,0.19812
2024-10-06 15:00:00+00:00,0.14516717,0.1425073,0.14227778,0.14469767,0.14500205,0.15135105,0.234696
2024-10-06 16:00:00+00:00,0.15216592,0.15491992,0.14927858,0.1485744,0.15384226,0.15421446,0.249936
2024-10-06 17:00:00+00:00,0.16134039,0.16405398,0.16075097,0.15820348,0.16555011,0.15814333,0.256032
2024-10-06 18:00:00+00:00,0.17095289,0.1733335,0.17134811,0.1671809,0.17479675,0.16810513,0.262128
2024-10-06 19:00:00+00:00,0.18035418,0.18368149,0.179423,0.17613226,0.18946679,0.17306733,0.271272
2024-10-06 20:00:00+00:00,0.18346827,0.18836977,0.18475491,0.17712456,0.18631509,0.18077707,0.27432
2024-10-06 21:00:00+00:00,0.17552906,0.18039283,0.17522407,0.17612167,0.17349842,0.17240827,0.292608
2024-10-06 22:00:00+00:00,0.16812365,0.1762995,0.1656146,0.16876832,0.16199425,0.1679416,0.313944
2024-10-06 23:00:00+00:00,0.1564172,0.1586573,0.15994075,0.15618974,0.15357015,0.15372813,0.298704
2024-10-07 00:00:00+00:00,0.15587327,0.15345508,0.160522,0.15485173,0.147833,0.16270457,0.283464
